,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-02-11 15:58:24,2020-02-07,AXAS,Wendel Stephen T,"VP - Contracts, Marketing",P - Purchase,$0.28,35380,603070,+6%,"+$9,906",,,,,AXAS
1,D,2020-02-11 15:57:49,2020-02-07,AXAS,Watson Robert L G,"Pres, CEO",P - Purchase,$0.28,35380,1896865,+2%,"+$9,906",,,,,AXAS
2,D,2020-02-11 15:57:04,2020-02-07,AXAS,Schwartz Dirk A,VP - Business Development,P - Purchase,$0.28,35380,179418,+25%,"+$9,906",,,,,AXAS
3,D,2020-02-11 15:55:42,2020-02-07,AXAS,Krog George William Jr,VP Chief Accounting Officer,P - Purchase,$0.28,35380,259565,+16%,"+$9,906",,,,,AXAS
4,D,2020-02-11 15:54:30,2020-02-07,AXAS,Johnson Kenneth Wayne,VP - Operations,P - Purchase,$0.28,35380,454911,+8%,"+$9,906",,,,,AXAS
5,D,2020-02-11 15:53:30,2020-02-07,AXAS,Clarke Tod A,VP - Land,P - Purchase,$0.28,35380,219662,+19%,"+$9,906",,,,,AXAS
6,D,2020-02-11 15:52:02,2020-02-07,AXAS,Bommer Peter A.,VP - Engineering,P - Purchase,$0.28,35380,439746,+9%,"+$9,906",,,,,AXAS
7,D,2019-03-20 09:56:17,2019-03-19,AXAS,Johnson Kenneth Wayne,VP - Operations,S - Sale+OE,$1.43,-7788,707774,-1%,"-$11,137",,,,,AXAS
8,D,2019-03-20 09:54:23,2019-03-19,AXAS,Clarke Tod A,VP - Land,S - Sale+OE,$1.43,-3462,138067,-2%,"-$4,951",,,,,AXAS
9,D,2019-02-12 17:49:27,2019-02-08,AXAS,Wendel Stephen T,"VP - Contracts, Marketing",P - Purchase,$1.12,8580,466384,+2%,"+$9,610",,,,,AXAS
10,D,2019-02-12 17:48:28,2019-02-08,AXAS,Watson Robert L G,"Pres, CEO",P - Purchase,$1.12,8580,1639470,+1%,"+$9,610",,,,,AXAS
11,D,2019-02-12 17:47:41,2019-02-08,AXAS,Schwartz Dirk A,VP - Business Development,P - Purchase,$1.12,8580,97396,+10%,"+$9,610",,,,,AXAS
12,D,2019-02-12 17:46:51,2019-02-08,AXAS,Johnson Kenneth Wayne,VP - Operations,P - Purchase,$1.12,8580,376013,+2%,"+$9,610",,,,,AXAS
13,D,2019-02-12 17:46:10,2019-02-08,AXAS,Krog George William Jr,VP Chief Accounting Officer,P - Purchase,$1.12,8580,171088,+5%,"+$9,610",,,,,AXAS
14,DM,2019-02-12 17:43:53,2019-02-08,AXAS,Clarke Tod A,VP - Land,P - Purchase,$1.06,9028,136529,+7%,"+$9,610",,,,,AXAS
15,D,2019-02-12 17:42:48,2019-02-08,AXAS,Bommer Peter A.,VP - Engineering,P - Purchase,$1.12,8580,345560,+3%,"+$9,610",,,,,AXAS
16,D,2019-01-02 13:38:19,2018-12-31,AXAS,Watson Robert L G,"Pres, CEO",P - Purchase,$1.14,174652,1630884,+12%,"+$199,103",,,,,AXAS
