,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-02-25 18:46:42,2022-02-23,BLMN,Smith Elizabeth A,Dir,S - Sale+OE,$24.13,-200000,438326,-31%,"-$4,826,758",,,,,BLMN
1,,2021-11-24 17:27:20,2021-11-22,BLMN,Scarlett Gregg,"EVP, COO of Casual Dining",P - Purchase,$19.22,10000,75189,+15%,"+$192,180",,,,,BLMN
2,D,2021-06-03 17:53:51,2021-06-02,BLMN,Lefferts Kelly,"EVP, GC",S - Sale+OE,$29.22,-8843,28224,-24%,"-$258,392",,,,,BLMN
3,D,2021-05-05 16:16:32,2021-05-03,BLMN,Scarlett Gregg,"EVP, COO of Casual Dining",S - Sale+OE,$30.73,-135929,65189,-68%,"-$4,176,969",,,,,BLMN
4,D,2021-05-05 16:15:50,2021-05-03,BLMN,Lefferts Kelly,"EVP, GC",S - Sale+OE,$31.07,-38543,28224,-58%,"-$1,197,394",,,,,BLMN
5,D,2021-02-23 17:56:04,2021-02-22,BLMN,Smith Elizabeth A,Dir,S - Sale+OE,$26.13,-150000,512204,-23%,"-$3,919,500",,,,,BLMN
6,D,2021-01-05 17:03:34,2021-01-04,BLMN,Smith Elizabeth A,Dir,S - Sale+OE,$18.41,-150000,512204,-23%,"-$2,760,856",,,,,BLMN
7,DM,2020-11-18 17:52:34,2020-11-16,BLMN,Smith Elizabeth A,Dir,S - Sale+OE,$16.81,-250000,512204,-33%,"-$4,201,936",,,,,BLMN
8,,2020-07-06 17:49:18,2020-07-01,BLMN,Deno David J.,CEO,P - Purchase,$10.00,12000,114554,+12%,"+$120,000",,,,,BLMN
9,M,2020-05-14 18:28:50,2020-05-12,BLMN,Scarlett Gregg,"EVP, COO of Casual Dining",P - Purchase,$10.05,25000,85929,+41%,"+$251,200",,,,,BLMN
10,D,2019-05-10 17:25:38,2019-05-09,BLMN,Smith Elizabeth A,Exec COB,S - Sale+OE,$19.75,-427884,346247,-55%,"-$8,450,709",,,,,BLMN
11,DM,2019-05-08 19:17:42,2019-05-06,BLMN,Smith Elizabeth A,Exec COB,S - Sale+OE,$19.99,-116318,346247,-25%,"-$2,325,056",,,,,BLMN
12,D,2018-11-06 14:30:23,2018-11-05,BLMN,Grossman Mindy F,Dir,S - Sale+OE,$20.96,-8000,6790,-54%,"-$167,640",,,,,BLMN
13,D,2018-10-09 17:53:35,2018-10-05,BLMN,Herlihy Donagh,EVP CIO,S - Sale+OE,$20.00,-7581,0,-100%,"-$151,620",,,,,BLMN
14,D,2018-08-27 16:38:23,2018-08-24,BLMN,Schmidt David Peter,"EVP, Pres Bonefish Grill",S - Sale+OE,$19.17,-3500,4828,-42%,"-$67,102",,,,,BLMN
15,D,2018-08-01 20:36:47,2018-08-01,BLMN,Smith Elizabeth A,"COB, CEO",S - Sale+OE,$18.45,-152587,241565,-39%,"-$2,815,230",,,,,BLMN
16,DM,2018-06-26 16:47:05,2018-06-22,BLMN,Smith Elizabeth A,"COB, CEO",S - Sale+OE,$22.12,-68222,144152,-32%,"-$1,508,829",,,,,BLMN
17,DM,2018-06-21 18:08:52,2018-06-19,BLMN,Smith Elizabeth A,"COB, CEO",S - Sale+OE,$22.41,-300000,144152,-68%,"-$6,724,000",,,,,BLMN
18,DM,2018-06-19 16:44:07,2018-06-15,BLMN,Smith Elizabeth A,"COB, CEO",S - Sale+OE,$22.28,-200000,144152,-58%,"-$4,456,000",,,,,BLMN
19,D,2018-05-08 18:48:21,2018-05-04,BLMN,Deno David J.,"EVP, CFAO",S - Sale+OE,$24.50,-50000,15135,-77%,"-$1,225,000",,,,,BLMN
20,DM,2018-05-03 19:05:09,2018-05-01,BLMN,Smith Elizabeth A,"COB, CEO",S - Sale+OE,$24.60,-250000,144152,-63%,"-$6,150,500",,,,,BLMN
21,D,2018-05-03 19:04:52,2018-05-01,BLMN,Schmidt David Peter,"EVP, Pres Bonefish Grill",S - Sale+OE,$24.25,-23900,3600,-87%,"-$579,575",,,,,BLMN
22,D,2018-05-03 19:04:34,2018-05-02,BLMN,Kappitt Michael,"EVP, Pres of Carrabba's",S - Sale+OE,$24.88,-15901,5076,-76%,"-$395,617",,,,,BLMN
23,D,2018-05-03 19:03:42,2018-05-01,BLMN,Kadow Joseph John,"EVP, GC",S - Sale+OE,$24.51,-55311,200000,-22%,"-$1,355,673",,,,,BLMN
24,DM,2018-05-03 19:03:24,2018-05-01,BLMN,Deno David J.,"EVP, CFAO",S - Sale+OE,$24.52,-116956,15135,-89%,"-$2,867,922",,,,,BLMN
25,D,2018-04-30 16:09:50,2018-04-26,BLMN,Deno David J.,"EVP, CFAO",S - Sale+OE,$24.50,-34357,15135,-69%,"-$841,747",,,,,BLMN
