,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-25 08:11:57,2022-02-24,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.28,348460,20880609,+2%,"+$446,451",,,,,SREV
1,M,2022-02-02 16:53:22,2022-01-31,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.00,48741,20528849,0%,"+$48,741",,,,,SREV
2,M,2022-01-28 16:40:46,2022-01-26,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.00,77399,20480108,0%,"+$77,399",,,,,SREV
3,M,2022-01-25 17:50:41,2022-01-21,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$0.99,18045,20402709,0%,"+$17,825",,,,,SREV
4,M,2022-01-12 16:34:09,2022-01-10,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.04,35332,20384664,0%,"+$36,691",,,,,SREV
5,M,2022-01-07 16:25:33,2022-01-05,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.03,46531,20349332,0%,"+$47,822",,,,,SREV
6,,2021-12-23 16:29:37,2021-12-21,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$0.95,500000,20302801,+3%,"+$475,000",,,,,SREV
7,M,2021-11-04 16:23:28,2021-11-03,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.30,240000,19802801,+1%,"+$311,550",,,,,SREV
8,,2021-10-08 16:20:49,2021-10-06,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.30,10000,19562801,0%,"+$13,032",,,,,SREV
9,M,2021-09-17 16:54:06,2021-09-15,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.36,11100,19552801,0%,"+$15,095",,,,,SREV
10,M,2021-09-08 16:40:58,2021-09-07,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.41,30000,19541701,0%,"+$42,235",,,,,SREV
11,,2021-08-20 16:31:10,2021-08-18,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.51,25000,19511701,0%,"+$37,750",,,,,SREV
12,M,2021-08-10 16:46:59,2021-08-06,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.49,46724,19486701,0%,"+$69,717",,,,,SREV
13,M,2021-06-29 16:11:02,2021-06-28,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.33,100000,19439977,+1%,"+$133,257",,,,,SREV
14,M,2021-06-23 16:31:20,2021-06-21,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.13,26200,19339977,0%,"+$29,648",,,,,SREV
15,M,2021-06-21 06:05:48,2021-06-16,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.15,36196,19313777,0%,"+$41,800",,,,,SREV
16,,2021-06-10 17:26:02,2021-06-08,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.19,6957,19277581,0%,"+$8,266",,,,,SREV
17,M,2021-05-27 16:44:30,2021-05-25,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.22,54347,19270624,0%,"+$66,032",,,,,SREV
18,M,2021-05-13 16:45:53,2021-05-11,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.29,12110,19216277,0%,"+$15,674",,,,,SREV
19,M,2021-04-27 17:23:33,2021-04-23,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.36,8496,19204167,0%,"+$11,554",,,,,SREV
20,M,2021-04-20 16:48:50,2021-04-16,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.38,29188,19195671,0%,"+$40,264",,,,,SREV
21,M,2021-04-14 16:31:00,2021-04-12,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.39,70730,19166483,0%,"+$98,603",,,,,SREV
22,M,2021-04-09 16:40:19,2021-04-08,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.39,85382,19095753,0%,"+$118,922",,,,,SREV
23,M,2021-04-07 16:32:56,2021-04-05,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.40,85540,19010371,0%,"+$120,098",,,,,SREV
24,M,2021-04-01 16:41:02,2021-03-30,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.44,56196,18924831,0%,"+$80,887",,,,,SREV
25,,2021-03-09 16:24:12,2021-03-05,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.46,76000,18868635,0%,"+$111,006",,,,,SREV
26,M,2021-03-01 16:20:46,2021-02-25,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.63,243310,18792635,+1%,"+$396,953",,,,,SREV
27,M,2021-01-21 16:44:12,2021-01-19,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.50,143136,18546625,+1%,"+$214,852",,,,,SREV
28,DM,2020-12-22 16:39:24,2020-12-21,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.54,30000,18403489,0%,"+$46,245",,,,,SREV
29,DM,2020-12-18 17:07:42,2020-12-16,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.51,6224,18373489,0%,"+$9,398",,,,,SREV
30,M,2020-12-11 19:21:50,2020-12-09,SREV,Naughton Michael Damien,EVP,S - Sale,$1.55,-21415,335441,-6%,"-$33,164",,,,,SREV
31,DM,2020-12-11 16:16:29,2020-12-09,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.50,50000,18367265,0%,"+$74,830",,,,,SREV
32,D,2020-12-01 16:32:35,2020-11-27,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.30,4706139,18317265,+35%,"+$6,117,981",,,,,SREV
33,DM,2020-09-23 16:44:43,2020-09-21,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.36,1631300,13611126,+14%,"+$2,222,827",,,,,SREV
34,DM,2020-09-08 17:09:42,2020-09-04,SREV,"Edenbrook Capital, LLC",10%,P - Purchase,$1.39,35454,11979826,0%,"+$49,362",,,,,SREV
35,,2020-09-02 21:26:27,2020-09-02,SREV,Naughton Michael Damien,EVP,S - Sale,$1.23,-21479,356856,-6%,"-$26,419",,,,,SREV
