,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-19 19:53:02,2022-01-18,BBBY,Hartmann John R.,"EVP, COO",P - Purchase,$15.00,6667,700166,+1%,"+$100,005",,,,,BBBY
1,,2022-01-13 16:26:10,2022-01-12,BBBY,Melnick Gregg A,"EVP, Chief Stores Officer",P - Purchase,$13.82,7195,104069,+7%,"+$99,435",,,,,BBBY
2,,2022-01-11 16:19:20,2022-01-07,BBBY,Hartsig Joseph G.,"EVP, Chief Merchandising Ofc.",P - Purchase,$13.78,5000,221528,+2%,"+$68,900",,,,,BBBY
3,,2022-01-11 16:18:13,2022-01-07,BBBY,Arnal Gustavo,"EVP, CFO",P - Purchase,$13.81,15000,333196,+5%,"+$207,150",,,,,BBBY
4,,2022-01-11 16:16:50,2022-01-07,BBBY,Masood Rafeh,"EVP, CHIEF CUSTOMER OFFICER",P - Purchase,$14.00,7000,153391,+5%,"+$98,000",,,,,BBBY
5,,2022-01-11 16:15:47,2022-01-07,BBBY,Schechter Joshua,Dir,P - Purchase,$13.86,6000,35087,+21%,"+$83,160",,,,,BBBY
6,,2021-11-09 19:47:39,2021-11-05,BBBY,Fleming John E,Dir,P - Purchase,$19.00,15000,51587,+41%,"+$285,000",,,,,BBBY
7,,2021-11-08 20:51:08,2021-11-04,BBBY,Fleming John E,Dir,P - Purchase,$19.28,10000,36587,+38%,"+$192,800",,,,,BBBY
8,,2021-11-08 20:51:05,2021-11-04,BBBY,Edelman Harriet,Dir,P - Purchase,$19.90,12500,60369,+26%,"+$248,750",,,,,BBBY
9,M,2021-11-08 20:51:02,2021-11-04,BBBY,Arnal Gustavo,"EVP, CFO",P - Purchase,$20.44,12500,318196,+4%,"+$255,550",,,,,BBBY
10,,2021-07-19 18:08:12,2021-07-15,BBBY,Edelman Harriet,Dir,P - Purchase,$27.47,11000,47869,+30%,"+$302,153",,,,,BBBY
11,,2021-07-07 17:19:19,2021-07-02,BBBY,Hartmann John R.,"EVP, COO",S - Sale,$31.94,-45000,693499,-6%,"-$1,437,174",,,,,BBBY
12,,2021-07-07 17:14:52,2021-07-02,BBBY,Hartsig Joseph G.,"EVP, Chief Merchandising Ofc.",S - Sale,$31.65,-9834,216528,-4%,"-$311,285",,,,,BBBY
13,,2021-04-21 11:17:27,2021-04-19,BBBY,Yerger Ann,Dir,P - Purchase,$25.55,500,28458,+2%,"+$12,774",,,,,BBBY
14,,2021-04-19 16:58:58,2021-04-16,BBBY,Schechter Joshua,Dir,P - Purchase,$25.02,3000,24016,+14%,"+$75,060",,,,,BBBY
15,,2021-04-19 16:58:33,2021-04-16,BBBY,Arnal Gustavo,"CFO, Treasurer",P - Purchase,$25.45,20000,300769,+7%,"+$509,000",,,,,BBBY
16,,2021-02-11 16:31:26,2020-11-02,BBBY,Kirwan Jeff,Dir,P - Purchase,$19.94,500,22383,+2%,"+$9,970",,,,,BBBY
17,,2020-11-13 17:18:08,2020-11-11,BBBY,Schechter Joshua,Dir,P - Purchase,$19.87,1500,21016,+8%,"+$29,798",,,,,BBBY
18,,2020-11-04 17:11:27,2020-11-02,BBBY,Schechter Joshua,Dir,P - Purchase,$20.23,3000,19516,+18%,"+$60,690",,,,,BBBY
19,,2020-11-03 16:08:54,2020-11-02,BBBY,Edelman Harriet,Dir,P - Purchase,$19.94,7500,27828,+37%,"+$149,550",,,,,BBBY
20,,2020-07-14 18:25:49,2020-07-13,BBBY,Gove Sue,Dir,P - Purchase,$7.89,34000,42342,+408%,"+$268,260",,,,,BBBY
21,,2020-07-14 18:09:22,2020-07-10,BBBY,Yerger Ann,Dir,P - Purchase,$8.29,6000,17371,+53%,"+$49,740",,,,,BBBY
22,,2019-01-17 16:58:14,2019-01-15,BBBY,Heller Jordan,Dir,S - Sale,$15.26,-19554,5647,-78%,"-$298,408",,,,,BBBY
23,,2018-07-06 16:01:04,2018-07-05,BBBY,Castagna Eugene A,"Pres, COO",S - Sale,$20.81,-25000,124255,-17%,"-$520,348",,,,,BBBY
