,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 20:57:20,2022-03-16,PWFL,Towe Steven Mark,CEO,P - Purchase,$3.15,31754,231754,+16%,"+$100,025",,,,,PWFL
1,M,2022-03-16 20:54:57,2022-03-15,PWFL,Brodsky Michael,Dir,P - Purchase,$3.01,36000,302885,+13%,"+$108,203",,,,,PWFL
2,D,2022-01-10 16:42:35,2022-01-05,PWFL,Towe Steven Mark,CEO,A - Grant,$0.00,200000,200000,New,+$0,,,,,PWFL
3,,2021-11-16 16:17:50,2021-11-05,PWFL,Mavrommatis Ned,CFO,F - Tax,$6.83,-3203,306209,-1%,"-$21,876",,,,,PWFL
4,,2021-11-16 16:16:23,2021-11-05,PWFL,Wolfe Chris Adams,CEO,F - Tax,$6.83,-3876,243677,-2%,"-$26,473",,,,,PWFL
5,,2021-08-10 21:34:10,2021-08-09,PWFL,Casey Michael J,Dir,A - Grant,$0.00,8556,128431,+7%,+$0,,,,,PWFL
6,,2021-08-10 21:32:15,2021-08-09,PWFL,Brodsky Michael,Dir,A - Grant,$0.00,8556,266885,+3%,+$0,,,,,PWFL
7,,2021-08-10 21:28:28,2021-08-09,PWFL,Mahlab David,Dir,A - Grant,$0.00,8556,424674,+2%,+$0,,,,,PWFL
8,,2021-08-10 21:26:06,2021-08-09,PWFL,Frumberg Charles,Dir,A - Grant,$0.00,8556,1577545,+1%,+$0,,,,,PWFL
9,AD,2021-08-10 21:24:14,2020-01-31,PWFL,Mahlab David,Dir,M - OptEx,$0.00,66684,516118,+15%,+$0,,,,,PWFL
10,,2021-06-03 09:00:13,2021-06-02,PWFL,Wolfe Chris Adams,CEO,P - Purchase,$6.61,2500,247553,+1%,"+$16,525",,,,,PWFL
11,D,2021-03-18 16:12:20,2021-03-16,PWFL,Mavrommatis Ned,CFO,M - OptEx,$5.51,117314,309412,+61%,"+$646,745",,,,,PWFL
12,D,2021-03-18 16:12:20,2021-03-16,PWFL,Mavrommatis Ned,CFO,F - Tax,$9.05,-71464,309412,-19%,"-$646,749",,,,,PWFL
13,,2021-03-03 17:06:58,2021-03-01,PWFL,Mavrommatis Ned,CFO,A - Grant,$0.00,14789,263562,+6%,+$0,,,,,PWFL
14,,2021-03-03 17:06:58,2021-03-01,PWFL,Mavrommatis Ned,CFO,F - Tax,$8.49,-6947,263562,-3%,"-$58,980",,,,,PWFL
15,,2021-03-03 17:04:08,2021-03-01,PWFL,Wolfe Chris Adams,CEO,F - Tax,$8.49,-7740,245053,-3%,"-$65,713",,,,,PWFL
16,,2021-03-03 17:04:08,2021-03-01,PWFL,Wolfe Chris Adams,CEO,A - Grant,$0.00,19669,245053,+9%,+$0,,,,,PWFL
17,,2021-02-26 16:22:41,2021-02-24,PWFL,Mavrommatis Ned,CFO,F - Tax,$8.05,-6934,255720,-3%,"-$55,819",,,,,PWFL
18,,2021-02-26 16:19:34,2021-02-24,PWFL,Wolfe Chris Adams,CEO,F - Tax,$8.05,-4962,233124,-2%,"-$39,944",,,,,PWFL
19,,2021-02-18 17:05:07,2021-02-17,PWFL,Mavrommatis Ned,CFO,F - Tax,$7.91,-2190,262654,-1%,"-$17,323",,,,,PWFL
20,,2021-02-08 16:36:29,2021-02-07,PWFL,Mavrommatis Ned,CFO,A - Grant,$0.00,41379,264844,+19%,+$0,,,,,PWFL
21,,2021-02-08 16:32:32,2021-02-07,PWFL,Wolfe Chris Adams,CEO,A - Grant,$0.00,89655,238086,+60%,+$0,,,,,PWFL
22,M,2021-01-11 17:33:03,2020-12-31,PWFL,Wolfe Chris Adams,CEO,F - Tax,$7.70,-5977,148431,-4%,"-$46,004",,,,,PWFL
23,,2021-01-11 17:32:56,2021-01-07,PWFL,Mavrommatis Ned,CFO,F - Tax,$8.66,-1310,223465,-1%,"-$11,345",,,,,PWFL
24,,2021-01-04 16:14:24,2020-12-31,PWFL,Wolfe Chris Adams,CEO,A - Grant,$0.00,1122,154408,+1%,+$0,,,,,PWFL
25,D,2020-12-22 16:10:27,2020-12-21,PWFL,Mavrommatis Ned,CFO,M - OptEx,$4.55,17061,224775,+8%,"+$77,628",,,,,PWFL
