,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-02-22 16:14:08,2022-02-17,SABR,Menke Sean E,CEO,S - Sale,$12.01,-29600,870309,-3%,"-$355,435",,,,,SABR
1,,2022-02-17 16:05:39,2022-02-15,SABR,Menke Sean E,CEO,S - Sale,$10.01,-30000,899909,-3%,"-$300,399",,,,,SABR
2,,2022-02-10 16:14:41,2022-02-10,SABR,Tanyel Cem,EVP,S - Sale,$10.00,-2000,146909,-1%,"-$20,000",,,,,SABR
3,,2022-02-10 16:11:34,2022-02-10,SABR,Menke Sean E,CEO,S - Sale,$10.01,-30000,929909,-3%,"-$300,273",,,,,SABR
4,,2022-01-31 16:14:02,2022-01-31,SABR,Mandel Gail,Dir,S - Sale,$8.65,-714,42694,-2%,"-$6,176",,,,,SABR
5,,2022-01-18 16:12:47,2022-01-14,SABR,Ekert Kurt Joseph,Pres,A - Grant,$0.00,103413,103413,New,+$0,,,,,SABR
6,,2021-11-09 16:05:41,2021-11-08,SABR,Tanyel Cem,EVP,S - Sale,$10.03,-2000,148909,-1%,"-$20,060",,,,,SABR
7,,2021-11-03 16:04:27,2021-11-01,SABR,Mandel Gail,Dir,S - Sale,$10.38,-715,43408,-2%,"-$7,422",,,,,SABR
8,,2021-10-19 16:56:26,2021-10-15,SABR,Moore David D,EVP,F - Tax,$12.28,-2846,218305,-1%,"-$34,949",,,,,SABR
9,,2021-10-19 16:53:51,2021-10-15,SABR,Kindle Jami,"SVP, Corporate Controlling",F - Tax,$12.28,-822,96697,-1%,"-$10,094",,,,,SABR
10,,2021-10-08 17:13:15,2021-10-08,SABR,Williams Shawn G,"EVP, Chief People Officer",S - Sale,$11.34,-2131,75538,-3%,"-$24,172",,,,,SABR
11,,2021-10-04 16:04:53,2021-10-01,SABR,Menke Sean E,"Pres, CEO",S - Sale,$12.53,-20000,959909,-2%,"-$250,656",,,,,SABR
12,,2021-09-17 16:01:34,2021-09-15,SABR,Wilson Scott Albert,EVP,F - Tax,$11.25,-7422,68566,-10%,"-$83,498",,,,,SABR
13,,2021-09-16 16:02:53,2021-09-14,SABR,Tanyel Cem,EVP,F - Tax,$11.23,-4619,150909,-3%,"-$51,871",,,,,SABR
14,,2021-08-17 16:48:48,2021-08-14,SABR,Williams Shawn G,"EVP, Chief People Officer",F - Tax,$10.80,-6862,77669,-8%,"-$74,110",,,,,SABR
15,,2021-08-17 16:48:06,2021-08-15,SABR,Moore David D,EVP,F - Tax,$10.80,-1598,221151,-1%,"-$17,258",,,,,SABR
16,,2021-08-17 16:47:09,2021-08-15,SABR,Barnett Douglas E,"EVP, CFO",F - Tax,$10.80,-11501,290404,-4%,"-$124,211",,,,,SABR
17,,2021-06-17 17:01:53,2021-06-15,SABR,Mendis Roshan,EVP,F - Tax,$13.73,-14341,124276,-10%,"-$196,902",,,,,SABR
18,,2021-06-17 16:56:58,2021-06-15,SABR,Barnett Douglas E,"EVP, CFO",F - Tax,$13.73,-32328,301905,-10%,"-$443,863",,,,,SABR
19,,2021-06-17 16:54:13,2021-06-15,SABR,Menke Sean E,"Pres, CEO",F - Tax,$13.73,-114361,979909,-10%,"-$1,570,177",,,,,SABR
