,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 20:17:16,2022-03-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
1,D,2022-03-14 20:17:16,2022-03-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$58.74,-4934,4059,-55%,"-$289,823",,,,,GH
2,D,2022-01-18 16:38:35,2022-01-15,GH,Bell Michael Brian,CFO,A - Grant,$0.00,3308,2062,-265%,+$0,,,,,GH
3,D,2022-01-18 16:38:35,2022-01-15,GH,Bell Michael Brian,CFO,F - Tax,$77.58,-1246,2062,-38%,"-$96,665",,,,,GH
4,D,2022-01-12 16:16:52,2022-01-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
5,D,2022-01-12 16:16:52,2022-01-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$86.08,-4934,4059,-55%,"-$424,719",,,,,GH
6,D,2021-12-14 17:46:23,2021-12-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
7,D,2021-12-14 17:46:23,2021-12-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$95.59,-4934,4059,-55%,"-$471,641",,,,,GH
8,M,2021-11-23 19:07:37,2021-11-19,GH,Eltoukhy Helmy,Co-CEO,P - Purchase,$96.15,104500,2321961,+5%,"+$10,048,130",,,,,GH
9,M,2021-11-23 19:07:02,2021-11-19,GH,Talasaz Amirali,Co-CEO,P - Purchase,$96.12,104500,2324645,+5%,"+$10,044,222",,,,,GH
10,D,2021-11-12 16:13:32,2021-11-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
11,D,2021-11-12 16:13:32,2021-11-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$106.38,-4934,4059,-55%,"-$524,879",,,,,GH
12,D,2021-10-13 17:03:22,2021-10-11,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
13,D,2021-10-13 17:03:22,2021-10-11,GH,Meresman Stanley J,Dir,S - Sale+OE,$103.59,-4934,4059,-55%,"-$511,113",,,,,GH
14,D,2021-09-14 17:07:32,2021-09-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
15,D,2021-09-14 17:07:32,2021-09-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$129.78,-4934,4059,-55%,"-$640,331",,,,,GH
16,,2021-09-13 17:00:58,2021-09-09,GH,Saia John G.,See Remarks,F - Tax,$130.85,-433,14393,-3%,"-$56,658",,,,,GH
17,D,2021-09-03 17:06:36,2021-09-01,GH,Clark Ian T,Dir,M - OptEx,$4.18,1076,0,-100%,"+$4,498",,,,,GH
18,D,2021-09-03 17:06:36,2021-09-01,GH,Clark Ian T,Dir,S - Sale+OE,$130.00,-1076,0,-100%,"-$139,880",,,,,GH
19,D,2021-08-17 19:02:59,2021-08-13,GH,Talasaz Amirali,Co-CEO,M - OptEx,$4.18,23923,2220145,+1%,"+$99,998",,,,,GH
20,D,2021-08-17 19:02:39,2021-08-13,GH,Eltoukhy Helmy,Co-CEO,M - OptEx,$4.18,23923,2217461,+1%,"+$99,998",,,,,GH
21,D,2021-08-12 17:08:23,2021-08-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
22,D,2021-08-12 17:08:23,2021-08-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$114.31,-4934,4059,-55%,"-$564,006",,,,,GH
23,D,2021-07-14 17:01:00,2021-07-12,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
24,D,2021-07-14 17:01:00,2021-07-12,GH,Meresman Stanley J,Dir,S - Sale+OE,$124.27,-4934,4059,-55%,"-$613,148",,,,,GH
25,D,2021-07-01 17:04:28,2021-06-29,GH,Clark Ian T,Dir,M - OptEx,$63.83,5916,0,-100%,"+$377,613",,,,,GH
26,D,2021-07-01 17:04:28,2021-06-29,GH,Clark Ian T,Dir,S - Sale+OE,$130.00,-10559,0,-100%,"-$1,372,670",,,,,GH
27,D,2021-06-14 17:02:03,2021-06-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
28,D,2021-06-14 17:02:03,2021-06-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$113.60,-4934,4059,-55%,"-$560,502",,,,,GH
29,D,2021-05-12 17:22:01,2021-05-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
30,D,2021-05-12 17:22:01,2021-05-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$133.01,-4934,4059,-55%,"-$656,271",,,,,GH
31,,2021-05-07 16:41:39,2021-05-05,GH,Kaul Samir,Dir,S - Sale,$142.85,-5000,19002,-21%,"-$714,242",,,,,GH
32,D,2021-04-28 18:16:32,2021-04-26,GH,Clark Ian T,Dir,M - OptEx,$4.18,538,4643,+13%,"+$2,249",,,,,GH
33,D,2021-04-28 18:16:32,2021-04-26,GH,Clark Ian T,Dir,S - Sale+OE,$159.92,-538,4643,-10%,"-$86,037",,,,,GH
34,M,2021-04-26 17:35:33,2021-04-23,GH,Eltoukhy Helmy,CEO,S - Sale,$160.11,-8139,2193538,0%,"-$1,303,160",,,,,GH
35,M,2021-04-22 18:43:08,2021-04-20,GH,Eltoukhy Helmy,CEO,S - Sale,$151.53,-72365,2201677,-3%,"-$10,965,690",,,,,GH
36,M,2021-04-19 19:14:37,2021-04-15,GH,Eltoukhy Helmy,CEO,S - Sale,$157.60,-259162,2274042,-10%,"-$40,842,731",,,,,GH
37,,2021-04-19 19:01:41,2021-04-15,GH,Saia John G.,See Remarks,F - Tax,$159.20,-1077,14826,-7%,"-$171,458",,,,,GH
38,M,2021-04-14 18:08:35,2021-04-12,GH,Eltoukhy Helmy,CEO,S - Sale,$156.03,-239649,2533204,-9%,"-$37,391,165",,,,,GH
39,D,2021-04-14 18:06:14,2021-04-12,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
40,D,2021-04-14 18:06:14,2021-04-12,GH,Meresman Stanley J,Dir,S - Sale+OE,$153.74,-4934,4059,-55%,"-$758,533",,,,,GH
41,M,2021-04-09 17:51:42,2021-04-07,GH,Eltoukhy Helmy,CEO,S - Sale,$159.33,-220685,2772853,-7%,"-$35,162,548",,,,,GH
42,,2021-04-07 17:08:36,2021-04-05,GH,Kaul Samir,Dir,S - Sale,$158.56,-5000,24002,-17%,"-$792,789",,,,,GH
43,D,2021-03-29 17:13:42,2021-03-25,GH,Clark Ian T,Dir,M - OptEx,$4.18,538,4643,+13%,"+$2,249",,,,,GH
44,D,2021-03-29 17:13:42,2021-03-25,GH,Clark Ian T,Dir,S - Sale+OE,$132.09,-538,4643,-10%,"-$71,064",,,,,GH
45,D,2021-03-12 17:25:00,2021-03-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
46,D,2021-03-12 17:25:00,2021-03-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$137.85,-4934,4059,-55%,"-$680,152",,,,,GH
47,D,2021-03-01 17:09:30,2021-02-25,GH,Clark Ian T,Dir,M - OptEx,$4.18,538,4643,+13%,"+$2,249",,,,,GH
48,D,2021-03-01 17:09:30,2021-02-25,GH,Clark Ian T,Dir,S - Sale+OE,$154.00,-538,4643,-10%,"-$82,852",,,,,GH
49,A,2021-02-17 17:22:45,2021-02-04,GH,Talasaz Amirali,"COB, Pres, COO",S - Sale,$159.16,-33177,2381657,-1%,"-$5,280,436",,,,,GH
50,A,2021-02-17 17:16:23,2021-02-02,GH,Talasaz Amirali,"COB, Pres, COO",S - Sale,$159.08,-59040,2622946,-2%,"-$9,392,059",,,,,GH
51,,2021-02-12 20:21:43,2021-02-11,GH,Talasaz Amirali,"COB, Pres, COO",S - Sale,$168.46,-6613,470800,-1%,"-$1,114,042",,,,,GH
52,M,2021-02-12 20:19:29,2021-02-10,GH,Talasaz Amirali,"COB, Pres, COO",S - Sale,$165.55,-292773,2202835,-12%,"-$48,469,474",,,,,GH
53,D,2021-02-12 16:53:34,2021-02-10,GH,Meresman Stanley J,Dir,M - OptEx,$5.94,4934,4059,-564%,"+$29,308",,,,,GH
54,D,2021-02-12 16:53:34,2021-02-10,GH,Meresman Stanley J,Dir,S - Sale+OE,$162.71,-4934,4059,-55%,"-$802,811",,,,,GH
55,M,2021-02-09 19:21:45,2021-02-05,GH,Talasaz Amirali,"COB, Pres, COO",S - Sale,$162.21,-454650,2495263,-15%,"-$73,747,591",,,,,GH
56,M,2021-02-05 17:03:20,2020-12-02,GH,Talasaz Amirali,"COB, Pres, COO",G - Gift,$0.00,-117603,2949913,-4%,-$0,,,,,GH
57,M,2021-02-05 17:03:20,2021-02-03,GH,Talasaz Amirali,"COB, Pres, COO",S - Sale,$158.73,-142400,2949913,-5%,"-$22,603,341",,,,,GH
