,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 13:40:17,2022-03-11,A,Hagan Patrick G,Dir,P - Purchase,$23.75,264,5000,+6%,"+$6,270",,,,,ATLO
1,,2022-03-03 14:55:46,2022-03-02,ATLO,Hagan Patrick G,Dir,P - Purchase,$23.95,300,4736,+7%,"+$7,185",,,,,ATLO
2,,2022-03-01 15:14:45,2022-02-28,ATLO,Benson David W.,Dir,P - Purchase,$24.00,231,5985,+4%,"+$5,544",,,,,ATLO
3,,2022-03-01 15:10:52,2022-02-28,ATLO,Cassabaum Michelle R,Dir,P - Purchase,$24.00,222,2668,+9%,"+$5,328",,,,,ATLO
4,,2022-02-01 13:16:01,2022-01-31,ATLO,Cassabaum Michelle R,Dir,P - Purchase,$24.83,50,2446,+2%,"+$1,242",,,,,ATLO
5,,2022-02-01 13:01:21,2022-01-31,ATLO,Benson David W.,Dir,P - Purchase,$24.83,68,5754,+1%,"+$1,688",,,,,ATLO
6,,2021-12-01 15:56:04,2021-11-30,ATLO,Benson David W.,Dir,P - Purchase,$24.50,253,5686,+5%,"+$6,199",,,,,ATLO
7,,2021-12-01 15:19:22,2021-11-30,ATLO,Cassabaum Michelle R,Dir,P - Purchase,$24.50,219,2330,+10%,"+$5,366",,,,,ATLO
8,M,2021-11-01 13:24:44,2021-08-31,ATLO,Cassabaum Michelle R,Dir,P - Purchase,$23.68,294,2111,+16%,"+$6,962",,,,,ATLO
9,M,2021-11-01 12:31:34,2021-08-31,ATLO,Benson David W.,Dir,P - Purchase,$23.79,313,5433,+6%,"+$7,445",,,,,ATLO
10,,2021-10-26 15:22:17,2021-10-25,ATLO,Hagan Patrick G,Dir,P - Purchase,$23.50,300,4436,+7%,"+$7,050",,,,,ATLO
11,,2021-09-15 17:27:39,2021-09-15,ATLO,Larson James R II,Dir,P - Purchase,$23.25,92,30400,0%,"+$2,139",,,,,ATLO
12,A,2021-09-15 10:12:31,2021-09-14,ATLO,Larson James R II,Dir,P - Purchase,$22.98,308,30308,+1%,"+$7,078",,,,,ATLO
13,,2021-09-15 10:03:54,2021-09-14,ATLO,Larson James R II,Dir,P - Purchase,$22.98,308,30308,+1%,"+$7,078",,,,,ATLO
14,,2021-09-13 15:17:38,2021-09-10,ATLO,Pohlman Thomas H,Dir,P - Purchase,$23.08,500,1000,+100%,"+$11,540",,,,,ATLO
15,,2021-09-07 14:42:32,2021-09-03,ATLO,Larson James R II,Dir,P - Purchase,$23.25,500,10000,+5%,"+$11,625",,,,,ATLO
16,,2021-09-07 14:42:11,2021-09-03,ATLO,Hagan Patrick G,Dir,P - Purchase,$23.25,100,4136,+2%,"+$2,325",,,,,ATLO
17,,2021-08-24 17:14:35,2021-08-24,ATLO,Larson James R II,Dir,P - Purchase,$23.25,500,30000,+2%,"+$11,625",,,,,ATLO
18,,2021-08-24 17:08:31,2021-08-23,ATLO,Hagan Patrick G,Dir,P - Purchase,$23.50,100,4036,+3%,"+$2,350",,,,,ATLO
19,,2021-08-19 15:09:10,2021-08-18,ATLO,Hagan Patrick G,Dir,P - Purchase,$23.60,500,5135,+11%,"+$11,800",,,,,ATLO
20,,2021-08-19 15:04:26,2021-08-19,ATLO,Larson James R II,Dir,P - Purchase,$23.39,500,9500,+6%,"+$11,695",,,,,ATLO
21,,2021-08-18 11:38:48,2021-08-16,ATLO,Baudler Betty A,Dir,P - Purchase,$23.86,75,21450,0%,"+$1,790",,,,,ATLO
22,,2021-08-12 15:21:46,2021-08-11,ATLO,Larson James R II,Dir,P - Purchase,$23.75,500,9000,+6%,"+$11,875",,,,,ATLO
23,,2021-08-12 15:16:15,2021-08-11,ATLO,Forth Steven D,Dir,P - Purchase,$23.85,200,2720,+8%,"+$4,770",,,,,ATLO
24,,2021-08-02 14:34:28,2021-07-30,ATLO,Benson David W.,Dir,P - Purchase,$23.63,72,5120,+1%,"+$1,701",,,,,ATLO
25,,2021-08-02 14:31:24,2021-07-30,ATLO,Cassabaum Michelle R,Dir,P - Purchase,$23.63,51,1817,+3%,"+$1,205",,,,,ATLO
26,,2021-07-29 15:27:07,2021-07-29,ATLO,Hagan Patrick G,Dir,P - Purchase,$23.72,1000,4635,+28%,"+$23,720",,,,,ATLO
27,,2021-07-29 15:16:07,2021-07-29,ATLO,Larson James R II,Dir,P - Purchase,$23.65,1000,38000,+3%,"+$23,650",,,,,ATLO
