,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-01-21 08:43:51,2021-12-07,GNUS,Heyward Andy,"CEO, COB",M - OptEx,$0.00,937500,15393744,+6%,+$0,,,,,GNUS
1,D,2021-12-29 20:50:47,2021-12-07,GNUS,Jaffa Michael,"COO, GC, Secretary",M - OptEx,$0.00,166666,166666,New,+$0,,,,,GNUS
2,D,2021-12-29 20:46:11,2021-12-07,GNUS,Denton Robert L.,"EVP Finance, Accounting",M - OptEx,$0.00,155000,155000,New,+$0,,,,,GNUS
3,,2021-12-23 21:30:13,2021-12-21,GNUS,Chizick Harold,"Pres Content Sales, Mkting",S - Sale,$1.16,-419335,838671,-33%,"-$487,687",,,,,GNUS
4,,2021-02-01 21:22:36,2021-01-29,GNUS,Klein Michael G,Dir,S - Sale,$0.66,-400,99600,0%,-$264,,,,,GNUS
5,D,2020-11-19 09:16:08,2020-11-17,GNUS,Heyward Andy,CEO,C - Converted deriv,$0.21,476190,14456244,-3%,"$100,000",,,,,GNUS
6,M,2020-07-14 17:20:38,2020-05-19,GNUS,Klein Michael G,Dir,P - Purchase,$2.64,45000,100000,+82%,"+$118,700",,,,,GNUS
7,A,2020-07-02 20:05:05,2020-06-19,GNUS,Heyward Andy,CEO,F - Tax,$2.94,-460574,7035711,-6%,"-$1,354,088",,,,,GNUS
8,D,2020-06-25 19:34:37,2020-06-19,GNUS,Heyward Andy,CEO,S - Sale+OE,$2.94,-460574,13980054,-3%,"-$1,354,088",,,,,GNUS
9,D,2020-06-25 19:34:37,2020-06-19,GNUS,Heyward Andy,CEO,M - OptEx,$0.23,6119048,13980054,+78%,"+$1,433,334",,,,,GNUS
10,D,2020-06-25 19:34:37,2020-06-23,GNUS,Heyward Andy,CEO,C - Converted deriv,$0.21,5952381,13980054,-30%,"$1,250,000",,,,,GNUS
11,,2019-10-03 17:21:03,2019-10-02,GNUS,Heyward Andy,"CEO, 10%",A - Grant,$0.76,1000000,2369199,+73%,"+$760,000",,,,,GNUS
12,D,2019-01-03 09:12:33,2018-12-31,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.12,620401,1369199,+83%,"+$1,935,651",,,,,GNUS
13,,2017-10-20 09:00:12,2017-10-19,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.44,8897,1349199,+1%,"+$30,606",,,,,GNUS
14,,2017-10-19 09:00:10,2017-10-18,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.42,2300,1340302,0%,"+$7,866",,,,,GNUS
15,,2017-10-18 09:00:11,2017-10-17,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.51,17200,1338002,+1%,"+$60,372",,,,,GNUS
16,,2017-10-17 09:00:13,2017-10-16,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.68,17200,1320802,+1%,"+$63,296",,,,,GNUS
17,,2017-10-16 09:00:13,2017-10-13,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.53,25000,1303602,+2%,"+$88,250",,,,,GNUS
18,,2017-10-13 09:00:34,2017-10-12,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.52,14700,1278602,+1%,"+$51,744",,,,,GNUS
19,,2017-10-12 09:00:12,2017-10-11,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.51,14700,1263902,+1%,"+$51,597",,,,,GNUS
20,,2017-10-11 09:00:11,2017-10-10,GNUS,Heyward Andy,"CEO, 10%",P - Purchase,$3.32,900,1249202,0%,"+$2,988",,,,,GNUS
21,,2017-10-10 15:25:55,2017-10-09,GNUS,Heyward Andrew A,"CEO, 10%",P - Purchase,$3.39,7500,1248302,+1%,"+$25,425",,,,,GNUS
22,,2016-05-09 20:22:22,2016-05-05,GNUS,Heyward Andrew A,"CEO, 10%",A - Grant,$0.00,238683,3722402,+7%,+$0,-1.0,-3.0,22.0,12.0,GNUS
23,,2015-11-17 17:49:43,2015-11-16,GNUS,Payne Gregory,"EVP Oper., Legal, Bus. Affairs",P - Purchase,$1.00,250,250,New,+$250,2.0,-20.0,8.0,34.0,GNUS
