,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-09 16:55:29,2022-03-07,PEGA,Trefler Leon,"Chief of Clients, Markets",F - Tax,$82.21,-222,21591,-1%,"-$18,251",,,,,PEGA
1,D,2022-03-09 16:55:29,2022-03-07,PEGA,Trefler Leon,"Chief of Clients, Markets",M - OptEx,$0.00,753,21591,+4%,+$0,,,,,PEGA
2,D,2022-03-09 16:52:43,2022-03-07,PEGA,Trefler Alan,"C.E.O., COB, 10%",F - Tax,$82.21,-573,39800529,0%,"-$47,106",,,,,PEGA
3,D,2022-03-09 16:52:43,2022-03-07,PEGA,Trefler Alan,"C.E.O., COB, 10%",M - OptEx,$0.00,1952,39800529,0%,+$0,,,,,PEGA
4,D,2022-03-09 16:47:04,2022-03-07,PEGA,Stillwell Kenneth,"COO, CFO",F - Tax,$82.21,-209,10955,-2%,"-$17,182",,,,,PEGA
5,D,2022-03-09 16:47:04,2022-03-07,PEGA,Stillwell Kenneth,"COO, CFO",M - OptEx,$0.00,856,10955,+8%,+$0,,,,,PEGA
6,D,2022-03-09 16:43:57,2022-03-07,PEGA,Kouninis Efstathios A,"VP of Finance, CAO",F - Tax,$82.21,-66,2775,-2%,"-$5,426",,,,,PEGA
7,D,2022-03-09 16:43:57,2022-03-07,PEGA,Kouninis Efstathios A,"VP of Finance, CAO",M - OptEx,$0.00,225,2775,+9%,+$0,,,,,PEGA
8,DM,2022-03-09 16:38:48,2022-03-07,PEGA,Pyle Michael R,Chief Technology Strategist,F - Tax,$79.09,-31182,32475,-49%,"-$2,466,161",,,,,PEGA
9,DM,2022-03-09 16:38:48,2022-03-07,PEGA,Pyle Michael R,Chief Technology Strategist,M - OptEx,$22.42,54206,32475,-249%,"+$1,215,135",,,,,PEGA
10,D,2022-03-09 16:31:47,2022-03-07,PEGA,Akgonul Rifat Kerim,Chief Product Officer,F - Tax,$82.21,-199,49404,0%,"-$16,360",,,,,PEGA
11,D,2022-03-09 16:31:47,2022-03-07,PEGA,Akgonul Rifat Kerim,Chief Product Officer,M - OptEx,$0.00,673,49404,+1%,+$0,,,,,PEGA
12,D,2022-03-08 18:56:21,2022-03-01,PEGA,Higgins John Gerard,"Chief, Client,Partner Success",F - Tax,$87.12,-464,1160,-29%,"-$40,424",,,,,PEGA
13,D,2022-03-08 18:56:21,2022-03-01,PEGA,Higgins John Gerard,"Chief, Client,Partner Success",M - OptEx,$0.00,829,1160,+250%,+$0,,,,,PEGA
14,D,2022-03-04 17:03:20,2022-03-02,PEGA,Stafford Hayden,Pres,F - Tax,$85.40,-378,9086,-4%,"-$32,281",,,,,PEGA
15,D,2022-03-04 17:03:20,2022-03-02,PEGA,Stafford Hayden,Pres,M - OptEx,$0.00,1355,9086,+18%,+$0,,,,,PEGA
16,DM,2022-03-03 19:06:18,2022-03-02,PEGA,Trefler Leon,"Chief of Clients, Markets",F - Tax,$85.53,-434,21060,-2%,"-$37,122",,,,,PEGA
17,DM,2022-03-03 19:06:18,2022-03-02,PEGA,Trefler Leon,"Chief of Clients, Markets",M - OptEx,$0.00,1474,21060,+8%,+$0,,,,,PEGA
18,DM,2022-03-03 19:02:38,2022-03-02,PEGA,Trefler Alan,"C.E.O., COB, 10%",F - Tax,$85.49,-2570,39799150,0%,"-$219,719",,,,,PEGA
19,DM,2022-03-03 19:02:38,2022-03-02,PEGA,Trefler Alan,"C.E.O., COB, 10%",M - OptEx,$0.00,8623,39799150,0%,+$0,,,,,PEGA
20,DM,2022-03-03 18:58:11,2022-03-02,PEGA,Pyle Michael R,Chief Technology Strategist,F - Tax,$85.61,-919,9451,-9%,"-$78,676",,,,,PEGA
21,DM,2022-03-03 18:58:11,2022-03-02,PEGA,Pyle Michael R,Chief Technology Strategist,M - OptEx,$0.00,2965,9451,+46%,+$0,,,,,PEGA
22,DM,2022-03-03 18:49:59,2022-03-02,PEGA,Kouninis Efstathios A,"VP of Finance, CAO",F - Tax,$85.45,-274,2616,-9%,"-$23,413",,,,,PEGA
23,DM,2022-03-03 18:49:59,2022-03-02,PEGA,Kouninis Efstathios A,"VP of Finance, CAO",M - OptEx,$0.00,919,2616,+54%,+$0,,,,,PEGA
24,DM,2022-03-03 18:42:50,2022-03-02,PEGA,Stillwell Kenneth,"COO, CFO",F - Tax,$85.49,-1163,10308,-10%,"-$99,421",,,,,PEGA
25,DM,2022-03-03 18:42:50,2022-03-02,PEGA,Stillwell Kenneth,"COO, CFO",M - OptEx,$0.00,4598,10308,+81%,+$0,,,,,PEGA
26,DM,2022-03-03 18:37:13,2022-03-02,PEGA,Akgonul Rifat Kerim,Chief Product Officer,F - Tax,$85.47,-855,48930,-2%,"-$73,075",,,,,PEGA
27,DM,2022-03-03 18:37:13,2022-03-02,PEGA,Akgonul Rifat Kerim,Chief Product Officer,M - OptEx,$0.00,2752,48930,+6%,+$0,,,,,PEGA
28,D,2022-02-04 17:00:47,2022-02-03,PEGA,Stafford Hayden,Pres,F - Tax,$99.95,-86,8109,-1%,"-$8,596",,,,,PEGA
29,D,2022-02-04 17:00:47,2022-02-03,PEGA,Stafford Hayden,Pres,M - OptEx,$0.00,318,8109,+4%,+$0,,,,,PEGA
30,,2022-02-03 16:24:03,2022-02-01,PEGA,Stillwell Kenneth,"COO, CFO",S - Sale,$100.76,-1000,6873,-13%,"-$100,758",,,,,PEGA
31,,2022-01-05 16:51:35,2022-01-03,PEGA,Stillwell Kenneth,"COO, CFO",S - Sale,$111.73,-1000,7873,-11%,"-$111,730",,,,,PEGA
32,D,2022-01-05 16:46:09,2022-01-03,PEGA,Stafford Hayden,Pres,F - Tax,$111.82,-478,7877,-6%,"-$53,450",,,,,PEGA
33,D,2022-01-05 16:46:09,2022-01-03,PEGA,Stafford Hayden,Pres,M - OptEx,$0.00,1470,7877,+23%,+$0,,,,,PEGA
34,,2021-12-21 17:34:31,2021-12-17,PEGA,Kouninis Efstathios A,"VP of Finance, CAO",S - Sale,$106.00,-500,1971,-20%,"-$53,000",,,,,PEGA
35,,2021-12-15 17:10:02,2021-12-13,PEGA,Kouninis Efstathios A,"VP of Finance, CAO",S - Sale,$116.00,-250,2471,-9%,"-$29,000",,,,,PEGA
36,D,2021-12-10 16:39:29,2021-12-08,PEGA,Kouninis Efstathios A,"VP of Finance, CAO",F - Tax,$115.00,-133,2721,-5%,"-$15,295",,,,,PEGA
37,D,2021-12-10 16:39:29,2021-12-08,PEGA,Kouninis Efstathios A,"VP of Finance, CAO",M - OptEx,$27.24,314,2721,+13%,"+$8,553",,,,,PEGA
