,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-05 09:16:30,2022-01-04,DYNT,Ward R Scott,Dir,P - Purchase,$0.00,5000,87078,+6%,+$0,,,,,DYNT
1,,2022-01-05 09:16:07,2022-01-04,DYNT,Provco Ventures 1 LP,10%,P - Purchase,$0.00,37552,1087082,+4%,+$0,,,,,DYNT
2,,2022-01-05 09:15:50,2022-01-04,DYNT,Larkin Brian,Dir,A - Grant,$0.00,5000,202106,+3%,+$0,,,,,DYNT
3,,2022-01-05 09:15:50,2022-01-04,DYNT,Larkin Brian,Dir,P - Purchase,$0.00,3734,202106,+2%,+$0,,,,,DYNT
4,,2022-01-05 09:15:25,2022-01-04,DYNT,Klosterman Scott,Dir,P - Purchase,$0.00,5000,104829,+5%,+$0,,,,,DYNT
5,,2022-01-05 09:15:07,2022-01-04,DYNT,Holtz David B,Dir,P - Purchase,$0.00,5000,104829,+5%,+$0,,,,,DYNT
6,,2022-01-05 09:14:48,2022-01-04,DYNT,Essig Stuart,10%,P - Purchase,$0.00,80146,1993450,+4%,+$0,,,,,DYNT
7,,2022-01-05 09:14:30,2022-01-04,DYNT,Enright Erin S.,Dir,P - Purchase,$0.00,80146,1993450,+4%,+$0,,,,,DYNT
8,,2022-01-05 09:13:54,2022-01-04,DYNT,Baker Brian D.,Dir,P - Purchase,$0.00,8734,111903,+8%,+$0,,,,,DYNT
9,,2021-10-05 16:29:20,2021-10-04,DYNT,Provco Ventures 1 LP,10%,P - Purchase,$0.00,26155,1049530,+3%,+$0,,,,,DYNT
10,,2021-10-05 16:27:31,2021-10-04,DYNT,Larkin Brian,Dir,P - Purchase,$0.00,2601,193372,+1%,+$0,,,,,DYNT
11,,2021-10-05 16:25:29,2021-10-04,DYNT,Essig Stuart,10%,P - Purchase,$0.00,52338,1812703,+3%,+$0,,,,,DYNT
12,,2021-10-05 16:24:01,2021-10-04,DYNT,Enright Erin S.,Dir,P - Purchase,$0.00,52338,1812703,+3%,+$0,,,,,DYNT
13,,2021-10-05 16:22:46,2021-10-04,DYNT,Baker Brian D.,Dir,P - Purchase,$0.00,3671,101632,+4%,+$0,,,,,DYNT
14,,2021-09-01 17:10:06,2021-09-01,DYNT,Roegner Norman III,CFO,A - Grant,$1.26,7680,7680,New,"+$9,677",,,,,DYNT
15,,2021-09-01 17:02:48,2021-09-01,DYNT,Krier John Anthony,CEO,A - Grant,$1.26,22322,34822,+179%,"+$28,126",,,,,DYNT
16,,2021-08-30 13:56:11,2021-08-28,DYNT,Baker Brian D.,Dir,A - Grant,$1.21,12500,97961,+15%,"+$15,125",,,,,DYNT
17,,2021-07-12 19:09:53,2021-07-09,DYNT,Krier John Anthony,CEO,A - Grant,$1.14,12500,12500,New,"+$14,250",,,,,DYNT
18,,2021-07-12 12:53:57,2021-07-06,DYNT,Ward R Scott,Dir,P - Purchase,$0.00,5000,82078,+6%,+$0,,,,,DYNT
19,,2021-07-12 12:52:46,2021-07-06,DYNT,Klosterman Scott,Dir,P - Purchase,$0.00,5000,99829,+5%,+$0,,,,,DYNT
20,,2021-07-12 12:51:40,2021-07-06,DYNT,Holtz David B,Dir,P - Purchase,$0.00,5000,99829,+5%,+$0,,,,,DYNT
21,,2021-07-12 12:45:23,2021-07-06,DYNT,Provco Ventures 1 LP,10%,P - Purchase,$0.00,21562,1023375,+2%,+$0,,,,,DYNT
22,,2021-07-12 12:41:21,2021-07-06,DYNT,Larkin Brian,Dir,P - Purchase,$0.00,8139,190771,+4%,+$0,,,,,DYNT
23,,2021-07-12 12:40:19,2021-07-06,DYNT,Enright Erin S.,Dir,P - Purchase,$0.00,68162,1860966,+4%,+$0,,,,,DYNT
24,,2021-07-12 12:39:36,2021-07-06,DYNT,Essig Stuart,10%,P - Purchase,$0.00,68162,1860966,+4%,+$0,,,,,DYNT
25,,2021-07-12 12:38:05,2021-07-06,DYNT,Baker Brian D.,Dir,P - Purchase,$0.00,9431,85461,+12%,+$0,,,,,DYNT
