,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-24 18:01:41,2022-02-22,EQBK,Gaeddert Gregory L,Dir,G - Gift,$0.00,-299,31782,-1%,-$0,,,,,EQBK
1,,2022-02-24 18:01:41,2022-02-22,EQBK,Gaeddert Gregory L,Dir,S - Sale,$32.79,-2000,31782,-6%,"-$65,580",,,,,EQBK
2,,2022-02-03 13:05:52,2022-02-01,EQBK,Huber Julie A,EVP,S - Sale,$32.36,-384,60022,-1%,"-$12,426",,,,,EQBK
3,,2022-02-03 13:05:31,2022-02-01,EQBK,Call Tina Marie,Chief Risk Officer,S - Sale,$32.36,-162,10013,-2%,"-$5,242",,,,,EQBK
4,,2022-02-03 13:05:10,2022-02-01,EQBK,Reber Brett A,GC,S - Sale,$32.36,-340,18524,-2%,"-$11,002",,,,,EQBK
5,,2022-02-01 19:17:10,2022-01-28,EQBK,Newell Eric R,CFO,A - Grant,$0.00,6188,30633,+25%,+$0,,,,,EQBK
6,D,2022-02-01 18:57:27,2022-01-28,EQBK,Elliott Brad S,CEO,A - Grant,$0.00,18764,287758,+7%,+$0,,,,,EQBK
7,D,2022-02-01 18:54:25,2022-01-28,EQBK,Kossover Gregory H,"EVP, COO",A - Grant,$0.00,9123,121177,+8%,+$0,,,,,EQBK
8,,2022-02-01 18:52:02,2022-01-28,EQBK,Reber Brett A,GC,A - Grant,$0.00,5570,18864,+42%,+$0,,,,,EQBK
9,,2022-02-01 18:50:51,2022-01-28,EQBK,Lawson Edwin G,CIO,A - Grant,$0.00,1896,2750,+222%,+$0,,,,,EQBK
10,,2022-02-01 18:50:30,2022-01-28,EQBK,Call Tina Marie,Chief Risk Officer,A - Grant,$0.00,1896,10175,+23%,+$0,,,,,EQBK
11,,2022-02-01 18:50:00,2022-01-28,EQBK,Anderson Craig L,Pres,A - Grant,$0.00,5768,29938,+24%,+$0,,,,,EQBK
12,,2022-02-01 18:49:04,2022-01-28,EQBK,Huber Julie A,EVP,A - Grant,$0.00,4504,60406,+8%,+$0,,,,,EQBK
13,M,2021-12-08 16:49:11,2021-12-06,EQBK,Elliott Brad S,CEO,S - Sale,$33.51,-60000,268994,-18%,"-$2,010,830",,,,,EQBK
14,D,2021-11-19 17:20:09,2021-11-17,EQBK,Elliott Brad S,CEO,F - Tax,$35.72,-18914,328994,-5%,"-$675,608",,,,,EQBK
15,D,2021-11-19 17:20:09,2021-11-17,EQBK,Elliott Brad S,CEO,M - OptEx,$12.00,30000,328994,+10%,"+$360,000",,,,,EQBK
16,,2021-11-17 16:44:06,2021-11-15,EQBK,Lawson Edwin G,CIO,A - Grant,$0.00,854,854,New,+$0,,,,,EQBK
17,DM,2021-11-01 18:50:44,2021-10-28,EQBK,Harbert Patrick J.,"EVP, Cmty Markets Pres",M - OptEx,$25.31,17478,33571,+109%,"+$442,286",,,,,EQBK
18,DM,2021-11-01 18:50:44,2021-10-28,EQBK,Harbert Patrick J.,"EVP, Cmty Markets Pres",S - Sale+OE,$33.62,-17478,33571,-34%,"-$587,578",,,,,EQBK
19,,2021-08-26 15:50:09,2021-08-26,EQBK,Kossover Gregory H,"EVP, COO",S - Sale,$31.03,-11756,112054,-9%,"-$364,789",,,,,EQBK
20,D,2021-08-20 17:53:43,2021-08-18,EQBK,Kossover Gregory H,"EVP, COO",F - Tax,$32.45,-26307,123310,-18%,"-$853,662",,,,,EQBK
21,D,2021-08-20 17:53:43,2021-08-18,EQBK,Kossover Gregory H,"EVP, COO",M - OptEx,$15.81,38063,123310,+45%,"+$601,950",,,,,EQBK
22,D,2021-08-20 16:55:25,2021-08-18,EQBK,Elliott Brad S,CEO,F - Tax,$32.45,-24024,317408,-7%,"-$779,579",,,,,EQBK
23,D,2021-08-20 16:55:25,2021-08-18,EQBK,Elliott Brad S,CEO,M - OptEx,$12.00,37000,317408,+13%,"+$444,000",,,,,EQBK
24,D,2021-08-18 14:59:52,2021-08-16,EQBK,Elliott Brad S,CEO,F - Tax,$32.45,-32465,304432,-10%,"-$1,053,489",,,,,EQBK
25,D,2021-08-18 14:59:52,2021-08-16,EQBK,Elliott Brad S,CEO,M - OptEx,$12.00,50000,304432,+20%,"+$600,000",,,,,EQBK
26,,2021-08-06 09:09:07,2021-08-04,EQBK,Maland Jerry P,Dir,A - Grant,$30.23,99,139536,0%,"+$2,993",,,,,EQBK
27,,2021-08-06 09:07:03,2021-08-04,EQBK,Allerheiligen Gary C,Dir,A - Grant,$30.23,99,27915,0%,"+$2,993",,,,,EQBK
28,,2021-08-06 09:06:44,2021-08-04,EQBK,Hutton Benjamen M,Dir,A - Grant,$30.23,99,13105,+1%,"+$2,993",,,,,EQBK
29,,2021-08-06 09:06:24,2021-08-04,EQBK,Gaeddert Gregory L,Dir,A - Grant,$30.23,99,34081,0%,"+$2,993",,,,,EQBK
30,,2021-08-06 09:03:24,2021-08-04,EQBK,Penner Shawn David,Dir,A - Grant,$30.23,99,133178,0%,"+$2,993",,,,,EQBK
31,,2021-08-06 09:01:31,2021-08-04,EQBK,Everett Junetta M,Dir,A - Grant,$30.23,99,3105,+3%,"+$2,993",,,,,EQBK
32,,2021-08-06 09:00:51,2021-08-04,EQBK,Berglund James L,Dir,A - Grant,$30.23,99,31743,0%,"+$2,993",,,,,EQBK
33,,2021-08-06 08:57:26,2021-08-04,EQBK,Koger Randee R,Dir,A - Grant,$30.23,99,48328,0%,"+$2,993",,,,,EQBK
