,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
17,M,2017-05-19 20:17:04,2017-05-17,HPJ,Ma Wen Wei,VP of Manufacturing,S - Sale,$5.02,-38805,493335,-7%,"-$194,808",,,,,HPJ
18,M,2017-05-17 20:49:26,2017-05-15,HPJ,Ma Wen Wei,VP of Manufacturing,S - Sale,$5.23,-368757,532140,-41%,"-$1,927,719",,,,,HPJ
19,,2015-06-16 17:08:19,2015-05-28,HPJ,Ma Wen Wei,VP of Manufacturing,S - Sale,$4.44,-24000,900897,-3%,"-$106,464",0.0,-6.0,-25.0,-28.0,HPJ
20,,2014-12-15 15:48:04,2014-12-12,HPJ,Pan Dang Yu,"CEO, 10%",P - Purchase,$5.07,7000,3062773,0%,"+$35,490",-7.0,2.0,-11.0,-14.0,HPJ
21,,2014-12-15 15:47:48,2014-12-12,HPJ,Li Wen Liang,"VP, CTO, 10%",P - Purchase,$5.06,5700,2133970,0%,"+$28,842",-7.0,2.0,-11.0,-14.0,HPJ
22,M,2014-12-12 19:25:37,2014-12-11,HPJ,Fisher Truman Joseph III,Dir,S - Sale,$5.09,-9000,21000,-30%,"-$45,775",-7.0,4.0,-11.0,-11.0,HPJ
23,,2014-12-10 14:14:46,2014-12-08,HPJ,Li Wen Liang,"VP, CTO, 10%",P - Purchase,$5.36,8000,2128270,0%,"+$42,880",2.0,-13.0,-12.0,-14.0,HPJ
24,,2014-12-10 14:14:32,2014-12-08,HPJ,Pan Dang Yu,"CEO, 10%",P - Purchase,$5.35,10000,3055773,0%,"+$53,500",2.0,-13.0,-12.0,-14.0,HPJ
25,,2014-12-10 14:14:18,2014-12-10,HPJ,Sun Henry,CFO,P - Purchase,$5.25,3800,5800,+190%,"+$19,950",2.0,-13.0,-12.0,-14.0,HPJ
26,,2014-05-21 17:54:41,2014-05-19,HPJ,Xiao Wen Jia,VP of Quality Control,S - Sale,$3.22,-132030,0,-100%,"-$425,137",13.0,16.0,47.0,78.0,HPJ
27,,2014-05-21 13:21:24,2014-05-20,HPJ,Li Wen Liang,"VP, CTO, 10%",P - Purchase,$3.19,5500,2120270,0%,"+$17,545",1.0,17.0,48.0,79.0,HPJ
28,,2014-05-21 13:21:07,2014-05-20,HPJ,Pan Dang Yu,"CEO, 10%",P - Purchase,$3.19,7700,3045773,0%,"+$24,563",1.0,17.0,48.0,79.0,HPJ
29,,2014-05-21 13:18:29,2014-05-19,HPJ,Sun Henry,CFO,P - Purchase,$3.33,2000,2000,New,"+$6,660",1.0,17.0,48.0,79.0,HPJ
30,,2013-12-17 13:25:02,2013-12-13,HPJ,Xiao Wen Jia,VP of Quality Control,P - Purchase,$2.33,30,132030,0%,+$70,1.0,7.0,28.0,133.0,HPJ
31,,2013-10-21 20:35:22,2013-10-15,HPJ,Li Ping,Dir,A - Grant,$0.00,15000,15000,New,+$0,4.0,0.0,8.0,108.0,HPJ
32,,2013-10-21 20:30:32,2013-10-15,HPJ,Li Xinhai,Dir,A - Grant,$0.00,15000,15000,New,+$0,4.0,0.0,8.0,108.0,HPJ
33,,2013-10-17 18:38:16,2013-10-15,HPJ,Li Wen Liang,"VPandCTO, 10%",A - Grant,$0.00,80000,2114770,+4%,+$0,-2.0,-6.0,-1.0,91.0,HPJ
34,,2013-10-17 18:35:48,2013-10-15,HPJ,Pan Dang Yu,"CEO, 10%",A - Grant,$0.00,106000,3038073,+4%,+$0,-2.0,-6.0,-1.0,91.0,HPJ
35,,2013-10-17 17:22:17,2013-10-15,HPJ,Fisher Truman Joseph III,Dir,A - Grant,$0.00,30000,30000,New,+$0,-2.0,-6.0,-1.0,91.0,HPJ
36,,2012-09-14 10:16:01,2012-09-12,HPJ,Xiao Wen Jia,VP of Quality Control,S - Sale,$1.02,-118,132000,0%,-$120,-1.0,1.0,-2.0,2.0,HPJ
37,M,2012-02-14 16:00:16,2012-01-09,HPJ,Pan Dang Yu,"CEO, 10%",G - Gift,$0.00,-860000,2932073,-23%,-$0,-11.0,2.0,0.0,-7.0,HPJ
38,M,2011-05-18 17:20:22,2011-05-16,HPJ,Xiao Wen Jia,VP Quality Control,S - Sale,$2.01,-34064,132118,-20%,"-$68,627",6.0,1.0,-23.0,-48.0,HPJ
39,,2010-09-02 12:58:15,2010-08-31,HPJ,Xiao Wen Jia,VP of Quality Control,S - Sale,$3.30,-300,166182,0%,-$990,3.0,-5.0,2.0,-5.0,HPJ
40,,2009-12-30 17:30:07,2009-12-21,HPJ,Ngan Henry,"Secretary, CFO",A - Grant,$0.00,17000,17000,New,+$0,-3.0,8.0,-32.0,-63.0,HPJ
