,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 16:56:12,2022-03-01,ZION,Young Mark Richard,EVP,F - Tax,$64.94,-238,11646,-2%,"-$15,456",,,,,ZION
1,,2022-03-03 16:55:31,2022-03-01,ZION,Stewart Randy R,EVP,F - Tax,$64.94,-129,9135,-1%,"-$8,377",,,,,ZION
2,,2022-03-03 16:54:56,2022-03-01,ZION,Stephens Steven Dan,EVP,F - Tax,$64.94,-517,47689,-1%,"-$33,574",,,,,ZION
3,,2022-03-03 16:54:24,2022-03-01,ZION,Smith Jennifer Anne,EVP,F - Tax,$64.94,-271,17810,-1%,"-$17,599",,,,,ZION
4,,2022-03-03 16:53:39,2022-03-01,ZION,Shirey Terry Alan,"EVP,",F - Tax,$64.94,-210,21469,-1%,"-$13,637",,,,,ZION
5,,2022-03-03 16:53:01,2022-03-01,ZION,Robinson Rebecca K,EVP,F - Tax,$64.94,-348,19233,-2%,"-$22,599",,,,,ZION
6,,2022-03-03 16:52:37,2022-03-01,ZION,Morris Michael,EVP,F - Tax,$64.94,-420,26314,-2%,"-$27,275",,,,,ZION
7,,2022-03-03 16:51:37,2022-03-01,ZION,McLean Scott J,Pres,F - Tax,$64.94,-1025,109321,-1%,"-$66,564",,,,,ZION
8,,2022-03-03 16:51:08,2022-03-01,ZION,Maio Keith D,EVP - Chief Risk Officer,F - Tax,$64.94,-609,33574,-2%,"-$39,548",,,,,ZION
9,,2022-03-03 16:49:15,2022-03-01,ZION,Law Scott A.,EVP,F - Tax,$64.94,-123,18810,-1%,"-$7,988",,,,,ZION
10,,2022-03-03 16:48:15,2022-03-01,ZION,Laursen Thomas E,"EVP,",F - Tax,$64.94,-291,27887,-1%,"-$18,898",,,,,ZION
11,,2022-03-03 16:47:01,2022-03-02,ZION,Hoff Olga,EVP,F - Tax,$68.38,-39,8405,0%,"-$2,667",,,,,ZION
12,,2022-03-03 16:45:52,2022-03-01,ZION,Hoff Olga,EVP,F - Tax,$64.94,-130,8444,-2%,"-$8,442",,,,,ZION
13,,2022-03-03 16:45:17,2022-03-01,ZION,Forney Alan M,"EVP, Division CEO",F - Tax,$64.94,-57,17750,0%,"-$3,702",,,,,ZION
14,,2022-03-03 16:43:34,2022-03-01,ZION,Ellingsen Eric,"EVP,",F - Tax,$64.94,-345,24512,-1%,"-$22,404",,,,,ZION
15,,2022-03-03 16:43:17,2022-03-01,ZION,Collins Kenneth Jay,EVP,F - Tax,$64.94,-158,8758,-2%,"-$10,261",,,,,ZION
16,,2022-03-03 16:42:29,2022-03-01,ZION,Burdiss Paul E.,EVP,F - Tax,$64.94,-1050,64805,-2%,"-$68,187",,,,,ZION
17,,2022-03-03 16:41:09,2022-03-01,ZION,Anderson A Scott,EVP and,F - Tax,$64.94,-632,16560,-4%,"-$41,042",,,,,ZION
18,,2022-03-03 16:38:57,2022-03-01,ZION,Alexander Bruce K,EVP and,F - Tax,$64.94,-214,15172,-1%,"-$13,897",,,,,ZION
19,,2022-03-03 16:37:41,2022-03-01,ZION,Abbott James R,SVP,F - Tax,$64.94,-122,64086,0%,"-$7,923",,,,,ZION
20,,2022-02-25 17:04:34,2022-02-23,ZION,Young Mark Richard,EVP,F - Tax,$69.71,-199,11884,-2%,"-$13,872",,,,,ZION
21,,2022-02-25 17:02:57,2022-02-23,ZION,Stewart Randy R,EVP,F - Tax,$69.71,-134,9264,-1%,"-$9,341",,,,,ZION
22,,2022-02-25 17:01:09,2022-02-23,ZION,Stephens Steven Dan,EVP,F - Tax,$69.71,-422,55206,-1%,"-$29,418",,,,,ZION
23,,2022-02-25 16:58:53,2022-02-23,ZION,Smith Jennifer Anne,EVP,F - Tax,$69.71,-243,18060,-1%,"-$16,940",,,,,ZION
24,,2022-02-25 16:56:50,2022-02-23,ZION,Shirey Terry Alan,"EVP,",F - Tax,$69.71,-135,21679,-1%,"-$9,411",,,,,ZION
25,,2022-02-25 16:50:59,2022-02-23,ZION,McLean Scott J,Pres,F - Tax,$69.71,-827,110346,-1%,"-$57,650",,,,,ZION
26,,2022-02-25 16:49:27,2022-02-23,ZION,Maio Keith D,EVP - Chief Risk Officer,F - Tax,$69.71,-560,34183,-2%,"-$39,038",,,,,ZION
27,,2022-02-25 16:47:09,2022-02-23,ZION,Law Scott A.,EVP,F - Tax,$69.71,-105,18933,-1%,"-$7,320",,,,,ZION
28,,2022-02-25 16:45:49,2022-02-23,ZION,Laursen Thomas E,"EVP,",F - Tax,$69.71,-213,28178,-1%,"-$14,848",,,,,ZION
29,,2022-02-25 16:43:48,2022-02-23,ZION,Forney Alan M,"EVP, Division CEO",F - Tax,$69.71,-53,17807,0%,"-$3,695",,,,,ZION
30,,2022-02-25 16:42:50,2022-02-23,ZION,Ellingsen Eric,"EVP,",F - Tax,$69.71,-304,24857,-1%,"-$21,192",,,,,ZION
31,,2022-02-25 16:41:44,2022-02-23,ZION,Collins Kenneth Jay,EVP,F - Tax,$69.71,-147,8916,-2%,"-$10,247",,,,,ZION
32,,2022-02-25 16:40:38,2022-02-23,ZION,Burdiss Paul E.,EVP,F - Tax,$69.71,-966,65855,-1%,"-$67,340",,,,,ZION
33,,2022-02-25 16:39:39,2022-02-23,ZION,Anderson A Scott,EVP and,F - Tax,$69.71,-543,17192,-3%,"-$37,853",,,,,ZION
34,,2022-02-25 16:37:32,2022-02-23,ZION,Alexander Bruce K,EVP and,F - Tax,$69.71,-179,15386,-1%,"-$12,478",,,,,ZION
35,D,2022-02-16 17:02:08,2022-02-15,ZION,Laursen Thomas E,"EVP,",F - Tax,$73.82,-2889,28391,-9%,"-$213,253",,,,,ZION
36,D,2022-02-16 17:02:08,2022-02-15,ZION,Laursen Thomas E,"EVP,",M - OptEx,$29.02,6269,28391,+28%,"+$181,926",,,,,ZION
37,D,2022-02-16 16:51:38,2022-02-14,ZION,Anderson A Scott,EVP and,M - OptEx,$29.02,17915,17735,-9954%,"+$519,893",,,,,ZION
38,D,2022-02-16 16:51:38,2022-02-14,ZION,Anderson A Scott,EVP and,S - Sale+OE,$71.85,-30703,17735,-63%,"-$2,206,006",,,,,ZION
39,D,2022-02-15 18:03:41,2022-02-11,ZION,Young Mark Richard,EVP,A - Grant,$73.22,2734,12083,+29%,"+$200,183",,,,,ZION
40,D,2022-02-15 18:03:20,2022-02-11,ZION,Stewart Randy R,EVP,A - Grant,$73.22,2010,9398,+27%,"+$147,172",,,,,ZION
41,D,2022-02-15 18:02:55,2022-02-11,ZION,Stephens Steven Dan,EVP,A - Grant,$73.22,4200,55628,+8%,"+$307,524",,,,,ZION
42,D,2022-02-15 18:02:09,2022-02-11,ZION,Smith Jennifer Anne,EVP,A - Grant,$73.22,3080,18303,+20%,"+$225,518",,,,,ZION
43,D,2022-02-15 18:01:21,2022-02-11,ZION,Simmons Harris H,"COB, CEO",A - Grant,$73.22,21038,1236434,+2%,"+$1,540,402",,,,,ZION
44,D,2022-02-15 18:00:54,2022-02-11,ZION,Shirey Terry Alan,"EVP,",A - Grant,$73.22,2494,21814,+13%,"+$182,611",,,,,ZION
45,D,2022-02-15 18:00:30,2022-02-11,ZION,Robinson Rebecca K,EVP,A - Grant,$73.22,3095,19879,+18%,"+$226,616",,,,,ZION
46,D,2022-02-15 18:00:11,2022-02-11,ZION,Richards Robert Ryan,Controller,A - Grant,$73.22,2766,2766,New,"+$202,527",,,,,ZION
47,D,2022-02-15 17:59:47,2022-02-11,ZION,Morris Michael,EVP,A - Grant,$73.22,2770,27117,+11%,"+$202,819",,,,,ZION
48,D,2022-02-15 17:59:29,2022-02-11,ZION,McLean Scott J,Pres,A - Grant,$73.22,11166,111173,+11%,"+$817,575",,,,,ZION
49,D,2022-02-15 17:59:08,2022-02-11,ZION,Maio Keith D,EVP - Chief Risk Officer,A - Grant,$73.22,4067,34743,+13%,"+$297,786",,,,,ZION
50,D,2022-02-15 17:58:47,2022-02-11,ZION,Law Scott A.,EVP,A - Grant,$73.22,2341,19038,+14%,"+$171,408",,,,,ZION
51,D,2022-02-15 17:58:22,2022-02-11,ZION,Laursen Thomas E,"EVP,",A - Grant,$73.22,2644,25011,+12%,"+$193,594",,,,,ZION
52,D,2022-02-15 17:57:55,2022-02-11,ZION,Hoff Olga,EVP,A - Grant,$73.22,1950,8701,+29%,"+$142,779",,,,,ZION
53,D,2022-02-15 17:57:14,2022-02-11,ZION,Forney Alan M,"EVP, Division CEO",A - Grant,$73.22,1866,17860,+12%,"+$136,629",,,,,ZION
54,D,2022-02-15 17:56:37,2022-02-11,ZION,Ellingsen Eric,"EVP,",A - Grant,$73.22,4038,25161,+19%,"+$295,662",,,,,ZION
