,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 20:32:01,2022-03-01,GDRX,Bezdek Trevor,Co-CEO,C - Converted deriv,$0.00,134716,265684,-34%,$0,,,,,GDRX
1,D,2022-03-03 20:27:37,2022-03-01,GDRX,Hirsch Douglas Joseph,Co-CEO,C - Converted deriv,$0.00,134716,265684,-34%,$0,,,,,GDRX
2,D,2022-01-05 18:21:15,2022-01-03,GDRX,"Idea Men, LLC",10%,C - Converted deriv,$0.00,2600,0,-100%,$0,,,,,GDRX
3,D,2022-01-05 18:21:15,2022-01-03,GDRX,"Idea Men, LLC",10%,S - Sale+OE,$33.05,-2600,0,-100%,"-$85,927",,,,,GDRX
4,D,2022-01-04 21:28:13,2022-01-01,GDRX,Slutsky Andrew,"Pres, Consumer",F - Tax,$32.68,-26671,3081947,-1%,"-$871,608",,,,,GDRX
5,D,2022-01-04 21:28:13,2022-01-01,GDRX,Slutsky Andrew,"Pres, Consumer",M - OptEx,$0.00,62500,3081947,+2%,+$0,,,,,GDRX
6,D,2022-01-04 21:28:13,2022-01-03,GDRX,Slutsky Andrew,"Pres, Consumer",S - Sale+OE,$32.40,-35829,3081947,-1%,"-$1,160,796",,,,,GDRX
7,D,2021-12-30 16:30:11,2021-12-28,GDRX,Voermann Karsten,CFO,M - OptEx,$6.84,12500,0,-100%,"+$85,500",,,,,GDRX
8,D,2021-12-30 16:30:11,2021-12-28,GDRX,Voermann Karsten,CFO,S - Sale+OE,$33.05,-12500,0,-100%,"-$413,183",,,,,GDRX
9,M,2021-12-23 18:07:35,2021-12-22,GDRX,Bezdek Trevor,Co-CEO,S - Sale,$34.58,-129375,130968,-50%,"-$4,473,919",,,,,GDRX
10,M,2021-12-22 16:08:57,2021-12-20,GDRX,"Abdiel Capital Management, LLC",10%,S - Sale,$33.94,-206900,16185576,-1%,"-$7,022,184",,,,,GDRX
