,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-01-07 18:11:53,2022-01-04,TGTX,Power Sean A,"CFO, Secretary, Treasurer",S - Sale,$19.10,-84965,568483,-13%,"-$1,622,737",,,,,TGTX
1,,2022-01-07 18:00:51,2021-12-29,TGTX,Weiss Michael S,"CEO, Pres",A - Grant,$0.00,56394,10988021,+1%,+$0,,,,,TGTX
2,M,2022-01-07 18:00:51,2021-12-15,TGTX,Weiss Michael S,"CEO, Pres",G - Gift,$0.00,-712000,10988021,-6%,-$0,,,,,TGTX
3,M,2022-01-07 18:00:51,2022-01-04,TGTX,Weiss Michael S,"CEO, Pres",S - Sale,$18.80,-68220,10988021,-1%,"-$1,282,527",,,,,TGTX
4,,2021-06-22 18:27:10,2021-06-18,TGTX,Power Sean A,"CFO, Secretary, Treasurer",A - Grant,$0.00,25000,653448,+4%,+$0,,,,,TGTX
5,,2021-06-22 18:26:47,2021-06-18,TGTX,Weiss Michael S,"CEO, Pres",A - Grant,$0.00,1080770,14148852,+8%,+$0,,,,,TGTX
6,,2021-06-22 18:26:30,2021-06-18,TGTX,Lonial Sagar,Dir,A - Grant,$0.00,20000,85000,+31%,+$0,,,,,TGTX
7,,2021-06-22 18:26:09,2021-06-18,TGTX,Hume Daniel,Dir,A - Grant,$0.00,20000,154507,+15%,+$0,,,,,TGTX
8,,2021-06-22 18:25:50,2021-06-18,TGTX,Hoberman Kenneth,Dir,A - Grant,$0.00,20000,178953,+13%,+$0,,,,,TGTX
9,,2021-06-22 18:25:29,2021-06-18,TGTX,Echelard Yann,Dir,A - Grant,$0.00,20000,149116,+15%,+$0,,,,,TGTX
10,,2021-06-22 18:25:17,2021-06-18,TGTX,Charney Laurence N,Dir,A - Grant,$0.00,60000,220997,+37%,+$0,,,,,TGTX
11,,2021-01-04 16:30:29,2020-12-30,TGTX,Power Sean A,"CFO, Secretary, Treasurer",A - Grant,$0.00,20000,653338,+3%,+$0,,,,,TGTX
12,,2020-12-11 17:01:14,2020-12-10,TGTX,Echelard Yann,Dir,S - Sale,$40.05,-30000,129116,-19%,"-$1,201,500",,,,,TGTX
13,,2020-09-11 16:31:30,2020-09-09,TGTX,"Ra Capital Management, L.P.",10%,S - Sale,$25.81,-158589,12629868,-1%,"-$4,092,738",,,,,TGTX
14,,2020-07-20 19:00:17,2020-07-16,TGTX,Power Sean A,"CFO, Secretary, Treasurer",A - Grant,$0.00,250000,633338,+65%,+$0,,,,,TGTX
15,,2020-07-02 16:32:47,2020-06-22,TGTX,Lonial Sagar,Dir,A - Grant,$0.00,65000,65000,New,+$0,,,,,TGTX
16,,2020-06-24 19:51:10,2020-06-22,TGTX,Weiss Michael S,"CEO, Pres",A - Grant,$0.00,1556029,14434214,+12%,+$0,,,,,TGTX
17,,2020-06-24 19:50:50,2020-06-22,TGTX,Hume Daniel,Dir,A - Grant,$0.00,15000,134507,+13%,+$0,,,,,TGTX
18,,2020-06-24 19:50:21,2020-06-22,TGTX,Hoberman Kenneth,Dir,A - Grant,$0.00,15000,158953,+10%,+$0,,,,,TGTX
19,,2020-06-24 19:49:59,2020-06-22,TGTX,Echelard Yann,Dir,A - Grant,$0.00,15000,159116,+10%,+$0,,,,,TGTX
20,,2020-06-24 19:49:35,2020-06-22,TGTX,Charney Laurence N,Dir,A - Grant,$0.00,15000,160997,+10%,+$0,,,,,TGTX
21,,2020-06-24 19:48:53,2020-06-22,TGTX,Kennedy William James,Dir,A - Grant,$0.00,15000,109633,+16%,+$0,,,,,TGTX
22,,2020-06-24 19:48:53,2020-06-17,TGTX,Kennedy William James,Dir,S - Sale,$18.27,-7745,109633,-7%,"-$141,501",,,,,TGTX
23,,2019-09-18 17:11:16,2019-09-17,TGTX,Hoberman Kenneth,Dir,A - Grant,$0.00,27048,143953,+23%,+$0,,,,,TGTX
24,,2019-09-18 17:10:23,2019-09-17,TGTX,Charney Laurence N,Dir,A - Grant,$0.00,27048,145997,+23%,+$0,,,,,TGTX
25,,2019-09-18 17:09:51,2019-09-17,TGTX,Echelard Yann,Dir,A - Grant,$0.00,27048,144116,+23%,+$0,,,,,TGTX
26,,2019-09-18 17:09:33,2019-09-17,TGTX,Kennedy William James,Dir,A - Grant,$0.00,27048,102378,+36%,+$0,,,,,TGTX
27,,2019-09-18 17:09:10,2019-09-17,TGTX,Hume Daniel,Dir,A - Grant,$0.00,27048,119507,+29%,+$0,,,,,TGTX
28,,2019-07-03 16:00:42,2019-07-01,TGTX,Power Sean A,"CFO, Secretary, Treasurer",S - Sale,$8.47,-17654,383338,-4%,"-$149,529",,,,,TGTX
