,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-09-20 17:08:51,2021-09-16,MGTA,Stants Kristen,Chief People Officer,S - Sale,$6.73,-5736,14264,-29%,"-$38,603",,,,,MGTA
1,,2021-09-20 17:02:30,2021-09-16,MGTA,Mahoney Stephen F.,See Remarks,S - Sale,$6.73,-5736,14264,-29%,"-$38,603",,,,,MGTA
2,,2021-09-20 17:02:20,2021-09-16,MGTA,Deardorf Caren,Chief Commercial Officer,S - Sale,$6.73,-6238,13762,-31%,"-$41,982",,,,,MGTA
3,,2021-09-20 17:00:50,2021-09-16,MGTA,Gardner Jason,See Remarks,S - Sale,$6.73,-14340,938954,-2%,"-$96,508",,,,,MGTA
4,,2021-09-20 17:00:26,2021-09-16,MGTA,Beetham Thomas W.,See Remarks,S - Sale,$6.73,-6103,13897,-31%,"-$41,073",,,,,MGTA
5,,2021-09-20 17:00:13,2021-09-16,MGTA,Olson Lisa,See Remarks,S - Sale,$6.73,-5736,14264,-29%,"-$38,603",,,,,MGTA
6,,2021-09-20 17:00:10,2021-09-16,MGTA,Nichols David Wayne,Chief Technical Officer,S - Sale,$6.73,-5694,14306,-28%,"-$38,321",,,,,MGTA
7,,2021-09-16 19:43:39,2021-09-14,MGTA,Olson Lisa,See Remarks,A - Grant,$0.00,20000,20000,New,+$0,,,,,MGTA
8,,2021-09-16 19:42:32,2021-09-14,MGTA,Stants Kristen,Chief People Officer,A - Grant,$0.00,20000,20000,New,+$0,,,,,MGTA
9,,2021-09-16 19:41:06,2021-09-14,MGTA,Deardorf Caren,Chief Commercial Officer,A - Grant,$0.00,20000,20000,New,+$0,,,,,MGTA
10,,2021-09-16 19:41:02,2021-09-14,MGTA,Mahoney Stephen F.,See Remarks,A - Grant,$0.00,20000,20000,New,+$0,,,,,MGTA
11,,2021-09-16 19:40:31,2021-09-14,MGTA,Gardner Jason,See Remarks,A - Grant,$0.00,50000,953294,+6%,+$0,,,,,MGTA
