,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 18:44:28,2022-03-10,SWAV,Papiernik Antoine,Dir,S - Sale,$163.38,-60000,65802,-48%,"-$9,802,757",,,,,SWAV
1,,2022-02-24 19:29:07,2022-02-22,SWAV,Phung Trinh,"VP, Finance",F - Tax,$140.59,-909,32796,-3%,"-$127,796",,,,,SWAV
2,D,2022-02-24 19:19:48,2022-02-22,SWAV,Puckett Dan,CFO,F - Tax,$140.57,-3907,41938,-9%,"-$549,207",,,,,SWAV
3,D,2022-02-24 19:19:48,2022-02-22,SWAV,Puckett Dan,CFO,M - OptEx,$16.14,3821,41938,+10%,"+$61,663",,,,,SWAV
4,DM,2022-02-24 19:19:48,2022-02-22,SWAV,Puckett Dan,CFO,S - Sale+OE,$148.85,-9383,41938,-18%,"-$1,396,618",,,,,SWAV
5,,2022-02-23 21:30:37,2022-02-22,SWAV,Godshall Douglas Evan,"Pres, CEO",F - Tax,$159.55,-8995,144813,-6%,"-$1,435,176",,,,,SWAV
6,,2022-02-23 21:26:49,2022-02-22,SWAV,Zacharias Isaac,Chief Commercial Officer,F - Tax,$140.61,-3881,73841,-5%,"-$545,707",,,,,SWAV
7,,2022-02-23 21:22:48,2022-02-22,SWAV,Watkins Frank T,Dir,S - Sale,$143.86,-3000,29802,-9%,"-$431,593",,,,,SWAV
8,,2022-02-16 19:20:34,2022-02-15,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale,$149.96,-4000,77722,-5%,"-$599,840",,,,,SWAV
9,A,2022-02-15 21:07:52,2022-02-01,SWAV,Puckett Dan,CFO,A - Grant,$0.00,8279,52867,+19%,+$0,,,,,SWAV
10,A,2022-02-15 21:01:41,2022-02-01,SWAV,Zacharias Isaac,Chief Commercial Officer,A - Grant,$0.00,11260,81722,+16%,+$0,,,,,SWAV
11,A,2022-02-15 21:01:41,2022-02-02,SWAV,Zacharias Isaac,Chief Commercial Officer,F - Tax,$153.63,-1617,81722,-2%,"-$248,420",,,,,SWAV
12,,2022-02-15 20:58:54,2022-02-14,SWAV,Godshall Douglas Evan,"Pres, CEO",F - Tax,$146.51,-5127,153808,-3%,"-$751,140",,,,,SWAV
13,A,2022-02-15 20:49:12,2022-02-01,SWAV,Godshall Douglas Evan,"Pres, CEO",A - Grant,$0.00,22079,158935,+16%,+$0,,,,,SWAV
14,,2022-02-15 20:46:57,2022-02-11,SWAV,Puckett Dan,CFO,F - Tax,$157.02,-1460,51407,-3%,"-$229,249",,,,,SWAV
15,,2022-02-15 20:43:46,2022-02-11,SWAV,Puckett Dan,CFO,F - Tax,$157.02,-1460,51407,-3%,"-$229,249",,,,,SWAV
16,,2022-02-03 16:38:56,2022-02-01,SWAV,Godshall Douglas Evan,"Pres, CEO",A - Grant,$0.00,22079,154104,+17%,+$0,,,,,SWAV
17,,2022-02-03 16:38:56,2022-02-01,SWAV,Godshall Douglas Evan,"Pres, CEO",F - Tax,$155.03,-4831,154104,-3%,"-$748,950",,,,,SWAV
18,,2022-02-03 16:35:02,2022-02-01,SWAV,Zacharias Isaac,Chief Commercial Officer,A - Grant,$0.00,11260,80127,+16%,+$0,,,,,SWAV
