,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 16:41:49,2022-03-01,LILA,Winter John M,"SVP, CLO, SECRETARY",F - Tax,$9.66,-1962,175842,-1%,"-$18,959",,,,,LILA
1,D,2022-03-03 16:41:49,2022-03-01,LILA,Winter John M,"SVP, CLO, SECRETARY",M - OptEx,$0.00,5736,175842,+3%,+$0,,,,,LILA
2,D,2022-03-03 16:39:56,2022-03-01,LILA,Noyes Christopher J,"SVP, CFO",F - Tax,$9.66,-1509,394256,0%,"-$14,582",,,,,LILA
3,D,2022-03-03 16:39:56,2022-03-01,LILA,Noyes Christopher J,"SVP, CFO",M - OptEx,$0.00,4410,394256,+1%,+$0,,,,,LILA
4,D,2022-03-03 16:37:19,2022-03-01,LILA,Nair Balan,"Pres, CEO",F - Tax,$9.66,-8816,1171766,-1%,"-$85,163",,,,,LILA
5,D,2022-03-03 16:37:19,2022-03-01,LILA,Nair Balan,"Pres, CEO",M - OptEx,$0.00,20073,1171766,+2%,+$0,,,,,LILA
6,,2022-03-03 16:35:29,2022-03-01,LILA,Gould Paul A,Dir,P - Purchase,$9.98,15000,146064,+11%,"+$149,682",,,,,LILA
7,D,2022-03-03 16:33:50,2022-03-01,LILA,Zook Brian D,"MD, CHIEF ACCOUNTING OFFICER",F - Tax,$9.66,-608,51429,-1%,"-$5,875",,,,,LILA
8,D,2022-03-03 16:33:50,2022-03-01,LILA,Zook Brian D,"MD, CHIEF ACCOUNTING OFFICER",M - OptEx,$0.00,1773,51429,+4%,+$0,,,,,LILA
9,,2022-03-02 16:28:57,2022-02-28,LILA,Noyes Christopher J,"SVP, CFO",A - Grant,$0.00,54752,253296,+28%,+$0,,,,,LILA
10,,2022-03-02 16:28:57,2022-02-28,LILA,Noyes Christopher J,"SVP, CFO",F - Tax,$10.09,-14537,253296,-5%,"-$146,678",,,,,LILA
11,,2022-02-02 16:13:19,2022-01-31,LILA,Nair Balan,"Pres, CEO",A - Grant,$0.00,230991,792727,+41%,+$0,,,,,LILA
12,,2022-02-02 16:13:19,2022-01-31,LILA,Nair Balan,"Pres, CEO",F - Tax,$10.81,-95977,792727,-11%,"-$1,037,511",,,,,LILA
13,,2022-01-04 17:14:32,2021-12-31,LILA,De Angoitia Alfonso,Dir,A - Grant,$11.49,2394,57508,+4%,"+$27,499",,,,,LILA
14,,2022-01-04 17:09:41,2021-12-31,LILA,Zinterhofer Eric Louis,Dir,A - Grant,$11.49,2394,14253217,0%,"+$27,499",,,,,LILA
15,,2022-01-04 17:07:27,2021-12-31,LILA,Paddick Brendan J,Dir,A - Grant,$11.49,2394,2447830,0%,"+$27,499",,,,,LILA
16,,2022-01-04 17:04:30,2021-12-31,LILA,Gould Paul A,Dir,A - Grant,$11.49,423,424471,0%,"+$4,859",,,,,LILA
17,,2021-12-16 16:07:50,2021-12-14,LILA,Nair Balan,"Pres, CEO",P - Purchase,$11.31,8800,367817,+2%,"+$99,526",,,,,LILA
18,M,2021-12-09 06:07:10,2021-12-07,LILA,Gould Paul A,Dir,P - Purchase,$11.84,15000,130923,+13%,"+$177,611",,,,,LILA
19,,2021-12-02 17:30:25,2021-11-30,LILA,Noyes Christopher J,"SVP, CFO",P - Purchase,$11.39,5000,138059,+4%,"+$56,947",,,,,LILA
20,D,2021-10-05 17:48:44,2021-10-01,LILA,Zook Brian D,"MD, CHIEF ACCOUNTING OFFICER",F - Tax,$13.17,-2348,49975,-4%,"-$30,916",,,,,LILA
21,D,2021-10-05 17:48:44,2021-10-01,LILA,Zook Brian D,"MD, CHIEF ACCOUNTING OFFICER",M - OptEx,$0.00,8120,49975,+19%,+$0,,,,,LILA
22,D,2021-10-05 17:48:20,2021-10-01,LILA,Winter John M,"SVP, CLO, SECRETARY",F - Tax,$13.17,-8104,172066,-4%,"-$106,703",,,,,LILA
23,D,2021-10-05 17:48:20,2021-10-01,LILA,Winter John M,"SVP, CLO, SECRETARY",M - OptEx,$0.00,18455,172066,+12%,+$0,,,,,LILA
24,D,2021-10-05 17:48:00,2021-10-01,LILA,Noyes Christopher J,"SVP, CFO",F - Tax,$13.17,-9724,345843,-3%,"-$128,034",,,,,LILA
25,D,2021-10-05 17:48:00,2021-10-01,LILA,Noyes Christopher J,"SVP, CFO",M - OptEx,$0.00,22147,345843,+7%,+$0,,,,,LILA
26,D,2021-10-05 17:47:40,2021-10-01,LILA,Nair Balan,"Pres, CEO",F - Tax,$13.17,-42134,1016188,-4%,"-$554,768",,,,,LILA
27,D,2021-10-05 17:47:40,2021-10-01,LILA,Nair Balan,"Pres, CEO",M - OptEx,$0.00,95972,1016188,+10%,+$0,,,,,LILA
28,,2021-10-04 17:25:22,2021-09-30,LILA,Zinterhofer Eric Louis,Dir,A - Grant,$13.11,2097,14250823,0%,"+$27,485",,,,,LILA
29,,2021-10-04 17:24:59,2021-09-30,LILA,Paddick Brendan J,Dir,A - Grant,$13.11,2097,2445436,0%,"+$27,485",,,,,LILA
30,,2021-10-04 17:24:33,2021-09-30,LILA,Gould Paul A,Dir,A - Grant,$13.11,369,409048,0%,"+$4,836",,,,,LILA
31,,2021-10-04 17:24:14,2021-09-30,LILA,De Angoitia Alfonso,Dir,A - Grant,$13.11,2097,55114,+4%,"+$27,485",,,,,LILA
32,,2021-07-02 17:21:24,2021-06-30,LILA,Zinterhofer Eric Louis,Dir,A - Grant,$14.02,1959,14248726,0%,"+$27,465",,,,,LILA
33,,2021-07-02 17:21:08,2021-06-30,LILA,Paddick Brendan J,Dir,A - Grant,$14.02,1959,2443339,0%,"+$27,465",,,,,LILA
34,,2021-07-02 17:20:53,2021-06-30,LILA,Gould Paul A,Dir,A - Grant,$14.02,345,408679,0%,"+$4,837",,,,,LILA
35,,2021-07-02 17:20:29,2021-06-30,LILA,De Angoitia Alfonso,Dir,A - Grant,$14.02,1959,53017,+4%,"+$27,465",,,,,LILA
