,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-01-24 17:54:14,2022-01-20,MKTW,Stansberry Frank Porter,10%,P - Purchase,$5.94,175810,175810,New,"+$1,044,652",,,,,MKTW
1,,2021-11-24 18:59:26,2021-11-23,MKTW,Gerhard Mark,Dir,P - Purchase,$7.21,6128,83088,+8%,"+$44,153",,,,,MKTW
2,,2021-11-23 18:50:40,2021-11-19,MKTW,Cherry Cynthia Suzanne,Senior Dir of HR,P - Purchase,$7.93,1100,112350,+1%,"+$8,728",,,,,MKTW
3,M,2021-11-19 16:36:41,2021-11-17,MKTW,Hodgson Riaan,Dir,P - Purchase,$7.54,30000,48072,+166%,"+$226,298",,,,,MKTW
4,M,2021-11-18 18:28:37,2021-11-17,MKTW,Gerhard Mark,Dir,P - Purchase,$7.61,33277,76960,+76%,"+$253,152",,,,,MKTW
5,M,2021-11-17 17:37:29,2021-11-15,MKTW,Gerhard Mark,Dir,P - Purchase,$7.63,25611,43683,+142%,"+$195,470",,,,,MKTW
6,,2021-11-17 16:50:17,2021-11-15,MKTW,Arnold Mark Patrick,CEO,P - Purchase,$7.66,19591,249591,+9%,"+$149,999",,,,,MKTW
7,,2021-10-04 19:58:31,2021-09-30,MKTW,Arnold Mark Patrick,CEO,A - Grant,$0.00,230000,230000,New,+$0,,,,,MKTW
8,,2021-10-04 19:58:08,2021-09-30,MKTW,Lynch Dale,CFO,A - Grant,$0.00,140000,154750,+949%,+$0,,,,,MKTW
9,,2021-10-04 19:57:52,2021-09-30,MKTW,Sjuggerud Stephen D.,Dir,A - Grant,$0.00,100000,100000,New,+$0,,,,,MKTW
10,,2021-10-04 19:57:35,2021-09-30,MKTW,McGinness James Andrew III,Corporate Controller,A - Grant,$0.00,20000,57500,+53%,+$0,,,,,MKTW
11,,2021-10-04 19:57:13,2021-09-30,MKTW,Palmer Michael Alan,Dir,A - Grant,$0.00,150000,150000,New,+$0,,,,,MKTW
12,,2021-10-04 19:56:57,2021-09-30,MKTW,Ferri Marco,DIR Of Business Development,A - Grant,$0.00,50000,60000,+500%,+$0,,,,,MKTW
13,,2021-10-04 19:56:42,2021-09-30,MKTW,Galsim Marco,CIO,A - Grant,$0.00,55000,112557,+96%,+$0,,,,,MKTW
14,,2021-10-04 19:56:26,2021-09-30,MKTW,Anderson Gary Daniel,GC,A - Grant,$0.00,55000,113570,+94%,+$0,,,,,MKTW
15,,2021-10-04 19:56:09,2021-09-30,MKTW,Cherry Cynthia Suzanne,Senior Dir of HR,A - Grant,$0.00,55000,111250,+98%,+$0,,,,,MKTW
16,,2021-09-29 21:16:30,2021-09-27,MKTW,Hodgson Riaan,Dir,A - Grant,$0.00,18072,18072,New,+$0,,,,,MKTW
17,D,2021-09-29 21:16:03,2021-09-27,MKTW,McGinness James Andrew III,Corporate Controller,A - Grant,$0.00,37500,37500,New,+$0,,,,,MKTW
18,,2021-09-29 21:15:31,2021-09-27,MKTW,Gerhard Mark,Dir,A - Grant,$0.00,18072,18072,New,+$0,,,,,MKTW
19,,2021-09-29 21:15:04,2021-09-27,MKTW,Simmons Van D,Dir,A - Grant,$0.00,18072,18072,New,+$0,,,,,MKTW
20,,2021-09-29 21:14:38,2021-09-27,MKTW,Borges Manuel,Dir,A - Grant,$0.00,18072,18072,New,+$0,,,,,MKTW
21,D,2021-09-29 21:14:21,2021-09-27,MKTW,Cherry Cynthia Suzanne,Senior Dir of HR,A - Grant,$0.00,56250,56250,New,+$0,,,,,MKTW
22,,2021-09-29 21:14:03,2021-09-27,MKTW,Burton Elizabeth Townshend,Dir,A - Grant,$0.00,18072,18072,New,+$0,,,,,MKTW
23,D,2021-09-29 21:13:43,2021-09-27,MKTW,Galsim Marco,CIO,A - Grant,$0.00,56250,57557,>999%,+$0,,,,,MKTW
24,,2021-09-29 21:13:20,2021-09-27,MKTW,Idzik Paul,Dir,A - Grant,$0.00,19880,19880,New,+$0,,,,,MKTW
25,D,2021-09-29 21:12:53,2021-09-27,MKTW,Anderson Gary Daniel,GC,A - Grant,$0.00,56250,58570,>999%,+$0,,,,,MKTW
26,,2021-09-10 16:10:50,2021-09-09,MKTW,Ferri Marco,DIR Of Business Development,P - Purchase,$8.75,10000,10000,New,"+$87,500",,,,,MKTW
27,,2021-09-02 16:10:27,2021-08-31,MKTW,Anderson Gary Daniel,GC,P - Purchase,$8.74,2320,2320,New,"+$20,274",,,,,MKTW
28,,2021-08-31 16:10:35,2021-08-27,MKTW,Galsim Marco,CIO,P - Purchase,$7.65,1307,1307,New,"+$10,000",,,,,MKTW
29,,2021-08-27 16:10:47,2021-08-25,MKTW,Lynch Dale,CFO,P - Purchase,$7.01,14750,14750,New,"+$103,398",,,,,MKTW
30,D,2021-07-23 21:49:22,2021-07-21,MKTW,Lynch Dale,CFO,A - Grant,$0.00,2866344,2866344,New,+$0,,,,,MKTW
31,D,2021-07-23 21:48:47,2021-07-21,MKTW,Ferri Marco,DIR Of Business Development,A - Grant,$0.00,2866344,2866344,New,+$0,,,,,MKTW
32,D,2021-07-23 21:48:02,2021-07-21,MKTW,Arnold Mark Patrick,CEO,A - Grant,$0.00,15321821,15321821,New,+$0,,,,,MKTW
33,D,2021-07-23 21:47:25,2021-07-21,MKTW,Sjuggerud Stephen D.,Dir,A - Grant,$0.00,19444264,19444264,New,+$0,,,,,MKTW
34,D,2021-07-23 21:46:34,2021-07-21,MKTW,Palmer Michael Alan,Dir,A - Grant,$0.00,25925685,25925685,New,+$0,,,,,MKTW
