,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 17:38:07,2022-03-16,OM,Vazquez Martin,COO,S - Sale,$39.77,-1030,49495,-2%,"-$40,963",,,,,OM
1,,2022-03-16 17:37:04,2022-03-16,OM,Trigg Leslie,"Chair, CEO",S - Sale,$39.77,-3631,316752,-1%,"-$144,405",,,,,OM
2,D,2022-03-15 19:56:27,2022-03-15,OM,Brottem John L.,GC,M - OptEx,$9.48,6586,36806,+22%,"+$62,435",,,,,OM
3,D,2022-03-15 19:56:27,2022-03-15,OM,Brottem John L.,GC,S - Sale+OE,$38.59,-6586,36806,-15%,"-$254,145",,,,,OM
4,,2022-03-15 19:54:10,2022-03-09,OM,Porter Stacey L.,Chief People Officer,S - Sale,$41.72,-416,30906,-1%,"-$17,356",,,,,OM
5,,2022-03-11 16:27:12,2022-03-09,OM,Ahmed Nabeel,CFO,S - Sale,$41.72,-477,44913,-1%,"-$19,900",,,,,OM
6,D,2022-03-02 16:55:26,2022-03-01,OM,Trigg Leslie,"Chair, CEO",M - OptEx,$3.88,20000,320383,+7%,"+$77,600",,,,,OM
7,D,2022-03-02 16:55:26,2022-03-01,OM,Trigg Leslie,"Chair, CEO",S - Sale+OE,$43.49,-20000,320383,-6%,"-$869,746",,,,,OM
8,,2022-03-02 16:51:59,2022-03-01,OM,Brottem John L.,GC,S - Sale,$43.73,-1003,36806,-3%,"-$43,861",,,,,OM
9,D,2022-03-02 16:47:44,2022-03-01,OM,Vazquez Martin,COO,M - OptEx,$8.62,5000,50525,+11%,"+$43,100",,,,,OM
10,D,2022-03-02 16:47:44,2022-03-01,OM,Vazquez Martin,COO,S - Sale+OE,$43.51,-5000,50525,-9%,"-$217,559",,,,,OM
11,D,2022-02-17 17:58:43,2022-02-15,OM,Brottem John L.,GC,M - OptEx,$9.48,10002,37309,+37%,"+$94,819",,,,,OM
12,D,2022-02-17 17:58:43,2022-02-15,OM,Brottem John L.,GC,S - Sale+OE,$35.92,-10002,37309,-21%,"-$359,242",,,,,OM
13,D,2022-02-03 16:11:48,2022-02-01,OM,Vazquez Martin,COO,M - OptEx,$8.62,5000,50525,+11%,"+$43,100",,,,,OM
14,D,2022-02-03 16:11:48,2022-02-01,OM,Vazquez Martin,COO,S - Sale+OE,$37.44,-5000,50525,-9%,"-$187,198",,,,,OM
15,D,2022-02-03 16:09:40,2022-02-02,OM,Trigg Leslie,CEO,A - Grant,$0.00,11706,319883,+4%,+$0,,,,,OM
16,D,2022-02-03 16:09:40,2022-02-01,OM,Trigg Leslie,CEO,M - OptEx,$3.88,20000,319883,+7%,"+$77,600",,,,,OM
17,D,2022-02-03 16:09:40,2022-02-01,OM,Trigg Leslie,CEO,S - Sale+OE,$37.50,-20000,319883,-6%,"-$750,034",,,,,OM
18,,2022-01-28 17:06:11,2022-01-26,OM,Williamson Steven S.,Chief Commercial Officer,A - Grant,$0.00,28888,64745,+81%,+$0,,,,,OM
19,,2022-01-28 17:01:18,2022-01-26,OM,Vazquez Martin,COO,A - Grant,$0.00,41270,50525,+446%,+$0,,,,,OM
20,,2022-01-28 16:56:01,2022-01-26,OM,Ahmed Nabeel,CFO,A - Grant,$0.00,28888,44966,+180%,+$0,,,,,OM
21,,2022-01-28 16:54:43,2022-01-26,OM,Porter Stacey L.,Chief People Officer,A - Grant,$0.00,17539,30822,+132%,+$0,,,,,OM
22,,2022-01-28 16:47:45,2022-01-26,OM,Racine Jean-Olivier,CTO,A - Grant,$0.00,22698,41577,+120%,+$0,,,,,OM
23,,2022-01-28 16:46:31,2022-01-26,OM,Brottem John L.,GC,A - Grant,$0.00,24762,37309,+197%,+$0,,,,,OM
24,,2022-01-28 16:44:53,2022-01-26,OM,Trigg Leslie,CEO,A - Grant,$0.00,48840,308177,+19%,+$0,,,,,OM
25,,2022-01-25 18:14:12,2022-01-21,OM,Williamson Steven S.,Chief Commercial Officer,A - Grant,$0.00,9205,35857,+35%,+$0,,,,,OM
26,,2022-01-25 18:14:12,2022-01-25,OM,Williamson Steven S.,Chief Commercial Officer,S - Sale,$37.74,-2280,35857,-6%,"-$86,047",,,,,OM
27,D,2022-01-19 20:52:00,2022-01-18,OM,Brottem John L.,GC,M - OptEx,$9.48,10002,12547,+393%,"+$94,819",,,,,OM
28,D,2022-01-19 20:52:00,2022-01-18,OM,Brottem John L.,GC,S - Sale+OE,$35.61,-10002,12547,-44%,"-$356,124",,,,,OM
29,D,2022-01-05 16:59:18,2022-01-03,OM,Vazquez Martin,COO,M - OptEx,$4.06,16000,9255,-237%,"+$64,927",,,,,OM
30,D,2022-01-05 16:59:18,2022-01-03,OM,Vazquez Martin,COO,S - Sale+OE,$47.05,-16000,9255,-63%,"-$752,828",,,,,OM
31,D,2022-01-04 16:29:54,2022-01-03,OM,Trigg Leslie,CEO,M - OptEx,$3.88,42500,259337,+20%,"+$164,900",,,,,OM
32,D,2022-01-04 16:29:54,2022-01-03,OM,Trigg Leslie,CEO,S - Sale+OE,$47.10,-42500,259337,-14%,"-$2,001,563",,,,,OM
33,,2022-01-04 16:27:29,2022-01-03,OM,Brottem John L.,GC,S - Sale,$47.05,-2500,12547,-17%,"-$117,625",,,,,OM
34,,2021-12-02 16:44:11,2021-12-01,OM,Grossman D Keith,Dir,S - Sale,$47.92,-1296,8474,-13%,"-$62,104",,,,,OM
35,D,2021-12-02 16:42:31,2021-12-01,OM,Brottem John L.,GC,M - OptEx,$9.48,3500,15047,+30%,"+$33,180",,,,,OM
36,D,2021-12-02 16:42:31,2021-12-01,OM,Brottem John L.,GC,S - Sale+OE,$47.92,-3500,15047,-19%,"-$167,720",,,,,OM
37,D,2021-12-02 16:37:09,2021-09-01,OM,Vazquez Martin,COO,M - OptEx,$3.88,5000,9255,+118%,"+$19,400",,,,,OM
38,D,2021-12-02 16:37:09,2021-09-01,OM,Vazquez Martin,COO,S - Sale+OE,$49.17,-5000,9255,-35%,"-$245,853",,,,,OM
39,D,2021-12-02 16:35:06,2021-12-01,OM,Trigg Leslie,CEO,M - OptEx,$3.20,20000,259337,+8%,"+$63,946",,,,,OM
40,D,2021-12-02 16:35:06,2021-12-01,OM,Trigg Leslie,CEO,S - Sale+OE,$47.24,-20000,259337,-7%,"-$944,718",,,,,OM
41,,2021-11-17 17:32:27,2021-11-16,OM,Williamson Steven S.,Chief Commercial Officer,S - Sale,$51.69,-2467,28932,-8%,"-$127,519",,,,,OM
42,D,2021-11-16 16:18:03,2021-11-15,OM,Brottem John L.,GC,M - OptEx,$9.48,4945,15047,+49%,"+$46,879",,,,,OM
43,D,2021-11-16 16:18:03,2021-11-15,OM,Brottem John L.,GC,S - Sale+OE,$51.40,-4945,15047,-25%,"-$254,157",,,,,OM
44,,2021-11-02 18:24:28,2021-11-01,OM,Grossman D Keith,Dir,S - Sale,$54.77,-3888,9770,-28%,"-$212,946",,,,,OM
45,D,2021-11-02 18:16:53,2021-11-01,OM,Vazquez Martin,COO,M - OptEx,$3.88,11500,9255,-512%,"+$44,620",,,,,OM
46,D,2021-11-02 18:16:53,2021-11-01,OM,Vazquez Martin,COO,S - Sale+OE,$56.06,-11500,9255,-55%,"-$644,671",,,,,OM
47,D,2021-11-02 18:14:47,2021-11-01,OM,Trigg Leslie,CEO,M - OptEx,$2.93,35000,259337,+16%,"+$102,550",,,,,OM
48,D,2021-11-02 18:14:47,2021-11-01,OM,Trigg Leslie,CEO,S - Sale+OE,$56.41,-35000,259337,-12%,"-$1,974,388",,,,,OM
49,D,2021-10-25 16:36:03,2021-10-22,OM,Porter Stacey L.,Chief People Officer,A - Grant,$0.00,1499,13283,+13%,+$0,,,,,OM
50,DM,2021-10-19 16:58:10,2021-10-15,OM,Brottem John L.,GC,M - OptEx,$9.48,4945,15047,+49%,"+$46,879",,,,,OM
51,DM,2021-10-19 16:58:10,2021-10-15,OM,Brottem John L.,GC,S - Sale+OE,$49.31,-4945,15047,-25%,"-$243,818",,,,,OM
52,D,2021-10-04 16:22:08,2021-10-01,OM,Vazquez Martin,COO,M - OptEx,$3.88,16000,9255,-237%,"+$62,080",,,,,OM
53,D,2021-10-04 16:22:08,2021-10-01,OM,Vazquez Martin,COO,S - Sale+OE,$48.71,-16000,9255,-63%,"-$779,293",,,,,OM
54,D,2021-10-04 16:17:14,2021-10-01,OM,Trigg Leslie,CEO,M - OptEx,$2.93,42500,259337,+20%,"+$124,525",,,,,OM
55,D,2021-10-04 16:17:14,2021-10-01,OM,Trigg Leslie,CEO,S - Sale+OE,$48.70,-42500,259337,-14%,"-$2,069,581",,,,,OM
56,D,2021-10-04 16:10:20,2021-10-01,OM,Grossman D Keith,Dir,M - OptEx,$1.11,62,13658,0%,+$69,,,,,OM
57,D,2021-10-04 16:10:20,2021-10-01,OM,Grossman D Keith,Dir,S - Sale+OE,$49.69,-1296,13658,-9%,"-$64,398",,,,,OM
58,D,2021-10-04 16:08:06,2021-09-17,OM,Grossman D Keith,Dir,M - OptEx,$1.11,5184,14892,+53%,"+$5,754",,,,,OM
59,D,2021-10-04 16:08:06,2021-09-17,OM,Grossman D Keith,Dir,S - Sale+OE,$55.00,-5184,14892,-26%,"-$285,120",,,,,OM
60,D,2021-09-20 16:40:23,2021-09-17,OM,Vazquez Martin,COO,M - OptEx,$3.88,6500,9255,+236%,"+$25,220",,,,,OM
61,D,2021-09-20 16:40:23,2021-09-17,OM,Vazquez Martin,COO,S - Sale+OE,$55.00,-6500,9255,-41%,"-$357,500",,,,,OM
62,D,2021-09-20 16:38:54,2021-09-17,OM,Vazquez Martin,COO,M - OptEx,$3.88,6500,9255,+236%,"+$25,220",,,,,OM
63,D,2021-09-20 16:38:54,2021-09-17,OM,Vazquez Martin,COO,S - Sale+OE,$55.00,-6500,9255,-41%,"-$357,500",,,,,OM
64,D,2021-09-20 16:37:18,2021-09-17,OM,Trigg Leslie,CEO,M - OptEx,$2.93,15000,259337,+6%,"+$43,950",,,,,OM
65,D,2021-09-20 16:37:18,2021-09-17,OM,Trigg Leslie,CEO,S - Sale+OE,$55.00,-15000,259337,-5%,"-$825,000",,,,,OM
66,D,2021-09-16 17:35:12,2021-09-15,OM,Brottem John L.,GC,M - OptEx,$9.48,4945,15047,+49%,"+$46,879",,,,,OM
67,D,2021-09-16 17:35:12,2021-09-15,OM,Brottem John L.,GC,S - Sale+OE,$50.35,-4945,15047,-25%,"-$248,972",,,,,OM
68,D,2021-09-07 18:29:07,2021-09-07,OM,Brottem John L.,GC,M - OptEx,$9.48,2890,15047,+24%,"+$27,397",,,,,OM
69,D,2021-09-07 18:29:07,2021-09-07,OM,Brottem John L.,GC,S - Sale+OE,$50.00,-2890,15047,-16%,"-$144,500",,,,,OM
70,D,2021-09-01 19:51:53,2021-09-01,OM,Vazquez Martin,COO,M - OptEx,$3.88,5000,9255,+118%,"+$19,400",,,,,OM
71,D,2021-09-01 19:51:53,2021-09-01,OM,Vazquez Martin,COO,S - Sale+OE,$49.17,-5000,9255,-35%,"-$245,853",,,,,OM
72,D,2021-09-01 19:50:51,2021-09-01,OM,Grossman D Keith,Dir,M - OptEx,$1.11,1296,14892,+10%,"+$1,439",,,,,OM
73,D,2021-09-01 19:50:51,2021-09-01,OM,Grossman D Keith,Dir,S - Sale+OE,$49.17,-1296,14892,-8%,"-$63,721",,,,,OM
74,D,2021-09-01 19:49:57,2021-09-01,OM,Trigg Leslie,CEO,M - OptEx,$2.93,20000,259027,+8%,"+$58,600",,,,,OM
75,D,2021-09-01 19:49:57,2021-09-01,OM,Trigg Leslie,CEO,S - Sale+OE,$49.16,-20000,259027,-7%,"-$983,195",,,,,OM
76,D,2021-08-27 16:56:55,2021-08-26,OM,Grossman D Keith,Dir,M - OptEx,$1.11,1296,14892,+10%,"+$1,439",,,,,OM
77,D,2021-08-27 16:56:55,2021-08-26,OM,Grossman D Keith,Dir,S - Sale+OE,$45.00,-1296,14892,-8%,"-$58,320",,,,,OM
78,D,2021-08-16 18:28:12,2021-08-16,OM,Brottem John L.,GC,M - OptEx,$9.48,3500,14672,+31%,"+$33,180",,,,,OM
79,D,2021-08-16 18:28:12,2021-08-16,OM,Brottem John L.,GC,S - Sale+OE,$38.68,-3500,14672,-19%,"-$135,387",,,,,OM
80,,2021-08-12 16:49:19,2021-08-11,OM,Hinrichs James F.,Dir,P - Purchase,$36.66,10000,33288,+43%,"+$366,600",,,,,OM
81,,2021-08-11 16:21:03,2021-08-10,OM,Ahmed Nabeel,VP Finance,P - Purchase,$37.13,1000,15589,+7%,"+$37,134",,,,,OM
82,D,2021-08-06 17:15:07,2021-08-05,OM,Ahmed Nabeel,CFO,A - Grant,$0.00,8398,14589,+136%,+$0,,,,,OM
83,D,2021-08-03 17:01:05,2021-08-02,OM,Vazquez Martin,COO,M - OptEx,$3.88,5000,9255,+118%,"+$19,400",,,,,OM
84,D,2021-08-03 17:01:05,2021-08-02,OM,Vazquez Martin,COO,S - Sale+OE,$40.71,-5000,9255,-35%,"-$203,546",,,,,OM
85,D,2021-08-03 16:59:04,2021-08-02,OM,Trigg Leslie,CEO,M - OptEx,$2.93,20000,259027,+8%,"+$58,600",,,,,OM
86,D,2021-08-03 16:59:04,2021-08-02,OM,Trigg Leslie,CEO,S - Sale+OE,$40.62,-20000,259027,-7%,"-$812,306",,,,,OM
87,,2021-07-19 16:11:47,2021-07-16,OM,Ahmed Nabeel,Interim CFO,A - Grant,$0.00,1575,1575,New,+$0,,,,,OM
88,D,2021-07-15 19:55:43,2021-07-15,OM,Brottem John L.,GC,M - OptEx,$9.48,3500,14672,+31%,"+$33,180",,,,,OM
89,D,2021-07-15 19:55:43,2021-07-15,OM,Brottem John L.,GC,S - Sale+OE,$43.83,-3500,14672,-19%,"-$153,392",,,,,OM
90,D,2021-07-02 16:37:14,2021-07-01,OM,Vazquez Martin,COO,M - OptEx,$3.88,16000,9255,-237%,"+$62,080",,,,,OM
91,D,2021-07-02 16:37:14,2021-07-01,OM,Vazquez Martin,COO,S - Sale+OE,$49.25,-16000,9255,-63%,"-$787,923",,,,,OM
92,D,2021-07-02 16:32:04,2021-07-01,OM,Grossman D Keith,Dir,M - OptEx,$1.11,1296,14892,+10%,"+$1,439",,,,,OM
93,D,2021-07-02 16:32:04,2021-07-01,OM,Grossman D Keith,Dir,S - Sale+OE,$49.23,-1296,14892,-8%,"-$63,804",,,,,OM
94,D,2021-07-02 16:29:34,2021-07-01,OM,Trigg Leslie,CEO,M - OptEx,$2.37,42500,259428,+20%,"+$100,718",,,,,OM
95,D,2021-07-02 16:29:34,2021-07-01,OM,Trigg Leslie,CEO,S - Sale+OE,$49.25,-42500,259428,-14%,"-$2,092,970",,,,,OM
96,D,2021-06-25 16:02:55,2021-06-24,OM,Chambers Rebecca,CFO,M - OptEx,$6.25,16727,13597,-534%,"+$104,544",,,,,OM
97,D,2021-06-25 16:02:55,2021-06-24,OM,Chambers Rebecca,CFO,S - Sale+OE,$50.72,-16727,13597,-55%,"-$848,373",,,,,OM
98,D,2021-06-24 16:16:14,2021-06-22,OM,Racine Jean-Olivier,CTO,A - Grant,$0.00,18879,18879,New,+$0,,,,,OM
99,D,2021-06-17 20:08:46,2021-06-17,OM,Brottem John L.,GC,M - OptEx,$9.48,1445,14672,+11%,"+$13,699",,,,,OM
100,D,2021-06-17 20:08:46,2021-06-17,OM,Brottem John L.,GC,S - Sale+OE,$50.00,-1445,14672,-9%,"-$72,250",,,,,OM
101,D,2021-06-15 21:05:31,2021-06-15,OM,Brottem John L.,GC,M - OptEx,$9.48,3500,14672,+31%,"+$33,180",,,,,OM
102,D,2021-06-15 21:05:31,2021-06-15,OM,Brottem John L.,GC,S - Sale+OE,$47.87,-3500,14672,-19%,"-$167,536",,,,,OM
