,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
35,D,2007-03-09 18:42:35,2007-03-07,OSCI,Rauscher Steven M,"CEO, Pres",A - Grant,$0.00,24196,39063,+163%,+$0,,,,,GENE
36,D,2007-03-09 18:42:08,2007-03-07,OSCI,Colangelo Dominick,"EVP Corporate Dev, Operations",A - Grant,$0.00,19562,29797,+191%,+$0,,,,,GENE
37,D,2006-12-08 20:14:52,2006-12-06,OSCI,Flamenbaum Walter Md,"Dir, 10%",A - Grant,$0.00,600,1389489,0%,+$0,,,,,GENE
38,D,2006-08-22 17:22:51,2006-08-18,OSCI,Brown Gregory B,"Dir, 10%",A - Grant,$0.00,4800,11115911,0%,+$0,,,,,GENE
39,D,2006-06-12 20:30:36,2006-06-08,OSCI,Voris John E,Dir,A - Grant,$0.00,2400,2400,New,+$0,,,,,GENE
40,D,2006-06-12 20:24:19,2006-06-08,OSCI,Riedel Norbert G,Dir,A - Grant,$0.00,2400,5919,+68%,+$0,,,,,GENE
41,D,2006-06-12 20:22:27,2006-06-08,OSCI,Reardon William S,Dir,A - Grant,$0.00,2400,15619,+18%,+$0,,,,,GENE
42,D,2006-06-12 20:21:04,2006-06-08,OSCI,Patou Gary,Dir,A - Grant,$0.00,2400,108326,+2%,+$0,,,,,GENE
43,D,2006-06-12 20:19:47,2006-06-08,OSCI,Kirby Pamela J,Dir,A - Grant,$0.00,2400,2400,New,+$0,,,,,GENE
44,D,2006-06-12 20:18:31,2006-06-08,OSCI,Hennessey Robert J,Dir,A - Grant,$0.00,2400,50860,+5%,+$0,,,,,GENE
45,D,2006-06-12 20:17:04,2006-06-08,OSCI,Stone David K,Dir,A - Grant,$0.00,2400,12400,+24%,+$0,,,,,GENE
46,D,2006-06-12 20:14:59,2006-06-08,OSCI,Mattson William R Jr,Dir,A - Grant,$0.00,4800,4800,New,+$0,,,,,GENE
47,DM,2006-06-09 17:44:19,2006-06-07,OSCI,Singer David B,Dir,M - OptEx,$0.07,36096,451283,+9%,"+$2,527",,,,,GENE
48,DM,2006-06-09 17:44:19,2006-06-07,OSCI,Singer David B,Dir,S - Sale+OE,$1.22,-36096,451283,-7%,"-$43,948",,,,,GENE
49,DM,2006-06-05 17:23:17,2006-06-01,OSCI,Singer David B,Dir,M - OptEx,$0.07,45015,451283,+11%,"+$3,151",,,,,GENE
50,DM,2006-06-05 17:23:17,2006-06-01,OSCI,Singer David B,Dir,S - Sale+OE,$1.25,-45015,451283,-9%,"-$56,151",,,,,GENE
51,,2006-06-02 17:12:10,2006-05-31,OSCI,Patou Gary,Dir,S - Sale,$1.26,-20000,105926,-16%,"-$25,200",,,,,GENE
52,DM,2006-05-31 20:34:06,2006-05-26,OSCI,Singer David B,Dir,M - OptEx,$0.07,44027,451283,+11%,"+$3,082",,,,,GENE
53,DM,2006-05-31 20:34:06,2006-05-26,OSCI,Singer David B,Dir,S - Sale+OE,$1.31,-44027,451283,-9%,"-$57,547",,,,,GENE
54,D,2006-05-26 19:52:33,2006-05-25,OSCI,Singer David B,Dir,M - OptEx,$0.07,73958,451283,+20%,"+$5,177",,,,,GENE
55,D,2006-05-26 19:52:33,2006-05-25,OSCI,Singer David B,Dir,S - Sale+OE,$1.32,-73958,451283,-14%,"-$97,895",,,,,GENE
56,ADM,2006-05-26 19:45:42,2006-05-22,OSCI,Singer David B,Dir,M - OptEx,$0.07,62000,451283,+16%,"+$4,340",,,,,GENE
57,ADM,2006-05-26 19:45:42,2006-05-22,OSCI,Singer David B,Dir,S - Sale+OE,$1.36,-62000,451283,-12%,"-$84,437",,,,,GENE
58,DM,2006-05-24 17:41:01,2006-05-22,OSCI,Singer David B,Dir,M - OptEx,$0.07,62000,653617,+10%,"+$4,340",,,,,GENE
59,DM,2006-05-24 17:41:01,2006-05-22,OSCI,Singer David B,Dir,S - Sale+OE,$1.36,-62000,653617,-9%,"-$84,437",,,,,GENE
60,M,2006-05-24 17:40:44,2006-05-22,OSCI,Stone David K,Dir,P - Purchase,$1.33,10000,10000,New,"+$13,350",,,,,GENE
61,D,2006-05-24 17:39:59,2006-05-22,OSCI,Maitre Philippe M,"SVP, CFO",A - Grant,$0.00,70000,70000,New,+$0,,,,,GENE
62,,2006-05-22 18:31:25,2006-05-22,OSCI,Cohen Stephen,"SVP, CFO",P - Purchase,$1.29,15000,101529,+17%,"+$19,350",,,,,GENE
63,,2006-05-22 18:29:00,2006-05-22,OSCI,Patou Gary,Dir,S - Sale,$1.33,-30000,125926,-19%,"-$39,900",,,,,GENE
64,A,2006-05-10 17:17:59,2006-02-27,OSCI,Colangelo Dominick,"EVP Corporate Dev, Operations",A - Grant,$0.00,80000,81874,>999%,+$0,,,,,GENE
65,M,2006-04-27 17:31:05,2006-04-25,OSCI,Patou Gary,Dir,S - Sale,$1.73,-50000,155926,-24%,"-$86,500",,,,,GENE
66,,2006-03-31 17:06:26,2006-03-30,OSCI,Patou Gary,Dir,S - Sale,$1.98,-10000,205926,-5%,"-$19,800",,,,,GENE
67,M,2006-03-22 16:48:52,2006-03-20,OSCI,Patou Gary,Dir,S - Sale,$2.11,-30000,215926,-12%,"-$63,300",,,,,GENE
68,D,2006-03-16 18:36:16,2006-02-27,OSCI,Cohen Stephen,"SVP, CFO",A - Grant,$0.00,40000,86529,+86%,+$0,,,,,GENE
69,D,2006-03-16 18:26:36,2006-02-27,OSCI,Rauscher Steven M,"CEO, Pres",A - Grant,$0.00,100000,142934,+233%,+$0,,,,,GENE
70,D,2006-03-16 18:23:34,2006-02-27,OSCI,Colangelo Dominick,"EVP Corporate Dev, Operations",A - Grant,$0.00,80000,80000,New,+$0,,,,,GENE
71,,2006-03-07 17:42:53,2006-03-03,OSCI,Patou Gary,Dir,S - Sale,$2.10,-10000,245926,-4%,"-$21,000",,,,,GENE
72,,2006-03-01 21:57:47,2006-02-27,OSCI,Patou Gary,Dir,S - Sale,$1.93,-10000,255926,-4%,"-$19,300",,,,,GENE
73,,2006-02-14 17:23:09,2006-02-10,OSCI,Patou Gary,Dir,S - Sale,$2.10,-15000,265926,-5%,"-$31,500",,,,,GENE
74,,2006-02-09 17:28:05,2006-02-07,OSCI,Patou Gary,Dir,S - Sale,$2.29,-25000,280926,-8%,"-$57,250",,,,,GENE
75,,2006-01-31 18:07:15,2006-01-27,OSCI,Patou Gary,Dir,S - Sale,$2.15,-10000,305926,-3%,"-$21,500",,,,,GENE
76,,2006-01-17 18:11:16,2006-01-12,OSCI,Patou Gary,Dir,S - Sale,$2.50,-10000,315926,-3%,"-$25,000",,,,,GENE
77,,2006-01-11 17:12:53,2006-01-09,OSCI,Patou Gary,Dir,S - Sale,$2.50,-30919,325926,-9%,"-$77,158",,,,,GENE
78,,2006-01-09 17:31:00,2006-01-05,OSCI,Evnin Luke,Dir,S - Sale,$2.36,-52900,2272935,-2%,"-$124,590",,,,,GENE
79,M,2006-01-04 18:29:30,2005-12-30,OSCI,Evnin Luke,Dir,S - Sale,$2.30,-37000,2325835,-2%,"-$85,100",,,,,GENE
80,,2006-01-04 18:17:35,2006-01-03,OSCI,Patou Gary,Dir,S - Sale,$2.28,-15000,382856,-4%,"-$34,200",,,,,GENE
81,,2005-12-29 18:18:30,2005-12-29,OSCI,Evnin Luke,Dir,S - Sale,$2.30,-4900,2362835,0%,"-$11,270",,,,,GENE
82,M,2005-12-28 17:34:29,2005-12-23,OSCI,Evnin Luke,Dir,S - Sale,$2.36,-664200,2367735,-22%,"-$1,564,403",,,,,GENE
83,M,2005-12-22 19:09:47,2005-12-21,OSCI,Evnin Luke,Dir,S - Sale,$2.34,-531300,3031935,-15%,"-$1,245,643",,,,,GENE
84,M,2005-12-20 19:37:23,2005-12-16,OSCI,Evnin Luke,Dir,S - Sale,$2.30,-174300,3563235,-5%,"-$401,028",,,,,GENE
85,M,2005-12-15 19:12:04,2005-12-14,OSCI,Evnin Luke,Dir,S - Sale,$2.32,-283540,3737535,-7%,"-$656,587",,,,,GENE
86,,2005-12-14 18:26:49,2005-12-12,OSCI,Cohen Stephen,"SVP, CFO",P - Purchase,$2.18,1000,2200,+83%,"+$2,180",,,,,GENE
87,DM,2005-11-30 19:11:54,2005-11-28,OSCI,Patou Gary,Dir,M - OptEx,$0.07,12614,397856,+3%,+$883,,,,,GENE
88,DM,2005-11-30 19:11:54,2005-11-28,OSCI,Patou Gary,Dir,S - Sale+OE,$2.00,-12614,397856,-3%,"-$25,228",,,,,GENE
89,DM,2005-11-21 18:16:33,2005-11-17,OSCI,Patou Gary,Dir,M - OptEx,$0.07,20000,392856,+5%,"+$1,400",,,,,GENE
90,DM,2005-11-21 18:16:33,2005-11-17,OSCI,Patou Gary,Dir,S - Sale+OE,$1.96,-20000,392856,-5%,"-$39,168",,,,,GENE
91,D,2005-11-08 20:36:49,2005-11-04,OSCI,Singer David B,Dir,M - OptEx,$0.07,250724,476789,+111%,"+$17,551",,,,,GENE
92,D,2005-11-08 20:36:49,2005-11-04,OSCI,Singer David B,Dir,S - Sale+OE,$1.74,-250724,476789,-34%,"-$437,253",,,,,GENE
93,D,2005-11-02 17:37:40,2005-10-31,OSCI,Patou Gary,Dir,M - OptEx,$0.07,15000,392856,+4%,"+$1,050",,,,,GENE
94,D,2005-11-02 17:37:40,2005-10-31,OSCI,Patou Gary,Dir,S - Sale+OE,$1.79,-15000,392856,-4%,"-$26,850",,,,,GENE
95,D,2005-10-27 17:18:55,2005-10-25,OSCI,Patou Gary,Dir,M - OptEx,$0.07,15000,392856,+4%,"+$1,050",,,,,GENE
96,D,2005-10-27 17:18:55,2005-10-25,OSCI,Patou Gary,Dir,S - Sale+OE,$1.92,-15000,392856,-4%,"-$28,750",,,,,GENE
97,D,2005-10-24 17:16:54,2005-10-20,OSCI,Patou Gary,Dir,M - OptEx,$0.07,20000,392856,+5%,"+$1,400",,,,,GENE
98,D,2005-10-24 17:16:54,2005-10-20,OSCI,Patou Gary,Dir,S - Sale+OE,$1.92,-20000,392856,-5%,"-$38,400",,,,,GENE
99,DM,2005-10-03 16:43:39,2005-09-29,OSCI,Patou Gary,Dir,M - OptEx,$0.07,15000,392856,+4%,"+$1,050",,,,,GENE
100,DM,2005-10-03 16:43:39,2005-09-29,OSCI,Patou Gary,Dir,S - Sale+OE,$2.15,-15000,392856,-4%,"-$32,200",,,,,GENE
101,D,2005-09-29 17:39:16,2005-09-27,OSCI,Patou Gary,Dir,M - OptEx,$0.07,15000,392856,+4%,"+$1,050",,,,,GENE
102,D,2005-09-29 17:39:16,2005-09-27,OSCI,Patou Gary,Dir,S - Sale+OE,$2.13,-15000,392856,-4%,"-$31,980",,,,,GENE
103,M,2005-09-20 18:51:42,2005-09-16,OSCI,Evnin Luke,Dir,S - Sale,$2.41,-145000,4021075,-3%,"-$348,912",,,,,GENE
104,,2005-09-14 20:15:01,2005-09-14,OSCI,Evnin Luke,Dir,S - Sale,$2.45,-23975,4166075,-1%,"-$58,756",,,,,GENE
105,M,2005-09-13 19:09:11,2005-09-09,OSCI,Evnin Luke,Dir,S - Sale,$2.46,-355000,4190050,-8%,"-$873,773",,,,,GENE
106,D,2005-09-09 16:15:02,2005-09-06,OSCI,Patou Gary,Dir,M - OptEx,$0.91,30000,392856,+8%,"+$27,300",,,,,GENE
107,D,2005-09-09 16:15:02,2005-09-06,OSCI,Patou Gary,Dir,S - Sale+OE,$2.49,-10000,392856,-2%,"-$24,900",,,,,GENE
108,,2005-09-08 17:58:46,2005-09-06,OSCI,Evnin Luke,Dir,S - Sale,$2.49,-242000,4545050,-5%,"-$602,046",,,,,GENE
109,M,2005-09-01 16:18:08,2005-08-30,OSCI,Evnin Luke,Dir,S - Sale,$2.31,-1600000,4787050,-25%,"-$3,703,000",,,,,GENE
110,DM,2005-08-31 17:46:25,2005-08-29,OSCI,Patou Gary,Dir,M - OptEx,$0.07,20000,377856,+6%,"+$1,400",,,,,GENE
111,DM,2005-08-31 17:46:25,2005-08-29,OSCI,Patou Gary,Dir,S - Sale+OE,$2.22,-20000,377856,-5%,"-$44,300",,,,,GENE
112,DM,2005-08-29 16:12:24,2005-08-25,OSCI,Patou Gary,Dir,M - OptEx,$0.07,14500,377856,+4%,"+$1,015",,,,,GENE
113,DM,2005-08-29 16:12:24,2005-08-25,OSCI,Patou Gary,Dir,S - Sale+OE,$2.09,-14500,377856,-4%,"-$30,375",,,,,GENE
114,,2005-08-25 18:26:21,2005-08-24,OSCI,Evnin Luke,Dir,S - Sale,$2.23,-200000,6387050,-3%,"-$446,000",,,,,GENE
115,M,2005-08-22 19:21:24,2005-08-18,OSCI,Evnin Luke,Dir,S - Sale,$2.41,-585000,6587050,-8%,"-$1,409,008",,,,,GENE
116,M,2005-08-17 19:15:47,2005-08-15,OSCI,Bb Bioventures L P,Former 10% owner,S - Sale,$2.65,-360000,7172050,-5%,"-$952,550",,,,,GENE
117,D,2005-08-17 12:57:30,2005-08-15,OSCI,Patou Gary,Dir,M - OptEx,$0.07,5500,377856,+1%,+$385,,,,,GENE
118,D,2005-08-17 12:57:30,2005-08-15,OSCI,Patou Gary,Dir,S - Sale+OE,$2.80,-5500,377856,-1%,"-$15,400",,,,,GENE
119,D,2005-08-05 16:21:56,2005-08-03,OSCI,Patou Gary,Dir,M - OptEx,$0.07,10000,377856,+3%,+$700,,,,,GENE
120,D,2005-08-05 16:21:56,2005-08-03,OSCI,Patou Gary,Dir,S - Sale+OE,$2.80,-10000,377856,-3%,"-$28,000",,,,,GENE
121,D,2005-07-25 17:22:05,2005-07-21,OSCI,Patou Gary,Dir,M - OptEx,$0.07,27778,377856,+8%,"+$1,944",,,,,GENE
122,D,2005-07-25 17:22:05,2005-07-21,OSCI,Patou Gary,Dir,S - Sale+OE,$2.73,-25000,377856,-6%,"-$68,350",,,,,GENE
123,D,2005-07-18 17:34:54,2005-07-14,OSCI,Patou Gary,Dir,M - OptEx,$0.07,5556,375078,+2%,+$389,,,,,GENE
124,D,2005-07-18 17:34:54,2005-07-14,OSCI,Patou Gary,Dir,S - Sale+OE,$2.60,-5000,375078,-1%,"-$13,000",,,,,GENE
125,D,2005-07-12 18:26:35,2005-07-08,OSCI,Patou Gary,Dir,M - OptEx,$0.07,22222,374522,+6%,"+$1,556",,,,,GENE
126,D,2005-07-12 18:26:35,2005-07-08,OSCI,Patou Gary,Dir,S - Sale+OE,$2.63,-20000,374522,-5%,"-$52,600",,,,,GENE
127,D,2005-06-24 16:59:54,2005-06-22,OSCI,Patou Gary,Dir,M - OptEx,$0.07,27778,372300,+8%,"+$1,944",,,,,GENE
128,D,2005-06-24 16:59:54,2005-06-22,OSCI,Patou Gary,Dir,S - Sale+OE,$2.58,-25000,372300,-6%,"-$64,500",,,,,GENE
129,DM,2005-06-22 16:53:34,2005-06-20,OSCI,Patou Gary,Dir,M - OptEx,$0.81,22223,369522,+6%,"+$18,031",,,,,GENE
130,DM,2005-06-22 16:53:34,2005-06-20,OSCI,Patou Gary,Dir,S - Sale+OE,$2.28,-20000,369522,-5%,"-$45,650",,,,,GENE
131,D,2005-06-20 17:23:50,2005-06-16,OSCI,Patou Gary,Dir,M - OptEx,$1.18,38889,367299,+12%,"+$45,889",,,,,GENE
132,D,2005-06-20 17:23:50,2005-06-16,OSCI,Patou Gary,Dir,S - Sale+OE,$1.90,-35000,367299,-9%,"-$66,500",,,,,GENE
133,,2005-06-09 17:06:29,2005-06-07,OSCI,Singer David B,Dir,G - Gift,$0.00,-40000,653617,+7%,-$0,,,,,GENE
134,,2005-05-20 15:15:12,2005-05-19,OSCI,Cohen Stephen,"SVP, CFO",P - Purchase,$1.91,11000,38389,+40%,"+$21,010",,,,,GENE
135,,2005-04-28 14:53:46,2005-04-26,OSCI,Patou Gary,Dir,S - Sale,$2.05,-500,363410,0%,"-$1,025",,,,,GENE
136,AD,2005-04-28 14:47:29,2004-12-03,OSCI,Patou Gary,Dir,M - OptEx,$1.18,102511,69951,-315%,"+$120,963",,,,,GENE
137,AD,2005-04-28 14:47:29,2004-12-03,OSCI,Patou Gary,Dir,S - Sale+OE,$3.57,-74500,69951,-52%,"-$265,965",,,,,GENE
138,DM,2005-04-01 16:16:33,2005-03-30,OSCI,Patou Gary,Dir,M - OptEx,$0.07,27778,357460,+8%,"+$1,944",,,,,GENE
139,DM,2005-04-01 16:16:33,2005-03-30,OSCI,Patou Gary,Dir,S - Sale+OE,$2.27,-25000,357460,-7%,"-$56,650",,,,,GENE
140,DM,2005-03-31 17:25:14,2005-03-29,OSCI,Hennessey Robert J,Dir,M - OptEx,$1.63,43748,48460,+928%,"+$71,091",,,,,GENE
141,DM,2005-03-31 17:25:14,2005-03-29,OSCI,Hennessey Robert J,Dir,S - Sale+OE,$2.22,-43748,48460,-47%,"-$97,120",,,,,GENE
142,DM,2005-03-30 17:32:35,2005-03-28,OSCI,Patou Gary,Dir,M - OptEx,$0.07,27779,354682,+8%,"+$1,945",,,,,GENE
143,DM,2005-03-30 17:32:35,2005-03-28,OSCI,Patou Gary,Dir,S - Sale+OE,$2.19,-25000,354682,-7%,"-$54,740",,,,,GENE
144,DM,2005-03-28 18:34:55,2005-03-24,OSCI,Hennessey Robert J,Dir,M - OptEx,$1.63,35002,48460,+260%,"+$56,878",,,,,GENE
145,DM,2005-03-28 18:34:55,2005-03-24,OSCI,Hennessey Robert J,Dir,S - Sale+OE,$2.12,-35002,48460,-42%,"-$74,204",,,,,GENE
146,DM,2005-02-28 17:58:15,2005-02-24,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.07,44444,371903,+14%,"+$3,111",,,,,GENE
147,DM,2005-02-28 17:58:15,2005-02-24,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.03,-40000,371903,-10%,"-$121,200",,,,,GENE
148,D,2005-02-18 15:19:11,2005-02-17,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.07,11111,367459,+3%,+$778,,,,,GENE
149,D,2005-02-18 15:19:11,2005-02-17,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.00,-10000,367459,-3%,"-$30,000",,,,,GENE
150,D,2005-02-02 17:44:37,2005-01-31,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.07,22222,346348,+7%,"+$1,556",,,,,GENE
151,D,2005-02-02 17:44:37,2005-01-31,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.23,-20000,346348,-5%,"-$64,600",,,,,GENE
152,DM,2005-01-27 19:30:27,2005-01-25,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.07,192222,344126,+127%,"+$13,456",,,,,GENE
153,D,2005-01-27 19:30:27,2005-01-26,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.28,-20000,344126,-5%,"-$65,500",,,,,GENE
154,D,2005-01-11 19:08:41,2005-01-07,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.07,12814,171904,+8%,+$897,,,,,GENE
155,D,2005-01-11 19:08:41,2005-01-07,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.70,-10000,171904,-5%,"-$37,000",,,,,GENE
156,ADM,2005-01-03 17:45:27,2004-12-01,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.18,135187,41940,-145%,"+$23,687",,,,,GENE
157,ADM,2005-01-03 17:45:27,2004-12-01,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.54,-105500,41940,-72%,"-$373,070",,,,,GENE
158,D,2005-01-03 17:26:29,2004-12-30,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.50,111062,169090,+191%,"+$55,504",,,,,GENE
159,D,2005-01-03 17:26:29,2004-12-30,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.55,-21900,169090,-11%,"-$77,745",,,,,GENE
160,DM,2005-01-03 12:06:31,2004-12-30,OSCI,Hennessey Robert J,Dir,M - OptEx,$1.63,26247,48460,+118%,"+$42,651",,,,,GENE
161,DM,2005-01-03 12:06:31,2004-12-30,OSCI,Hennessey Robert J,Dir,S - Sale+OE,$3.55,-26247,48460,-35%,"-$93,089",,,,,GENE
162,DM,2004-12-29 19:54:20,2004-12-27,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.07,70477,54603,-444%,"+$4,933",,,,,GENE
163,DM,2004-12-29 19:54:20,2004-12-27,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.54,-55000,54603,-50%,"-$194,850",,,,,GENE
164,DM,2004-12-29 18:10:48,2004-12-27,OSCI,Hennessey Robert J,Dir,M - OptEx,$1.63,52503,48460,-1299%,"+$85,317",,,,,GENE
165,DM,2004-12-29 18:10:48,2004-12-27,OSCI,Hennessey Robert J,Dir,S - Sale+OE,$3.53,-52503,48460,-52%,"-$185,161",,,,,GENE
166,,2004-12-17 14:45:24,2004-12-15,OSCI,Cohen Stephen,"SVP, CFO",S - Sale,$3.57,-510,1200,-30%,"-$1,821",,,,,GENE
167,D,2004-12-15 18:41:27,2004-12-13,OSCI,Reardon William S,Dir,M - OptEx,$0.68,13219,13219,New,"+$8,963",,,,,GENE
168,D,2004-12-07 17:06:48,2004-12-03,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$1.18,102511,64451,-269%,"+$120,963",,,,,GENE
169,D,2004-12-07 17:06:48,2004-12-03,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.57,-80000,64451,-55%,"-$285,600",,,,,GENE
170,DM,2004-12-03 16:45:23,2004-12-01,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.18,135187,41940,-145%,"+$23,687",,,,,GENE
171,DM,2004-12-03 16:45:23,2004-12-01,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.54,-105500,41940,-72%,"-$373,070",,,,,GENE
172,D,2004-11-04 16:20:32,2004-11-02,OSCI,Patou Gary,Chief Medical Officer,M - OptEx,$0.07,641,12253,+6%,+$45,,,,,GENE
173,D,2004-11-04 16:20:32,2004-11-02,OSCI,Patou Gary,Chief Medical Officer,S - Sale+OE,$3.50,-500,12253,-4%,"-$1,750",,,,,GENE
