,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 18:12:22,2022-02-25,CASA,Guo Jerry,"Pres, CEO",F - Tax,$4.10,-32518,10785223,0%,"-$133,324",,,,,CASA
1,D,2022-03-03 18:12:22,2022-02-25,CASA,Guo Jerry,"Pres, CEO",M - OptEx,$0.00,89185,10785223,+1%,+$0,,,,,CASA
2,D,2022-03-03 18:01:04,2022-02-25,CASA,Xie Lucy,SVP of Operations,F - Tax,$4.10,-15644,2169379,-1%,"-$64,140",,,,,CASA
3,D,2022-03-03 18:01:04,2022-02-25,CASA,Xie Lucy,SVP of Operations,M - OptEx,$0.00,53302,2169379,+3%,+$0,,,,,CASA
4,D,2022-03-03 18:00:56,2022-02-25,CASA,Chen Weidong,CTO,F - Tax,$4.10,-15644,2167404,-1%,"-$64,140",,,,,CASA
5,D,2022-03-03 18:00:56,2022-02-25,CASA,Chen Weidong,CTO,M - OptEx,$0.00,53302,2167404,+3%,+$0,,,,,CASA
6,D,2022-03-03 18:00:30,2022-02-25,CASA,Slepian Matthew,Corporate Controller,F - Tax,$4.10,-4341,23417,-16%,"-$17,798",,,,,CASA
7,D,2022-03-03 18:00:30,2022-02-25,CASA,Slepian Matthew,Corporate Controller,M - OptEx,$0.00,12531,23417,+115%,+$0,,,,,CASA
8,D,2022-03-03 18:00:29,2022-02-25,CASA,Bruckner Scott,CFO,F - Tax,$4.10,-25009,144890,-15%,"-$102,537",,,,,CASA
9,D,2022-03-03 18:00:29,2022-02-25,CASA,Bruckner Scott,CFO,M - OptEx,$0.00,56391,144890,+64%,+$0,,,,,CASA
10,D,2022-01-04 21:15:12,2022-01-01,CASA,Guo Jerry,"Pres, CEO",F - Tax,$5.67,-43098,10728556,0%,"-$244,366",,,,,CASA
11,D,2022-01-04 21:15:12,2022-01-01,CASA,Guo Jerry,"Pres, CEO",M - OptEx,$0.00,142453,10728556,+1%,+$0,,,,,CASA
12,D,2022-01-04 21:15:00,2022-01-01,CASA,Slepian Matthew,Corporate Controller,F - Tax,$5.67,-1895,15227,-11%,"-$10,745",,,,,CASA
13,D,2022-01-04 21:15:00,2022-01-01,CASA,Slepian Matthew,Corporate Controller,M - OptEx,$0.00,5470,15227,+56%,+$0,,,,,CASA
14,D,2022-01-04 21:11:41,2022-01-01,CASA,Xie Lucy,SVP of Operations,F - Tax,$5.67,-19631,2131721,-1%,"-$111,308",,,,,CASA
15,D,2022-01-04 21:11:41,2022-01-01,CASA,Xie Lucy,SVP of Operations,M - OptEx,$0.00,62495,2131721,+3%,+$0,,,,,CASA
16,D,2022-01-04 21:08:15,2022-01-01,CASA,Bruckner Scott,CFO,F - Tax,$5.67,-18176,113508,-14%,"-$103,058",,,,,CASA
17,D,2022-01-04 21:08:15,2022-01-01,CASA,Bruckner Scott,CFO,M - OptEx,$0.00,38077,113508,+50%,+$0,,,,,CASA
18,D,2022-01-04 21:07:00,2022-01-01,CASA,Chen Weidong,CTO,F - Tax,$5.67,-16108,2129746,-1%,"-$91,332",,,,,CASA
19,D,2022-01-04 21:07:00,2022-01-01,CASA,Chen Weidong,CTO,M - OptEx,$0.00,50493,2129746,+2%,+$0,,,,,CASA
20,D,2021-12-15 19:00:19,2021-12-14,CASA,D'Emic Susana,Dir,M - OptEx,$0.00,1816,80205,+2%,+$0,,,,,CASA
21,D,2021-11-30 19:00:11,2021-11-27,CASA,Hayashi Michael T,Dir,M - OptEx,$0.00,1699,84801,+2%,+$0,,,,,CASA
22,D,2021-09-16 19:00:17,2021-09-14,CASA,D'Emic Susana,Dir,M - OptEx,$0.00,1804,78389,+2%,+$0,,,,,CASA
23,D,2021-09-14 19:00:20,2021-09-11,CASA,Slepian Matthew,Corporate Controller,F - Tax,$6.79,-1009,11652,-8%,"-$6,851",,,,,CASA
24,D,2021-09-14 19:00:20,2021-09-11,CASA,Slepian Matthew,Corporate Controller,M - OptEx,$0.00,3434,11652,+42%,+$0,,,,,CASA
25,M,2021-09-09 19:00:31,2021-09-07,CASA,Chen Weidong,CTO,S - Sale,$7.02,-110000,2095361,-5%,"-$772,400",,,,,CASA
26,D,2021-08-31 19:00:14,2021-08-27,CASA,Hayashi Michael T,Dir,M - OptEx,$0.00,1687,83102,+2%,+$0,,,,,CASA
27,M,2021-08-18 19:00:36,2021-08-16,CASA,Chen Weidong,CTO,S - Sale,$6.85,-130000,2205361,-6%,"-$890,500",,,,,CASA
28,,2021-08-16 19:00:24,2021-08-13,CASA,Hayashi Michael T,Dir,P - Purchase,$7.13,1000,81415,+1%,"+$7,130",,,,,CASA
29,M,2021-07-23 19:00:17,2021-07-21,CASA,Chen Weidong,CTO,S - Sale,$7.84,-130000,2335361,-5%,"-$1,018,550",,,,,CASA
30,M,2021-06-25 19:00:18,2021-06-23,CASA,Chen Weidong,CTO,S - Sale,$8.82,-130000,2465361,-5%,"-$1,146,600",,,,,CASA
31,D,2021-06-16 20:14:29,2021-06-14,CASA,D'Emic Susana,Dir,M - OptEx,$0.00,1804,76585,+2%,+$0,,,,,CASA
32,D,2021-05-28 19:00:09,2021-05-27,CASA,Hayashi Michael T,Dir,M - OptEx,$0.00,1687,80415,+2%,+$0,,,,,CASA
33,,2021-05-26 19:00:11,2021-05-24,CASA,Styslinger William C III,Dir,S - Sale,$8.53,-60000,513413,-10%,"-$511,800",,,,,CASA
34,D,2021-05-24 19:00:34,2021-05-20,CASA,Styslinger William C III,Dir,M - OptEx,$0.00,35714,573413,+7%,+$0,,,,,CASA
35,D,2021-05-24 19:00:28,2021-05-20,CASA,D'Emic Susana,Dir,M - OptEx,$0.00,35714,74781,+91%,+$0,,,,,CASA
36,D,2021-05-24 19:00:16,2021-05-20,CASA,Mead Daniel S.,Dir,M - OptEx,$0.00,35714,77777,+85%,+$0,,,,,CASA
37,D,2021-05-24 19:00:15,2021-05-20,CASA,Hayashi Michael T,Dir,M - OptEx,$0.00,35714,78728,+83%,+$0,,,,,CASA
38,D,2021-04-13 19:00:17,2021-04-09,CASA,Bruckner Scott,CFO,F - Tax,$9.87,-6259,93607,-6%,"-$61,776",,,,,CASA
39,D,2021-04-13 19:00:17,2021-04-09,CASA,Bruckner Scott,CFO,M - OptEx,$0.00,14098,93607,+18%,+$0,,,,,CASA
40,D,2021-04-13 19:00:16,2021-04-09,CASA,Chen Weidong,CTO,F - Tax,$9.87,-5916,2595361,0%,"-$58,391",,,,,CASA
41,D,2021-04-13 19:00:16,2021-04-09,CASA,Chen Weidong,CTO,M - OptEx,$0.00,13326,2595361,+1%,+$0,,,,,CASA
42,D,2021-04-13 19:00:15,2021-04-09,CASA,Guo Jerry,"Pres, CEO",F - Tax,$9.87,-79196,10629201,-1%,"-$781,665",,,,,CASA
43,D,2021-04-13 19:00:15,2021-04-09,CASA,Guo Jerry,"Pres, CEO",M - OptEx,$0.00,178371,10629201,+2%,+$0,,,,,CASA
