,X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,AD,2022-02-02 19:30:10,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,$161.39,20643,66908,+45%,"+$3,331,574",,,,,TRMD+A
1,AD,2022-02-02 19:30:10,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$161.39,-5911,66908,-8%,"-$953,976",,,,,TRMD+A
2,,2021-12-30 19:21:38,2021-12-29,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale,$161.00,-3669,85405,-4%,"-$590,709",,,,,TRMD+A
3,,2021-12-21 14:36:19,2021-12-20,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$148.82,-123459,191187,-39%,"-$18,373,168",,,,,TRMD+A
4,AD,2021-12-17 10:25:45,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,$161.39,20643,66171,+45%,"+$3,331,574",,,,,TRMD+A
5,AD,2021-12-17 10:25:45,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$161.39,-6648,66171,-9%,"-$1,072,921",,,,,TRMD+A
6,A,2021-12-17 10:24:06,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",G - Gift,$150.90,-800,32766,-2%,"-$120,720",,,,,TRMD+A
7,A,2021-12-17 10:24:06,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$152.04,-699,32766,-2%,"-$106,274",,,,,TRMD+A
8,,2021-12-06 17:57:26,2021-12-02,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$151.89,-800,42553,-2%,"-$121,512",,,,,TRMD+A
9,,2021-12-02 14:26:09,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",G - Gift,$150.90,-800,42553,-2%,"-$120,720",,,,,TRMD+A
10,,2021-12-02 14:26:09,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$152.04,-669,42553,-2%,"-$101,713",,,,,TRMD+A
11,,2021-11-23 13:15:25,2021-11-19,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$164.30,-1121,62545,-2%,"-$184,180",,,,,TRMD+A
12,,2021-11-23 13:10:12,2021-11-19,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$164.30,-7493,314646,-2%,"-$1,231,100",,,,,TRMD+A
13,,2021-11-23 13:09:24,2021-11-19,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$164.30,-1051,48022,-2%,"-$172,679",,,,,TRMD+A
14,,2021-11-23 13:05:14,2021-11-19,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$164.30,-1751,96977,-2%,"-$287,689",,,,,TRMD+A
15,,2021-11-23 13:04:48,2021-11-19,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$164.30,-1418,94728,-1%,"-$232,977",,,,,TRMD+A
16,,2021-11-23 13:00:45,2021-11-19,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$164.30,-368,44022,-1%,"-$60,462",,,,,TRMD+A
17,,2021-11-23 12:59:52,2021-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$164.30,-251,18997,-1%,"-$41,239",,,,,TRMD+A
18,,2021-11-23 12:59:52,2021-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,S - Sale,$165.00,-1500,18997,-7%,"-$247,500",,,,,TRMD+A
19,,2021-11-23 12:56:36,2021-11-19,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$164.30,-996,86332,-1%,"-$163,643",,,,,TRMD+A
20,,2021-11-23 12:55:18,2021-11-19,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$164.30,-1068,89074,-1%,"-$175,472",,,,,TRMD+A
21,,2021-11-19 14:24:23,2021-11-17,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$161.54,-536,96146,-1%,"-$86,585",,,,,TRMD+A
22,,2021-11-19 14:23:18,2021-11-17,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$161.54,-395,49073,-1%,"-$63,808",,,,,TRMD+A
23,,2021-11-19 14:21:40,2021-11-17,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$161.54,-457,63666,-1%,"-$73,824",,,,,TRMD+A
24,,2021-11-19 14:19:18,2021-11-17,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",F - Tax,$161.54,-2713,322139,-1%,"-$438,258",,,,,TRMD+A
25,,2021-11-19 14:17:23,2021-11-17,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,$161.54,-678,98728,-1%,"-$109,524",,,,,TRMD+A
26,,2021-11-19 14:16:12,2021-11-17,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,F - Tax,$161.54,-353,20748,-2%,"-$57,024",,,,,TRMD+A
27,,2021-11-19 14:15:05,2021-11-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,F - Tax,$161.54,-518,90142,-1%,"-$83,678",,,,,TRMD+A
28,,2021-11-19 14:14:03,2021-11-17,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",F - Tax,$161.54,-142,44390,0%,"-$22,939",,,,,TRMD+A
29,,2021-11-19 14:12:41,2021-11-17,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,F - Tax,$161.54,-386,87328,0%,"-$62,354",,,,,TRMD+A
30,,2021-11-19 14:10:26,2021-11-18,A,"Agilent Technologies, Inc.",Brawley Otis W,Dir,A - Grant,$162.16,583,583,New,"+$94,539",,,,,TRMD+A
31,D,2021-11-18 21:29:03,2021-11-16,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,A - Grant,$161.39,29708,96682,+44%,"+$4,794,574",,,,,TRMD+A
32,D,2021-11-18 21:29:03,2021-11-16,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,F - Tax,$161.39,-14579,96682,-13%,"-$2,352,905",,,,,TRMD+A
33,D,2021-11-18 21:27:55,2021-11-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",A - Grant,$161.39,21543,49468,+77%,"+$3,476,825",,,,,TRMD+A
34,D,2021-11-18 21:27:55,2021-11-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",F - Tax,$161.39,-10274,49468,-17%,"-$1,658,121",,,,,TRMD+A
35,D,2021-11-18 21:26:41,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,A - Grant,$161.39,20643,64123,+47%,"+$3,331,574",,,,,TRMD+A
36,D,2021-11-18 21:26:41,2021-11-16,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,F - Tax,$161.39,-8696,64123,-12%,"-$1,403,447",,,,,TRMD+A
37,D,2021-11-18 21:24:56,2021-11-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",A - Grant,$161.39,152327,324852,+88%,"+$24,584,055",,,,,TRMD+A
