,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
17,,2020-12-22 12:47:00,2020-12-22,CCNE,Lima Tito L,"EVP, CFO",P - Purchase,$20.95,750,8050,+10%,"+$15,713",,,,,CCNE
18,,2020-12-11 09:56:40,2020-12-11,CCNE,Young Julie M.,Dir,P - Purchase,$21.30,63,1273,+5%,"+$1,344",,,,,CCNE
19,,2020-12-11 09:51:56,2020-12-09,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$21.30,63,19101,0%,"+$1,344",,,,,CCNE
20,,2020-11-12 10:45:15,2020-11-12,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$19.30,1000,19038,+6%,"+$19,300",,,,,CCNE
21,D,2020-09-28 11:55:23,2020-09-28,CCNE,Straub Francis X III,Dir,P - Purchase,$14.26,7000,36766,+24%,"+$99,820",,,,,CCNE
22,,2020-09-11 14:29:42,2020-09-11,CCNE,Young Julie M.,Dir,P - Purchase,$15.63,86,1110,+8%,"+$1,342",,,,,CCNE
23,,2020-09-11 14:24:31,2020-09-11,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$15.63,86,18038,0%,"+$1,342",,,,,CCNE
24,D,2020-09-04 11:45:22,2020-09-04,CCNE,Varischetti Peter C,Dir,P - Purchase,$25.00,3000,15881,+23%,"+$75,000",,,,,CCNE
25,,2020-09-04 11:21:13,2020-09-04,CCNE,Lima Tito L,"EVP, CFO",P - Purchase,$16.20,5723,7230,+380%,"+$92,713",,,,,CCNE
26,,2020-08-28 13:32:08,2020-08-28,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$16.63,1000,17952,+6%,"+$16,625",,,,,CCNE
27,,2020-08-26 15:40:35,2020-08-26,CCNE,Shilling Steven R Shaffner,"EVP, Wealth, Assset Management",P - Purchase,$25.00,400,2871,+16%,"+$10,000",,,,,CCNE
28,,2020-08-26 15:34:04,2020-08-26,CCNE,Smith Peter F,Dir,P - Purchase,$25.00,12000,97359,+14%,"+$300,000",,,,,CCNE
29,D,2020-08-26 15:26:48,2020-08-26,CCNE,Bower Joseph B Jr,"Pres, CEO",P - Purchase,$25.00,4360,53089,+9%,"+$109,000",,,,,CCNE
30,D,2020-08-26 15:13:12,2020-08-26,CCNE,Greslick Richard Lee Jr.,"Secretary, Senior EVP",P - Purchase,$25.00,2000,20411,+11%,"+$50,000",,,,,CCNE
31,,2020-08-26 15:05:22,2020-08-26,CCNE,Dixon Gregory M,"EVP, CRO",P - Purchase,$25.00,1000,8559,+13%,"+$25,000",,,,,CCNE
32,,2020-08-26 14:42:08,2020-08-26,CCNE,Peterson Joel E.,Dir,P - Purchase,$25.00,1000,13417,+8%,"+$25,000",,,,,CCNE
33,,2020-08-26 14:35:24,2020-08-26,CCNE,Kassab Leanne D,"EVP, Customer Experience",P - Purchase,$25.00,1000,8018,+14%,"+$25,000",,,,,CCNE
34,,2020-08-26 14:28:54,2020-08-26,CCNE,Young Julie M.,Dir,P - Purchase,$25.00,600,1024,+141%,"+$15,000",,,,,CCNE
35,,2020-08-26 14:21:46,2020-08-26,CCNE,Griffith Martin T.,"EVP, Community Banking",P - Purchase,$25.00,3637,8318,+78%,"+$90,925",,,,,CCNE
36,D,2020-08-26 14:17:02,2020-08-26,CCNE,Varischetti Peter C,Dir,P - Purchase,$25.00,3000,12881,+30%,"+$75,000",,,,,CCNE
37,D,2020-08-26 14:09:43,2020-08-26,CCNE,Straub Francis X III,Dir,P - Purchase,$25.00,8000,29766,+37%,"+$200,000",,,,,CCNE
38,D,2020-08-26 13:53:19,2020-08-26,CCNE,Seager Richard B.,Dir,P - Purchase,$25.00,3000,16901,+22%,"+$75,000",,,,,CCNE
39,,2020-08-26 13:43:12,2020-08-26,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$25.00,2000,16952,+13%,"+$50,000",,,,,CCNE
40,D,2020-06-12 11:21:15,2020-06-11,CCNE,Powell Jeffrey S,Dir,P - Purchase,$17.83,405,127580,0%,"+$7,221",,,,,CCNE
41,,2020-06-11 11:33:31,2020-06-10,CCNE,Young Julie M.,Dir,P - Purchase,$19.01,24,424,+6%,+$448,,,,,CCNE
42,,2020-06-11 11:16:23,2020-06-10,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$19.01,47,14952,0%,+$895,,,,,CCNE
43,D,2020-05-19 08:27:52,2020-05-15,CCNE,Powell Jeffrey S,Dir,P - Purchase,$14.13,2400,127175,+2%,"+$33,912",,,,,CCNE
44,,2020-05-15 16:32:21,2020-05-15,CCNE,Smith Peter F,Dir,P - Purchase,$14.20,2000,85359,+2%,"+$28,400",,,,,CCNE
45,D,2020-05-15 15:45:03,2020-05-15,CCNE,Bower Joseph B Jr,"Pres, CEO",P - Purchase,$14.13,2000,48729,+4%,"+$28,260",,,,,CCNE
46,,2020-05-07 12:01:27,2020-05-06,CCNE,Peterson Joel E.,Dir,P - Purchase,$16.00,1000,12417,+9%,"+$16,000",,,,,CCNE
47,D,2020-05-05 08:06:42,2020-05-01,CCNE,Pontzer Deborah Dick,Dir,P - Purchase,$16.96,2600,32137,+9%,"+$44,096",,,,,CCNE
48,D,2020-05-01 15:50:51,2020-04-30,CCNE,Pontzer Deborah Dick,Dir,P - Purchase,$17.75,2500,29537,+9%,"+$44,375",,,,,CCNE
49,,2020-04-27 16:02:49,2020-04-27,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$16.98,1000,14905,+7%,"+$16,980",,,,,CCNE
50,,2020-03-30 14:42:46,2020-03-12,CCNE,Peterson Joel E.,Dir,P - Purchase,$18.25,1000,11417,+10%,"+$18,250",,,,,CCNE
51,,2020-03-24 16:54:55,2020-03-10,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$21.57,1000,13905,+8%,"+$21,570",,,,,CCNE
52,,2020-03-24 14:18:38,2020-03-24,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$17.49,500,12905,+4%,"+$8,745",,,,,CCNE
53,,2020-03-17 12:22:58,2020-03-17,CCNE,Young Julie M.,Dir,P - Purchase,$19.59,46,398,+13%,+$896,,,,,CCNE
54,,2020-03-17 12:12:45,2020-03-17,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$19.59,23,12317,0%,+$448,,,,,CCNE
55,D,2020-03-11 16:44:25,2020-03-11,CCNE,Varischetti Peter C,Dir,P - Purchase,$19.79,3658,9881,+59%,"+$72,392",,,,,CCNE
56,D,2020-03-11 13:56:34,2020-03-11,CCNE,Straub Francis X III,Dir,P - Purchase,$19.70,5107,21766,+31%,"+$100,614",,,,,CCNE
57,D,2020-03-11 13:42:19,2020-03-11,CCNE,Bower Joseph B Jr,"Pres, CEO",P - Purchase,$20.14,700,46729,+2%,"+$14,098",,,,,CCNE
58,,2019-12-17 11:00:57,2019-12-17,CCNE,Young Julie M.,Dir,P - Purchase,$32.56,41,352,+13%,"+$1,346",,,,,CCNE
59,,2019-12-17 10:39:51,2019-12-17,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$32.56,28,10742,0%,+$897,,,,,CCNE
60,,2019-10-10 11:34:02,2019-10-10,CCNE,Young Julie M.,Dir,P - Purchase,$27.94,48,309,+18%,"+$1,345",,,,,CCNE
61,,2019-10-10 10:52:39,2019-10-09,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$27.94,32,10670,0%,+$897,,,,,CCNE
62,,2019-06-17 14:40:21,2019-06-14,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$26.72,50,10588,0%,"+$1,345",,,,,CCNE
63,,2019-03-21 15:22:09,2019-03-20,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$26.55,51,10484,0%,"+$1,345",,,,,CCNE
64,D,2018-12-26 13:06:48,2018-12-21,CCNE,Straub Francis X III,Dir,P - Purchase,$22.50,4000,14090,+40%,"+$90,000",,,,,CCNE
65,,2018-12-17 11:28:05,2018-12-17,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$24.62,55,9514,+1%,"+$1,344",,,,,CCNE
66,D,2018-11-26 10:01:46,2018-11-26,CCNE,Straub Francis X III,Dir,P - Purchase,$26.00,4000,10090,+66%,"+$104,000",,,,,CCNE
67,D,2018-09-20 12:14:32,2018-09-20,CCNE,Bower Joseph B Jr,"Pres, CEO",P - Purchase,$29.65,135,37930,0%,"+$4,003",,,,,CCNE
68,,2018-09-18 11:54:37,2018-09-18,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$30.67,44,9419,0%,"+$1,346",,,,,CCNE
69,,2018-06-18 13:53:34,2018-06-15,CCNE,Scott Nicholas N. Jr.,Dir,P - Purchase,$31.06,43,9343,0%,"+$1,345",,,,,CCNE
