,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-06-23 14:52:01,2021-06-23,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$13.08,175,38105,0%,"+$2,289",,,,,BRID
1,,2021-06-17 16:10:56,2021-06-16,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$14.04,125,37930,0%,"+$1,755",,,,,BRID
2,,2020-06-08 13:40:12,2020-06-03,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$15.51,110,37805,0%,"+$1,706",,,,,BRID
3,,2020-06-08 13:34:53,2020-06-03,BRID,Bridgford Brian E.,V.P. Production,P - Purchase,$17.13,55,55,New,+$942,,,,,BRID
4,,2020-03-23 18:39:38,2020-03-20,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$16.00,225,37695,+1%,"+$3,600",,,,,BRID
5,,2019-09-25 16:46:02,2019-09-25,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$29.43,100,37470,0%,"+$2,943",,,,,BRID
6,,2019-09-20 18:55:30,2019-09-20,BRID,Dealcuaz Debra Aileen,"Treasurer, Bridgford Indust.",S - Sale,$35.00,-2465,7167698,0%,"-$86,275",,,,,BRID
7,,2019-09-20 17:23:03,2019-09-19,BRID,Dealcuaz Debra Aileen,"Treasurer, Bridgford Indust.",S - Sale,$35.00,-2131,7170163,0%,"-$74,585",,,,,BRID
8,,2019-09-03 13:01:05,2019-08-29,BRID,Bridgford Bruce,Former Director,S - Sale,$34.20,-3448,7156396,0%,"-$117,936",,,,,BRID
9,,2019-07-26 16:05:32,2017-08-29,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,S - Sale,$11.68,-195,37370,-1%,"-$2,277",,,,,BRID
10,A,2019-07-10 21:46:34,2019-06-25,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$29.00,150,37370,0%,"+$4,350",,,,,BRID
11,,2019-06-25 16:33:24,2019-06-25,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,S - Sale,$29.00,-150,37370,0%,"-$4,350",,,,,BRID
12,A,2019-04-02 09:50:27,2019-03-25,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$23.73,250,37415,+1%,"+$5,933",,,,,BRID
13,,2019-03-26 14:12:51,2019-03-25,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,S - Sale,$23.73,-250,37415,-1%,"-$5,933",,,,,BRID
14,,2019-03-20 11:34:46,2019-03-19,BRID,Bridgford William L,COB,S - Sale,$23.02,-5056,7461,-40%,"-$116,389",,,,,BRID
15,,2018-06-27 15:04:22,2018-06-27,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$13.82,75,37015,0%,"+$1,037",,,,,BRID
16,,2017-10-10 13:26:02,2017-10-05,BRID,Lancy Raymond F.,"CFO, TREAS, ASST SEC",W - Inherited,$0.00,242,242,-50%,$0,,,,,BRID
17,,2017-10-05 16:17:24,2017-09-05,BRID,Bridgford William L,COB,W - Inherited,$13.46,5056,12517,-29%,"$68,054",,,,,BRID
18,,2017-09-27 10:01:30,2017-09-21,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,S - Sale,$12.07,-100,37090,0%,"-$1,207",,,,,BRID
19,,2017-09-13 16:05:15,2017-09-05,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,S - Sale,$12.00,-10,37190,0%,-$120,,,,,BRID
20,,2017-09-11 16:05:19,2017-09-05,BRID,Bridgford William L,COB,W - Inherited,$13.46,1286,7461,-15%,"$17,310",,,,,BRID
21,,2017-03-27 17:10:18,2017-03-27,BRID,Bridgford Richard Eugene,V.P. Ind. Relations & Safety,P - Purchase,$11.20,100,37200,0%,"+$1,120",0.0,2.0,11.0,,BRID
22,,2017-03-13 12:42:38,2017-03-09,BRID,Bridgford Richard Eugene,"VP, Ind. Relations & Safety",P - Purchase,$11.90,200,37100,+1%,"+$2,380",5.0,-1.0,-5.0,,BRID
23,,2016-03-31 14:59:10,2016-03-29,BRID,Bridgford Richard Eugene,"VP, Ind. Relations & Safety",P - Purchase,$12.54,95,36900,0%,"+$1,191",1.0,9.0,0.0,9.0,BRID
24,,2015-06-23 11:02:59,2015-06-17,BRID,Bridgford Richard Eugene,"VP, Ind. Relations & Safety",S - Sale,$10.56,-58,36805,0%,-$612,0.0,1.0,-1.0,-3.0,BRID
25,,2015-04-01 10:30:55,2015-03-27,BRID,Bridgford Richard Eugene,"VP, Ind. Relations & Safety",P - Purchase,$8.04,58,36863,0%,+$466,-3.0,1.0,3.0,7.0,BRID
