,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 16:03:14,2022-03-01,ATOM,Mears Robert J,CTO,S - Sale+OE,$15.95,-14927,125061,-11%,"-$238,046",,,,,ATOM
1,DM,2022-03-03 16:01:39,2022-03-01,ATOM,Laurencio Francis,CFO,S - Sale+OE,$15.50,-6244,63519,-9%,"-$96,777",,,,,ATOM
2,,2022-03-03 16:00:34,2022-03-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,$15.95,-6258,287460,-2%,"-$99,815",,,,,ATOM
3,DM,2021-12-03 17:08:18,2021-12-01,ATOM,Mears Robert J,CTO,S - Sale+OE,$24.29,-15000,116788,-11%,"-$364,332",,,,,ATOM
4,DM,2021-12-03 17:06:36,2021-12-01,ATOM,Laurencio Francis,CFO,S - Sale+OE,$23.48,-7136,55651,-11%,"-$167,572",,,,,ATOM
5,,2021-12-03 17:05:40,2021-12-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,$24.24,-8955,266214,-3%,"-$217,069",,,,,ATOM
6,,2021-09-03 16:02:51,2021-09-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,$24.40,-9005,275169,-3%,"-$219,722",,,,,ATOM
7,DM,2021-09-03 16:02:47,2021-09-01,ATOM,Mears Robert J,CTO,S - Sale+OE,$24.27,-14876,121788,-11%,"-$361,054",,,,,ATOM
8,DM,2021-09-03 16:02:43,2021-09-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,$24.47,-7155,60787,-11%,"-$175,052",,,,,ATOM
9,M,2021-06-03 16:06:51,2021-06-01,ATOM,Mears Robert J,CTO,S - Sale,$17.71,-4067,126664,-3%,"-$72,016",,,,,ATOM
10,DM,2021-06-03 16:04:18,2021-06-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,$17.71,-7144,65942,-10%,"-$126,537",,,,,ATOM
11,,2021-06-03 16:02:48,2021-06-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,$17.55,-8960,284175,-3%,"-$157,248",,,,,ATOM
12,DM,2021-03-03 21:38:59,2021-03-01,ATOM,Mears Robert J,CTO,S - Sale+OE,$27.86,-45445,124475,-27%,"-$1,266,163",,,,,ATOM
13,DM,2021-03-03 21:38:11,2021-03-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale+OE,$27.97,-181802,275263,-40%,"-$5,085,084",,,,,ATOM
14,D,2021-03-03 21:37:31,2021-03-01,ATOM,Trautmann Erwin,See Remarks,S - Sale+OE,$27.38,-12528,97,-99%,"-$343,050",,,,,ATOM
15,DM,2021-03-03 21:37:01,2021-03-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,$28.01,-43221,64830,-40%,"-$1,210,580",,,,,ATOM
16,,2021-03-03 21:36:29,2021-03-01,ATOM,Cleavelin C Rinn,Dir,S - Sale,$27.74,-5000,52267,-9%,"-$138,700",,,,,ATOM
17,,2021-03-03 21:35:47,2021-03-01,ATOM,Shevick Steven K,Dir,S - Sale,$27.75,-6000,64447,-9%,"-$166,500",,,,,ATOM
