,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-17 16:17:56,2022-02-15,BDTX,Jones Erika,SEE REMARKS,A - Grant,$0.00,5075,5075,New,+$0,,,,,BDTX
1,,2021-12-17 16:50:35,2021-12-17,BDTX,Behbahani Ali,Dir,A - Grant,$5.31,2472,3454116,0%,"+$13,126",,,,,BDTX
2,,2021-12-17 16:12:43,2021-12-17,BDTX,Ingram Robert Alexander,Dir,A - Grant,$5.31,3296,12602,+35%,"+$17,502",,,,,BDTX
3,,2021-09-23 17:43:57,2021-09-17,BDTX,Behbahani Ali,Dir,A - Grant,$9.90,1326,3451644,0%,"+$13,127",,,,,BDTX
4,,2021-09-23 17:33:31,2021-09-17,BDTX,Ingram Robert Alexander,Dir,A - Grant,$9.90,1869,9306,+25%,"+$18,503",,,,,BDTX
5,D,2021-06-22 19:18:30,2021-06-18,BDTX,Behbahani Ali,Dir,A - Grant,$12.95,1014,3450318,0%,"+$13,131",,,,,BDTX
6,D,2021-06-22 18:13:47,2021-06-18,BDTX,Ingram Robert Alexander,Dir,A - Grant,$12.95,1255,7437,+20%,"+$16,252",,,,,BDTX
7,D,2021-05-13 16:53:12,2021-05-12,BDTX,Hatzis-Schoch Brent,See Remarks,M - OptEx,$3.20,4078,8400,+94%,"+$13,050",,,,,BDTX
8,D,2021-05-13 16:53:12,2021-05-12,BDTX,Hatzis-Schoch Brent,See Remarks,S - Sale+OE,$27.42,-4078,8400,-33%,"-$111,805",,,,,BDTX
9,D,2021-05-05 16:31:37,2021-05-03,BDTX,Roberts Christopher D.,Chief Scientific Officer,M - OptEx,$10.86,2500,3200,+357%,"+$27,150",,,,,BDTX
10,D,2021-05-05 16:31:37,2021-05-03,BDTX,Roberts Christopher D.,Chief Scientific Officer,S - Sale+OE,$26.64,-2500,3200,-44%,"-$66,602",,,,,BDTX
11,D,2021-04-13 20:45:24,2021-04-12,BDTX,Hatzis-Schoch Brent,See Remarks,M - OptEx,$3.20,4078,8400,+94%,"+$13,050",,,,,BDTX
12,D,2021-04-13 20:45:24,2021-04-12,BDTX,Hatzis-Schoch Brent,See Remarks,S - Sale+OE,$25.00,-4078,8400,-33%,"-$101,950",,,,,BDTX
13,D,2021-04-07 17:17:22,2021-04-05,BDTX,Roberts Christopher D.,Chief Scientific Officer,M - OptEx,$10.86,2500,3200,+357%,"+$27,150",,,,,BDTX
14,D,2021-04-07 17:17:22,2021-04-05,BDTX,Roberts Christopher D.,Chief Scientific Officer,S - Sale+OE,$25.54,-2500,3200,-44%,"-$63,848",,,,,BDTX
15,,2021-03-22 20:33:00,2021-03-18,BDTX,Behbahani Ali,Dir,A - Grant,$24.01,547,3449304,0%,"+$13,133",,,,,BDTX
16,,2021-03-22 20:25:55,2021-03-18,BDTX,Shah Rajeev M.,Dir,A - Grant,$24.01,443,2590347,0%,"+$10,636",,,,,BDTX
17,,2021-03-22 20:19:16,2021-03-18,BDTX,Ingram Robert Alexander,Dir,A - Grant,$24.01,677,6182,+12%,"+$16,255",,,,,BDTX
18,D,2021-03-16 16:56:26,2021-03-12,BDTX,Hatzis-Schoch Brent,See Remarks,M - OptEx,$3.20,4078,8400,+94%,"+$13,050",,,,,BDTX
19,D,2021-03-16 16:56:26,2021-03-12,BDTX,Hatzis-Schoch Brent,See Remarks,S - Sale+OE,$26.36,-4078,8400,-33%,"-$107,493",,,,,BDTX
20,D,2021-03-04 17:52:42,2021-03-03,BDTX,Roberts Christopher D.,Chief Scientific Officer,M - OptEx,$10.86,2500,3200,+357%,"+$27,150",,,,,BDTX
21,D,2021-03-04 17:52:42,2021-03-03,BDTX,Roberts Christopher D.,Chief Scientific Officer,S - Sale+OE,$26.10,-2500,3200,-44%,"-$65,262",,,,,BDTX
22,D,2021-02-12 21:24:21,2021-02-12,BDTX,Hatzis-Schoch Brent,See Remarks,M - OptEx,$3.20,4078,8400,+94%,"+$13,050",,,,,BDTX
23,D,2021-02-12 21:24:21,2021-02-12,BDTX,Hatzis-Schoch Brent,See Remarks,S - Sale+OE,$27.23,-4078,8400,-33%,"-$111,025",,,,,BDTX
24,D,2021-02-04 17:47:33,2021-02-03,BDTX,Roberts Christopher D.,Chief Scientific Officer,M - OptEx,$10.86,2500,3200,+357%,"+$27,150",,,,,BDTX
25,D,2021-02-04 17:47:33,2021-02-03,BDTX,Roberts Christopher D.,Chief Scientific Officer,S - Sale+OE,$25.35,-2500,3200,-44%,"-$63,375",,,,,BDTX
26,D,2021-01-14 20:57:25,2021-01-12,BDTX,Hatzis-Schoch Brent,See Remarks,M - OptEx,$8.16,11578,8400,-364%,"+$94,500",,,,,BDTX
27,D,2021-01-14 20:57:25,2021-01-12,BDTX,Hatzis-Schoch Brent,See Remarks,S - Sale+OE,$34.03,-11578,8400,-58%,"-$394,041",,,,,BDTX
28,D,2021-01-11 17:59:09,2021-01-08,BDTX,Leggett Thomas,CFO,M - OptEx,$10.86,3000,0,-100%,"+$32,580",,,,,BDTX
29,D,2021-01-11 17:59:09,2021-01-08,BDTX,Leggett Thomas,CFO,S - Sale+OE,$33.94,-3000,0,-100%,"-$101,820",,,,,BDTX
30,D,2021-01-06 18:27:53,2021-01-04,BDTX,Roberts Christopher D.,Chief Scientific Officer,M - OptEx,$10.86,2500,3200,+357%,"+$27,150",,,,,BDTX
31,D,2021-01-06 18:27:53,2021-01-04,BDTX,Roberts Christopher D.,Chief Scientific Officer,S - Sale+OE,$31.41,-2500,3200,-44%,"-$78,525",,,,,BDTX
32,D,2021-01-06 18:21:50,2021-01-04,BDTX,Epstein David M.,See Remarks,M - OptEx,$6.42,3000,961569,0%,"+$19,260",,,,,BDTX
33,D,2021-01-06 18:21:50,2021-01-04,BDTX,Epstein David M.,See Remarks,S - Sale+OE,$31.13,-12000,961569,-1%,"-$373,505",,,,,BDTX
34,D,2020-12-29 16:46:20,2020-12-28,BDTX,Hatzis-Schoch Brent,See Remarks,M - OptEx,$3.20,5400,8400,+180%,"+$17,280",,,,,BDTX
35,,2020-12-16 19:42:28,2020-12-15,BDTX,Ingram Robert Alexander,Dir,A - Grant,$34.29,505,5505,+10%,"+$17,316",,,,,BDTX
36,D,2020-12-16 19:42:08,2020-12-15,BDTX,Roberts Christopher D.,Chief Scientific Officer,M - OptEx,$10.86,3200,3200,New,"+$34,752",,,,,BDTX
37,D,2020-12-16 19:41:36,2020-12-14,BDTX,Hatzis-Schoch Brent,See Remarks,M - OptEx,$3.20,4078,3000,-378%,"+$13,050",,,,,BDTX
38,D,2020-12-16 19:41:36,2020-12-14,BDTX,Hatzis-Schoch Brent,See Remarks,S - Sale+OE,$34.95,-4078,3000,-58%,"-$142,522",,,,,BDTX
39,D,2020-12-16 19:39:56,2020-12-15,BDTX,Epstein David M.,See Remarks,M - OptEx,$6.42,2500,970569,0%,"+$16,050",,,,,BDTX
40,D,2020-12-10 16:16:59,2020-12-08,BDTX,Leggett Thomas,CFO,M - OptEx,$10.86,3000,0,-100%,"+$32,580",,,,,BDTX
41,D,2020-12-10 16:16:59,2020-12-08,BDTX,Leggett Thomas,CFO,S - Sale+OE,$33.78,-3000,0,-100%,"-$101,327",,,,,BDTX
42,D,2020-12-04 16:34:31,2020-12-03,BDTX,Roberts Christopher D.,Chief Scientific Officer,M - OptEx,$10.86,2500,0,-100%,"+$27,150",,,,,BDTX
43,D,2020-12-04 16:34:31,2020-12-03,BDTX,Roberts Christopher D.,Chief Scientific Officer,S - Sale+OE,$32.42,-2500,0,-100%,"-$81,055",,,,,BDTX
44,D,2020-12-03 16:17:56,2020-12-01,BDTX,Epstein David M.,See Remarks,M - OptEx,$6.42,3000,968069,0%,"+$19,260",,,,,BDTX
45,D,2020-12-03 16:17:56,2020-12-01,BDTX,Epstein David M.,See Remarks,S - Sale+OE,$32.71,-12000,968069,-1%,"-$392,574",,,,,BDTX
46,,2020-12-01 19:13:56,2020-11-30,BDTX,Bolzon Bradley J Phd,"Dir, 10%",S - Sale,$33.15,-10393,1680323,-1%,"-$344,513",,,,,BDTX
