,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2018-04-25 18:19:21,2018-04-24,HAWK,Brown Gregory Scott,"SVP, International",F - Tax,$44.95,-3025,39234,-7%,"-$135,974",,,,,HAWK
1,D,2018-04-25 18:19:21,2018-04-24,HAWK,Brown Gregory Scott,"SVP, International",M - OptEx,$0.00,8750,39234,+29%,+$0,,,,,HAWK
2,D,2018-03-14 18:10:58,2018-03-13,HAWK,Tauscher William Y,Exec COB,F - Tax,$44.75,-259996,296409,-47%,"-$11,634,821",,,,,HAWK
3,D,2018-03-14 18:10:58,2018-03-13,HAWK,Tauscher William Y,Exec COB,M - OptEx,$17.53,375000,296409,-477%,"+$6,574,125",,,,,HAWK
4,D,2018-03-13 17:45:43,2018-03-12,HAWK,Tate David C,"SVP, U.S. Retail",F - Tax,$44.80,-687,58086,-1%,"-$30,778",,,,,HAWK
5,D,2018-03-13 17:45:43,2018-03-12,HAWK,Tate David C,"SVP, U.S. Retail",M - OptEx,$0.00,1987,58086,+4%,+$0,,,,,HAWK
6,D,2018-03-13 17:43:39,2018-03-12,HAWK,Lockie Joan B,Chief Accounting Officer,F - Tax,$44.80,-894,26464,-3%,"-$40,051",,,,,HAWK
7,D,2018-03-13 17:43:39,2018-03-12,HAWK,Lockie Joan B,Chief Accounting Officer,M - OptEx,$0.00,2587,26464,+11%,+$0,,,,,HAWK
8,D,2018-03-13 17:42:04,2018-03-12,HAWK,Richesson Kirsten E,"GC, Secretary",F - Tax,$44.80,-821,34118,-2%,"-$36,781",,,,,HAWK
9,D,2018-03-13 17:42:04,2018-03-12,HAWK,Richesson Kirsten E,"GC, Secretary",M - OptEx,$0.00,2375,34118,+7%,+$0,,,,,HAWK
10,D,2018-03-13 17:40:30,2018-03-12,HAWK,Hoskins Roche L Talbott,"Pres, CEO",F - Tax,$44.80,-2602,348025,-1%,"-$116,570",,,,,HAWK
11,D,2018-03-13 17:40:30,2018-03-12,HAWK,Hoskins Roche L Talbott,"Pres, CEO",M - OptEx,$0.00,5250,348025,+2%,+$0,,,,,HAWK
12,D,2018-03-13 17:37:33,2018-03-12,HAWK,Tauscher William Y,Exec COB,F - Tax,$44.80,-4344,181405,-2%,"-$194,611",,,,,HAWK
13,D,2018-03-13 17:37:33,2018-03-12,HAWK,Tauscher William Y,Exec COB,M - OptEx,$0.00,8762,181405,+5%,+$0,,,,,HAWK
14,D,2018-03-02 17:10:04,2018-03-01,HAWK,Brown Gregory Scott,"SVP, International",F - Tax,$44.70,-348,33509,-1%,"-$15,556",,,,,HAWK
15,D,2018-03-02 17:10:04,2018-03-01,HAWK,Brown Gregory Scott,"SVP, International",M - OptEx,$0.00,1025,33509,+3%,+$0,,,,,HAWK
16,DM,2018-02-26 17:00:58,2018-02-22,HAWK,Hoskins Roche L Talbott,"Pres, CEO",F - Tax,$44.67,-6439,345377,-2%,"-$287,632",,,,,HAWK
17,DM,2018-02-26 17:00:58,2018-02-22,HAWK,Hoskins Roche L Talbott,"Pres, CEO",M - OptEx,$0.00,12988,345377,+4%,+$0,,,,,HAWK
18,DM,2018-02-26 17:00:01,2018-02-22,HAWK,Tauscher William Y,Exec COB,F - Tax,$44.69,-8447,176987,-5%,"-$377,457",,,,,HAWK
19,DM,2018-02-26 17:00:01,2018-02-22,HAWK,Tauscher William Y,Exec COB,M - OptEx,$0.00,20338,176987,+13%,+$0,,,,,HAWK
20,,2018-02-22 16:16:58,2018-02-20,HAWK,Dhawan Sachin,"SVP, CTO",A - Grant,$0.00,22099,113220,+24%,+$0,,,,,HAWK
21,,2018-02-22 16:15:56,2018-02-20,HAWK,Lockie Joan B,Chief Accounting Officer,A - Grant,$0.00,8839,21900,+68%,+$0,,,,,HAWK
22,,2018-02-22 16:15:07,2018-02-20,HAWK,Brown Gregory Scott,"SVP, International",A - Grant,$0.00,30000,32259,>999%,+$0,,,,,HAWK
23,D,2018-02-22 16:14:46,2018-02-20,HAWK,Tate David C,"SVP, U.S. Retail",A - Grant,$0.00,16574,54413,+44%,+$0,,,,,HAWK
24,,2018-02-22 16:14:30,2018-02-20,HAWK,Richesson Kirsten E,"GC, Secretary",A - Grant,$0.00,8839,30143,+41%,+$0,,,,,HAWK
25,D,2018-02-22 16:11:46,2018-02-20,HAWK,Hoskins Roche L Talbott,"Pres, CEO",A - Grant,$0.00,110497,338828,+48%,+$0,,,,,HAWK
26,,2018-02-16 09:48:47,2018-02-13,HAWK,Tate David C,"SVP, U.S. Retail",F - Tax,$44.80,-1244,37839,-3%,"-$55,731",,,,,HAWK
27,,2018-02-16 09:47:59,2018-02-13,HAWK,Lockie Joan B,Chief Accounting Officer,F - Tax,$44.80,-1721,13061,-12%,"-$77,101",,,,,HAWK
28,D,2018-02-16 09:47:11,2018-02-13,HAWK,Brown Gregory Scott,"SVP, International",F - Tax,$44.80,-546,2259,-19%,"-$24,461",,,,,HAWK
29,D,2018-02-16 09:47:11,2018-02-13,HAWK,Brown Gregory Scott,"SVP, International",M - OptEx,$0.00,1338,2259,+145%,+$0,,,,,HAWK
30,,2018-02-16 09:46:11,2018-02-13,HAWK,Tauscher William Y,Exec COB,F - Tax,$44.80,-2984,165096,-2%,"-$133,683",,,,,HAWK
31,,2018-02-16 09:45:21,2018-02-13,HAWK,Richesson Kirsten E,"GC, Secretary",F - Tax,$44.80,-1926,21304,-8%,"-$86,285",,,,,HAWK
32,,2018-02-16 09:44:21,2018-02-13,HAWK,Hoskins Roche L Talbott,"Pres, CEO",F - Tax,$44.80,-4595,228331,-2%,"-$205,856",,,,,HAWK
33,D,2018-01-08 18:06:03,2018-01-04,HAWK,Tate David C,"SVP, U.S. Retail",F - Tax,$36.00,-1885,39083,-5%,"-$67,860",,,,,HAWK
34,D,2018-01-08 18:06:03,2018-01-04,HAWK,Tate David C,"SVP, U.S. Retail",M - OptEx,$0.00,4537,39083,+13%,+$0,,,,,HAWK
35,D,2018-01-08 17:51:08,2018-01-04,HAWK,Hoskins Roche L Talbott,"Pres, CEO",F - Tax,$36.00,-6096,232926,-3%,"-$219,456",,,,,HAWK
36,D,2018-01-08 17:51:08,2018-01-04,HAWK,Hoskins Roche L Talbott,"Pres, CEO",M - OptEx,$0.00,15825,232926,+7%,+$0,,,,,HAWK
37,D,2018-01-08 17:48:03,2018-01-04,HAWK,Tauscher William Y,Exec COB,F - Tax,$36.00,-14842,168080,-8%,"-$534,312",,,,,HAWK
38,D,2018-01-08 17:48:03,2018-01-04,HAWK,Tauscher William Y,Exec COB,M - OptEx,$0.00,37875,168080,+29%,+$0,,,,,HAWK
39,D,2017-12-06 17:12:22,2017-12-05,HAWK,Hoskins Roche L Talbott,"Pres, CEO",F - Tax,$35.00,-7258,223197,-3%,"-$254,030",,,,,HAWK
40,D,2017-12-06 17:12:22,2017-12-05,HAWK,Hoskins Roche L Talbott,"Pres, CEO",M - OptEx,$14.93,10000,223197,+5%,"+$149,310",,,,,HAWK
41,,2017-10-24 19:39:27,2017-10-23,HAWK,Garner Charles O,CFO,A - Grant,$0.00,100000,100000,New,+$0,,,,,HAWK
42,,2017-10-23 17:47:11,2017-06-14,HAWK,Dhawan Sachin,"SVP, CTO",F - Tax,$42.60,-9616,91121,-10%,"-$409,642",,,,,HAWK
43,D,2017-08-04 17:06:44,2017-08-02,HAWK,Tate David C,"SVP, U.S. Retail",M - OptEx,$23.28,13412,36431,+58%,"+$312,234",,,,,HAWK
44,D,2017-08-04 17:06:44,2017-08-02,HAWK,Tate David C,"SVP, U.S. Retail",S - Sale+OE,$42.88,-18669,36431,-34%,"-$800,574",,,,,HAWK
45,D,2017-08-03 16:21:12,2017-08-01,HAWK,Richesson Kirsten E,"GC, Secretary",F - Tax,$43.60,-939,23230,-4%,"-$40,940",,,,,HAWK
46,D,2017-08-03 16:21:12,2017-08-01,HAWK,Richesson Kirsten E,"GC, Secretary",M - OptEx,$0.00,2500,23230,+12%,+$0,,,,,HAWK
