,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2016-12-21 14:38:14,2016-12-21,CKEC,Wiggins Gregory S,"Asst VP, Chief Acctg Officer",A - Grant,$0.00,2244,0,-100%,+$0,0.0,,,,CKEC
1,,2016-12-21 14:38:14,2016-12-21,CKEC,Wiggins Gregory S,"Asst VP, Chief Acctg Officer",D - Sale to issuer,$0.00,-10672,0,-100%,-$0,0.0,,,,CKEC
2,D,2016-12-21 14:37:13,2016-12-21,CKEC,Cole Jeff A,"VP, Controller",A - Grant,$0.00,3566,0,-100%,+$0,0.0,,,,CKEC
3,D,2016-12-21 14:37:13,2016-12-21,CKEC,Cole Jeff A,"VP, Controller",D - Sale to issuer,$0.00,-25157,0,-100%,-$0,0.0,,,,CKEC
4,,2016-12-21 14:36:25,2016-12-21,CKEC,Collins Robert M,"SVP, CMO",A - Grant,$0.00,2800,0,-100%,+$0,0.0,,,,CKEC
5,,2016-12-21 14:36:25,2016-12-21,CKEC,Collins Robert M,"SVP, CMO",D - Sale to issuer,$0.00,-5600,0,-100%,-$0,0.0,,,,CKEC
6,,2016-12-21 14:35:36,2016-12-21,CKEC,Mayo A Dale,"Pres, Alternative Programming",A - Grant,$0.00,4125,0,-100%,+$0,0.0,,,,CKEC
7,,2016-12-21 14:35:36,2016-12-21,CKEC,Mayo A Dale,"Pres, Alternative Programming",D - Sale to issuer,$0.00,-84207,0,-100%,-$0,0.0,,,,CKEC
8,D,2016-12-21 14:34:51,2016-12-21,CKEC,Ellis Daniel E,"SVP, GC, Sec",A - Grant,$0.00,12566,0,-100%,+$0,0.0,,,,CKEC
9,D,2016-12-21 14:34:51,2016-12-21,CKEC,Ellis Daniel E,"SVP, GC, Sec",D - Sale to issuer,$0.00,-93018,0,-100%,-$0,0.0,,,,CKEC
10,D,2016-12-21 14:34:51,2016-12-21,CKEC,Ellis Daniel E,"SVP, GC, Sec",F - Tax,$33.40,-2798,0,-100%,"-$93,450",0.0,,,,CKEC
11,D,2016-12-21 14:34:51,2016-12-21,CKEC,Ellis Daniel E,"SVP, GC, Sec",M - OptEx,$6.23,15000,0,-100%,"+$93,450",0.0,,,,CKEC
12,D,2016-12-21 14:33:59,2016-12-21,CKEC,Van Noy Fred W,SVP-COO,A - Grant,$0.00,24099,0,-100%,+$0,0.0,,,,CKEC
13,D,2016-12-21 14:33:59,2016-12-21,CKEC,Van Noy Fred W,SVP-COO,D - Sale to issuer,$0.00,-196765,0,-100%,-$0,0.0,,,,CKEC
14,D,2016-12-21 14:33:59,2016-12-21,CKEC,Van Noy Fred W,SVP-COO,F - Tax,$33.40,-25668,0,-100%,"-$857,297",0.0,,,,CKEC
15,D,2016-12-21 14:33:59,2016-12-21,CKEC,Van Noy Fred W,SVP-COO,M - OptEx,$12.36,69334,0,-100%,"+$857,297",0.0,,,,CKEC
16,D,2016-12-21 14:32:55,2016-12-21,CKEC,Hare Richard B,"SVP-Finance, Treasurer, CFO",A - Grant,$0.00,17133,0,-100%,+$0,0.0,,,,CKEC
17,D,2016-12-21 14:32:55,2016-12-21,CKEC,Hare Richard B,"SVP-Finance, Treasurer, CFO",D - Sale to issuer,$0.00,-166241,0,-100%,-$0,0.0,,,,CKEC
