,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-08-26 20:29:22,2022-08-24,SST,Phillips Christopher Stephen,"Dir, 10%",S - Sale,$11.07,-171866,20256362,-1%,"-$1,903,077",,,,,SST
1,,2022-08-23 18:08:52,2022-08-19,SST,Phillips Christopher Stephen,"Dir, 10%",S - Sale,$11.04,-19500,20428228,0%,"-$215,301",,,,,SST
2,,2022-08-18 16:15:27,2022-08-16,SST,"Cannae Holdings, Inc.",10%,S - Sale,$10.20,-50000,25400559,0%,"-$509,900",,,,,SST
3,,2022-08-16 19:58:38,2022-08-15,SST,Coppola Brian,Chief Product Officer,F - Tax,$8.97,-8410,211408,-4%,"-$75,438",,,,,SST
4,,2022-08-16 19:56:34,2022-08-15,SST,Robinson Jennifer Lynn,CTO,F - Tax,$8.97,-12740,184222,-6%,"-$114,278",,,,,SST
5,,2022-08-16 19:54:31,2022-08-15,SST,Sestanovich Elizabeth,Chief People Officer,F - Tax,$8.97,-3060,140284,-2%,"-$27,448",,,,,SST
6,,2022-08-16 19:52:02,2022-08-15,SST,Filsinger Paul,Pres,F - Tax,$8.97,-5096,461947,-1%,"-$45,711",,,,,SST
7,,2022-08-16 19:49:58,2022-08-15,SST,Kidambi Tridivesh,CFO,F - Tax,$8.97,-3185,635464,0%,"-$28,569",,,,,SST
8,,2022-08-16 19:47:54,2022-08-15,SST,Weinrot Daniel J,GC,F - Tax,$8.97,-4332,129896,-3%,"-$38,858",,,,,SST
9,,2022-06-22 18:42:21,2022-06-17,SST,Kidambi Tridivesh,CFO,A - Grant,$0.00,16578,614407,+3%,+$0,,,,,SST
10,,2022-06-22 18:40:54,2022-06-17,SST,Weinrot Daniel J,GC,A - Grant,$0.00,32420,130884,+33%,+$0,,,,,SST
11,,2022-06-22 18:39:20,2022-06-17,SST,Robinson Jennifer Lynn,CTO,A - Grant,$0.00,117888,196962,+149%,+$0,,,,,SST
12,,2022-06-22 18:37:44,2022-06-17,SST,Filsinger Paul,Pres,A - Grant,$0.00,29472,454504,+7%,+$0,,,,,SST
13,,2022-06-22 18:35:24,2022-06-17,SST,Sestanovich Elizabeth,Chief People Officer,A - Grant,$0.00,21368,140209,+18%,+$0,,,,,SST
