,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2020-07-07 13:47:09,2020-06-30,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.10,400,26219,+2%,+$41,,,,,E
1,,2020-02-26 17:15:10,2020-02-22,ENDV,Collier Alan Brian,Dir,P - Purchase,$0.96,100,25819,0%,+$96,,,,,E
2,AM,2020-01-24 12:09:44,2019-12-30,ENDV,Collier Alan Brian,CEO,P - Purchase,$2.00,200,25719,+1%,+$400,,,,,E
3,AM,2020-01-24 11:56:57,2019-12-10,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.03,5700,25519,+29%,+$163,,,,,E
4,M,2020-01-23 20:38:03,2019-12-30,ENDV,Collier Alan Brian,Ceo,P - Purchase,$2.00,200,25418897,0%,+$400,,,,,E
5,M,2019-12-31 19:34:58,2019-12-10,ENDV,Collier Alan Brian,Ceo,P - Purchase,$0.00,5700,25418697,0%,+$13,,,,,E
6,M,2019-12-09 07:46:31,2019-11-25,ENDV,Collier Alan Brian,Ceo,P - Purchase,$0.00,15000,25412997,0%,+$46,,,,,E
7,M,2019-11-26 17:36:36,2019-11-20,ENDV,Collier Alan Brian,Ceo,P - Purchase,$0.00,3000,25397997,0%,+$11,,,,,E
8,,2019-11-15 12:20:03,2019-11-11,ENDV,Collier Alan Brian,Ceo,P - Purchase,$0.01,2000,25394997,0%,+$14,,,,,E
9,M,2019-11-04 18:29:45,2019-10-17,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,51200,25392997,0%,+$269,,,,,E
10,M,2019-10-15 18:35:04,2019-10-02,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,10400,25341797,0%,+$107,,,,,E
11,,2019-10-03 18:22:50,2019-09-30,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,600,25331597,0%,+$6,,,,,E
12,M,2019-09-27 11:53:05,2019-09-24,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,700,25330997,0%,+$5,,,,,E
13,M,2019-09-16 17:13:47,2019-09-06,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,32000,25330297,0%,+$288,,,,,E
14,M,2019-09-06 12:57:38,2019-08-30,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,114000,25298297,0%,"+$1,113",,,,,E
15,M,2019-08-30 14:17:14,2019-08-23,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,119000,25184297,0%,"+$1,226",,,,,E
16,M,2019-08-23 06:50:48,2019-08-16,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,55000,25065297,0%,+$597,,,,,E
17,M,2019-08-16 16:39:27,2019-08-08,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,89500,25010297,0%,+$918,,,,,E
18,M,2019-08-09 17:14:01,2019-07-25,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,62000,24920797,0%,+$698,,,,,E
19,M,2019-07-25 16:48:48,2019-07-16,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,96000,24858797,0%,"+$1,186",,,,,E
20,M,2019-07-16 14:32:48,2019-07-10,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,59700,24762797,0%,+$921,,,,,E
21,M,2019-07-10 16:55:03,2019-06-28,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,275000,24703097,+1%,"+$4,437",,,,,E
22,M,2019-06-28 17:12:45,2019-06-18,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,75000,24429097,0%,"+$1,211",,,,,E
23,M,2019-06-18 18:11:09,2019-06-13,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,52000,24354097,0%,+$636,,,,,E
24,M,2019-06-11 17:20:50,2019-06-05,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,111000,24302097,0%,"+$1,256",,,,,E
25,,2019-06-06 17:33:54,2019-06-04,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,34000,24191097,0%,+$425,,,,,E
26,M,2019-06-06 17:21:59,2019-05-30,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,191000,24157097,+1%,"+$2,294",,,,,E
27,M,2019-05-30 17:46:43,2019-05-28,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,490500,23966097,+2%,"+$5,180",,,,,E
28,,2019-05-29 11:17:15,2019-05-24,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,181000,23475597,+1%,"+$1,725",,,,,E
29,M,2019-05-29 11:06:09,2019-05-22,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,374200,23294597,+2%,"+$3,797",,,,,E
30,M,2019-05-22 16:52:14,2019-05-20,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,43000,21877397,0%,+$472,,,,,E
31,M,2019-05-17 16:35:46,2019-05-13,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,81500,21834397,0%,"+$1,037",,,,,E
32,M,2019-05-13 15:53:18,2019-05-07,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,160774,21752897,+1%,"+$1,904",,,,,E
33,M,2019-05-08 12:36:16,2019-05-02,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,255000,21592123,+1%,"+$2,859",,,,,E
34,M,2019-05-07 15:28:53,2019-05-01,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,179000,21337123,+1%,"+$1,974",,,,,E
35,M,2019-04-29 16:52:57,2019-04-26,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,40000,21158123,0%,+$596,,,,,E
36,AM,2019-04-26 14:01:15,2019-04-22,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,59000,21118123,0%,+$698,,,,,E
37,,2019-04-25 17:13:18,2019-04-25,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,57000,21116123,0%,+$673,,,,,E
38,M,2019-04-24 17:10:49,2019-04-15,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.01,48000,21063123,0%,+$676,,,,,E
39,M,2019-04-12 16:30:30,2019-04-10,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,13500,21015123,0%,+$230,,,,,E
40,,2019-04-09 16:47:45,2019-03-29,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.02,5000,26788897,0%,+$85,,,,,E
41,M,2019-04-04 16:45:12,2019-03-27,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,36000,22001623,0%,+$632,,,,,E
42,M,2019-03-28 16:43:37,2019-03-25,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,54000,21965623,0%,+$983,,,,,E
43,M,2019-03-26 16:37:13,2019-03-15,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.02,22000,26783897,0%,+$414,,,,,E
44,,2019-03-22 15:42:34,2019-03-15,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.02,2000,26761897,0%,+$42,,,,,E
45,M,2019-03-22 15:38:15,2019-03-19,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,43000,21911623,0%,+$827,,,,,E
46,M,2019-03-20 16:45:45,2019-03-13,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,54500,21868623,0%,"+$1,099",,,,,E
47,M,2019-03-14 17:00:20,2019-03-08,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,21000,21814123,0%,+$413,,,,,E
48,M,2019-03-13 16:42:41,2019-02-25,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.02,56000,26759897,0%,"+$1,151",,,,,E
49,M,2019-03-08 14:53:34,2019-03-05,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,103500,21793123,0%,"+$2,040",,,,,E
50,M,2019-03-06 16:41:39,2019-02-27,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,46500,21689623,0%,+$966,,,,,E
51,M,2019-02-25 17:16:21,2019-02-19,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,50000,21603123,0%,"+$1,159",,,,,E
52,,2019-02-21 10:54:00,2019-02-15,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,17000,21553123,0%,+$389,,,,,E
53,M,2019-02-21 10:43:27,2019-02-14,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,174000,21536123,+1%,"+$3,932",,,,,E
54,,2019-02-15 09:40:53,2019-02-12,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,17500,21362123,0%,+$390,,,,,E
55,,2019-02-15 09:36:01,2019-02-12,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.02,213000,42664246,+1%,"+$4,807",,,,,E
56,M,2019-02-11 16:49:38,2019-02-06,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.03,38000,21131623,0%,+$985,,,,,E
57,,2019-02-08 15:12:00,2019-02-04,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.03,4000,26703897,0%,+$103,,,,,E
58,M,2019-02-05 17:15:05,2019-01-30,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.03,46000,21093623,0%,"+$1,188",,,,,E
59,M,2019-01-31 17:50:26,2019-01-28,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.03,59000,21052623,0%,"+$1,696",,,,,E
60,M,2019-01-29 16:53:19,2019-01-22,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.03,120500,20993623,+1%,"+$3,306",,,,,E
61,,2019-01-24 17:16:35,2019-01-18,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.03,10000,26699897,0%,+$276,,,,,E
62,M,2019-01-23 15:30:32,2019-01-17,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.03,65500,20873123,0%,"+$1,774",,,,,E
63,M,2019-01-18 17:22:19,2019-01-15,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.03,161500,20807623,+1%,"+$5,056",,,,,E
64,,2019-01-15 17:29:54,2019-01-14,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.03,45000,20646123,0%,"+$1,487",,,,,E
65,M,2019-01-15 17:18:48,2019-01-09,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.02,21000,26689897,0%,+$498,,,,,E
66,AM,2019-01-14 15:09:32,2015-06-15,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.00,20601123,39827780,+107%,+$852,,,,,E
67,M,2019-01-14 12:19:14,2016-06-20,ENDV,Collier Alan Brian,CEO,P - Purchase,$0.00,1045000,20271657,+5%,+$852,,,,,E
68,M,2019-01-09 16:33:51,2019-01-03,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.02,8200,26668897,0%,+$154,,,,,E
69,M,2019-01-03 15:52:39,2018-12-27,ENDV,Mann Michael Scott,Pres,P - Purchase,$0.02,41100,26660697,0%,+$772,,,,,E
