,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-24 17:26:43,2022-08-22,PRCH,Neagle Matthew,COO,P - Purchase,$2.20,100000,763825,+15%,"+$219,760",,,,,PRCH
1,,2022-08-16 19:06:05,2022-08-12,PRCH,Kell Sean Davis,Dir,P - Purchase,$3.13,16100,55840,+41%,"+$50,457",,,,,PRCH
2,,2022-07-05 21:27:48,2022-07-01,PRCH,Neagle Matthew,COO,F - Tax,$2.70,-4497,663825,-1%,"-$12,142",,,,,PRCH
3,,2022-07-05 21:19:34,2022-07-01,PRCH,Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",F - Tax,$2.70,-28499,16419228,0%,"-$76,947",,,,,PRCH
4,,2022-06-10 18:29:47,2022-06-08,PRCH,Kell Sean Davis,Dir,A - Grant,$0.00,28920,39740,+267%,+$0,,,,,PRCH
5,,2022-06-10 18:28:23,2022-06-08,PRCH,Tulloch Maurice,Dir,A - Grant,$0.00,26109,29517,+766%,+$0,,,,,PRCH
6,M,2022-06-10 18:28:23,2022-06-08,PRCH,Tulloch Maurice,Dir,F - Tax,$3.52,-1506,29517,-5%,"-$5,302",,,,,PRCH
7,,2022-06-10 17:43:20,2022-06-08,PRCH,Lam Rachel,Dir,A - Grant,$0.00,27077,36707,+281%,+$0,,,,,PRCH
8,,2022-06-10 17:42:09,2022-06-08,PRCH,Vengalil Regi,Dir,A - Grant,$0.00,34423,41574,+481%,+$0,,,,,PRCH
9,,2022-06-10 17:41:23,2022-06-08,PRCH,Pickerill Alan R,Dir,A - Grant,$0.00,26542,38396,+224%,+$0,,,,,PRCH
10,,2022-05-20 20:10:31,2022-05-20,PRCH,Neagle Matthew,COO,A - Grant,$0.00,211149,668322,+46%,+$0,,,,,PRCH
11,,2022-05-20 20:09:11,2022-05-20,PRCH,Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",A - Grant,$0.00,211149,16447727,+1%,+$0,,,,,PRCH
12,,2022-05-16 21:33:43,2022-05-12,PRCH,Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",P - Purchase,$3.66,273128,16236578,+2%,"+$999,648",,,,,PRCH
13,,2022-05-16 21:23:14,2022-05-16,PRCH,Kell Sean Davis,Dir,P - Purchase,$4.62,10820,10820,New,"+$49,988",,,,,PRCH
14,,2022-05-16 21:21:48,2022-05-12,PRCH,Lam Rachel,Dir,P - Purchase,$3.70,5000,9630,+108%,"+$18,500",,,,,PRCH
15,,2022-04-12 21:18:23,2022-04-08,PRCH,Neagle Matthew,COO,A - Grant,$0.00,24647,457173,+6%,+$0,,,,,PRCH
16,,2022-04-12 21:18:23,2022-04-08,PRCH,Neagle Matthew,COO,F - Tax,$5.82,-7123,457173,-2%,"-$41,456",,,,,PRCH
17,,2022-04-12 21:17:50,2022-04-08,PRCH,Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",A - Grant,$0.00,46743,15963450,0%,+$0,,,,,PRCH
18,,2022-04-12 21:17:50,2022-04-08,PRCH,Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",F - Tax,$5.82,-18393,15963450,0%,"-$107,047",,,,,PRCH
19,,2022-04-05 20:09:52,2022-04-01,PRCH,Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",F - Tax,$6.74,-25278,15935100,0%,"-$170,374",,,,,PRCH
20,,2022-04-05 20:08:16,2022-04-01,PRCH,Neagle Matthew,COO,F - Tax,$6.74,-4497,439649,-1%,"-$30,310",,,,,PRCH
21,AD,2022-04-01 21:15:40,2021-04-07,PRCH,Neagle Matthew,COO,F - Tax,$17.26,-14764,317864,-4%,"-$254,899",,,,,PRCH
22,AD,2022-04-01 21:15:40,2021-04-07,PRCH,Neagle Matthew,COO,M - OptEx,$2.39,31799,317864,+11%,"+$75,940",,,,,PRCH
23,ADM,2022-04-01 21:15:40,2021-04-06,PRCH,Neagle Matthew,COO,S - Sale+OE,$17.56,-125965,317864,-28%,"-$2,212,423",,,,,PRCH
24,A,2022-03-22 14:58:23,2022-03-17,PRCH,Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",P - Purchase,$7.59,131737,15960378,+1%,"+$1,000,002",,,,,PRCH
25,,2022-03-21 14:07:17,2022-03-17,PRCH,Ehrlichman Matt,"CEO, COB, FOUNDER, 10%",A - Grant,$7.59,131737,15960378,+1%,"+$1,000,002",,,,,PRCH
26,D,2022-03-10 19:58:39,2022-03-08,PRCH,Neagle Matthew,COO,M - OptEx,$2.02,42862,432180,+11%,"+$86,782",,,,,PRCH
27,AD,2022-02-14 21:38:38,2021-09-15,PRCH,Neagle Matthew,COO,M - OptEx,$2.07,2500,258014,+1%,"+$5,175",,,,,PRCH
