,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 16:05:36,2022-03-14,PKI,Tereau Daniel R,Please See Remarks,M - OptEx,$41.80,6696,13388,+100%,"+$279,893",,,,,PKI
1,D,2022-03-15 16:05:36,2022-03-14,PKI,Tereau Daniel R,Please See Remarks,S - Sale+OE,$165.84,-6696,13388,-33%,"-$1,110,453",,,,,PKI
2,,2022-02-16 16:05:16,2022-02-15,PKI,Victor Miriame,Please See Remarks,F - Tax,$0.00,-150,7068,-2%,-$0,,,,,PKI
3,D,2022-02-08 16:05:48,2022-02-04,PKI,Victor Miriame,Please See Remarks,A - Grant,$0.00,985,7218,+16%,+$0,,,,,PKI
4,DM,2022-02-08 16:05:41,2022-02-04,PKI,Vohra Tajinder S,Please See Remarks,A - Grant,$0.00,6783,17205,+65%,+$0,,,,,PKI
5,D,2022-02-08 16:05:41,2022-02-07,PKI,Vohra Tajinder S,Please See Remarks,F - Tax,$182.95,-2275,17205,-12%,"-$416,211",,,,,PKI
6,DM,2022-02-08 16:05:37,2022-02-04,PKI,Okun Andrew,Please See Remarks,A - Grant,$0.00,5249,9572,+121%,+$0,,,,,PKI
7,D,2022-02-08 16:05:37,2022-02-07,PKI,Okun Andrew,Please See Remarks,F - Tax,$182.95,-2587,9572,-21%,"-$473,292",,,,,PKI
8,DM,2022-02-08 16:05:31,2022-02-04,PKI,Singh Prahlad R.,Please See Remarks,A - Grant,$0.00,34548,73370,+89%,+$0,,,,,PKI
9,D,2022-02-08 16:05:31,2022-02-07,PKI,Singh Prahlad R.,Please See Remarks,F - Tax,$182.95,-12782,73370,-15%,"-$2,338,467",,,,,PKI
10,DM,2022-02-08 16:05:27,2022-02-04,PKI,Mock James M,Please See Remarks,A - Grant,$0.00,15804,32602,+94%,+$0,,,,,PKI
11,D,2022-02-08 16:05:27,2022-02-07,PKI,Mock James M,Please See Remarks,F - Tax,$182.95,-6446,32602,-17%,"-$1,179,296",,,,,PKI
12,DM,2022-02-08 16:05:18,2022-02-04,PKI,Tereau Daniel R,Please See Remarks,A - Grant,$0.00,5936,13380,+80%,+$0,,,,,PKI
13,D,2022-02-08 16:05:18,2022-02-07,PKI,Tereau Daniel R,Please See Remarks,F - Tax,$182.95,-2661,13380,-17%,"-$486,830",,,,,PKI
14,DM,2022-02-08 16:05:16,2022-02-04,PKI,Goldberg Joel S,Please See Remarks,A - Grant,$0.00,14422,84559,+21%,+$0,,,,,PKI
15,D,2022-02-08 16:05:16,2022-02-07,PKI,Goldberg Joel S,Please See Remarks,F - Tax,$182.95,-5977,84559,-7%,"-$1,093,492",,,,,PKI
16,,2021-12-23 16:05:08,2021-12-22,PKI,Michas Alexis P,Dir,G - Gift,$0.00,-20822,67138,+45%,-$0,,,,,PKI
17,,2021-12-17 17:18:43,2021-12-16,PKI,Okun Andrew,Please See Remarks,S - Sale,$189.04,-1350,6910,-16%,"-$255,206",,,,,PKI
18,D,2021-12-10 16:25:44,2021-12-09,PKI,Tereau Daniel R,Please See Remarks,M - OptEx,$46.26,3546,10105,+54%,"+$164,020",,,,,PKI
19,D,2021-12-10 16:25:44,2021-12-09,PKI,Tereau Daniel R,Please See Remarks,S - Sale+OE,$189.56,-3546,10105,-26%,"-$672,161",,,,,PKI
20,,2021-11-05 16:05:18,2021-10-22,PKI,Goldberg Joel S,Please See Remarks,G - Gift,$0.00,-127418,76114,-248%,-$0,,,,,PKI
21,,2021-09-21 16:05:17,2021-09-20,PKI,Mock James M,Please See Remarks,S - Sale,$184.88,-6080,23244,-21%,"-$1,124,040",,,,,PKI
22,D,2021-08-31 16:05:14,2021-08-30,PKI,Okun Andrew,Please See Remarks,M - OptEx,$81.29,3054,8260,+59%,"+$248,260",,,,,PKI
23,D,2021-08-31 16:05:14,2021-08-30,PKI,Okun Andrew,Please See Remarks,S - Sale+OE,$187.48,-3054,8260,-27%,"-$572,549",,,,,PKI
24,,2021-08-02 16:05:37,2021-07-30,PKI,Barrett Peter,Dir,G - Gift,$0.00,-5000,18314,-21%,-$0,,,,,PKI
25,D,2021-07-07 16:05:11,2021-07-06,PKI,Gregoire Sylvie,Dir,M - OptEx,$46.27,5000,17390,+40%,"+$231,350",,,,,PKI
26,D,2021-07-07 16:05:11,2021-07-06,PKI,Gregoire Sylvie,Dir,S - Sale+OE,$155.57,-5000,17390,-22%,"-$777,850",,,,,PKI
27,,2021-06-11 16:05:25,2021-06-10,PKI,Okun Andrew,Please See Remarks,S - Sale,$145.71,-2370,8260,-22%,"-$345,333",,,,,PKI
28,,2021-05-18 16:05:16,2021-05-17,PKI,Mock James M,Please See Remarks,F - Tax,$143.50,-4005,29324,-12%,"-$574,718",,,,,PKI
29,D,2021-05-14 16:05:16,2021-05-13,PKI,Gregoire Sylvie,Dir,M - OptEx,$46.27,5000,17390,+40%,"+$231,350",,,,,PKI
30,D,2021-05-14 16:05:16,2021-05-13,PKI,Gregoire Sylvie,Dir,S - Sale+OE,$140.00,-5000,17390,-22%,"-$700,000",,,,,PKI
31,,2021-05-12 16:05:16,2021-05-11,PKI,Michas Alexis P,Dir,S - Sale,$140.23,-4750,67131,-7%,"-$666,093",,,,,PKI
32,,2021-05-10 17:35:29,2021-05-07,PKI,Barrett Peter,Dir,A - Grant,$0.00,1313,23314,+6%,+$0,,,,,PKI
33,,2021-05-10 17:18:14,2021-05-07,PKI,Michas Alexis P,Dir,A - Grant,$0.00,1739,71881,+2%,+$0,,,,,PKI
34,,2021-05-10 17:17:34,2021-05-07,PKI,Vounatsos Michel,Dir,A - Grant,$0.00,1313,3998,+49%,+$0,,,,,PKI
35,,2021-05-10 17:17:29,2021-05-07,PKI,Witz Pascale,Dir,A - Grant,$0.00,1313,6006,+28%,+$0,,,,,PKI
36,,2021-05-10 17:12:05,2021-05-07,PKI,Witney Frank,Dir,A - Grant,$0.00,1313,13375,+11%,+$0,,,,,PKI
37,,2021-05-10 17:06:42,2021-05-07,PKI,Gregoire Sylvie,Dir,A - Grant,$0.00,1313,17390,+8%,+$0,,,,,PKI
38,,2021-05-10 17:04:25,2021-05-07,PKI,Chapin Samuel R.,Dir,A - Grant,$0.00,1313,12697,+12%,+$0,,,,,PKI
39,D,2021-04-26 16:10:12,2021-04-23,PKI,Michas Alexis P,Dir,M - OptEx,$42.09,4750,70137,+7%,"+$199,904",,,,,PKI
40,,2021-04-07 16:06:25,2021-04-06,PKI,Vohra Tajinder S,Please See Remarks,F - Tax,$130.99,-275,12697,-2%,"-$36,022",,,,,PKI
41,,2021-04-07 16:06:12,2021-04-06,PKI,Singh Prahlad R.,Please See Remarks,F - Tax,$130.99,-882,51604,-2%,"-$115,533",,,,,PKI
42,,2021-04-07 16:05:52,2021-04-06,PKI,Goldberg Joel S,Please See Remarks,F - Tax,$130.99,-504,76114,-1%,"-$66,019",,,,,PKI
43,,2021-04-07 16:05:42,2021-04-06,PKI,Mock James M,Please See Remarks,F - Tax,$130.99,-543,33329,-2%,"-$71,128",,,,,PKI
44,D,2021-02-08 19:07:36,2021-02-05,PKI,Tereau Daniel R,Please See Remarks,A - Grant,$0.00,1034,10105,+11%,+$0,,,,,PKI
45,D,2021-02-08 18:54:33,2021-02-05,PKI,Goldberg Joel S,Please See Remarks,A - Grant,$0.00,2297,76618,+3%,+$0,,,,,PKI
46,D,2021-02-08 18:48:14,2021-02-05,PKI,Victor Miriame,Please See Remarks,A - Grant,$0.00,879,6233,+16%,+$0,,,,,PKI
47,D,2021-02-08 18:47:34,2021-02-05,PKI,Mock James M,Please See Remarks,A - Grant,$0.00,2678,33872,+9%,+$0,,,,,PKI
