,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,A,2022-03-14 15:58:06,2022-03-04,SPR,Hawkins Duane F,"SVP; Pres, Defense, Fab Div",F - Tax,$42.57,0,60848,0%,-$0,,,,,SPR
1,,2022-03-07 17:09:47,2022-03-04,SPR,Matthies Kevin,"SVP, Chief Tech, Qual Officer",F - Tax,$42.57,-1031,32039,-3%,"-$43,890",,,,,SPR
2,,2022-03-07 17:04:00,2022-03-04,SPR,Hawkins Duane F,"SVP; Pres, Defense Division",F - Tax,$42.57,-727,60121,-1%,"-$30,948",,,,,SPR
3,,2022-03-07 17:02:03,2022-03-04,SPR,Ward Damon Christopher,"VP, Corporate Controller",F - Tax,$42.57,-262,10359,-2%,"-$11,153",,,,,SPR
4,,2022-03-07 16:59:46,2022-03-04,SPR,Suchinski Mark,"SVP, CFO",F - Tax,$42.57,-1525,34512,-4%,"-$64,919",,,,,SPR
5,,2022-03-07 16:57:51,2022-03-04,SPR,McPheeters Mindy,"SVP, GC, Corp Sec",F - Tax,$42.57,-111,12052,-1%,"-$4,725",,,,,SPR
6,,2022-03-07 16:57:03,2022-03-04,SPR,McLarty Scott,"SVP, Airbus Programs",F - Tax,$42.57,-920,19106,-5%,"-$39,164",,,,,SPR
7,,2022-03-07 16:49:47,2022-03-04,SPR,Marnick Samantha J.,"EVP, COO",F - Tax,$42.57,-2061,71379,-3%,"-$87,737",,,,,SPR
8,,2022-03-07 16:47:31,2022-03-04,SPR,Krishnaswamy Kailash,"SVP, Aftermarket",F - Tax,$42.57,-672,19961,-3%,"-$28,607",,,,,SPR
9,,2022-03-07 16:32:47,2022-03-04,SPR,George Terry J,"SVP, 737 Program",F - Tax,$42.57,-575,17060,-3%,"-$24,478",,,,,SPR
10,,2022-03-07 16:31:01,2022-03-04,SPR,Gentile Tom,"Pres, CEO",F - Tax,$42.57,-12458,228762,-5%,"-$530,337",,,,,SPR
11,,2022-03-07 16:28:42,2022-03-04,SPR,Brown William Edward,"SVP, Boeing Programs",F - Tax,$42.57,-1393,37963,-4%,"-$59,300",,,,,SPR
