,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-19 17:08:46,2022-08-18,FLNC,Nebreda Julian,Dir,P - Purchase,$17.00,12000,20000,+150%,"+$203,952",,,,,FLNC
1,D,2022-07-01 16:51:09,2022-06-30,FLNC,Siemens AG,10%,C - Converted deriv,$0.00,58586695,58586695,-50%,$0,,,,,FLNC
2,D,2022-06-06 20:08:14,2022-06-02,FLNC,Madaeni Seyed,"SVP, Chief Digital Officer",M - OptEx,$2.45,84208,0,-100%,"+$206,310",,,,,FLNC
3,D,2022-06-06 20:08:14,2022-06-02,FLNC,Madaeni Seyed,"SVP, Chief Digital Officer",S - Sale+OE,$10.15,-84208,0,-100%,"-$854,896",,,,,FLNC
4,,2022-06-02 16:19:07,2022-05-31,FLNC,Arnold Cynthia A,Dir,P - Purchase,$10.13,10000,10000,New,"+$101,319",,,,,FLNC
5,D,2022-04-29 17:06:57,2022-04-28,FLNC,Fehr Dennis,"SVP, CFO",F - Tax,$9.10,-15273,30590,-33%,"-$138,984",,,,,FLNC
6,D,2022-04-29 17:06:57,2022-04-28,FLNC,Fehr Dennis,"SVP, CFO",M - OptEx,$0.00,45863,30590,-300%,+$0,,,,,FLNC
7,D,2022-04-29 16:48:36,2022-04-28,FLNC,Boll Rebecca,"SVP, Chief Product Officer",F - Tax,$9.10,-12014,30395,-28%,"-$109,327",,,,,FLNC
8,D,2022-04-29 16:48:36,2022-04-28,FLNC,Boll Rebecca,"SVP, Chief Product Officer",M - OptEx,$0.00,40931,30395,-388%,+$0,,,,,FLNC
9,,2022-02-24 20:23:29,2022-02-15,FLNC,Bulls Herman E,Dir,P - Purchase,$13.29,4000,14000,+40%,"+$53,160",,,,,FLNC
10,,2022-02-23 20:41:27,2022-02-18,FLNC,Bulls Herman E,Dir,P - Purchase,$12.54,10000,20000,+100%,"+$125,357",,,,,FLNC
11,,2022-02-22 19:26:58,2022-02-17,FLNC,Dubuc Manuel Perez,CEO,P - Purchase,$13.10,10000,30000,+50%,"+$130,996",,,,,FLNC
12,,2022-02-17 17:06:35,2022-02-17,FLNC,Boll Rebecca,"SVP, Chief Product Officer",P - Purchase,$14.42,1438,1478,>999%,"+$20,736",,,,,FLNC
13,,2022-02-16 20:28:18,2022-02-15,FLNC,Nebreda Julian,Dir,P - Purchase,$13.00,8000,8000,New,"+$104,000",,,,,FLNC
14,,2022-02-16 20:25:55,2022-02-15,FLNC,Shelton John Christopher,Dir,P - Purchase,$13.58,5000,5000,New,"+$67,900",,,,,FLNC
15,M,2022-02-16 20:22:51,2022-02-15,FLNC,Dubuc Manuel Perez,CEO,P - Purchase,$13.28,20000,20000,New,"+$265,500",,,,,FLNC
16,,2021-11-03 16:34:25,2021-11-01,FLNC,Boll Rebecca,"SVP, Chief Product Officer",P - Purchase,$28.00,40,40,New,"+$1,120",,,,,FLNC
17,,2021-11-03 16:33:29,2021-11-01,FLNC,Krueger Lisa,Dir,P - Purchase,$28.00,1000,1000,New,"+$28,000",,,,,FLNC
18,,2021-11-03 16:31:45,2021-11-01,FLNC,Humpton Barbara,Dir,P - Purchase,$28.00,4000,4000,New,"+$112,000",,,,,FLNC
19,,2021-11-03 16:30:24,2021-11-01,FLNC,Couch Carolee,"SVP, CSC, MO",P - Purchase,$28.00,1200,1200,New,"+$33,600",,,,,FLNC
20,D,2021-11-01 21:56:15,2021-11-01,FLNC,Von Heynitz Harald,Dir,P - Purchase,$28.00,1000,1000,New,"+$28,000",,,,,FLNC
21,D,2021-11-01 21:55:59,2021-11-01,FLNC,Bulls Herman E,Dir,P - Purchase,$28.00,10000,10000,New,"+$280,000",,,,,FLNC
