,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-29 11:45:38,2022-03-25,MIXT,Dell Paul M,Chief Accounting Officer,S - Sale,$0.49,-119124,1000,-99%,"-$58,371",,,,,MIXT
1,M,2022-03-23 18:36:23,2022-03-21,MIXT,Jacobs Ian,Dir,P - Purchase,$0.48,4635100,33761850,+16%,"+$2,224,848",,,,,MIXT
2,,2022-03-22 13:57:40,2022-03-18,MIXT,Dell Paul M,Chief Accounting Officer,S - Sale,$0.49,-328,119124,0%,-$161,,,,,MIXT
3,M,2022-03-18 18:23:24,2022-03-16,MIXT,Jacobs Ian,Dir,P - Purchase,$0.48,7304475,29126750,+33%,"+$3,506,148",,,,,MIXT
4,M,2022-03-15 20:26:42,2022-03-11,MIXT,Jacobs Ian,Dir,P - Purchase,$0.48,1559050,21822275,+8%,"+$748,344",,,,,MIXT
5,,2022-03-11 17:17:44,2022-03-10,MIXT,Lewis Catherine J,EVP,S - Sale,$0.49,-69778,2003439,-3%,"-$34,191",,,,,MIXT
6,,2022-03-11 17:16:38,2022-03-10,MIXT,Pretorius Gert,EVP,S - Sale,$0.49,-783231,1254403,-38%,"-$383,783",,,,,MIXT
7,M,2022-03-04 17:55:38,2022-03-02,MIXT,Jacobs Ian,Dir,P - Purchase,$0.47,2500325,20263225,+14%,"+$1,175,153",,,,,MIXT
8,,2022-03-02 19:16:42,2022-03-01,MIXT,Dell Paul M,Chief Accounting Officer,S - Sale,$0.49,-123565,1000,-99%,"-$60,547",,,,,MIXT
9,M,2022-03-01 18:45:59,2022-02-25,MIXT,Jacobs Ian,Dir,P - Purchase,$0.47,4239575,17762450,+31%,"+$1,975,323",,,,,MIXT
10,M,2022-02-16 19:35:58,2022-02-14,MIXT,Jacobs Ian,Dir,P - Purchase,$0.48,250625,13522875,+2%,"+$120,300",,,,,MIXT
11,,2022-01-04 10:47:43,2021-12-31,MIXT,Lewis Catherine J,EVP,S - Sale,$0.50,-81039,1921087,-4%,"-$40,520",,,,,MIXT
12,,2022-01-03 06:04:34,2021-12-29,MIXT,Pretorius Gert,EVP,S - Sale,$0.49,-285910,823127,-26%,"-$140,096",,,,,MIXT
13,M,2020-09-29 17:58:59,2020-09-25,MIXT,Pretorius Gert,EVP,S - Sale,$0.34,-801727,823127,-49%,"-$272,587",,,,,MIXT
14,,2020-09-29 17:58:33,2020-09-25,MIXT,Lewis Catherine J,EVP,S - Sale,$0.34,-563154,1921087,-23%,"-$191,472",,,,,MIXT
15,,2020-09-25 18:17:29,2020-09-23,MIXT,Pretorius Gert,EVP,S - Sale,$0.34,-65000,1624854,-4%,"-$22,100",,,,,MIXT
16,,2020-09-25 18:13:51,2020-09-23,MIXT,Lewis Catherine J,EVP,S - Sale,$0.34,-65000,2484241,-3%,"-$22,100",,,,,MIXT
17,,2020-09-23 17:19:12,2020-09-22,MIXT,Lewis Catherine J,EVP,S - Sale,$0.34,-37600,2549241,-1%,"-$12,784",,,,,MIXT
18,,2020-09-21 19:16:42,2020-09-17,MIXT,Lewis Catherine J,EVP,S - Sale,$0.35,-18000,2586841,-1%,"-$6,300",,,,,MIXT
19,M,2020-09-17 14:31:28,2020-09-11,MIXT,Lewis Catherine J,EVP,S - Sale,$37.72,-19659,2604841,-1%,"-$741,549",,,,,MIXT
