,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-10-04 11:26:28,2021-10-01,GATO,Levental Igor,Dir,A - Grant,$0.00,591,116188,+1%,+$0,,,,,GATO
1,,2021-10-04 11:25:32,2021-10-01,GATO,Stairs Janice,Dir,A - Grant,$0.00,1247,29548,+4%,+$0,,,,,GATO
2,,2021-09-01 16:10:47,2021-08-18,GATO,Orr Stephen A.,CEO,P - Purchase,$12.53,8000,165783,+5%,"+$100,240",,,,,GATO
3,,2021-08-20 16:04:36,2021-08-18,GATO,Electrum Silver Us LLC,10%,S - Sale,$14.00,-80337,4109704,-2%,"-$1,124,718",,,,,GATO
4,,2021-08-13 12:02:39,2021-08-11,GATO,Stairs Janice,Dir,A - Grant,$0.00,1119,28301,+4%,+$0,,,,,GATO
5,,2021-08-13 12:01:14,2021-08-11,GATO,Levental Igor,Dir,A - Grant,$0.00,530,115597,0%,+$0,,,,,GATO
6,,2021-07-20 19:31:11,2021-07-19,GATO,Electrum Silver Us LLC,10%,S - Sale,$14.00,-2500000,4124708,-38%,"-$35,000,000",,,,,GATO
7,D,2021-06-24 20:10:23,2021-06-22,GATO,Hanneman Karl L,Dir,A - Grant,$0.00,2288,28016,+9%,+$0,,,,,GATO
8,D,2021-06-24 20:09:25,2021-06-22,GATO,Stairs Janice,Dir,A - Grant,$0.00,2288,27182,+9%,+$0,,,,,GATO
9,D,2021-06-24 20:09:09,2021-06-22,GATO,Levental Igor,Dir,A - Grant,$0.00,2288,115067,+2%,+$0,,,,,GATO
10,D,2021-06-24 20:08:27,2021-06-22,GATO,Gonzales Igor,Dir,A - Grant,$0.00,2288,12420,+23%,+$0,,,,,GATO
11,D,2021-06-24 20:07:41,2021-06-22,GATO,Peat David W,Dir,A - Grant,$0.00,2288,56616,+4%,+$0,,,,,GATO
12,D,2021-06-24 20:06:31,2021-06-22,GATO,Muniz Quintanilla Daniel,Dir,A - Grant,$0.00,2496,3131,+393%,+$0,,,,,GATO
13,D,2021-06-24 20:04:31,2021-06-22,GATO,Hansard Charles,Dir,A - Grant,$0.00,2288,6497,+54%,+$0,,,,,GATO
14,D,2021-06-24 20:00:52,2021-06-22,GATO,Erfan Ali,Dir,A - Grant,$0.00,2288,98481,+2%,+$0,,,,,GATO
15,D,2021-06-15 16:10:47,2021-06-14,GATO,Pyle Philip,"VP of Expl, Chief Geologist",S - Sale+OE,$18.09,-26971,66218,-29%,"-$487,905",,,,,GATO
16,D,2021-06-15 16:10:47,2021-06-14,GATO,Pyle Philip,"VP of Expl, Chief Geologist",M - OptEx,$7.00,26971,66218,+69%,"+$188,797",,,,,GATO
17,D,2021-06-11 18:16:42,2021-06-10,GATO,Pyle Philip,"VP of Expl, Chief Geologist",S - Sale+OE,$19.31,-58334,66218,-47%,"-$1,126,430",,,,,GATO
18,D,2021-06-11 18:16:42,2021-06-10,GATO,Pyle Philip,"VP of Expl, Chief Geologist",M - OptEx,$7.00,58334,66218,+740%,"+$408,338",,,,,GATO
19,D,2021-06-09 16:10:42,2021-06-07,GATO,Huerta Luis Felipe,"VP, Mexico",S - Sale+OE,$18.61,-33368,0,-100%,"-$620,978",,,,,GATO
20,D,2021-06-09 16:10:42,2021-06-07,GATO,Huerta Luis Felipe,"VP, Mexico",M - OptEx,$9.00,33368,0,-100%,"+$300,312",,,,,GATO
21,D,2021-06-07 16:10:28,2021-06-03,GATO,Huerta Luis Felipe,"VP, Mexico",S - Sale+OE,$16.63,-11632,0,-100%,"-$193,440",,,,,GATO
22,D,2021-06-07 16:10:28,2021-06-03,GATO,Huerta Luis Felipe,"VP, Mexico",M - OptEx,$9.00,11632,0,-100%,"+$104,688",,,,,GATO
23,D,2021-06-01 16:01:51,2021-05-27,GATO,Huerta Luis Felipe,"VP, Mexico",S - Sale+OE,$16.15,-35785,0,-100%,"-$577,928",,,,,GATO
24,D,2021-06-01 16:01:51,2021-05-27,GATO,Huerta Luis Felipe,"VP, Mexico",M - OptEx,$7.02,35785,0,-100%,"+$251,095",,,,,GATO
25,D,2021-05-27 17:22:55,2021-05-25,GATO,Huerta Luis Felipe,"VP, Mexico",S - Sale+OE,$16.63,-300,0,-100%,"-$4,989",,,,,GATO
26,D,2021-05-27 17:22:55,2021-05-25,GATO,Huerta Luis Felipe,"VP, Mexico",M - OptEx,$7.00,300,0,-100%,"+$2,100",,,,,GATO
27,D,2021-05-27 17:18:21,2021-05-25,GATO,Kinyon John,COO,S - Sale+OE,$16.51,-22877,13874,-62%,"-$377,699",,,,,GATO
28,D,2021-05-27 17:18:21,2021-05-25,GATO,Kinyon John,COO,M - OptEx,$7.00,22877,13874,-254%,"+$160,139",,,,,GATO
29,D,2021-05-24 20:53:24,2021-05-24,GATO,Pyle Philip,"VP of Expl, Chief Geologist",S - Sale+OE,$15.59,-10000,66218,-13%,"-$155,900",,,,,GATO
30,D,2021-05-24 20:53:24,2021-05-24,GATO,Pyle Philip,"VP of Expl, Chief Geologist",M - OptEx,$7.00,10000,66218,+18%,"+$70,000",,,,,GATO
31,D,2021-05-18 16:15:09,2021-05-14,GATO,Hansard Charles,Dir,A - Grant,$0.00,4209,4209,New,+$0,,,,,GATO
32,D,2021-05-18 16:12:27,2021-05-14,GATO,Muniz Quintanilla Daniel,Dir,A - Grant,$0.00,635,635,New,+$0,,,,,GATO
33,D,2021-05-12 16:32:15,2021-05-11,GATO,Pyle Philip,"VP of Expl, Chief Geologist",S - Sale+OE,$12.03,-15000,66218,-18%,"-$180,450",,,,,GATO
34,D,2021-05-12 16:32:15,2021-05-11,GATO,Pyle Philip,"VP of Expl, Chief Geologist",M - OptEx,$7.00,15000,66218,+29%,"+$105,000",,,,,GATO
35,D,2021-05-12 16:24:32,2021-05-11,GATO,Dubas Adam,Chief Administrative Officer,S - Sale+OE,$12.19,-10000,10097,-50%,"-$121,900",,,,,GATO
36,D,2021-05-12 16:24:32,2021-05-11,GATO,Dubas Adam,Chief Administrative Officer,M - OptEx,$7.00,10000,10097,>999%,"+$70,000",,,,,GATO
37,A,2021-04-06 21:21:47,2021-03-31,GATO,Hanneman Karl L,Dir,A - Grant,$0.00,11950,15728,+316%,+$0,,,,,GATO
38,A,2021-04-06 21:19:43,2021-03-31,GATO,Stairs Janice,Dir,A - Grant,$0.00,14165,24894,+132%,+$0,,,,,GATO
39,A,2021-04-06 21:18:08,2021-03-31,GATO,Levental Igor,Dir,A - Grant,$0.00,12853,15416,+501%,+$0,,,,,GATO
