,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
22,D,2020-12-08 16:03:28,2020-12-04,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,$60.35,-16831,26379,-39%,"-$1,015,697",,,,,VOYA
23,D,2020-12-03 16:43:39,2020-12-03,VOYA,Hurtsellers Christine,See Remarks,S - Sale+OE,$60.19,-27000,59610,-31%,"-$1,625,019",,,,,VOYA
24,D,2020-11-16 16:19:08,2020-11-13,VOYA,Martin Rodney O Jr,"COB, CEO",S - Sale+OE,$55.00,-84180,153868,-35%,"-$4,629,900",,,,,VOYA
25,D,2020-02-25 16:39:42,2020-02-24,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,$61.36,-8454,26379,-24%,"-$518,734",,,,,VOYA
26,D,2020-02-25 16:28:53,2020-02-24,VOYA,Martin Rodney O Jr,"COB, CEO",S - Sale+OE,$60.09,-20245,237825,-8%,"-$1,216,473",,,,,VOYA
27,D,2019-11-08 18:55:27,2019-11-07,VOYA,Martin Rodney O Jr,"COB, CEO",S - Sale+OE,$57.86,-129684,164518,-44%,"-$7,503,348",,,,,VOYA
28,DM,2019-08-13 16:22:23,2019-08-09,VOYA,Pollitt Byron H Jr,Dir,P - Purchase,$49.30,1000,4000,+33%,"+$49,302",,,,,VOYA
29,D,2019-06-05 16:40:20,2019-06-04,VOYA,Walsh Patricia J,See Remarks,S - Sale+OE,$53.69,-1870,27488,-6%,"-$100,406",,,,,VOYA
30,D,2019-06-03 17:18:33,2019-05-31,VOYA,Pollitt Byron H Jr,Dir,P - Purchase,$51.26,1000,3000,+50%,"+$51,255",,,,,VOYA
31,D,2019-04-08 17:21:09,2019-04-05,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,$52.00,-26138,9500,-73%,"-$1,359,176",,,,,VOYA
32,D,2019-03-11 17:40:11,2019-03-08,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,$48.24,-6746,17924,-27%,"-$325,441",,,,,VOYA
33,D,2019-03-11 17:23:09,2019-03-08,VOYA,Ragavan Chetlur S,See Remarks,S - Sale+OE,$48.15,-13713,34567,-28%,"-$660,322",,,,,VOYA
34,D,2019-03-01 16:34:03,2019-03-01,VOYA,Gillis Ruth Ann M,Dir,P - Purchase,$50.60,926,7162,+15%,"+$46,852",,,,,VOYA
35,D,2019-02-28 17:04:22,2019-02-28,VOYA,Walsh Patricia J,See Remarks,S - Sale+OE,$50.71,-6062,18062,-25%,"-$307,420",,,,,VOYA
36,D,2019-02-25 21:23:49,2019-02-22,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,$50.04,-892,10163,-8%,"-$44,636",,,,,VOYA
37,D,2019-02-25 21:09:55,2019-02-22,VOYA,Ragavan Chetlur S,See Remarks,S - Sale+OE,$49.98,-1853,34567,-5%,"-$92,609",,,,,VOYA
38,D,2019-02-13 17:39:04,2019-02-13,VOYA,Tripodi Joseph V,Dir,P - Purchase,$49.45,1500,3500,+75%,"+$74,175",,,,,VOYA
