,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 16:58:03,2022-03-03,VPG,Shoshani Ziv,"Pres, CEO",A - Grant,$0.00,27743,239580,+13%,+$0,,,,,VPG
1,,2022-03-07 16:58:03,2022-03-03,VPG,Shoshani Ziv,"Pres, CEO",F - Tax,$30.49,-4803,239580,-2%,"-$146,443",,,,,VPG
2,,2022-03-07 16:56:03,2022-03-03,VPG,Clancy William M,"EVP, CFO",A - Grant,$0.00,6449,41703,+18%,+$0,,,,,VPG
3,,2022-03-07 16:56:03,2022-03-03,VPG,Clancy William M,"EVP, CFO",F - Tax,$30.49,-1147,41703,-3%,"-$34,972",,,,,VPG
4,,2022-03-07 16:54:19,2022-03-03,VPG,Tal Amir,"SVP, CAO",A - Grant,$0.00,2161,11872,+22%,+$0,,,,,VPG
5,,2022-02-25 16:12:43,2022-02-23,VPG,Cummins Wes,Dir,P - Purchase,$32.02,15000,245624,+7%,"+$480,300",,,,,VPG
6,M,2022-02-23 16:11:42,2022-02-18,VPG,Cummins Wes,Dir,P - Purchase,$32.26,30000,230624,+15%,"+$967,650",,,,,VPG
7,,2022-01-04 16:53:45,2022-01-01,VPG,Shoshani Ziv,"Pres, CEO",F - Tax,$37.12,-4666,216640,-2%,"-$173,202",,,,,VPG
8,,2022-01-04 16:52:41,2022-01-01,VPG,Clancy William M,"EVP, CFO",F - Tax,$37.12,-1012,36401,-3%,"-$37,565",,,,,VPG
9,,2022-01-04 16:51:27,2022-01-01,VPG,Gulati Sejal Shah,Dir,A - Grant,$0.00,595,595,New,+$0,,,,,VPG
10,M,2021-12-01 17:03:58,2021-11-29,VPG,Cummins Wes,Dir,P - Purchase,$34.85,10000,200624,+5%,"+$348,500",,,,,VPG
11,,2021-11-29 16:41:11,2021-11-26,VPG,Cummins Wes,Dir,P - Purchase,$34.98,5000,190624,+3%,"+$174,900",,,,,VPG
12,,2021-11-23 17:18:04,2021-11-19,VPG,Cummins Wes,Dir,P - Purchase,$37.04,10000,185624,+6%,"+$370,400",,,,,VPG
13,,2021-11-22 16:47:39,2021-11-18,VPG,Cummins Wes,Dir,P - Purchase,$37.80,10000,175624,+6%,"+$378,000",,,,,VPG
14,,2021-08-16 16:09:02,2021-08-12,VPG,Cummins Wes,Dir,P - Purchase,$38.81,10000,165624,+6%,"+$388,112",,,,,VPG
15,,2021-06-07 08:58:04,2021-06-03,VPG,Cummins Wes,Dir,P - Purchase,$34.16,10000,155624,+7%,"+$341,600",,,,,VPG
16,,2021-06-03 16:09:32,2021-06-02,VPG,Cummins Wes,Dir,P - Purchase,$35.07,30000,145624,+26%,"+$1,052,206",,,,,VPG
17,,2021-05-27 16:57:02,2021-05-27,VPG,Cummins Wes,Dir,A - Grant,$0.00,1656,115624,+1%,+$0,,,,,VPG
18,,2021-05-27 16:48:40,2021-05-27,VPG,Talbert Timothy,Dir,A - Grant,$0.00,1656,18520,+10%,+$0,,,,,VPG
19,,2021-05-27 16:46:48,2021-05-27,VPG,Zandman Marc,Dir,A - Grant,$0.00,1656,10273,+19%,+$0,,,,,VPG
20,,2021-05-27 16:46:08,2021-05-27,VPG,Lerner Bruce A.,Dir,A - Grant,$0.00,1656,10036,+20%,+$0,,,,,VPG
21,,2021-05-27 16:44:56,2021-05-27,VPG,Zandman Marc,Dir,A - Grant,$0.00,1656,10273,+19%,+$0,,,,,VPG
22,,2021-05-27 16:42:14,2021-05-27,VPG,Reibstein Saul,Dir,A - Grant,$0.00,1656,16949,+11%,+$0,,,,,VPG
23,,2021-05-27 16:35:17,2021-05-27,VPG,Clarke Janet M,Dir,A - Grant,$0.00,1656,12879,+15%,+$0,,,,,VPG
24,,2021-03-08 16:19:38,2021-03-04,VPG,Clancy William M,"EVP, CFO",A - Grant,$0.00,12316,37413,+49%,+$0,,,,,VPG
25,,2021-03-08 16:19:38,2021-03-04,VPG,Clancy William M,"EVP, CFO",F - Tax,$33.15,-3612,37413,-9%,"-$119,738",,,,,VPG
26,,2021-03-08 16:18:45,2021-03-04,VPG,Shoshani Ziv,"Pres, CEO",A - Grant,$0.00,47140,221306,+27%,+$0,,,,,VPG
27,,2021-03-08 16:18:45,2021-03-04,VPG,Shoshani Ziv,"Pres, CEO",F - Tax,$33.15,-13836,221306,-6%,"-$458,663",,,,,VPG
28,,2021-03-08 16:18:17,2021-03-04,VPG,Tal Amir,"SVP, CAO",A - Grant,$0.00,3111,9711,+47%,+$0,,,,,VPG
29,,2021-01-05 16:20:17,2021-01-01,VPG,Clancy William M,"EVP, CFO",F - Tax,$31.48,-1077,28709,-4%,"-$33,904",,,,,VPG
30,,2021-01-05 16:19:43,2021-01-01,VPG,Shoshani Ziv,"Pres, CEO",F - Tax,$31.48,-4618,188002,-2%,"-$145,375",,,,,VPG
31,,2020-11-10 16:53:03,2020-11-06,VPG,Cummins Wes,Dir,P - Purchase,$26.83,10000,113968,+10%,"+$268,258",,,,,VPG
32,,2020-06-12 17:12:50,2020-06-10,VPG,"Nokomis Capital, L.L.C.",10%,S - Sale,$23.50,-650000,1243218,-34%,"-$15,275,000",,,,,VPG
33,,2020-06-10 16:49:11,2020-06-10,VPG,Cummins Wes,Dir,P - Purchase,$23.50,100000,103968,>999%,"+$2,350,000",,,,,VPG
34,,2020-05-26 17:20:45,2020-05-21,VPG,Reibstein Saul,Dir,A - Grant,$0.00,2594,15293,+20%,+$0,,,,,VPG
35,,2020-05-26 17:19:58,2020-05-21,VPG,Lerner Bruce A.,Dir,A - Grant,$0.00,2594,8380,+45%,+$0,,,,,VPG
36,,2020-05-26 17:19:58,2020-05-26,VPG,Lerner Bruce A.,Dir,P - Purchase,$22.76,1000,8380,+14%,"+$22,761",,,,,VPG
37,,2020-05-26 17:19:21,2020-05-21,VPG,Zandman Marc,Dir,A - Grant,$0.00,2594,8617,+43%,+$0,,,,,VPG
38,,2020-05-26 17:18:38,2020-05-21,VPG,Cummins Wes,Dir,A - Grant,$0.00,2594,3968,+189%,+$0,,,,,VPG
39,,2020-05-26 17:17:08,2020-05-21,VPG,Clarke Janet M,Dir,A - Grant,$0.00,2594,11223,+30%,+$0,,,,,VPG
40,,2020-05-26 17:16:21,2020-05-21,VPG,Talbert Timothy,Dir,A - Grant,$0.00,2594,16864,+18%,+$0,,,,,VPG
41,,2020-03-13 16:11:13,2020-03-11,VPG,"Nokomis Capital, L.L.C.",10%,S - Sale,$23.99,-100,1893218,0%,"-$2,399",,,,,VPG
42,,2020-03-09 17:30:12,2020-03-05,VPG,Tal Amir,"SVP, CAO",A - Grant,$0.00,3141,6600,+91%,+$0,,,,,VPG
43,,2020-03-09 17:28:04,2020-03-05,VPG,Clancy William M,"EVP, CFO",A - Grant,$0.00,10981,29786,+58%,+$0,,,,,VPG
44,,2020-03-09 17:28:04,2020-03-05,VPG,Clancy William M,"EVP, CFO",F - Tax,$27.16,-3681,29786,-11%,"-$99,976",,,,,VPG
45,,2020-03-09 17:26:59,2020-03-05,VPG,Shoshani Ziv,"Pres, CEO",A - Grant,$0.00,37298,192620,+24%,+$0,,,,,VPG
46,,2020-03-09 17:26:59,2020-03-05,VPG,Shoshani Ziv,"Pres, CEO",F - Tax,$27.16,-14745,192620,-7%,"-$400,474",,,,,VPG
47,,2020-02-28 16:48:56,2020-02-26,VPG,Cummins Wes,Dir,S - Sale,$28.35,-4137,1374,-75%,"-$117,284",,,,,VPG
48,,2020-01-09 16:03:32,2020-01-01,VPG,Clancy William M,"EVP, CFO",F - Tax,$34.00,-1239,22486,-5%,"-$42,126",,,,,VPG
49,,2020-01-09 16:02:49,2020-01-01,VPG,Shoshani Ziv,"Pres, CEO",F - Tax,$34.00,-4968,170067,-3%,"-$168,912",,,,,VPG
50,,2019-11-19 18:45:38,2019-11-15,VPG,"Nokomis Capital, L.L.C.","Dir, 10%",S - Sale,$35.12,-1214,1893318,0%,"-$42,638",,,,,VPG
51,M,2019-11-14 19:53:11,2019-11-12,VPG,"Nokomis Capital, L.L.C.","Dir, 10%",S - Sale,$35.09,-19688,1894532,-1%,"-$690,846",,,,,VPG
52,M,2019-11-12 17:32:15,2019-11-07,VPG,"Nokomis Capital, L.L.C.","Dir, 10%",S - Sale,$35.71,-29810,1914220,-2%,"-$1,064,415",,,,,VPG
53,,2019-11-08 16:03:09,2019-11-08,VPG,Lerner Bruce A.,Dir,P - Purchase,$35.13,400,4786,+9%,"+$14,052",,,,,VPG
54,,2019-05-31 16:07:13,2019-05-30,VPG,Reibstein Saul,Dir,S - Sale,$36.10,-1500,12699,-11%,"-$54,150",,,,,VPG
55,,2019-05-17 16:09:02,2019-05-16,VPG,Zandman Marc,Dir,A - Grant,$0.00,1374,6023,+30%,+$0,,,,,VPG
56,,2019-05-17 16:07:58,2019-05-16,VPG,Talbert Timothy,Dir,A - Grant,$0.00,1374,14270,+11%,+$0,,,,,VPG
57,,2019-05-17 16:07:25,2019-05-16,VPG,Reibstein Saul,Dir,A - Grant,$0.00,1374,14199,+11%,+$0,,,,,VPG
58,,2019-05-17 16:06:44,2019-05-16,VPG,Lerner Bruce A.,Dir,A - Grant,$0.00,1374,4386,+46%,+$0,,,,,VPG
59,,2019-05-17 16:06:07,2019-05-16,VPG,Cummins Wes,Dir,A - Grant,$0.00,1374,5511,+33%,+$0,,,,,VPG
60,,2019-05-17 16:05:33,2019-05-16,VPG,Clarke Janet M,Dir,A - Grant,$0.00,1374,8629,+19%,+$0,,,,,VPG
61,,2019-05-16 16:08:20,2019-05-14,VPG,Talbert Timothy,Dir,S - Sale,$40.00,-2000,12896,-13%,"-$80,000",,,,,VPG
62,,2019-03-15 16:10:28,2019-03-13,VPG,Desilets Roland B,"VP, GC",A - Grant,$0.00,2942,5536,+113%,+$0,,,,,VPG
63,,2019-03-15 16:10:28,2019-03-13,VPG,Desilets Roland B,"VP, GC",F - Tax,$34.45,-519,5536,-9%,"-$17,880",,,,,VPG
64,,2019-03-15 16:09:18,2019-03-13,VPG,Clancy William M,"EVP, CFO",A - Grant,$0.00,8236,23725,+53%,+$0,,,,,VPG
65,,2019-03-15 16:09:18,2019-03-13,VPG,Clancy William M,"EVP, CFO",F - Tax,$34.45,-2103,23725,-8%,"-$72,448",,,,,VPG
66,,2019-03-15 16:08:00,2019-03-13,VPG,Shoshani Ziv,"Pres, CEO",A - Grant,$0.00,27786,175035,+19%,+$0,,,,,VPG
67,,2019-03-15 16:08:00,2019-03-13,VPG,Shoshani Ziv,"Pres, CEO",F - Tax,$34.45,-9426,175035,-5%,"-$324,726",,,,,VPG
68,,2019-01-03 16:07:04,2019-01-01,VPG,Desilets Roland B,"VP, GC, Secretary",F - Tax,$30.23,-481,3113,-13%,"-$14,541",,,,,VPG
69,,2019-01-03 16:05:29,2019-01-01,VPG,Clancy William M,"EVP, CFO",F - Tax,$30.23,-1983,17592,-10%,"-$59,946",,,,,VPG
