,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2005-08-31 17:17:44,2005-08-29,MTR,Alpine Capital LP,10%,S - Sale,$68.73,-7700,180166,-4%,"-$529,185",0,-2,4,-1,MTR
1,M,2005-08-29 16:37:17,2005-08-25,MTR,Alpine Capital LP,10%,S - Sale,$67.95,-10100,187866,-5%,"-$686,295",2,2,4,1,MTR
2,M,2005-08-25 16:56:46,2005-08-23,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-1350,197966,-1%,"-$91,800",0,3,4,4,MTR
3,M,2005-08-18 16:45:22,2005-08-16,MTR,Alpine Capital LP,10%,S - Sale,$68.33,-950,199316,0%,"-$64,915",0,1,2,6,MTR
4,M,2005-08-16 16:38:07,2005-08-12,MTR,Alpine Capital LP,10%,S - Sale,$68.43,-3850,200266,-2%,"-$263,466",-1,0,1,4,MTR
5,M,2005-08-12 16:47:27,2005-08-10,MTR,Alpine Capital LP,10%,S - Sale,$68.03,-2500,204116,-1%,"-$170,070",0,-2,0,3,MTR
6,,2005-01-28 15:58:22,2005-01-26,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-4000,206616,-2%,"-$272,001",0,0,-5,2,MTR
7,M,2005-01-25 16:09:10,2005-01-21,MTR,Alpine Capital LP,10%,S - Sale,$68.03,-1150,210616,-1%,"-$78,240",0,0,-5,1,MTR
8,,2005-01-18 16:55:06,2005-01-14,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-100,211766,0%,"-$6,800",0,-1,-11,-1,MTR
9,,2005-01-14 11:42:36,2005-01-12,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-7500,211866,-3%,"-$510,000",0,0,-9,0,MTR
10,,2004-12-27 17:53:48,2004-12-22,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-1050,219366,0%,"-$71,400",-1,0,1,0,MTR
11,M,2004-12-22 21:41:16,2004-12-20,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-900,220416,0%,"-$61,200",0,0,1,-1,MTR
12,,2004-12-20 18:21:07,2004-12-17,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-1250,221316,-1%,"-$85,000",1,0,1,0,MTR
13,M,2004-12-16 19:39:49,2004-12-14,MTR,Alpine Capital LP,10%,S - Sale,$68.02,-1700,222566,-1%,"-$115,635",0,0,0,-2,MTR
14,M,2004-12-14 14:14:50,2004-12-10,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-1850,224266,-1%,"-$125,800",0,-1,1,-2,MTR
15,M,2004-12-10 17:15:54,2004-12-08,MTR,Alpine Capital LP,10%,S - Sale,$68.03,-1000,226116,0%,"-$68,033",0,0,-1,-2,MTR
16,M,2004-12-08 13:01:47,2004-12-06,MTR,Alpine Capital LP,10%,S - Sale,$68.03,-6250,227116,-3%,"-$425,207",0,0,-1,-3,MTR
17,M,2004-12-06 18:35:59,2004-12-02,MTR,Alpine Capital LP,10%,S - Sale,$68.00,-1600,233366,-1%,"-$108,800",0,0,-1,-1,MTR
18,M,2004-12-02 15:49:48,2004-11-29,MTR,Alpine Capital LP,10%,S - Sale,$70.77,-5600,235816,-2%,"-$396,300",-2,-2,-3,-2,MTR
19,,2004-12-02 14:56:13,2004-12-01,MTR,Alpine Capital LP,10%,S - Sale,$70.17,-850,234966,0%,"-$59,643",-2,-2,-3,-2,MTR
20,M,2004-11-29 13:56:09,2004-11-24,MTR,Alpine Capital LP,10%,S - Sale,$69.06,-9100,241416,-4%,"-$628,490",0,-3,-4,-2,MTR
21,M,2004-11-24 17:00:33,2004-11-22,MTR,Alpine Capital LP,10%,S - Sale,$68.50,-20800,250516,-8%,"-$1,424,801",2,2,-1,0,MTR
22,M,2004-11-22 12:00:09,2004-11-18,MTR,Alpine Capital LP,10%,S - Sale,$68.50,-3500,271316,-1%,"-$239,750",0,3,0,-1,MTR
23,M,2004-11-18 10:16:57,2004-11-16,MTR,Alpine Capital LP,10%,S - Sale,$68.50,-5900,274816,-2%,"-$404,150",0,1,0,0,MTR
24,M,2004-11-16 12:05:34,2004-11-12,MTR,Alpine Capital LP,10%,S - Sale,$68.49,-9800,280716,-3%,"-$671,250",0,0,0,0,MTR
25,M,2004-11-12 14:26:27,2004-11-09,MTR,Alpine Capital LP,10%,S - Sale,$68.50,-21900,290516,-7%,"-$1,500,150",0,0,0,-1,MTR
26,M,2004-11-09 15:30:56,2004-11-05,MTR,Alpine Capital LP,10%,S - Sale,$68.28,-17700,312416,-5%,"-$1,208,625",0,0,0,2,MTR
27,M,2004-11-05 14:56:43,2004-11-03,MTR,Alpine Capital LP,10%,S - Sale,$67.90,-4000,330116,-1%,"-$271,600",0,1,1,4,MTR
28,M,2004-11-03 14:30:15,2004-11-01,MTR,Alpine Capital LP,10%,S - Sale,$67.90,-7400,334116,-2%,"-$502,440",0,1,1,2,MTR
29,,2004-11-01 13:43:00,2004-10-29,MTR,Alpine Capital LP,10%,S - Sale,$67.98,-4500,341516,-1%,"-$305,906",0,0,6,4,MTR
30,M,2004-10-28 17:27:34,2004-10-26,MTR,Alpine Capital LP,10%,S - Sale,$68.16,-8300,346016,-2%,"-$565,690",-1,-1,3,2,MTR
31,M,2004-10-26 10:51:37,2004-10-22,MTR,Alpine Capital LP,10%,S - Sale,$67.80,-10300,354316,-3%,"-$698,387",0,0,1,3,MTR
32,,2004-10-22 12:34:00,2004-10-21,MTR,Alpine Capital LP,10%,S - Sale,$67.38,-3600,364616,-1%,"-$242,571",1,2,2,3,MTR
33,M,2004-10-21 13:01:37,2004-10-19,MTR,Alpine Capital LP,10%,S - Sale,$67.26,-8200,368216,-2%,"-$551,498",0,2,3,3,MTR
34,M,2004-10-19 13:27:13,2004-10-15,MTR,Alpine Capital LP,10%,S - Sale,$67.22,-8600,376416,-2%,"-$578,086",0,1,2,3,MTR
35,,2004-10-15 14:39:21,2004-10-14,MTR,Alpine Capital LP,10%,S - Sale,$67.03,-3100,385016,-1%,"-$207,795",0,0,3,3,MTR
36,M,2004-10-14 11:21:17,2004-10-12,MTR,Alpine Capital LP,10%,S - Sale,$68.79,-16400,388116,-4%,"-$1,128,116",0,1,3,4,MTR
37,M,2004-10-12 12:09:08,2004-10-08,MTR,Alpine Capital LP,10%,S - Sale,$68.33,-40200,404516,-9%,"-$2,746,881",1,-2,0,2,MTR
38,,2004-10-08 15:15:24,2004-10-07,MTR,Alpine Capital LP,10%,S - Sale,$67.20,-32000,444716,-7%,"-$2,150,290",0,-1,1,3,MTR
39,,2004-10-07 13:13:15,2004-10-06,MTR,Alpine Capital LP,10%,S - Sale,$65.83,-26400,476716,-5%,"-$1,737,972",3,1,3,6,MTR
40,,2004-10-06 10:23:24,2004-10-05,MTR,Alpine Capital LP,10%,S - Sale,$65.49,-63400,503116,-11%,"-$4,151,826",0,6,3,6,MTR
41,,2004-10-05 13:19:48,2004-10-04,MTR,Alpine Capital LP,10%,S - Sale,$63.03,-28400,566516,-5%,"-$1,790,077",3,8,7,7,MTR
42,,2004-09-28 11:29:45,2004-09-24,MTR,Alpine Capital LP,10%,S - Sale,$61.00,-200,594916,0%,"-$12,200",0,6,14,16,MTR
43,M,2004-08-16 16:41:41,2004-08-12,MTR,Alpine Capital LP,10%,S - Sale,$60.52,-4300,595116,-1%,"-$260,230",1,0,-1,10,MTR
44,,2004-08-12 16:20:20,2004-08-11,MTR,Alpine Capital LP,10%,S - Sale,$62.00,-700,599416,0%,"-$43,400",0,1,0,11,MTR
45,,2004-08-05 18:21:12,2004-08-03,MTR,Alpine Capital LP,10%,S - Sale,$62.03,-3500,600116,-1%,"-$217,100",1,1,-4,13,MTR
46,,2004-08-03 15:25:28,2004-08-02,MTR,Alpine Capital LP,10%,S - Sale,$61.15,-3200,603616,-1%,"-$195,695",0,0,-3,13,MTR
47,,2004-08-03 15:23:04,2004-07-30,MTR,Alpine Capital LP,10%,S - Sale,$60.50,-800,606816,0%,"-$48,400",0,0,-3,13,MTR
48,,2004-07-13 11:58:31,2004-07-09,MTR,Alpine Capital LP,10%,S - Sale,$59.51,-1600,607616,0%,"-$95,223",1,1,5,17,MTR
49,,2004-06-14 16:53:08,2004-06-10,MTR,Alpine Capital LP,10%,S - Sale,$58.26,-400,609216,0%,"-$23,304",1,1,5,24,MTR
50,,2004-06-10 11:52:18,2004-06-08,MTR,Alpine Capital LP,10%,S - Sale,$58.55,-2700,609616,0%,"-$158,075",-3,-2,1,21,MTR
