,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-18 17:06:32,2022-08-16,FSLY,Bixby Joshua,CEO,S - Sale,$11.97,-18652,591630,-3%,"-$223,264",,,,,FSLY
1,,2022-08-18 17:06:03,2022-08-16,FSLY,Kisling Ronald W,CFO,S - Sale,$11.97,-9553,397307,-2%,"-$114,349",,,,,FSLY
2,M,2022-08-18 17:05:45,2022-08-16,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",S - Sale,$11.59,-31514,8954491,0%,"-$365,163",,,,,FSLY
3,M,2022-08-18 17:05:24,2022-08-16,FSLY,Shirk Brett,"EVP, CRO",S - Sale,$11.37,-33979,270244,-11%,"-$386,329",,,,,FSLY
4,,2022-08-10 17:18:07,2022-08-08,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",S - Sale,$12.18,-14319,8986005,0%,"-$174,424",,,,,FSLY
5,,2022-07-21 17:11:25,2022-07-19,FSLY,Kisling Ronald W,CFO,S - Sale,$11.80,-2194,406860,-1%,"-$25,889",,,,,FSLY
6,,2022-07-20 17:04:30,2022-07-18,FSLY,Kisling Ronald W,CFO,S - Sale,$12.02,-5083,409054,-1%,"-$61,098",,,,,FSLY
7,,2022-06-23 17:53:16,2022-06-01,FSLY,Daniels Richard Devon,Dir,P - Purchase,$12.75,5000,31014,+19%,"+$63,750",,,,,FSLY
8,,2022-06-21 17:10:34,2022-06-16,FSLY,Shirk Brett,"EVP, CRO",S - Sale,$10.54,-3008,304223,-1%,"-$31,704",,,,,FSLY
9,,2022-06-17 20:34:35,2022-06-15,FSLY,Daniels Richard Devon,Dir,A - Grant,$0.00,18248,26014,+235%,+$0,,,,,FSLY
10,AD,2022-06-17 17:40:22,2022-02-18,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",M - OptEx,$1.15,896508,9029713,+11%,"+$1,030,984",,,,,FSLY
11,AD,2022-06-17 17:40:22,2022-02-17,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",S - Sale+OE,$19.85,-19212,9029713,0%,"-$381,419",,,,,FSLY
12,,2022-06-17 17:39:58,2022-06-15,FSLY,Loop Paula,Dir,A - Grant,$0.00,18248,25522,+251%,+$0,,,,,FSLY
13,,2022-06-17 17:39:37,2022-06-15,FSLY,Smith Vanessa C.,Dir,A - Grant,$0.00,18248,26014,+235%,+$0,,,,,FSLY
14,,2022-06-17 17:39:16,2022-06-15,FSLY,Meyers Charles J,Dir,A - Grant,$0.00,18248,25522,+251%,+$0,,,,,FSLY
15,,2022-06-17 17:38:57,2022-06-15,FSLY,Alvarez Aida,Dir,A - Grant,$0.00,18248,33414,+120%,+$0,,,,,FSLY
16,,2022-06-17 17:38:40,2022-06-15,FSLY,Paisley Christopher B,Dir,A - Grant,$0.00,18248,128222,+17%,+$0,,,,,FSLY
17,,2022-06-17 17:38:22,2022-06-15,FSLY,Hornik David,Dir,A - Grant,$0.00,18248,593720,+3%,+$0,,,,,FSLY
18,,2022-05-24 17:53:09,2022-05-20,FSLY,Shirk Brett,"EVP, CRO",A - Grant,$10.14,606,307231,0%,"+$6,145",,,,,FSLY
19,,2022-05-24 17:51:25,2022-05-20,FSLY,Bixby Joshua,CEO,A - Grant,$10.14,1044,610282,0%,"+$10,586",,,,,FSLY
20,M,2022-05-19 18:03:40,2022-05-17,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",S - Sale,$11.65,-29389,9000324,0%,"-$342,498",,,,,FSLY
21,,2022-05-19 18:03:10,2022-05-17,FSLY,Bixby Joshua,CEO,S - Sale,$11.97,-18480,609238,-3%,"-$221,206",,,,,FSLY
22,,2022-05-18 17:47:37,2022-05-16,FSLY,Shirk Brett,"EVP, CRO",A - Grant,$0.00,100000,306625,+48%,+$0,,,,,FSLY
23,,2022-05-18 17:47:37,2022-05-17,FSLY,Shirk Brett,"EVP, CRO",S - Sale,$11.97,-883,306625,0%,"-$10,570",,,,,FSLY
24,,2022-05-18 17:46:16,2022-05-16,FSLY,Kisling Ronald W,CFO,A - Grant,$0.00,115000,414137,+38%,+$0,,,,,FSLY
25,,2022-05-18 17:46:16,2022-05-17,FSLY,Kisling Ronald W,CFO,S - Sale,$11.97,-2006,414137,0%,"-$24,012",,,,,FSLY
26,M,2022-04-21 17:12:37,2022-04-19,FSLY,Kisling Ronald W,CFO,S - Sale,$18.54,-9908,301143,-3%,"-$183,684",,,,,FSLY
27,,2022-03-21 17:15:56,2022-03-16,FSLY,Shirk Brett,"EVP, CRO",S - Sale,$13.96,-2888,207508,-1%,"-$40,316",,,,,FSLY
28,,2022-02-23 18:02:55,2022-02-18,FSLY,Kisling Ronald W,CFO,S - Sale,$20.01,-4825,311051,-2%,"-$96,548",,,,,FSLY
29,D,2022-02-22 17:35:12,2022-02-17,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",M - OptEx,$1.15,896508,9029713,+11%,"+$1,030,984",,,,,FSLY
30,D,2022-02-22 17:35:12,2022-02-17,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",S - Sale+OE,$19.85,-19212,9029713,0%,"-$381,419",,,,,FSLY
31,,2022-02-17 17:24:28,2022-02-16,FSLY,Luongo Paul,GC,S - Sale,$28.64,-5217,566552,-1%,"-$149,415",,,,,FSLY
32,,2022-02-17 17:23:59,2022-02-16,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",S - Sale,$28.64,-9630,8152417,0%,"-$275,803",,,,,FSLY
33,,2022-02-17 17:23:35,2022-02-16,FSLY,Bixby Joshua,CEO,S - Sale,$28.64,-11785,627718,-2%,"-$337,522",,,,,FSLY
34,,2022-02-15 19:12:10,2022-02-11,FSLY,Luongo Paul,GC,A - Grant,$0.00,46159,571769,+9%,+$0,,,,,FSLY
35,,2022-02-15 19:11:43,2022-02-11,FSLY,Bixby Joshua,CEO,A - Grant,$0.00,207715,639503,+48%,+$0,,,,,FSLY
36,,2022-02-15 19:11:20,2022-02-11,FSLY,Kisling Ronald W,CFO,A - Grant,$0.00,92320,315876,+41%,+$0,,,,,FSLY
37,,2022-02-15 19:10:58,2022-02-11,FSLY,Shirk Brett,"EVP, CRO",A - Grant,$0.00,57700,210396,+38%,+$0,,,,,FSLY
38,,2022-02-15 19:10:33,2022-02-11,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",A - Grant,$0.00,15229,8162047,0%,+$0,,,,,FSLY
39,,2022-01-21 17:08:02,2022-01-19,FSLY,Kisling Ronald W,CFO,S - Sale,$30.12,-5328,223556,-2%,"-$160,479",,,,,FSLY
40,,2021-12-21 18:16:45,2021-12-17,FSLY,Shirk Brett,"EVP, Chief Revenue Officer",S - Sale,$40.00,-1581,152696,-1%,"-$63,240",,,,,FSLY
41,,2021-12-17 18:04:32,2021-12-16,FSLY,Shirk Brett,"EVP, CRO",S - Sale,$39.91,-3780,154277,-2%,"-$150,860",,,,,FSLY
42,,2021-11-23 20:00:58,2021-11-19,FSLY,Shirk Brett,"EVP, CRO",A - Grant,$37.33,557,158057,0%,"+$20,793",,,,,FSLY
43,,2021-11-23 19:58:51,2021-11-19,FSLY,Bixby Joshua,CEO,A - Grant,$37.33,51,436788,0%,"+$1,904",,,,,FSLY
44,,2021-11-19 17:16:55,2021-11-17,FSLY,Bergman Artur,"Chief Architect, Exec. Chair",S - Sale,$48.16,-15997,8146818,0%,"-$770,416",,,,,FSLY
45,,2021-11-18 17:14:42,2021-11-16,FSLY,Bixby Joshua,CEO,S - Sale,$48.67,-17505,436737,-4%,"-$851,968",,,,,FSLY
46,,2021-11-18 17:14:25,2021-11-16,FSLY,Shirk Brett,"EVP, CRO",S - Sale,$49.12,-9440,157500,-6%,"-$463,693",,,,,FSLY
