,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-04 16:24:39,2022-01-03,ALCO,Slack Henry R,Dir,A - Grant,$37.69,498,154550,0%,"+$18,770",,,,,ALC
1,,2022-01-04 16:23:57,2022-01-03,ALCO,Putnam Adam,Dir,A - Grant,$37.69,531,4469,+13%,"+$20,013",,,,,ALC
2,,2022-01-04 16:21:58,2022-01-03,ALCO,Purse Toby K,Dir,A - Grant,$37.69,531,9080,+6%,"+$20,013",,,,,ALC
3,,2022-01-04 16:21:20,2022-01-03,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$37.69,564,71777,+1%,"+$21,257",,,,,ALC
4,,2022-01-04 16:20:09,2022-01-03,ALCO,Fishman Benjamin D,Dir,A - Grant,$37.69,830,3280,+34%,"+$31,283",,,,,ALC
5,,2022-01-04 16:18:53,2022-01-03,ALCO,English Katherine,Dir,A - Grant,$37.69,531,4433,+14%,"+$20,013",,,,,ALC
6,,2022-01-04 16:17:59,2022-01-03,ALCO,Eisner R. Gregory,Dir,A - Grant,$37.69,498,28373,+2%,"+$18,770",,,,,ALC
7,,2022-01-04 16:17:00,2022-01-03,ALCO,Brokaw George R,Dir,A - Grant,$37.69,498,258474,0%,"+$18,770",,,,,ALC
8,D,2021-12-16 16:14:07,2021-12-15,ALCO,Rallo Richard,"CFO, CAO",M - OptEx,$33.96,5000,6293,+387%,"+$169,800",,,,,ALC
9,,2021-11-12 16:20:39,2021-10-15,ALCO,Kiernan John E,"Pres, CEO",A - Grant,$0.00,2500,19079,+15%,+$0,,,,,ALC
10,,2021-11-12 16:19:40,2021-11-05,ALCO,Sutton Daniel Keith,Pres of Citrus,A - Grant,$0.00,674,1488,+83%,+$0,,,,,ALC
11,,2021-11-12 16:18:14,2021-11-05,ALCO,Sampel James,CIO,A - Grant,$0.00,472,991,+91%,+$0,,,,,ALC
12,,2021-11-12 16:17:08,2021-11-05,ALCO,Rallo Richard,"CFO, CAO",A - Grant,$0.00,674,1293,+109%,+$0,,,,,ALC
13,,2021-10-15 21:04:21,2021-10-13,ALCO,Arlon Valencia Holdings LLC,Dir,S - Sale,$34.50,-533,727188,0%,"-$18,389",,,,,ALC
14,M,2021-10-08 20:19:11,2021-10-05,ALCO,Arlon Valencia Holdings LLC,Dir,S - Sale,$34.63,-7008,727721,-1%,"-$242,693",,,,,ALC
15,M,2021-10-04 20:49:18,2021-09-30,ALCO,Arlon Valencia Holdings LLC,Dir,S - Sale,$34.53,-1692,734729,0%,"-$58,419",,,,,ALC
16,,2021-10-04 16:26:22,2021-10-01,ALCO,Slack Henry R,Dir,A - Grant,$34.37,546,154052,0%,"+$18,766",,,,,ALC
17,,2021-10-04 16:25:10,2021-10-01,ALCO,Putnam Adam,Dir,A - Grant,$34.37,582,3938,+17%,"+$20,003",,,,,ALC
18,,2021-10-04 16:24:39,2021-10-01,ALCO,Purse Toby K,Dir,A - Grant,$34.37,582,8549,+7%,"+$20,003",,,,,ALC
19,,2021-10-04 16:23:49,2021-10-01,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$34.37,619,71213,+1%,"+$21,275",,,,,ALC
20,,2021-10-04 16:23:15,2021-10-01,ALCO,Fishman Benjamin D,Dir,A - Grant,$34.37,1237,2450,+102%,"+$42,516",,,,,ALC
21,,2021-10-04 16:22:28,2021-10-01,ALCO,English Katherine,Dir,A - Grant,$34.37,546,3902,+16%,"+$18,766",,,,,ALC
22,,2021-10-04 16:21:48,2021-10-01,ALCO,Eisner R. Gregory,Dir,A - Grant,$34.37,546,27875,+2%,"+$18,766",,,,,ALC
23,,2021-10-04 16:20:05,2021-10-01,ALCO,Brokaw George R,Dir,A - Grant,$34.37,546,257976,0%,"+$18,766",,,,,ALC
24,M,2021-09-29 21:29:37,2021-09-27,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",S - Sale,$34.64,-21217,736421,-3%,"-$734,956",,,,,ALC
25,M,2021-09-23 21:06:05,2021-09-21,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",S - Sale,$35.27,-12083,757638,-2%,"-$426,226",,,,,ALC
26,M,2021-09-20 21:03:48,2021-09-16,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",S - Sale,$35.41,-18700,769721,-2%,"-$662,215",,,,,ALC
27,M,2021-09-15 21:02:44,2021-09-13,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",S - Sale,$36.00,-22500,788421,-3%,"-$810,000",,,,,ALC
28,M,2021-09-13 08:01:25,2021-09-08,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",S - Sale,$36.03,-20000,810921,-2%,"-$720,625",,,,,ALC
29,,2021-07-06 12:57:49,2021-07-01,ALCO,Slack Henry R,Dir,A - Grant,$35.05,535,153506,0%,"+$18,752",,,,,ALC
30,,2021-07-06 12:55:46,2021-07-01,ALCO,Putnam Adam,Dir,A - Grant,$35.05,535,3356,+19%,"+$18,752",,,,,ALC
31,,2021-07-06 12:53:45,2021-07-01,ALCO,Purse Toby K,Dir,A - Grant,$35.05,571,7967,+8%,"+$20,014",,,,,ALC
32,,2021-07-06 12:51:32,2021-07-01,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$35.05,607,70594,+1%,"+$21,275",,,,,ALC
33,,2021-07-06 12:49:16,2021-07-01,ALCO,Fishman Benjamin D,Dir,A - Grant,$35.05,1213,1213,New,"+$42,516",,,,,ALC
34,,2021-07-06 12:47:20,2021-07-01,ALCO,English Katherine,Dir,A - Grant,$35.05,535,3356,+19%,"+$18,752",,,,,ALC
35,,2021-07-06 12:43:52,2021-07-01,ALCO,Eisner R. Gregory,Dir,A - Grant,$35.05,535,27329,+2%,"+$18,752",,,,,ALC
36,,2021-07-06 12:40:10,2021-07-01,ALCO,Brokaw George R,Dir,A - Grant,$35.05,535,257430,0%,"+$18,752",,,,,ALC
37,,2021-04-02 16:13:02,2021-04-01,ALCO,Slack Henry R,Dir,A - Grant,$29.51,795,152971,+1%,"+$23,460",,,,,ALC
38,,2021-04-02 16:12:30,2021-04-01,ALCO,Putnam Adam,Dir,A - Grant,$29.51,795,2821,+39%,"+$23,460",,,,,ALC
39,,2021-04-02 16:12:04,2021-04-01,ALCO,Purse Toby K,Dir,A - Grant,$29.51,848,7396,+13%,"+$25,024",,,,,ALC
40,,2021-04-02 16:11:29,2021-04-01,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$29.51,901,69987,+1%,"+$26,589",,,,,ALC
41,,2021-04-02 16:10:35,2021-04-01,ALCO,English Katherine,Dir,A - Grant,$29.51,795,2821,+39%,"+$23,460",,,,,ALC
42,,2021-04-02 16:10:23,2021-04-01,ALCO,Eisner R. Gregory,Dir,A - Grant,$29.51,795,26794,+3%,"+$23,460",,,,,ALC
43,,2021-04-02 16:09:45,2021-04-01,ALCO,Brokaw George R,Dir,A - Grant,$29.51,795,256895,0%,"+$23,460",,,,,ALC
44,,2021-04-02 16:09:00,2021-04-01,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",A - Grant,$29.51,1801,830921,0%,"+$53,148",,,,,ALC
45,,2021-03-08 17:25:08,2021-03-04,ALCO,Trafelet Remy W,10%,S - Sale,$29.10,-65000,751068,-8%,"-$1,891,200",,,,,ALC
46,,2021-02-11 13:01:26,2021-02-09,ALCO,Trafelet Remy W,10%,S - Sale,$31.00,-49923,816068,-6%,"-$1,547,613",,,,,ALC
47,,2021-01-05 16:17:15,2021-01-04,ALCO,Slack Henry R,Dir,A - Grant,$30.60,766,152176,+1%,"+$23,440",,,,,ALC
48,,2021-01-05 16:16:46,2021-01-04,ALCO,Putnam Adam,Dir,A - Grant,$30.60,766,2026,+61%,"+$23,440",,,,,ALC
49,,2021-01-05 16:16:15,2021-01-04,ALCO,Purse Toby K,Dir,A - Grant,$30.60,817,6548,+14%,"+$25,000",,,,,ALC
50,,2021-01-05 16:15:48,2021-01-04,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$30.60,869,69086,+1%,"+$26,591",,,,,ALC
51,,2021-01-05 16:15:22,2021-01-04,ALCO,English Katherine,Dir,A - Grant,$30.60,766,2026,+61%,"+$23,440",,,,,ALC
52,,2021-01-05 16:14:53,2021-01-04,ALCO,Eisner R. Gregory,Dir,A - Grant,$30.60,766,25999,+3%,"+$23,440",,,,,ALC
53,,2021-01-05 16:14:20,2021-01-04,ALCO,Brokaw George R,Dir,A - Grant,$30.60,766,256100,0%,"+$23,440",,,,,ALC
54,,2021-01-05 16:13:11,2021-01-04,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",A - Grant,$30.60,1737,829120,0%,"+$53,152",,,,,ALC
55,,2020-12-22 20:46:14,2020-12-18,ALCO,Trafelet Remy W,10%,S - Sale,$31.55,-510,865991,0%,"-$16,091",,,,,ALC
56,M,2020-12-17 18:13:27,2020-12-14,ALCO,Trafelet Remy W,10%,S - Sale,$31.50,-44605,866501,-5%,"-$1,405,058",,,,,ALC
57,,2020-11-12 20:47:19,2020-11-10,ALCO,Sutton Daniel Keith,Pres of Citrus,A - Grant,$0.00,714,814,+714%,+$0,,,,,ALC
58,,2020-11-12 20:45:40,2020-11-10,ALCO,Sampel James,CIO,A - Grant,$0.00,519,519,New,+$0,,,,,ALC
59,,2020-11-12 20:43:50,2020-11-10,ALCO,Rallo Richard,"CFO, CAO",A - Grant,$0.00,619,619,New,+$0,,,,,ALC
60,,2020-11-12 20:41:30,2020-11-10,ALCO,Kiernan John E,"Pres, CEO",A - Grant,$0.00,3579,16579,+28%,+$0,,,,,ALC
61,,2020-10-05 16:12:06,2020-10-01,ALCO,Brokaw George R,Dir,A - Grant,$28.65,819,255334,0%,"+$23,464",,,,,ALC
62,,2020-10-02 16:09:37,2020-10-01,ALCO,Slack Henry R,Dir,A - Grant,$28.65,819,151410,+1%,"+$23,464",,,,,ALC
63,,2020-10-02 16:09:04,2020-10-01,ALCO,Putnam Adam,Dir,A - Grant,$28.65,819,1260,+186%,"+$23,464",,,,,ALC
64,,2020-10-02 16:08:35,2020-10-01,ALCO,Purse Toby K,Dir,A - Grant,$28.65,873,5731,+18%,"+$25,011",,,,,ALC
65,,2020-10-02 16:08:05,2020-10-01,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$28.65,928,68217,+1%,"+$26,587",,,,,ALC
66,,2020-10-02 16:07:35,2020-10-01,ALCO,English Katherine,Dir,A - Grant,$28.65,819,1260,+186%,"+$23,464",,,,,ALC
67,,2020-10-02 16:07:04,2020-10-01,ALCO,Eisner R. Gregory,Dir,A - Grant,$28.65,819,25233,+3%,"+$23,464",,,,,ALC
68,,2020-10-02 16:06:10,2020-10-01,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",A - Grant,$28.65,1855,827383,0%,"+$53,146",,,,,ALC
69,,2020-08-10 07:57:56,2020-08-06,ALCO,English Katherine,Dir,A - Grant,$32.37,441,441,New,"+$14,275",,,,,ALC
70,,2020-08-10 07:56:00,2020-08-06,ALCO,Putnam Adam,Dir,A - Grant,$32.37,441,441,New,"+$14,275",,,,,ALC
71,,2020-07-02 16:24:40,2020-07-01,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$31.64,840,67289,+1%,"+$26,578",,,,,ALC
72,,2020-07-02 16:23:56,2020-07-01,ALCO,Purse Toby K,Dir,A - Grant,$31.64,791,4858,+19%,"+$25,027",,,,,ALC
73,,2020-07-02 16:23:17,2020-07-01,ALCO,Eisner R. Gregory,Dir,A - Grant,$31.64,741,24414,+3%,"+$23,445",,,,,ALC
74,,2020-07-02 16:22:30,2020-07-01,ALCO,Slack Henry R,Dir,A - Grant,$31.64,741,150591,0%,"+$23,445",,,,,ALC
75,,2020-07-02 16:21:13,2020-07-01,ALCO,Brokaw George R,Dir,A - Grant,$31.64,741,254515,0%,"+$23,445",,,,,ALC
76,,2020-07-02 16:20:23,2020-07-01,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",A - Grant,$31.64,1680,825528,0%,"+$53,155",,,,,ALC
77,,2020-04-02 16:12:58,2020-04-01,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$27.20,977,66449,+1%,"+$26,574",,,,,ALC
78,,2020-04-02 16:12:33,2020-04-01,ALCO,Purse Toby K,Dir,A - Grant,$27.20,920,4067,+29%,"+$25,024",,,,,ALC
79,,2020-04-02 16:12:06,2020-04-01,ALCO,Eisner R. Gregory,Dir,A - Grant,$27.20,862,23673,+4%,"+$23,446",,,,,ALC
80,,2020-04-02 16:11:46,2020-04-01,ALCO,Slack Henry R,Dir,A - Grant,$27.20,862,149850,+1%,"+$23,446",,,,,ALC
81,,2020-04-02 16:11:23,2020-04-01,ALCO,Brokaw George R,Dir,A - Grant,$27.20,862,253774,0%,"+$23,446",,,,,ALC
82,,2020-04-02 16:11:02,2020-04-01,ALCO,Arlon Valencia Holdings LLC,"Dir, 10%",A - Grant,$27.20,1954,823848,0%,"+$53,149",,,,,ALC
83,,2020-01-06 16:19:41,2020-01-02,ALCO,Krusen W Andrew Jr,Dir,A - Grant,$36.01,738,137115,+1%,"+$26,575",,,,,ALC
84,,2020-01-06 16:19:19,2020-01-02,ALCO,Purse Toby K,Dir,A - Grant,$36.01,651,3147,+26%,"+$23,443",,,,,ALC
85,,2020-01-06 16:18:55,2020-01-02,ALCO,Eisner R. Gregory,Dir,A - Grant,$36.01,695,22811,+3%,"+$25,027",,,,,ALC
86,,2020-01-06 16:18:33,2020-01-02,ALCO,Slack Henry R,Dir,A - Grant,$36.01,651,148988,0%,"+$23,443",,,,,ALC
87,,2020-01-06 16:18:12,2020-01-02,ALCO,Brokaw George R,Dir,A - Grant,$36.01,651,252912,0%,"+$23,443",,,,,ALC
