,X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-21 17:16:33,2022-03-18,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$136.21,-1210,46829,-3%,"-$164,814",,,,,TAP+A
1,,2021-12-30 19:21:38,2021-12-29,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale,$161.00,-3669,85405,-4%,"-$590,709",,,,,TAP+A
2,,2021-12-21 14:36:19,2021-12-20,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$148.82,-123459,191187,-39%,"-$18,373,168",,,,,TAP+A
3,A,2021-12-17 10:24:06,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$152.04,-699,32766,-2%,"-$106,274",,,,,TAP+A
4,,2021-12-06 17:57:26,2021-12-02,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$151.89,-800,42553,-2%,"-$121,512",,,,,TAP+A
5,,2021-12-02 14:26:09,2021-11-30,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$152.04,-669,42553,-2%,"-$101,713",,,,,TAP+A
6,,2021-11-23 12:59:52,2021-11-19,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,S - Sale,$165.00,-1500,18997,-7%,"-$247,500",,,,,TAP+A
7,,2021-11-05 16:38:34,2021-11-04,TAP,Molson Coors Beverage Co,Winnefeld James A Jr,Dir,P - Purchase,$45.47,200,10170,+2%,"+$9,093",,,,,TAP+A
8,,2021-09-10 08:00:20,2021-09-08,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,P - Purchase,$46.04,3000,31837,+10%,"+$138,120",,,,,TAP+A
9,D,2021-08-20 11:28:22,2021-08-18,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$165.06,-9033,81420,-10%,"-$1,490,942",,,,,TAP+A
10,D,2021-08-09 15:54:09,2021-08-05,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$155.00,-9033,81420,-10%,"-$1,400,115",,,,,TAP+A
11,D,2021-06-21 17:18:15,2021-06-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$145.10,-1968,81420,-2%,"-$285,563",,,,,TAP+A
12,DM,2021-06-17 12:16:36,2021-06-15,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$145.02,-7065,81420,-8%,"-$1,024,571",,,,,TAP+A
13,D,2021-06-17 12:13:23,2021-06-14,A,"Agilent Technologies, Inc.",Ancher-Jensen Henrik,SVP,S - Sale+OE,$143.66,-43731,76902,-36%,"-$6,282,527",,,,,TAP+A
14,,2021-06-14 12:18:35,2021-06-10,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,S - Sale,$142.90,-16289,83423,-16%,"-$2,327,698",,,,,TAP+A
15,,2021-06-01 18:19:03,2021-05-28,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,S - Sale,$138.42,-1000,16916,-6%,"-$138,420",,,,,TAP+A
16,,2021-06-01 18:18:10,2021-05-27,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$136.15,-13465,39579,-25%,"-$1,833,351",,,,,TAP+A
17,,2021-04-26 17:59:27,2021-04-23,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$137.00,-500,53030,-1%,"-$68,500",,,,,TAP+A
18,,2021-04-26 17:58:20,2021-04-22,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$135.00,-9053,261105,-3%,"-$1,222,155",,,,,TAP+A
19,,2021-04-15 18:47:24,2021-04-13,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$132.50,-8966,270158,-3%,"-$1,187,995",,,,,TAP+A
20,,2021-04-12 19:01:19,2021-04-08,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$130.26,-15095,279124,-5%,"-$1,966,275",,,,,TAP+A
21,,2021-04-01 17:48:06,2021-03-31,A,"Agilent Technologies, Inc.",Raha Samraat S.,SVP,S - Sale,$127.50,-1000,53936,-2%,"-$127,500",,,,,TAP+A
22,D,2021-02-26 08:39:34,2021-02-24,TAP,Molson Coors Beverage Co,Cox Simon,"Pres, CEO, Molson Coors Europe",S - Sale+OE,$46.62,-10653,41438,-20%,"-$496,615",,,,,TAP+A
23,,2021-02-24 17:54:23,2021-02-22,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$124.17,-5000,41229,-11%,"-$620,850",,,,,TAP+A
24,M,2021-02-18 18:48:28,2021-02-16,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$131.16,-1000,53530,-2%,"-$131,155",,,,,TAP+A
25,,2021-02-18 18:33:50,2021-02-16,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$130.00,-20766,294219,-7%,"-$2,699,580",,,,,TAP+A
26,DM,2021-02-18 18:31:51,2021-02-16,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$133.59,-19786,81326,-20%,"-$2,643,281",,,,,TAP+A
27,,2021-02-12 17:00:41,2021-02-12,TAP,Molson Coors Beverage Co,Winnefeld James A Jr,Dir,P - Purchase,$44.49,1000,7442,+16%,"+$44,490",,,,,TAP+A
28,M,2021-02-03 13:28:20,2021-02-01,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$122.57,-63190,314985,-17%,"-$7,745,187",,,,,TAP+A
29,,2021-01-19 17:01:59,2021-01-14,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$127.27,-500,54880,-1%,"-$63,635",,,,,TAP+A
30,,2020-12-02 20:17:31,2020-12-01,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,$115.63,-85842,415347,-17%,"-$9,925,910",,,,,TAP+A
31,,2020-12-02 20:16:19,2020-11-30,A,"Agilent Technologies, Inc.",Koh Boon Hwee,Dir,S - Sale,$114.51,-20000,68051,-23%,"-$2,290,200",,,,,TAP+A
32,,2020-11-25 17:00:11,2020-11-24,TAP,Molson Coors Beverage Co,Molson Andrew Thomas,Chairman of the Board,S - Sale,$47.12,-3238,13740,-19%,"-$152,571",,,,,TAP+A
33,,2020-11-12 13:31:34,2020-11-09,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$116.16,-2222,56807,-4%,"-$258,108",,,,,TAP+A
34,,2020-11-09 14:33:48,2020-11-05,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$111.00,-1111,59029,-2%,"-$123,321",,,,,TAP+A
35,M,2020-11-05 15:45:58,2020-11-03,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$107.47,-2222,60140,-4%,"-$238,787",,,,,TAP+A
36,,2020-11-04 17:00:16,2020-11-04,TAP,Molson Coors Beverage Co,Winnefeld James A Jr,Dir,P - Purchase,$36.90,1000,6442,+18%,"+$36,900",,,,,TAP+A
37,M,2020-11-03 15:41:29,2020-10-30,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,$102.21,-4444,62362,-7%,"-$454,210",,,,,TAP+A
38,D,2020-10-30 15:48:50,2019-12-20,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,$85.00,-24636,549662,-4%,"-$2,094,060",,,,,TAP+A
39,D,2020-10-13 14:32:32,2020-10-09,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$105.00,-6485,97669,-6%,"-$680,925",,,,,TAP+A
40,,2020-09-15 17:30:17,2020-09-14,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,P - Purchase,$35.28,3000,26467,+13%,"+$105,837",,,,,TAP+A
41,D,2020-09-01 17:19:53,2020-08-31,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,$100.00,-6485,97669,-6%,"-$648,500",,,,,TAP+A
42,D,2020-08-27 12:15:52,2020-08-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,$98.17,-6191,42143,-13%,"-$607,752",,,,,TAP+A
43,D,2020-08-03 14:42:36,2020-07-30,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,$95.76,-72716,502499,-13%,"-$6,963,575",,,,,TAP+A
44,A,2020-07-31 15:34:16,2020-06-04,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,$91.00,-10392,53639,-16%,"-$945,662",,,,,TAP+A
