,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-04 16:26:50,2022-05-02,DOCS,Wampler Kira Scherer,Dir,S - Sale+OE,$39.88,-2200,0,-100%,"-$87,727",,,,,DOCS
1,D,2022-04-05 16:25:27,2022-04-01,DOCS,Wampler Kira Scherer,Dir,S - Sale+OE,$53.10,-2200,0,-100%,"-$116,825",,,,,DOCS
2,D,2022-03-03 18:54:10,2022-03-01,DOCS,Wampler Kira Scherer,Dir,S - Sale+OE,$60.73,-2200,0,-100%,"-$133,614",,,,,DOCS
3,M,2022-02-25 16:46:02,2022-02-23,DOCS,Kliman Gilbert H,Dir,S - Sale,$56.17,-30000,449960,-6%,"-$1,685,130",,,,,DOCS
4,D,2022-02-15 17:18:49,2022-02-11,DOCS,Wampler Kira Scherer,Dir,S - Sale+OE,$58.78,-2200,0,-100%,"-$129,318",,,,,DOCS
5,D,2022-02-15 17:12:58,2022-02-11,DOCS,Benjamin Regina M.,Dir,S - Sale+OE,$58.59,-10000,0,-100%,"-$585,892",,,,,DOCS
6,,2021-12-08 21:00:09,2021-12-07,DOCS,Kliman Gilbert H,Dir,S - Sale,$62.60,-14892,479960,-3%,"-$932,216",,,,,DOCS
7,D,2021-12-06 20:05:11,2021-12-03,DOCS,Kliman Gilbert H,"Dir, 10%",S - Sale+OE,$65.82,-2000,494852,0%,"-$131,649",,,,,DOCS
8,D,2021-11-16 17:11:13,2021-11-12,DOCS,Benjamin Regina M.,Dir,S - Sale+OE,$74.89,-105862,0,-100%,"-$7,928,066",,,,,DOCS
9,,2021-08-17 18:10:54,2021-08-13,DOCS,Bryson Anna,CFO,S - Sale,$75.00,-23359,75247,-24%,"-$1,751,948",,,,,DOCS
10,D,2021-08-17 18:09:33,2021-08-13,DOCS,Kleine Joseph B.,Chief Commercial Officer,S - Sale+OE,$75.77,-200000,0,-100%,"-$15,154,953",,,,,DOCS
11,D,2021-06-28 18:18:33,2021-06-28,DOCS,Interwest Partners X LP,10%,S - Sale+OE,$24.57,-4289250,0,-100%,"-$105,386,873",,,,,DOCS
12,D,2021-06-28 18:17:52,2021-06-28,DOCS,Spain Kevin,Dir,P - Purchase,$26.00,775000,775000,New,"+$20,150,000",,,,,DOCS
13,D,2021-06-28 18:17:11,2021-06-28,DOCS,Emergence Capital Partners II LP,10%,P - Purchase,$26.00,775000,775000,New,"+$20,150,000",,,,,DOCS
14,D,2021-06-28 18:16:26,2021-06-28,DOCS,Kliman Gilbert H,"Dir, 10%",S - Sale+OE,$24.57,-4289250,0,-100%,"-$105,386,873",,,,,DOCS
