,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 20:42:48,2022-03-09,GOOG,Sergey Brin,"Dir, 10%",S - Sale,2672.94,-5828,18628701,0%,-15577888.0,,,,,GOOGL
1,,2022-03-11 20:30:41,2022-03-09,GOOG,Sergey Brin,"Dir, 10%",S - Sale,2626.87,-8061,18617259,0%,-21175180.0,,,,,GOOGL
2,D,2022-03-11 18:49:11,2022-03-09,GOOG,Sergey Brin,"Dir, 10%",S - Sale+OE,2663.79,-5820,0,-100%,-15503273.0,,,,,GOOGL
3,D,2022-03-11 18:31:59,2022-03-09,GOOG,Sergey Brin,"Dir, 10%",C - Converted deriv,0.0,13889,5820,-70%,0.0,,,,,GOOGL
4,D,2022-03-11 18:31:59,2022-03-09,GOOG,Sergey Brin,"Dir, 10%",S - Sale+OE,2620.42,-8069,5820,-58%,-21144205.0,,,,,GOOGL
5,,2022-03-10 20:53:19,2022-03-08,GOOG,Sergey Brin,"Dir, 10%",S - Sale,2583.5,-5130,0,-100%,-13253356.0,,,,,GOOGL
6,D,2022-03-10 20:50:55,2022-03-08,GOOG,Sergey Brin,"Dir, 10%",C - Converted deriv,0.0,13889,5130,-73%,0.0,,,,,GOOGL
7,D,2022-03-10 20:50:55,2022-03-08,GOOG,Sergey Brin,"Dir, 10%",S - Sale+OE,2537.48,-8759,5130,-63%,-22225749.0,,,,,GOOGL
8,,2022-03-10 20:45:23,2022-03-08,GOOG,Sergey Brin,"Dir, 10%",S - Sale,2588.28,-4821,18642590,0%,-12478113.0,,,,,GOOGL
9,,2022-03-10 19:30:46,2022-03-08,GOOG,Sergey Brin,"Dir, 10%",S - Sale,2542.38,-9068,18630141,0%,-23054277.0,,,,,GOOGL
10,,2022-03-10 18:48:12,2022-03-09,GOOG,Hennessy John L,Dir,S - Sale,2648.18,-33,3039,-1%,-87390.0,,,,,GOOGL
11,,2022-03-10 18:24:20,2022-03-09,GOOG,Hennessy John L,Dir,S - Sale,2636.47,-92,2132,-4%,-242555.0,,,,,GOOGL
12,D,2022-03-09 21:49:16,2022-03-07,GOOG,Sergey Brin,"Dir, 10%",S - Sale+OE,2588.31,-5384,0,-100%,-13935471.0,,,,,GOOGL
13,D,2022-03-09 21:46:38,2022-03-07,GOOG,Sergey Brin,"Dir, 10%",C - Converted deriv,0.0,13889,5384,-72%,0.0,,,,,GOOGL
14,D,2022-03-09 21:46:38,2022-03-07,GOOG,Sergey Brin,"Dir, 10%",S - Sale+OE,2546.41,-8505,5384,-61%,-21657255.0,,,,,GOOGL
15,,2022-03-09 21:43:17,2022-03-07,GOOG,Sergey Brin,"Dir, 10%",S - Sale,2592.63,-5379,18656479,0%,-13945759.0,,,,,GOOGL
