,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 16:13:50,2022-03-04,ALKS,Snyderman Nancy Lynn Md,Dir,P - Purchase,23.43,427,9366,+5%,10005.0,,,,,ALKS
1,,2022-02-24 17:34:41,2022-02-23,ALKS,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",S - Sale,24.76,-11983,17994,-40%,-296650.0,,,,,ALKS
2,DM,2022-02-23 16:40:33,2022-02-20,ALKS,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",F - Tax,25.05,-8527,29977,-22%,-213609.0,,,,,ALKS
3,DM,2022-02-23 16:40:33,2022-02-20,ALKS,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",M - OptEx,0.0,29008,29977,>999%,0.0,,,,,ALKS
4,D,2022-02-23 16:40:33,2022-02-18,ALKS,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",S - Sale+OE,25.17,-2306,29977,-7%,-58042.0,,,,,ALKS
5,D,2022-02-23 16:37:38,2022-02-21,ALKS,Pops Richard F,"Dir, CEO, Alkermes plc",F - Tax,25.08,-14386,865556,-2%,-360801.0,,,,,ALKS
6,D,2022-02-23 16:37:38,2022-02-21,ALKS,Pops Richard F,"Dir, CEO, Alkermes plc",M - OptEx,0.0,32400,865556,+4%,0.0,,,,,ALKS
7,DM,2022-02-23 16:35:49,2022-02-20,ALKS,Nichols Christian Todd,"SVP, Chief Commercial Officer",F - Tax,25.04,-3293,26038,-11%,-82446.0,,,,,ALKS
8,DM,2022-02-23 16:35:49,2022-02-20,ALKS,Nichols Christian Todd,"SVP, Chief Commercial Officer",M - OptEx,0.0,10793,26038,+71%,0.0,,,,,ALKS
9,DM,2022-02-23 16:34:29,2022-02-20,ALKS,Landine Michael J,"SVP, Corp Dev., Alkermes, Inc.",F - Tax,25.06,-7417,232306,-3%,-185846.0,,,,,ALKS
10,DM,2022-02-23 16:34:29,2022-02-20,ALKS,Landine Michael J,"SVP, Corp Dev., Alkermes, Inc.",M - OptEx,0.0,16722,232306,+8%,0.0,,,,,ALKS
11,DM,2022-02-23 16:33:12,2022-02-20,ALKS,Jackson Blair Curtis,"EVP, COO",F - Tax,25.04,-5541,87915,-6%,-138773.0,,,,,ALKS
12,DM,2022-02-23 16:33:12,2022-02-20,ALKS,Jackson Blair Curtis,"EVP, COO",M - OptEx,0.0,18892,87915,+27%,0.0,,,,,ALKS
13,DM,2022-02-23 16:31:57,2022-02-20,ALKS,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",F - Tax,25.06,-6226,97766,-6%,-155998.0,,,,,ALKS
14,DM,2022-02-23 16:31:57,2022-02-20,ALKS,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",M - OptEx,0.0,21197,97766,+28%,0.0,,,,,ALKS
15,DM,2022-02-23 16:30:37,2022-02-20,ALKS,Brown Iain Michael,"SVP, CFO",F - Tax,25.05,-4809,59906,-7%,-120466.0,,,,,ALKS
16,DM,2022-02-23 16:30:37,2022-02-20,ALKS,Brown Iain Michael,"SVP, CFO",M - OptEx,0.0,16358,59906,+38%,0.0,,,,,ALKS
17,D,2022-02-17 16:28:23,2022-02-16,ALKS,Jackson Blair Curtis,"EVP, COO",F - Tax,26.79,-825,74564,-1%,-22102.0,,,,,ALKS
18,D,2022-02-17 16:28:23,2022-02-16,ALKS,Jackson Blair Curtis,"EVP, COO",M - OptEx,0.0,2375,74564,+3%,0.0,,,,,ALKS
19,D,2022-02-17 16:27:05,2022-02-16,ALKS,Brown Iain Michael,"SVP, CFO",F - Tax,26.79,-825,48357,-2%,-22102.0,,,,,ALKS
20,D,2022-02-17 16:27:05,2022-02-16,ALKS,Brown Iain Michael,"SVP, CFO",M - OptEx,0.0,2375,48357,+5%,0.0,,,,,ALKS
21,D,2022-02-17 16:25:59,2022-02-16,ALKS,Landine Michael J,"SVP, Corp Dev., Alkermes, Inc.",F - Tax,26.79,-1620,223001,-1%,-43400.0,,,,,ALKS
22,D,2022-02-17 16:25:59,2022-02-16,ALKS,Landine Michael J,"SVP, Corp Dev., Alkermes, Inc.",M - OptEx,0.0,3375,223001,+2%,0.0,,,,,ALKS
23,D,2022-02-17 16:24:34,2022-02-16,ALKS,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",F - Tax,26.79,-1069,11802,-8%,-28639.0,,,,,ALKS
24,D,2022-02-17 16:24:34,2022-02-16,ALKS,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",M - OptEx,0.0,3375,11802,+40%,0.0,,,,,ALKS
25,D,2022-02-17 16:23:12,2022-02-16,ALKS,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",F - Tax,26.79,-1098,82795,-1%,-29415.0,,,,,ALKS
26,D,2022-02-17 16:23:12,2022-02-16,ALKS,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",M - OptEx,0.0,3375,82795,+4%,0.0,,,,,ALKS
27,D,2022-02-17 16:21:56,2022-02-16,ALKS,Pops Richard F,"Dir, CEO, Alkermes plc",F - Tax,26.79,-8038,847542,-1%,-215338.0,,,,,ALKS
28,D,2022-02-17 16:21:56,2022-02-16,ALKS,Pops Richard F,"Dir, CEO, Alkermes plc",M - OptEx,0.0,18125,847542,+2%,0.0,,,,,ALKS
29,D,2022-02-11 16:34:42,2022-02-10,ALKS,Daglio David Angelo Jr.,Dir,F - Tax,23.55,-2735,48934,-5%,-64409.0,,,,,ALKS
30,D,2022-02-11 16:34:42,2022-02-10,ALKS,Daglio David Angelo Jr.,Dir,M - OptEx,0.0,6669,48934,+16%,0.0,,,,,ALKS
31,D,2022-02-11 16:32:25,2022-02-10,ALKS,McKeon Brian P,Dir,F - Tax,23.55,-2735,13934,-16%,-64409.0,,,,,ALKS
32,D,2022-02-11 16:32:25,2022-02-10,ALKS,McKeon Brian P,Dir,M - OptEx,0.0,6669,13934,+92%,0.0,,,,,ALKS
33,D,2021-12-03 21:29:27,2021-12-02,ALKS,Wysenski Nancy,Dir,F - Tax,22.11,-1339,20181,-6%,-29605.0,,,,,ALKS
34,D,2021-12-03 21:29:27,2021-12-02,ALKS,Wysenski Nancy,Dir,M - OptEx,0.0,5578,20181,+38%,0.0,,,,,ALKS
35,D,2021-12-03 21:27:37,2021-12-02,ALKS,Wilson Frank Anders,Dir,F - Tax,22.11,-1339,8939,-13%,-29605.0,,,,,ALKS
36,D,2021-12-03 21:27:37,2021-12-02,ALKS,Wilson Frank Anders,Dir,M - OptEx,0.0,5578,8939,+166%,0.0,,,,,ALKS
37,D,2021-12-03 21:26:13,2021-12-02,ALKS,Snyderman Nancy Lynn Md,Dir,F - Tax,22.11,-1339,8939,-13%,-29605.0,,,,,ALKS
38,D,2021-12-03 21:26:13,2021-12-02,ALKS,Snyderman Nancy Lynn Md,Dir,M - OptEx,0.0,5578,8939,+166%,0.0,,,,,ALKS
39,D,2021-12-03 21:24:43,2021-12-02,ALKS,Gaynor Richard,Dir,F - Tax,22.11,-1339,8939,-13%,-29605.0,,,,,ALKS
40,D,2021-12-03 21:24:43,2021-12-02,ALKS,Gaynor Richard,Dir,M - OptEx,0.0,5578,8939,+166%,0.0,,,,,ALKS
41,D,2021-12-03 21:22:02,2021-12-02,ALKS,Dixon Wendy L,Dir,F - Tax,22.11,-1339,45539,-3%,-29605.0,,,,,ALKS
42,D,2021-12-03 21:22:02,2021-12-02,ALKS,Dixon Wendy L,Dir,M - OptEx,0.0,5578,45539,+14%,0.0,,,,,ALKS
43,D,2021-12-03 21:17:30,2021-12-02,ALKS,Anstice David W,Dir,F - Tax,22.11,-1339,77320,-2%,-29605.0,,,,,ALKS
44,D,2021-12-03 21:17:30,2021-12-02,ALKS,Anstice David W,Dir,M - OptEx,0.0,5578,77320,+8%,0.0,,,,,ALKS
45,D,2021-12-03 21:11:44,2021-12-02,ALKS,Cooke Shane,Dir,F - Tax,22.11,-2901,90478,-3%,-64141.0,,,,,ALKS
46,D,2021-12-03 21:11:44,2021-12-02,ALKS,Cooke Shane,Dir,M - OptEx,0.0,5578,90478,+7%,0.0,,,,,ALKS
47,,2021-09-16 16:32:26,2021-09-14,ALKS,Pops Richard F,"Dir, CEO, Alkermes plc",A - Grant,0.0,81682,837455,+11%,0.0,,,,,ALKS
48,,2021-09-16 16:32:26,2021-09-14,ALKS,Pops Richard F,"Dir, CEO, Alkermes plc",F - Tax,30.6,-36267,837455,-4%,-1109770.0,,,,,ALKS
49,,2021-09-16 16:31:09,2021-09-14,ALKS,Nichols Christian Todd,"SVP, Chief Commercial Officer",A - Grant,0.0,15672,18538,+547%,0.0,,,,,ALKS
50,,2021-09-16 16:31:09,2021-09-14,ALKS,Nichols Christian Todd,"SVP, Chief Commercial Officer",F - Tax,30.6,-4608,18538,-20%,-141005.0,,,,,ALKS
51,,2021-09-16 16:28:41,2021-09-14,ALKS,Landine Michael J,"SVP, Corp Dev., Alkermes, Inc.",A - Grant,0.0,8031,221246,+4%,0.0,,,,,ALKS
52,,2021-09-16 16:28:41,2021-09-14,ALKS,Landine Michael J,"SVP, Corp Dev., Alkermes, Inc.",F - Tax,30.6,-3566,221246,-2%,-109120.0,,,,,ALKS
53,,2021-09-16 16:26:56,2021-09-14,ALKS,Jackson Blair Curtis,"EVP, COO",A - Grant,0.0,6884,73014,+10%,0.0,,,,,ALKS
54,,2021-09-16 16:26:56,2021-09-14,ALKS,Jackson Blair Curtis,"EVP, COO",F - Tax,30.6,-2024,73014,-3%,-61934.0,,,,,ALKS
55,,2021-09-16 16:25:20,2021-09-14,ALKS,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",A - Grant,0.0,15143,9496,-268%,0.0,,,,,ALKS
56,,2021-09-16 16:25:20,2021-09-14,ALKS,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",F - Tax,30.6,-5647,9496,-37%,-172798.0,,,,,ALKS
57,,2021-09-16 16:23:36,2021-09-14,ALKS,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",A - Grant,0.0,10555,80518,+15%,0.0,,,,,ALKS
