,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,DM,2022-02-22 16:39:37,2022-02-17,BRKR,Laukien Frank H,"CEO, Pres, 10%",M - OptEx,29.78,84337,40468638,0%,2511303.0,,,,,BRKR
1,DM,2022-02-22 16:39:37,2022-02-17,BRKR,Laukien Frank H,"CEO, Pres, 10%",S - Sale+OE,68.32,-52990,40468638,0%,-3620041.0,,,,,BRKR
2,,2022-01-06 16:10:30,2022-01-05,BRKR,Rosenthal Bob,Dir,A - Grant,0.0,1841,18800,+11%,0.0,,,,,BRKR
3,,2022-01-06 16:09:59,2022-01-05,BRKR,Requardt Hermann Fritz,Dir,A - Grant,0.0,1841,18800,+11%,0.0,,,,,BRKR
4,,2022-01-06 16:09:10,2022-01-05,BRKR,Perkins Adelene Q,Dir,A - Grant,0.0,1841,16979,+12%,0.0,,,,,BRKR
5,,2022-01-06 16:08:25,2022-01-05,BRKR,Packer Richard A,Dir,A - Grant,0.0,1841,59907,+3%,0.0,,,,,BRKR
6,,2022-01-06 16:07:46,2022-01-05,BRKR,Ornell John A,Dir,A - Grant,0.0,1841,18800,+11%,0.0,,,,,BRKR
7,,2022-01-06 16:07:13,2022-01-05,BRKR,Linton William A,Dir,A - Grant,0.0,1841,11078,+20%,0.0,,,,,BRKR
8,,2022-01-06 16:06:16,2022-01-05,BRKR,Kastner Marc A,Dir,A - Grant,0.0,1841,12987,+17%,0.0,,,,,BRKR
9,,2022-01-06 16:04:04,2022-01-05,BRKR,Friend Cynthia M,Dir,A - Grant,0.0,1841,10527,+21%,0.0,,,,,BRKR
10,,2022-01-06 16:03:12,2022-01-05,BRKR,Anderson Bonnie H,Dir,A - Grant,0.0,1841,5682,+48%,0.0,,,,,BRKR
11,,2021-12-17 16:04:21,2021-12-16,BRKR,Laukien Frank H,"CEO, Pres, 10%",F - Tax,78.78,-1243,38443176,0%,-97924.0,,,,,BRKR
12,D,2021-12-16 16:16:21,2021-12-15,BRKR,Munch Mark,"EVP, Pres Bruker Nano Inc.",M - OptEx,19.82,21210,85064,+33%,420382.0,,,,,BRKR
13,D,2021-12-16 16:16:21,2021-12-15,BRKR,Munch Mark,"EVP, Pres Bruker Nano Inc.",S - Sale+OE,79.47,-21210,85064,-20%,-1685648.0,,,,,BRKR
14,D,2021-11-29 16:02:00,2021-11-24,BRKR,Kastner Marc A,Dir,M - OptEx,19.9,10000,11146,+873%,199000.0,,,,,BRKR
15,D,2021-11-29 16:02:00,2021-11-24,BRKR,Kastner Marc A,Dir,S - Sale+OE,76.86,-10000,11146,-47%,-768600.0,,,,,BRKR
16,D,2021-11-03 16:16:00,2021-11-02,BRKR,Linton William A,Dir,M - OptEx,12.77,6000,9237,+185%,76620.0,,,,,BRKR
17,D,2021-09-03 16:02:51,2021-09-02,BRKR,Srega Juergen,Group Pres Bruker CALID,M - OptEx,19.84,190275,130936,-321%,3774107.0,,,,,BRKR
18,D,2021-09-03 16:02:51,2021-09-02,BRKR,Srega Juergen,Group Pres Bruker CALID,S - Sale+OE,89.54,-202216,130936,-61%,-18106360.0,,,,,BRKR
19,,2021-09-02 16:10:00,2021-09-01,BRKR,Linton William A,Dir,G - Gift,0.0,-84472,3237,-96%,-0.0,,,,,BRKR
20,D,2021-08-18 17:12:37,2021-08-16,BRKR,Laukien Frank H,"CEO, Pres, 10%",M - OptEx,24.41,129284,40438534,0%,3155693.0,,,,,BRKR
21,D,2021-08-18 17:12:37,2021-08-16,BRKR,Laukien Frank H,"CEO, Pres, 10%",S - Sale+OE,83.83,-71594,40438534,0%,-6001775.0,,,,,BRKR
22,D,2021-08-18 17:06:45,2021-08-16,BRKR,Prause Burkhard,"Pres, CEO, Bruker EST",M - OptEx,31.35,10446,22123,+89%,327505.0,,,,,BRKR
23,D,2021-08-18 17:06:45,2021-08-16,BRKR,Prause Burkhard,"Pres, CEO, Bruker EST",S - Sale+OE,83.66,-10446,22123,-32%,-873875.0,,,,,BRKR
24,,2021-08-11 18:34:15,2021-08-10,BRKR,Munch Mark,"EVP, Pres Bruker Nano Inc.",F - Tax,82.61,-2989,85064,-3%,-246921.0,,,,,BRKR
25,,2021-08-11 18:32:54,2021-08-10,BRKR,Laukien Frank H,"CEO, Pres, 10%",F - Tax,82.61,-7496,38386729,0%,-619245.0,,,,,BRKR
26,M,2021-08-10 16:05:06,2021-08-06,BRKR,Laukien Frank H,"CEO, Pres, 10%",F - Tax,82.7,-15244,38394225,0%,-1260751.0,,,,,BRKR
27,M,2021-08-10 16:03:27,2021-08-06,BRKR,Munch Mark,"EVP, Pres Bruker Nano Inc.",F - Tax,82.72,-5332,88053,-6%,-441041.0,,,,,BRKR
28,D,2021-08-09 16:20:20,2021-08-05,BRKR,Laukien Frank H,"CEO, Pres, 10%",A - Grant,0.0,29626,40403584,0%,0.0,,,,,BRKR
29,D,2021-08-09 16:18:23,2021-08-05,BRKR,Herman Gerald N,"VP, CFO",A - Grant,0.0,7851,47183,+20%,0.0,,,,,BRKR
30,D,2021-08-09 16:16:56,2021-08-05,BRKR,Busse Falko,"Pres, BioSpin Group",A - Grant,0.0,3321,23675,+16%,0.0,,,,,BRKR
31,D,2021-08-09 16:15:34,2021-08-05,BRKR,Munch Mark,"EVP, Pres Bruker Nano Inc.",A - Grant,0.0,9453,93385,+11%,0.0,,,,,BRKR
32,D,2021-08-09 16:13:40,2021-08-05,BRKR,Srega Juergen,Group Pres Bruker CALID,A - Grant,0.0,11622,142877,+9%,0.0,,,,,BRKR
33,D,2021-08-09 16:10:16,2021-08-05,BRKR,Prause Burkhard,"Pres, CEO, Bruker EST",A - Grant,0.0,1806,22123,+9%,0.0,,,,,BRKR
34,D,2021-03-23 16:28:35,2021-03-22,BRKR,Friend Cynthia M,Dir,M - OptEx,26.17,800,8686,+10%,20936.0,,,,,BRKR
35,D,2021-03-23 16:28:35,2021-03-22,BRKR,Friend Cynthia M,Dir,S - Sale+OE,60.43,-1800,8686,-17%,-108766.0,,,,,BRKR
36,,2021-01-07 16:44:25,2021-01-07,BRKR,Kastner Marc A,Dir,S - Sale,56.56,-1236,11146,-10%,-69908.0,,,,,BRKR
37,,2021-01-07 16:15:20,2021-01-05,BRKR,Rosenthal Bob,Dir,A - Grant,0.0,2302,16959,+16%,0.0,,,,,BRKR
38,,2021-01-07 16:14:35,2021-01-05,BRKR,Requardt Hermann Fritz,Dir,A - Grant,0.0,2302,16959,+16%,0.0,,,,,BRKR
39,,2021-01-07 16:14:00,2021-01-05,BRKR,Perkins Adelene Q,Dir,A - Grant,0.0,2302,15138,+18%,0.0,,,,,BRKR
40,,2021-01-07 16:13:05,2021-01-05,BRKR,Packer Richard A,Dir,A - Grant,0.0,2302,58066,+4%,0.0,,,,,BRKR
41,,2021-01-07 16:12:28,2021-01-05,BRKR,Ornell John A,Dir,A - Grant,0.0,2302,16959,+16%,0.0,,,,,BRKR
42,,2021-01-07 16:08:54,2021-01-05,BRKR,Linton William A,Dir,A - Grant,0.0,2302,87709,+3%,0.0,,,,,BRKR
43,,2021-01-07 16:07:08,2021-01-05,BRKR,Kastner Marc A,Dir,A - Grant,0.0,2302,12382,+23%,0.0,,,,,BRKR
44,,2021-01-07 16:03:01,2021-01-05,BRKR,Friend Cynthia M,Dir,A - Grant,0.0,2302,9686,+31%,0.0,,,,,BRKR
45,,2021-01-07 16:02:11,2021-01-05,BRKR,Anderson Bonnie H,Dir,A - Grant,0.0,2302,3841,+150%,0.0,,,,,BRKR
46,D,2020-12-22 16:00:12,2020-12-21,BRKR,Friend Cynthia M,Dir,M - OptEx,26.17,800,7384,+12%,20936.0,,,,,BRKR
47,D,2020-12-22 16:00:12,2020-12-21,BRKR,Friend Cynthia M,Dir,S - Sale+OE,54.32,-1800,7384,-20%,-97776.0,,,,,BRKR
