,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,A,2020-05-04 16:01:08,2017-07-19,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",A - Grant,1.5,150000,150000,New,225000.0,,,,,WPRT
1,,2017-07-21 16:01:11,2017-07-19,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",A - Grant,1.5,1850000,18615210,+11%,2775000.0,,,,,WPRT
2,,2016-06-07 17:35:01,2016-06-01,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",A - Grant,0.0,6613749,16765210,+65%,0.0,-3.0,-10.0,-26.0,-39.0,WPRT
3,M,2015-05-12 18:04:59,2015-05-08,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,5.89,250000,10151461,+3%,1472227.0,-1.0,0.0,2.0,-32.0,WPRT
4,,2013-02-11 17:40:47,2013-02-06,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",G - Gift,0.0,-571406,9795657,-6%,-0.0,1.0,8.0,7.0,-6.0,WPRT
5,,2013-01-02 19:11:51,2012-12-31,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",G - Gift,0.0,-105804,10367063,-1%,-0.0,3.0,-3.0,-4.0,15.0,WPRT
6,M,2012-07-31 19:36:41,2012-07-27,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,38.48,200000,10472867,+2%,7695000.0,-4.0,4.0,-7.0,-27.0,WPRT
7,D,2012-07-24 19:28:42,2012-07-23,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,38.23,143000,10272867,+1%,5466890.0,1.0,-2.0,-4.0,-26.0,WPRT
8,M,2012-07-20 19:46:15,2012-07-18,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,36.92,300000,10129867,+3%,11076760.0,3.0,7.0,4.0,-27.0,WPRT
9,DM,2012-07-12 18:50:25,2012-07-10,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,35.06,200000,9829867,+2%,7012000.0,2.0,7.0,11.0,-16.0,WPRT
10,DM,2012-07-09 19:12:18,2012-07-05,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,36.91,100000,9629867,+1%,3691232.0,-5.0,-3.0,11.0,-21.0,WPRT
11,D,2012-06-19 14:21:43,2012-06-15,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",X - OptEx,30.0,100000,9529867,-1%,3000000.0,8.0,7.0,19.0,-8.0,WPRT
12,AD,2012-06-13 12:14:02,2012-05-18,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",X - OptEx,38.0,17900,3101215,-1%,680200.0,-1.0,10.0,14.0,-4.0,WPRT
13,DM,2012-05-21 17:15:55,2012-05-15,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",X - OptEx,38.0,99800,9429767,-1%,3792400.0,-1.0,-4.0,24.0,-5.0,WPRT
14,D,2012-04-27 18:17:09,2012-04-24,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",X - OptEx,38.0,100,9329967,0%,3800.0,0.0,-6.0,-19.0,-7.0,WPRT
15,DM,2012-04-23 18:18:24,2012-04-19,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",X - OptEx,40.43,353800,9329867,-4%,14305800.0,-3.0,1.0,-14.0,-2.0,WPRT
16,M,2012-03-15 20:59:16,2012-03-13,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,44.56,500000,8976067,+6%,22278276.0,1.0,-1.0,-21.0,-33.0,WPRT
17,M,2010-07-16 18:10:24,2010-07-14,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,18.56,500000,7476067,+7%,9280046.0,0.0,2.0,-5.0,1.0,WPRT
18,,2010-05-04 21:11:12,2010-05-03,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,18.18,1333822,6976067,+24%,24248884.0,1.0,-2.0,-6.0,-1.0,WPRT
19,M,2010-04-27 18:49:43,2010-04-26,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,18.89,200000,5642245,+4%,3777280.0,4.0,3.0,-17.0,-4.0,WPRT
20,M,2010-04-06 17:15:22,2010-04-05,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,17.4,293000,5442245,+6%,5097530.0,-3.0,6.0,2.0,-3.0,WPRT
21,A,2010-04-05 19:58:25,2010-03-31,WPRT,Douglas Kevin,"13(d)(3) Group, 10%",P - Purchase,16.72,28220,858880,+3%,471838.0,3.0,7.0,7.0,2.0,WPRT
