,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 19:11:05,2022-02-24,RBB,Lin Ko-Yen,Dir,M - OptEx,14.57,20763,126591,+20%,302505.0,,,,,RBB
1,D,2022-01-21 21:04:50,2022-01-21,RBB,Thian Yee Phong,"Pres, CEO",M - OptEx,0.0,40000,557302,+8%,0.0,,,,,RBB
2,,2021-09-07 13:42:35,2021-09-02,RBB,Liu Vincent,EVP,S - Sale,25.75,-29,51572,0%,-747.0,,,,,RBB
3,,2021-09-02 16:55:31,2021-09-01,RBB,Liu Vincent,EVP,S - Sale,25.75,-1955,51601,-4%,-50341.0,,,,,RBB
4,,2021-09-01 17:09:17,2021-08-31,RBB,Pang Simon,EVP,S - Sale,25.69,-9102,16652,-35%,-233872.0,,,,,RBB
5,D,2021-09-01 16:58:50,2021-08-31,RBB,Pang Simon,EVP,M - OptEx,11.15,86078,25754,-143%,959752.0,,,,,RBB
6,D,2021-09-01 16:58:50,2021-08-31,RBB,Pang Simon,EVP,S - Sale+OE,25.5,-86078,25754,-77%,-2194989.0,,,,,RBB
7,,2021-09-01 16:36:20,2021-08-31,RBB,Liu Vincent,EVP,S - Sale,25.54,-17607,53556,-25%,-449630.0,,,,,RBB
8,D,2021-09-01 16:16:57,2021-08-31,RBB,Liu Vincent,EVP,M - OptEx,11.15,94172,71163,-409%,1049999.0,,,,,RBB
9,D,2021-09-01 16:16:57,2021-08-31,RBB,Liu Vincent,EVP,S - Sale+OE,25.5,-94172,71163,-57%,-2401386.0,,,,,RBB
10,AD,2021-08-17 13:16:14,2021-08-13,RBB,Thian Yee Phong,"Pres, CEO",M - OptEx,0.0,28950,557302,+5%,0.0,,,,,RBB
11,D,2021-08-16 21:18:27,2021-08-13,RBB,Thian Yee Phong,"Pres, CEO",M - OptEx,0.0,28950,497302,+6%,0.0,,,,,RBB
12,D,2021-08-12 16:20:34,2021-08-10,RBB,Morris David Richard,EVP,M - OptEx,11.15,20000,13776,-321%,222996.0,,,,,RBB
13,D,2021-08-12 16:20:34,2021-08-10,RBB,Morris David Richard,EVP,S - Sale+OE,25.0,-20000,13776,-59%,-500000.0,,,,,RBB
14,D,2021-05-03 20:36:13,2021-04-30,RBB,Morris David Richard,EVP,M - OptEx,9.29,9687,13776,+237%,90007.0,,,,,RBB
15,D,2021-05-03 20:36:13,2021-04-30,RBB,Morris David Richard,EVP,S - Sale+OE,20.86,-9687,13776,-41%,-202071.0,,,,,RBB
