,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-02-02 11:18:54,2022-01-31,UVSP,Paquin Natalye,Dir,P - Purchase,29.66,475,12557,+4%,14088.0,,,,,UVSP
1,D,2021-11-04 14:10:00,2021-11-02,UVSP,Aichele William S,Dir,S - Sale+OE,30.14,-4306,143027,-3%,-129764.0,,,,,UVSP
2,,2021-11-03 11:42:35,2021-11-01,UVSP,Ballou Roger H,Dir,S - Sale,29.67,-9913,22994,-30%,-294091.0,,,,,UVSP
3,,2021-11-01 14:03:34,2021-11-01,UVSP,Paquin Natalye,Dir,P - Purchase,29.12,445,10750,+4%,12958.0,,,,,UVSP
4,,2021-09-08 16:23:07,2021-09-07,UVSP,Keim Michael S,Senior EVP,S - Sale,27.16,-1,32972,0%,-14.0,,,,,UVSP
5,,2021-09-08 16:20:59,2021-09-07,UVSP,Brobst Duane J,"Sr EVP, Chief Credit Officer",S - Sale,27.16,0,40079,0%,-13.0,,,,,UVSP
6,,2021-08-05 15:06:11,2021-08-05,UVSP,Paquin Natalye,Dir,P - Purchase,27.14,435,10279,+4%,11806.0,,,,,UVSP
7,D,2021-06-10 14:59:33,2021-06-08,UVSP,Aichele William S,Dir,S - Sale+OE,29.5,-1241,143027,-1%,-36610.0,,,,,UVSP
8,,2021-06-01 17:02:18,2021-05-28,UVSP,Moyer K Leon,Dir,S - Sale,28.99,-2500,73320,-3%,-72475.0,,,,,UVSP
9,,2021-05-28 09:39:58,2021-05-27,UVSP,Moyer K Leon,Dir,S - Sale,28.76,-2500,75820,-3%,-71908.0,,,,,UVSP
10,,2021-05-17 14:13:33,2021-05-14,UVSP,Moyer K Leon,Dir,S - Sale,29.07,-5000,78318,-6%,-145340.0,,,,,UVSP
11,M,2021-05-05 15:28:54,2021-05-03,UVSP,Moyer K Leon,Dir,S - Sale,28.93,-384,83318,0%,-11110.0,,,,,UVSP
12,,2021-05-03 13:05:38,2021-05-03,UVSP,Paquin Natalye,Dir,P - Purchase,28.36,515,9819,+6%,14605.0,,,,,UVSP
13,,2021-03-15 13:55:06,2021-03-12,UVSP,Ballou Roger H,Dir,S - Sale,29.26,-10000,32854,-23%,-292608.0,,,,,UVSP
14,,2021-03-12 11:22:06,2021-03-11,UVSP,Moyer K Leon,Dir,S - Sale,28.76,-1000,83702,-1%,-28763.0,,,,,UVSP
15,,2021-02-26 11:43:02,2021-02-25,UVSP,Beebe Joseph P,Dir,P - Purchase,26.51,2500,6500,+63%,66285.0,,,,,UVSP
16,,2021-02-23 13:44:21,2021-02-22,UVSP,Beebe Joseph P,Dir,P - Purchase,24.78,4000,4000,New,99104.0,,,,,UVSP
17,D,2021-02-02 15:17:54,2021-02-01,UVSP,Paquin Natalye,Dir,P - Purchase,22.79,510,9277,+6%,11621.0,,,,,UVSP
18,D,2020-11-10 14:55:18,2020-11-09,UVSP,Aichele William S,Dir,S - Sale+OE,18.36,-9000,144643,-6%,-165195.0,,,,,UVSP
19,DM,2020-11-10 14:51:20,2020-11-09,UVSP,Schweitzer Jeffrey M,"Pres, CEO",S - Sale+OE,18.5,-4500,53050,-8%,-83250.0,,,,,UVSP
20,,2020-11-02 15:09:40,2020-11-02,UVSP,Paquin Natalye,Dir,P - Purchase,16.01,785,7383,+12%,12566.0,,,,,UVSP
21,,2020-08-03 16:39:46,2020-08-03,UVSP,Paquin Natalye,Dir,P - Purchase,15.24,900,6570,+16%,13712.0,,,,,UVSP
22,,2020-05-13 10:34:22,2020-05-12,UVSP,Moyer Glenn E,Dir,P - Purchase,15.0,500,12827,+4%,7500.0,,,,,UVSP
23,,2020-05-12 16:11:50,2020-05-12,UVSP,Keenan Suzanne,Dir,P - Purchase,15.42,6600,12100,+120%,101753.0,,,,,UVSP
24,,2020-05-11 11:01:08,2020-05-05,UVSP,Moyer Glenn E,Dir,P - Purchase,16.0,1000,23654,+4%,16000.0,,,,,UVSP
25,,2020-04-27 14:24:42,2020-04-27,UVSP,Paquin Natalye,Dir,P - Purchase,15.45,2970,5643,+111%,45872.0,,,,,UVSP
26,,2020-03-12 16:02:51,2020-03-12,UVSP,Petro Thomas M,Dir,P - Purchase,16.89,10000,80669,+14%,168901.0,,,,,UVSP
27,,2020-02-27 16:26:17,2020-02-27,UVSP,Moyer Glenn E,Dir,P - Purchase,24.0,1000,11284,+10%,24000.0,,,,,UVSP
28,,2020-02-14 15:29:11,2020-02-12,UVSP,Zimmerman Charles H,Dir,P - Purchase,25.63,800,7611,+12%,20504.0,,,,,UVSP
29,,2019-12-13 11:46:50,2019-12-13,UVSP,Paquin Natalye,Dir,P - Purchase,26.96,650,2632,+33%,17523.0,,,,,UVSP
30,,2019-05-13 11:53:25,2019-05-09,UVSP,Wonderling Robert C,Dir,P - Purchase,25.04,2500,6040,+71%,62600.0,,,,,UVSP
31,,2018-12-06 08:39:14,2018-11-12,UVSP,Zimmerman Charles H,Dir,P - Purchase,25.5,500,6581,+8%,12750.0,,,,,UVSP
32,,2018-11-15 10:56:00,2018-11-14,UVSP,Moyer Glenn E,Dir,P - Purchase,24.9,1000,10145,+11%,24900.0,,,,,UVSP
33,,2018-05-08 11:22:04,2018-05-07,UVSP,Petro Thomas M,Dir,S - Sale,29.3,-20000,70554,-22%,-586000.0,,,,,UVSP
