,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,DM,2021-11-29 10:39:49,2021-11-24,OESX,Altschaefl Michael W,"CEO, Board Chair",P - Purchase,3.61,15000,835093,+2%,54104.0,,,,,OESX
1,M,2021-11-19 16:34:19,2021-11-18,OESX,Green Scott A.,Pres-Orion Services Group,S - Sale,3.97,-50956,376756,-12%,-202358.0,,,,,OESX
2,,2021-11-15 15:28:33,2021-11-11,OESX,Jenkins Michael H,COO,A - Grant,0.0,50000,50000,New,0.0,,,,,OESX
3,D,2021-06-07 19:44:26,2021-06-04,OESX,Williamson Mark C,Dir,A - Grant,0.0,5016,134741,+4%,0.0,,,,,OESX
4,,2021-06-07 19:40:46,2021-06-04,OESX,Richstone Ellen B,Dir,A - Grant,0.0,8361,111971,+8%,0.0,,,,,OESX
5,,2021-06-07 19:39:28,2021-06-04,OESX,Howe Alan B,Dir,A - Grant,0.0,8361,28873,+41%,0.0,,,,,OESX
6,,2021-06-07 19:37:08,2021-06-04,OESX,Otten Anthony L.,Dir,A - Grant,0.0,5016,120599,+4%,0.0,,,,,OESX
7,,2021-06-07 19:35:25,2021-06-04,OESX,Brodin J Per,EVP,A - Grant,0.0,51881,75586,+219%,0.0,,,,,OESX
8,,2021-06-07 19:33:08,2021-06-04,OESX,Green Scott A.,COO,A - Grant,0.0,31128,427712,+8%,0.0,,,,,OESX
9,D,2021-06-07 19:30:54,2021-06-04,OESX,Altschaefl Michael W,CEO,A - Grant,0.0,71070,820093,+9%,0.0,,,,,OESX
10,D,2021-05-25 11:01:20,2021-05-21,OESX,Altschaefl Michael W,CEO,M - OptEx,4.19,22045,749023,+3%,92369.0,,,,,OESX
11,A,2021-03-26 10:52:14,2020-11-16,OESX,Potts Michael J,Dir,S - Sale,8.1,-6934,465627,-1%,-56165.0,,,,,OESX
12,AM,2021-03-26 10:49:27,2020-11-12,OESX,Potts Michael J,Dir,S - Sale,8.04,-68066,472561,-13%,-547435.0,,,,,OESX
13,,2020-11-16 15:18:43,2020-11-16,OESX,Potts Michael J,Dir,S - Sale,8.1,-6934,607422,-1%,-56165.0,,,,,OESX
14,M,2020-11-13 17:59:20,2020-11-12,OESX,Potts Michael J,Dir,S - Sale,8.04,-68066,614356,-10%,-547435.0,,,,,OESX
15,,2020-10-21 17:57:20,2020-10-19,OESX,Brodin J Per,EVP,A - Grant,0.0,23705,23705,New,0.0,,,,,OESX
16,,2020-06-11 13:50:45,2020-06-09,OESX,Young Kenneth M,Dir,A - Grant,0.0,11479,75062,+18%,0.0,,,,,OESX
17,D,2020-06-11 13:49:09,2020-06-09,OESX,Williamson Mark C,Dir,A - Grant,0.0,6887,129725,+6%,0.0,,,,,OESX
18,,2020-06-11 13:47:19,2020-06-09,OESX,Richstone Ellen B,Dir,A - Grant,0.0,11479,103610,+12%,0.0,,,,,OESX
19,,2020-06-11 13:45:37,2020-06-09,OESX,Otten Anthony L.,Dir,A - Grant,0.0,6887,115583,+6%,0.0,,,,,OESX
20,,2020-06-11 13:44:34,2020-06-09,OESX,Howe Alan B,Dir,A - Grant,0.0,11479,20512,+127%,0.0,,,,,OESX
21,,2020-06-11 13:42:22,2020-06-09,OESX,Green Scott A.,COO,A - Grant,0.0,45535,396584,+13%,0.0,,,,,OESX
22,,2020-06-11 13:40:07,2020-06-09,OESX,Hull William T,CFO,A - Grant,0.0,75892,1031252,+8%,0.0,,,,,OESX
23,D,2020-06-11 13:38:11,2020-06-09,OESX,Altschaefl Michael W,CEO,A - Grant,0.0,92155,726978,+15%,0.0,,,,,OESX
24,AM,2020-03-25 12:07:31,2019-11-14,OESX,Green Scott A.,COO,S - Sale,3.28,-182898,351049,-34%,-600007.0,,,,,OESX
