,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-01-20 16:35:19,2022-01-19,CBAY,Kim Dennis D,Chief Medical Officer,P - Purchase,3.04,20000,20000,New,60800.0,,,,,CBAY
1,,2019-10-15 08:20:50,2019-10-10,CBAY,Shah Sujal,CEO,P - Purchase,4.3,5000,120000,+4%,21500.0,,,,,CBAY
2,M,2019-09-24 08:56:10,2019-09-20,CBAY,Shah Sujal,CEO,P - Purchase,5.53,5000,115000,+5%,27655.0,,,,,CBAY
3,D,2019-02-08 20:21:09,2019-02-07,CBAY,Goldfischer Carl,Dir,M - OptEx,5.4,11675,0,-100%,63045.0,,,,,CBAY
4,D,2019-02-08 20:21:09,2019-02-07,CBAY,Goldfischer Carl,Dir,S - Sale+OE,9.02,-11675,0,-100%,-105328.0,,,,,CBAY
5,,2018-12-21 17:11:25,2018-12-21,CBAY,Shah Sujal,CEO,P - Purchase,6.54,10000,110000,+10%,65399.0,,,,,CBAY
6,M,2018-12-19 16:18:08,2018-12-17,CBAY,Emster Kurt Von,Dir,S - Sale,7.89,-142381,239352,-37%,-1123588.0,,,,,CBAY
7,,2018-10-16 06:21:13,2018-10-15,CBAY,Shah Sujal,CEO,P - Purchase,9.9,5000,100000,+5%,49500.0,,,,,CBAY
8,D,2018-08-31 19:24:00,2018-08-29,CBAY,Menold Daniel,"VP, Finance",M - OptEx,5.0,5000,0,-100%,25000.0,,,,,CBAY
9,D,2018-08-31 19:24:00,2018-08-29,CBAY,Menold Daniel,"VP, Finance",S - Sale+OE,13.0,-5000,0,-100%,-65000.0,,,,,CBAY
10,,2018-07-30 06:05:53,2018-07-27,CBAY,Shah Sujal,CEO,P - Purchase,10.9,5000,95000,+6%,54500.0,,,,,CBAY
11,AD,2018-06-11 08:42:40,2018-06-05,CBAY,Emster Kurt Von,Dir,S - Sale+OE,12.51,-920,381733,0%,-11509.0,,,,,CBAY
12,AD,2018-06-11 08:42:40,2018-06-05,CBAY,Emster Kurt Von,Dir,X - OptEx,5.75,2000,381733,-1%,11500.0,,,,,CBAY
13,D,2018-06-07 19:30:14,2018-06-05,CBAY,Emster Kurt Von,Dir,S - Sale+OE,12.51,-920,381733,0%,-11509.0,,,,,CBAY
14,D,2018-06-07 19:30:14,2018-06-05,CBAY,Emster Kurt Von,Dir,X - OptEx,5.75,2000,381733,-1%,11500.0,,,,,CBAY
15,,2018-05-15 08:08:52,2018-05-11,CBAY,Shah Sujal,CEO,P - Purchase,10.65,5000,90000,+6%,53250.0,,,,,CBAY
