,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-08-19 09:22:37,2021-08-17,MFNC,Tobias Paul Davison,CEO,S - Sale,20.82,-4394,235031,-2%,-91467.0,,,,,MFNC
1,,2021-08-03 17:03:56,2021-07-30,MFNC,George Kelly W,Pres,S - Sale,20.32,-6610,101000,-6%,-134348.0,,,,,MFNC
2,M,2021-08-03 16:51:56,2021-07-30,MFNC,Deering Jesse A,"EVP, CFO",S - Sale,20.51,-1066,30288,-3%,-21864.0,,,,,MFNC
3,,2021-01-19 16:26:55,2021-01-15,MFNC,Deering Jesse A,"EVP, CFO",A - Grant,0.0,4500,31109,+17%,0.0,,,,,MFNC
4,,2021-01-19 16:17:32,2021-01-15,MFNC,George Kelly W,Pres,A - Grant,0.0,8500,105943,+9%,0.0,,,,,MFNC
5,,2021-01-19 16:08:55,2021-01-15,MFNC,Tobias Paul Davison,CEO,A - Grant,0.0,8500,238749,+4%,0.0,,,,,MFNC
6,,2020-11-17 16:42:42,2020-11-17,MFNC,Thomson Martin A,Dir,P - Purchase,12.5,2400,48791,+5%,30000.0,,,,,MFNC
7,M,2020-11-16 16:58:40,2020-11-13,MFNC,Paschke Randolph Clare,Dir,P - Purchase,12.47,2000,35317,+6%,24935.0,,,,,MFNC
8,M,2020-11-16 16:49:15,2020-11-12,MFNC,Tobias Paul Davison,CEO,P - Purchase,12.22,4000,230249,+2%,48862.0,,,,,MFNC
9,,2020-11-16 16:39:11,2020-11-13,MFNC,Deering Jesse A,"EVP, CFO",P - Purchase,12.25,500,26609,+2%,6125.0,,,,,MFNC
10,,2020-11-16 16:28:34,2020-11-13,MFNC,Aspatore Walter J,Dir,P - Purchase,12.23,2500,34120,+8%,30575.0,,,,,MFNC
11,,2020-10-05 17:07:15,2020-10-01,MFNC,Thomson Martin A,Dir,A - Grant,0.0,1000,46391,+2%,0.0,,,,,MFNC
12,,2020-10-05 16:59:37,2020-10-01,MFNC,Steinhardt David Russ,"Dir, 10%",A - Grant,0.0,1000,1061551,0%,0.0,,,,,MFNC
13,,2020-10-05 16:44:07,2020-10-01,MFNC,Paschke Randolph Clare,Dir,A - Grant,0.0,1000,33317,+3%,0.0,,,,,MFNC
14,,2020-10-05 16:37:42,2020-10-01,MFNC,Orley Robert Harris,Dir,A - Grant,0.0,1000,38641,+3%,0.0,,,,,MFNC
15,,2020-10-05 16:27:42,2020-10-01,MFNC,Mahaney Robert Edward II,Dir,A - Grant,0.0,1000,29982,+3%,0.0,,,,,MFNC
16,,2020-10-05 16:22:42,2020-10-01,MFNC,Garea Joseph D,Dir,A - Grant,0.0,1000,91315,+1%,0.0,,,,,MFNC
17,,2020-10-05 16:10:59,2020-10-01,MFNC,Bittner Dennis,Dir,A - Grant,0.0,1000,5102,+24%,0.0,,,,,MFNC
18,,2020-10-05 16:05:12,2020-10-01,MFNC,Aspatore Walter J,Dir,A - Grant,0.0,1000,31620,+3%,0.0,,,,,MFNC
19,M,2020-03-25 17:17:19,2020-03-23,MFNC,Steinhardt David Russ,"Dir, 10%",P - Purchase,7.63,3994,1060551,0%,30487.0,,,,,MFNC
20,,2020-03-23 18:01:01,2020-03-19,MFNC,Steinhardt David Russ,"Dir, 10%",P - Purchase,10.0,10000,1056557,+1%,99995.0,,,,,MFNC
21,,2020-03-16 16:03:21,2020-03-12,MFNC,Mahaney Robert Edward II,Dir,P - Purchase,11.5,2562,28982,+10%,29463.0,,,,,MFNC
22,,2020-02-18 16:19:10,2020-02-13,MFNC,Tobias Paul Davison,CEO,A - Grant,0.0,16000,226249,+8%,0.0,,,,,MFNC
23,,2020-02-18 16:09:46,2020-02-13,MFNC,George Kelly W,Pres,A - Grant,0.0,20000,97443,+26%,0.0,,,,,MFNC
24,,2020-02-18 16:00:47,2020-02-13,MFNC,Deering Jesse A,"EVP, CFO",A - Grant,0.0,12500,26109,+92%,0.0,,,,,MFNC
25,M,2020-02-18 16:00:47,2020-02-13,MFNC,Deering Jesse A,"EVP, CFO",S - Sale,15.65,-1100,26109,-4%,-17216.0,,,,,MFNC
26,,2019-10-01 15:28:43,2019-10-01,MFNC,Thomson Martin A,Dir,A - Grant,0.0,1000,45391,+2%,0.0,,,,,MFNC
27,,2019-10-01 15:21:59,2019-10-01,MFNC,Steinhardt David Russ,"Dir, 10%",A - Grant,0.0,1000,1046557,0%,0.0,,,,,MFNC
28,,2019-10-01 15:05:37,2019-10-01,MFNC,Paschke Randolph Clare,Dir,A - Grant,0.0,1000,32317,+3%,0.0,,,,,MFNC
29,,2019-10-01 14:59:11,2019-10-01,MFNC,Orley Robert Harris,Dir,A - Grant,0.0,1000,37641,+3%,0.0,,,,,MFNC
30,,2019-10-01 14:47:10,2019-10-01,MFNC,Mahaney Robert Edward II,Dir,A - Grant,0.0,1000,26420,+4%,0.0,,,,,MFNC
31,,2019-10-01 14:40:30,2019-10-01,MFNC,Garea Joseph D,Dir,A - Grant,0.0,1000,90315,+1%,0.0,,,,,MFNC
32,,2019-10-01 14:31:49,2019-10-01,MFNC,Bittner Dennis,Dir,A - Grant,0.0,1000,4102,+32%,0.0,,,,,MFNC
33,,2019-10-01 14:24:01,2019-10-01,MFNC,Aspatore Walter J,Dir,A - Grant,0.0,1000,30620,+3%,0.0,,,,,MFNC
34,M,2019-03-21 16:07:01,2019-03-19,MFNC,Deering Jesse A,"EVP, CFO",S - Sale,15.82,-875,14709,-6%,-13844.0,,,,,MFNC
35,,2019-02-14 13:46:56,2019-02-12,MFNC,Deering Jesse A,"EVP, CFO",A - Grant,0.0,2324,15584,+18%,0.0,,,,,MFNC
36,,2019-02-14 13:38:13,2019-02-12,MFNC,George Kelly W,Pres,A - Grant,0.0,4137,77443,+6%,0.0,,,,,MFNC
37,,2019-02-14 13:29:20,2019-02-12,MFNC,Tobias Paul Davison,CEO,A - Grant,0.0,4194,210249,+2%,0.0,,,,,MFNC
38,,2018-12-10 16:12:55,2018-12-07,MFNC,Bittner Dennis,Dir,S - Sale,13.55,-1100,3102,-26%,-14910.0,,,,,MFNC
39,,2018-09-10 16:10:23,2018-09-07,MFNC,Bittner Dennis,Dir,S - Sale,16.41,-1250,6202,-17%,-20511.0,,,,,MFNC
40,,2018-04-26 17:10:45,2018-04-24,MFNC,Steinhardt David Russ,"Dir, 10%",A - Grant,0.0,1000,1045557,0%,0.0,,,,,MFNC
41,,2018-04-26 16:53:51,2018-04-24,MFNC,Paschke Randolph Clare,Dir,A - Grant,0.0,1000,31317,+3%,0.0,,,,,MFNC
42,,2018-04-26 16:46:00,2018-04-24,MFNC,Mahaney Robert Edward II,Dir,A - Grant,0.0,1000,25420,+4%,0.0,,,,,MFNC
43,,2018-04-26 16:40:31,2018-04-24,MFNC,Garea Joseph D,Dir,A - Grant,0.0,1000,89315,+1%,0.0,,,,,MFNC
44,,2018-04-26 16:32:42,2018-04-24,MFNC,Patterson Lewis Brooks,Dir,A - Grant,0.0,1000,11000,+10%,0.0,,,,,MFNC
45,,2018-04-26 16:26:54,2018-04-24,MFNC,Aspatore Walter J,Dir,A - Grant,0.0,1000,29620,+3%,0.0,,,,,MFNC
46,,2018-04-26 16:20:58,2018-04-24,MFNC,Orley Robert Harris,Dir,A - Grant,0.0,1000,36641,+3%,0.0,,,,,MFNC
47,,2018-04-26 16:13:38,2018-04-24,MFNC,Bittner Dennis,Dir,A - Grant,0.0,1000,7452,+15%,0.0,,,,,MFNC
48,,2018-03-22 16:23:02,2018-03-20,MFNC,Deering Jesse A,"EVP, CFO",S - Sale,16.26,-750,13260,-5%,-12192.0,,,,,MFNC
49,,2018-02-20 16:17:50,2018-02-16,MFNC,Bittner Dennis,Dir,S - Sale,16.1,-2600,6452,-29%,-41860.0,,,,,MFNC
50,M,2017-11-08 16:13:42,2017-11-07,MFNC,Bittner Dennis,Dir,S - Sale,15.04,-1515,9052,-14%,-22780.0,,,,,MFNC
51,,2017-05-31 16:40:25,2017-05-31,MFNC,Deering Jesse A,"EVP, CFO",S - Sale,13.95,-500,12299,-4%,-6975.0,,,,,MFNC
52,,2017-05-24 16:46:26,2017-05-23,MFNC,Deering Jesse A,"EVP, CFO",S - Sale,14.0,-500,12799,-4%,-7000.0,,,,,MFNC
53,,2017-05-16 16:29:13,2017-05-15,MFNC,Bittner Dennis,Dir,S - Sale,13.75,-1000,10567,-9%,-13753.0,,,,,MFNC
54,,2017-02-13 16:27:00,2017-02-09,MFNC,Bittner Dennis,Dir,S - Sale,13.6,-2500,11567,-18%,-34011.0,0.0,-1.0,-1.0,,MFNC
55,,2016-02-26 16:15:18,2016-02-25,MFNC,Steinhardt David Russ,"Dir, 10%",P - Purchase,10.0,121769,1044557,+13%,1217690.0,0.0,4.0,3.0,15.0,MFNC
56,,2016-02-24 16:38:33,2016-02-22,MFNC,Krueger Ernie R,"EVP, CFO",A - Grant,0.0,4073,62277,+7%,0.0,0.0,3.0,4.0,15.0,MFNC
