,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 17:26:11,2022-03-08,IMKTA,Ingle Sharp Laura,Dir,S - Sale,89.4,-500,7686,-6%,-44700.0,,,,,IMKTA
1,D,2021-12-14 11:41:12,2021-11-26,IMKTA,Lanning James W,"CEO, Pres, COO",C - Converted deriv,0.0,9936,10000,-50%,0.0,,,,,IMKTA
2,D,2021-12-14 11:41:12,2021-11-26,IMKTA,Lanning James W,"CEO, Pres, COO",S - Sale+OE,77.48,-9936,10000,-50%,-769841.0,,,,,IMKTA
3,,2021-03-30 13:17:30,2021-03-26,IMKTA,Ingle Sharp Laura,Dir,S - Sale,64.5,-7500,8186,-48%,-483750.0,,,,,IMKTA
4,,2021-03-26 14:48:04,2021-03-25,IMKTA,Ingle Sharp Laura,Dir,S - Sale,63.44,-10000,15686,-39%,-634375.0,,,,,IMKTA
5,,2021-03-25 13:15:12,2021-03-23,IMKTA,Ingle Sharp Laura,Dir,S - Sale,64.33,-2000,25686,-7%,-128658.0,,,,,IMKTA
6,,2021-03-04 15:29:57,2021-03-02,IMKTA,Ingle Sharp Laura,Dir,S - Sale,55.2,-1500,27686,-5%,-82796.0,,,,,IMKTA
7,,2021-02-11 16:22:29,2021-02-09,IMKTA,Ingle Sharp Laura,Dir,S - Sale,52.03,-1500,29186,-5%,-78047.0,,,,,IMKTA
8,,2020-12-17 15:23:18,2020-12-15,IMKTA,Lowden John R,Dir,P - Purchase,42.05,600,600,New,25229.0,,,,,IMKTA
9,,2020-12-10 16:12:42,2020-12-09,IMKTA,Ingle Sharp Laura,Dir,S - Sale,42.27,-2500,30686,-8%,-105673.0,,,,,IMKTA
10,,2019-12-23 12:44:39,2019-12-19,IMKTA,Ingle Sharp Laura,Dir,S - Sale,47.44,-2500,33186,-7%,-118595.0,,,,,IMKTA
11,M,2019-09-09 17:34:27,2019-09-05,IMKTA,Ingle Sharp Laura,Dir,S - Sale,40.61,-10000,5686,-64%,-406141.0,,,,,IMKTA
12,,2019-07-02 19:00:02,2019-06-28,IMKTA,Ingle Sharp Laura,Dir,S - Sale,31.06,-5000,15686,-24%,-155318.0,,,,,IMKTA
13,,2019-06-19 12:53:50,2019-06-17,IMKTA,Ingle Sharp Laura,Dir,S - Sale,32.01,-5000,20686,-19%,-160069.0,,,,,IMKTA
14,,2019-04-01 17:42:19,2019-03-28,IMKTA,Ingle Sharp Laura,Dir,S - Sale,27.39,-2500,25686,-9%,-68484.0,,,,,IMKTA
15,D,2018-08-24 16:36:57,2017-11-03,IMKTA,Ingle Sharp Laura,Dir,M - OptEx,0.0,30000,28186,-1654%,0.0,,,,,IMKTA
16,D,2018-08-24 16:36:57,2018-08-23,IMKTA,Ingle Sharp Laura,Dir,S - Sale+OE,36.0,-2500,28186,-8%,-90000.0,,,,,IMKTA
17,,2018-08-22 17:01:49,2018-08-21,IMKTA,Ferguson Ernest E.,Dir,P - Purchase,33.61,250,250,New,8402.0,,,,,IMKTA
18,D,2018-01-25 18:00:06,2017-04-27,IMKTA,Collins L. Keith,Dir,M - OptEx,0.0,549,549,New,0.0,,,,,IMKTA
19,M,2017-09-26 17:39:35,2017-09-22,IMKTA,Ingle Sharp Laura,Dir,S - Sale,24.97,-5000,686,-88%,-124836.0,,,,,IMKTA
20,,2017-03-16 17:43:09,2017-03-14,IMKTA,Ayers Fred,Dir,S - Sale,42.76,-15,463,-3%,-641.0,2.0,-2.0,-2.0,,IMKTA
21,,2017-02-09 14:50:28,2017-02-08,IMKTA,Tudor Brenda S,Dir,P - Purchase,44.88,100,300,+50%,4488.0,2.0,3.0,-5.0,,IMKTA
