,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2021-08-23 20:04:36,2020-08-21,ALJJ,Borofsky Michael C.,Dir,A - Grant,0.0,77713,151627,+105%,0.0,,,,,ALJJ
1,M,2021-08-23 20:00:09,2020-08-21,ALJJ,Scheel John,Dir,A - Grant,0.0,77713,962840,+9%,0.0,,,,,ALJJ
2,M,2021-06-04 20:16:21,2021-05-27,ALJJ,Ravich Rae,Dir,S - Sale,1.51,-7878,85419,-8%,-11891.0,,,,,ALJJ
3,D,2021-02-19 19:20:32,2021-02-17,ALJJ,Ravich Jess M,"CEO, COB, 10%",S - Sale+OE,1.8,-276237,15744920,-2%,-498470.0,,,,,ALJJ
4,D,2021-02-19 16:34:19,2021-02-17,ALJJ,Ravich Rae,Dir,S - Sale+OE,1.79,-5000,93297,-5%,-8950.0,,,,,ALJJ
5,DM,2020-03-16 17:28:55,2020-03-13,ALJJ,Ravich Jess M,"CEO, 10%",A - Grant,0.75,43619,16050357,0%,32695.0,,,,,ALJJ
6,D,2019-09-10 20:22:24,2019-09-06,ALJJ,Ravich Rae,Dir,A - Grant,0.0,26316,64206,+69%,0.0,,,,,ALJJ
7,,2019-09-10 20:19:31,2019-09-06,ALJJ,Scheel John,Dir,A - Grant,0.0,26316,885127,+3%,0.0,,,,,ALJJ
8,,2019-09-10 20:14:32,2019-09-06,ALJJ,Borofsky Michael C.,Dir,A - Grant,0.0,26316,73914,+55%,0.0,,,,,ALJJ
9,,2019-09-10 20:10:50,2019-09-06,ALJJ,Fritz Robert Scott,Dir,A - Grant,0.0,13158,659169,+2%,0.0,,,,,ALJJ
10,,2019-09-10 20:07:46,2019-09-06,ALJJ,Palau Hernandez Margarita,Dir,A - Grant,0.0,26316,114239,+30%,0.0,,,,,ALJJ
11,D,2019-09-10 20:01:10,2019-09-06,ALJJ,Ravich Jess M,"CEO, 10%",A - Grant,0.0,133070,16021157,+1%,0.0,,,,,ALJJ
12,D,2019-08-01 16:48:51,2019-07-30,ALJJ,Van Buren Anna Mary,"Pres, CEO, Faneuil",P - Purchase,0.0,55555,1570576,+4%,0.0,,,,,ALJJ
