,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-16 16:40:11,2022-02-15,WETF,Steinberg Jonathan L,CEO,S - Sale,5.87,-153913,8292256,-2%,-903408.0,,,,,WETF
1,M,2021-11-18 11:27:15,2021-05-20,WETF,Ziemba Peter M,Chief Administrative Officer,G - Gift,0.0,-16500,989214,-2%,-0.0,,,,,WETF
2,,2021-11-18 11:27:15,2021-11-17,WETF,Ziemba Peter M,Chief Administrative Officer,S - Sale,6.76,-5000,989214,-1%,-33814.0,,,,,WETF
3,,2021-09-15 11:55:12,2021-09-14,WETF,Salerno Frank,Dir,S - Sale,5.89,-10024,264228,-4%,-59006.0,,,,,WETF
4,,2021-06-21 17:13:27,2021-06-17,WETF,Salerno Frank,Dir,A - Grant,0.0,15625,274252,+6%,0.0,,,,,WETF
5,,2021-06-21 17:12:20,2021-06-17,WETF,Neuger Win J,Dir,A - Grant,0.0,15625,103758,+18%,0.0,,,,,WETF
6,,2021-06-21 17:11:43,2021-06-17,WETF,Lavine Bruce I,Dir,A - Grant,0.0,15625,235024,+7%,0.0,,,,,WETF
7,,2021-06-21 17:10:39,2021-06-17,WETF,Cosgrove Susan J,Dir,A - Grant,0.0,15625,60781,+35%,0.0,,,,,WETF
8,,2021-06-21 17:09:52,2021-06-17,WETF,Conjeevaram Smita,Dir,A - Grant,0.0,15625,22921,+214%,0.0,,,,,WETF
9,,2021-06-21 17:09:09,2021-06-17,WETF,Bossone Anthony,Dir,A - Grant,0.0,15625,590942,+3%,0.0,,,,,WETF
10,D,2021-01-27 16:27:40,2021-01-25,WETF,Ziemba Peter M,Chief Administrative Officer,A - Grant,0.0,45251,1010714,+5%,0.0,,,,,WETF
11,D,2021-01-27 16:27:40,2021-01-25,WETF,Ziemba Peter M,Chief Administrative Officer,F - Tax,0.0,-20571,1010714,-2%,-0.0,,,,,WETF
12,D,2021-01-27 16:27:40,2020-12-09,WETF,Ziemba Peter M,Chief Administrative Officer,G - Gift,0.0,-11500,1010714,-1%,-0.0,,,,,WETF
13,D,2021-01-27 16:26:25,2021-01-25,WETF,Steinberg Jonathan L,CEO,A - Grant,0.0,123370,8337241,+2%,0.0,,,,,WETF
14,D,2021-01-27 16:26:25,2021-01-25,WETF,Steinberg Jonathan L,CEO,F - Tax,0.0,-111418,8337241,-1%,-0.0,,,,,WETF
15,D,2021-01-27 16:25:27,2021-01-25,WETF,Peck William Bradley,"Head of Strategy, Emerging Tec",A - Grant,0.0,22486,55684,+68%,0.0,,,,,WETF
16,D,2021-01-27 16:25:27,2021-01-25,WETF,Peck William Bradley,"Head of Strategy, Emerging Tec",F - Tax,0.0,-5610,55684,-9%,-0.0,,,,,WETF
17,D,2021-01-27 16:23:52,2021-01-25,WETF,Muni Amit,CFO,A - Grant,0.0,50419,700250,+8%,0.0,,,,,WETF
18,D,2021-01-27 16:23:52,2021-01-25,WETF,Muni Amit,CFO,F - Tax,0.0,-19156,700250,-3%,-0.0,,,,,WETF
19,D,2021-01-27 16:22:12,2021-01-25,WETF,Marinof Alexis,Head of WisdomTree Europe,A - Grant,0.0,46966,99626,+89%,0.0,,,,,WETF
20,D,2021-01-27 16:22:12,2021-01-25,WETF,Marinof Alexis,Head of WisdomTree Europe,F - Tax,0.0,-7085,99626,-7%,-0.0,,,,,WETF
21,D,2021-01-27 16:20:27,2021-01-25,WETF,Lilien R Jarrett,Pres,A - Grant,0.0,67877,535848,+15%,0.0,,,,,WETF
22,D,2021-01-27 16:20:27,2021-01-25,WETF,Lilien R Jarrett,Pres,F - Tax,0.0,-19611,535848,-4%,-0.0,,,,,WETF
23,D,2021-01-27 16:19:03,2021-01-25,WETF,Frankenthaler Marci,GC,A - Grant,0.0,32262,80191,+67%,0.0,,,,,WETF
24,D,2021-01-27 16:19:03,2021-01-25,WETF,Frankenthaler Marci,GC,F - Tax,0.0,-7129,80191,-8%,-0.0,,,,,WETF
25,,2021-01-27 16:17:44,2021-01-25,WETF,Edmiston Bryan,Chief Accounting Officer,A - Grant,0.0,13035,48499,+37%,0.0,,,,,WETF
