,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 18:02:00,2022-03-01,PLAB,Progler Christopher J,"EVP, CTO",M - OptEx,8.23,10000,159593,+7%,82300.0,,,,,PLAB
1,D,2022-03-03 18:02:00,2022-03-01,PLAB,Progler Christopher J,"EVP, CTO",S - Sale+OE,17.96,-10000,159593,-6%,-179597.0,,,,,PLAB
2,,2022-03-03 17:57:24,2022-03-01,PLAB,Tyson Mitchell G,Dir,S - Sale,18.39,-2000,76379,-3%,-36780.0,,,,,PLAB
3,,2022-03-02 16:24:32,2022-02-28,PLAB,Kirlin Peter S,CEO,S - Sale,18.35,-15000,438571,-3%,-275220.0,,,,,PLAB
4,D,2022-02-25 16:55:07,2022-01-26,PLAB,Kirlin Peter S,CEO,A - Grant,9.11,2332,453571,+1%,21249.0,,,,,PLAB
5,D,2022-02-25 16:55:07,2022-02-23,PLAB,Kirlin Peter S,CEO,M - OptEx,12.13,300,453571,0%,3639.0,,,,,PLAB
6,D,2022-02-25 16:55:07,2022-02-23,PLAB,Kirlin Peter S,CEO,S - Sale+OE,20.14,-300,453571,0%,-6041.0,,,,,PLAB
7,D,2022-02-03 19:09:08,2022-02-01,PLAB,Progler Christopher J,"EVP, CTO",M - OptEx,8.23,11519,159593,+8%,94801.0,,,,,PLAB
8,D,2022-02-03 19:09:08,2022-02-01,PLAB,Progler Christopher J,"EVP, CTO",S - Sale+OE,17.97,-11519,159593,-7%,-207008.0,,,,,PLAB
9,,2022-02-03 19:06:16,2022-02-01,PLAB,Tyson Mitchell G,Dir,S - Sale,18.0,-2000,78379,-2%,-36000.0,,,,,PLAB
10,D,2022-01-20 18:07:43,2022-01-18,PLAB,Progler Christopher J,"EVP, CTO",M - OptEx,8.86,9688,159593,+6%,85836.0,,,,,PLAB
11,D,2022-01-20 18:07:43,2022-01-18,PLAB,Progler Christopher J,"EVP, CTO",S - Sale+OE,19.57,-9688,159593,-6%,-189594.0,,,,,PLAB
12,D,2022-01-18 17:35:58,2022-01-14,PLAB,Kirlin Peter S,CEO,M - OptEx,11.35,4821,451239,+1%,54718.0,,,,,PLAB
13,D,2022-01-18 17:35:58,2022-01-14,PLAB,Kirlin Peter S,CEO,S - Sale+OE,19.57,-4821,451239,-1%,-94367.0,,,,,PLAB
14,DM,2022-01-14 17:02:44,2022-01-12,PLAB,Kirlin Peter S,CEO,M - OptEx,11.35,370,451239,0%,4200.0,,,,,PLAB
