,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-02-18 17:53:23,2022-02-17,WISH,Szulczewski Piotr,"Dir, 10%",C - Converted deriv,0.0,56091,0,-100%,0.0,,,,,WISH
1,D,2022-02-18 17:53:23,2022-02-17,WISH,Szulczewski Piotr,"Dir, 10%",S - Sale+OE,2.4,-56091,0,-100%,-134820.0,,,,,WISH
2,,2022-02-18 17:52:15,2022-02-17,WISH,Shah Devang,"GC, Secretary",S - Sale,2.4,-69670,316518,-18%,-167459.0,,,,,WISH
3,,2022-02-18 17:51:32,2022-02-17,WISH,Liu Ying Vivian,CFO,S - Sale,2.4,-103605,163281,-39%,-249025.0,,,,,WISH
4,,2022-02-18 17:50:14,2022-02-17,WISH,Liu Pai,VP of Data Science,S - Sale,2.4,-66156,106342,-38%,-159032.0,,,,,WISH
5,,2022-02-18 17:49:17,2022-02-17,WISH,Kassaei Hamid Reza,CTO,S - Sale,2.4,-44389,186833,-19%,-106693.0,,,,,WISH
6,,2022-02-18 17:48:05,2022-02-17,WISH,Just Brett,Chief Accounting Officer,S - Sale,2.4,-26208,105542,-20%,-62994.0,,,,,WISH
7,,2022-02-18 17:47:28,2022-02-17,WISH,Jain Tarun Kumar,Chief Product Officer,S - Sale,2.4,-37366,146659,-20%,-89813.0,,,,,WISH
8,D,2022-02-17 20:38:09,2022-02-15,WISH,Shah Devang,"GC, Secretary",C - Converted deriv,0.0,20668,386188,-5%,0.0,,,,,WISH
9,D,2022-02-17 20:38:09,2022-02-15,WISH,Shah Devang,"GC, Secretary",M - OptEx,0.0,160004,386188,+71%,0.0,,,,,WISH
10,D,2022-02-17 20:32:54,2022-02-15,WISH,Liu Ying Vivian,CFO,M - OptEx,0.0,266886,266886,New,0.0,,,,,WISH
11,D,2022-02-17 20:31:56,2022-02-15,WISH,Liu Pai,VP of Data Science,C - Converted deriv,0.0,4907,172498,-3%,0.0,,,,,WISH
12,D,2022-02-17 20:31:56,2022-02-15,WISH,Liu Pai,VP of Data Science,M - OptEx,0.0,162461,172498,>999%,0.0,,,,,WISH
13,D,2022-02-17 20:30:31,2022-02-15,WISH,Kassaei Hamid Reza,CTO,M - OptEx,0.0,110652,231222,+92%,0.0,,,,,WISH
14,D,2022-02-17 20:29:43,2022-02-15,WISH,Just Brett,Chief Accounting Officer,C - Converted deriv,0.0,3514,131750,-3%,0.0,,,,,WISH
15,D,2022-02-17 20:29:43,2022-02-15,WISH,Just Brett,Chief Accounting Officer,M - OptEx,0.0,59120,131750,+81%,0.0,,,,,WISH
16,D,2022-02-17 20:28:49,2022-02-15,WISH,Jain Tarun Kumar,Chief Product Officer,M - OptEx,0.0,92210,184025,+100%,0.0,,,,,WISH
17,D,2022-01-20 19:34:17,2022-01-18,WISH,Szulczewski Piotr,"Founder, CEO, 10%",C - Converted deriv,0.0,54094,0,-100%,0.0,,,,,WISH
18,D,2022-01-20 19:34:17,2022-01-18,WISH,Szulczewski Piotr,"Founder, CEO, 10%",S - Sale+OE,2.45,-54094,0,-100%,-132530.0,,,,,WISH
19,,2022-01-20 19:33:11,2022-01-18,WISH,Shah Devang,"GC, Secretary",S - Sale,2.45,-8750,205516,-4%,-21438.0,,,,,WISH
