,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-24 16:40:00,2022-02-22,MPWR,Blegen Theodore,CFO,S - Sale,452.11,-1539,143830,-1%,-695795.0,,,,,MPWR
1,,2022-02-16 18:45:32,2022-02-14,MPWR,Blegen Theodore,CFO,S - Sale,429.6,-1387,145314,-1%,-595855.0,,,,,MPWR
2,,2022-02-16 18:45:05,2022-02-14,MPWR,Hsing Michael,CEO,S - Sale,429.6,-6421,1205792,-1%,-2758462.0,,,,,MPWR
3,,2022-02-16 18:44:45,2022-02-14,MPWR,Xiao Deming,Pres of MPS Asia Operations,S - Sale,429.6,-1663,299930,-1%,-714425.0,,,,,MPWR
4,,2022-02-16 18:44:22,2022-02-14,MPWR,Tseng Saria,"VP, GC",S - Sale,429.6,-1663,275546,-1%,-714425.0,,,,,MPWR
5,,2022-02-16 18:44:10,2022-02-14,MPWR,Sciammas Maurice,"SVPof Sales, Marketing",S - Sale,429.6,-1663,349127,0%,-714425.0,,,,,MPWR
6,,2022-02-09 19:01:31,2022-02-08,MPWR,Martinez Carintia,Dir,A - Grant,0.0,542,1125,+93%,0.0,,,,,MPWR
7,,2022-02-09 19:01:09,2022-02-08,MPWR,Zhou Jeff,Dir,A - Grant,0.0,542,6051,+10%,0.0,,,,,MPWR
8,,2022-02-09 19:00:32,2022-02-08,MPWR,Moyer James C,Dir,A - Grant,0.0,542,564869,0%,0.0,,,,,MPWR
9,,2022-02-09 19:00:05,2022-02-08,MPWR,Elmiger Eugen J,Dir,A - Grant,0.0,542,20060,+3%,0.0,,,,,MPWR
10,,2022-02-09 18:59:30,2022-02-08,MPWR,Lee Victor K,Dir,A - Grant,0.0,542,29414,+2%,0.0,,,,,MPWR
11,,2022-02-09 18:59:00,2022-02-08,MPWR,Chang Kuo Wei Herbert,Dir,A - Grant,0.0,542,2356,+30%,0.0,,,,,MPWR
12,M,2022-02-09 18:24:10,2022-02-07,MPWR,Tseng Saria,"VP, GC",S - Sale,399.62,-9093,277209,-3%,-3633781.0,,,,,MPWR
13,M,2022-02-09 18:23:45,2022-02-07,MPWR,Xiao Deming,Pres of MPS Asia Operations,S - Sale,399.62,-9093,301593,-3%,-3633781.0,,,,,MPWR
14,M,2022-02-09 18:23:19,2022-02-07,MPWR,Sciammas Maurice,"SVPof Sales, Marketing",S - Sale,399.6,-9844,350790,-3%,-3933640.0,,,,,MPWR
15,M,2022-02-09 18:22:49,2022-02-07,MPWR,Hsing Michael,CEO,S - Sale,399.66,-37301,1212213,-3%,-14907643.0,,,,,MPWR
16,M,2022-02-09 18:22:18,2022-02-07,MPWR,Blegen Theodore,CFO,S - Sale,399.56,-7453,146701,-5%,-2977889.0,,,,,MPWR
17,,2022-02-04 17:07:00,2022-02-03,MPWR,Xiao Deming,Pres of MPS Asia Operations,A - Grant,0.0,39699,310686,+15%,0.0,,,,,MPWR
18,,2022-02-04 17:06:35,2022-02-03,MPWR,Tseng Saria,"VP, GC",A - Grant,0.0,39699,286302,+16%,0.0,,,,,MPWR
19,,2022-02-04 17:06:02,2022-02-03,MPWR,Sciammas Maurice,"SVPof Sales, Marketing",A - Grant,0.0,39699,360634,+12%,0.0,,,,,MPWR
20,,2022-02-04 17:05:34,2022-02-03,MPWR,Hsing Michael,CEO,A - Grant,0.0,153324,1249514,+14%,0.0,,,,,MPWR
21,,2022-02-04 17:05:15,2022-02-03,MPWR,Blegen Theodore,CFO,A - Grant,0.0,27174,154154,+21%,0.0,,,,,MPWR
22,,2022-01-24 17:15:41,2022-01-20,MPWR,Blegen Theodore,CFO,S - Sale,414.46,-1897,126980,-1%,-786221.0,,,,,MPWR
23,,2022-01-05 16:12:02,2022-01-03,MPWR,Sciammas Maurice,"SVPof Sales, Marketing",S - Sale,490.87,-4305,320935,-1%,-2113195.0,,,,,MPWR
24,,2022-01-05 16:11:47,2022-01-03,MPWR,Xiao Deming,Pres of MPS Asia Operations,S - Sale,490.87,-4305,271633,-2%,-2113195.0,,,,,MPWR
25,,2022-01-05 16:11:25,2022-01-03,MPWR,Blegen Theodore,CFO,S - Sale,490.87,-905,128877,-1%,-444237.0,,,,,MPWR
26,,2022-01-05 16:11:13,2022-01-03,MPWR,Hsing Michael,CEO,S - Sale,490.87,-10960,1096190,-1%,-5379935.0,,,,,MPWR
27,,2022-01-05 16:10:57,2022-01-03,MPWR,Tseng Saria,"VP, GC",S - Sale,490.87,-4305,246603,-2%,-2113195.0,,,,,MPWR
28,,2021-12-20 17:14:05,2021-12-20,MPWR,Blegen Theodore,CFO,S - Sale,474.35,-1897,129782,-1%,-899842.0,,,,,MPWR
29,,2021-12-02 16:54:42,2021-11-30,MPWR,Xiao Deming,Pres of MPS Asia Operations,S - Sale,560.0,-4366,275938,-2%,-2444960.0,,,,,MPWR
30,,2021-11-23 18:34:12,2021-11-22,MPWR,Blegen Theodore,CFO,S - Sale,567.54,-1897,131679,-1%,-1076628.0,,,,,MPWR
31,,2021-11-23 18:33:59,2021-11-22,MPWR,Xiao Deming,Pres of MPS Asia Operations,S - Sale,580.0,-427,280304,0%,-247660.0,,,,,MPWR
32,,2021-11-18 19:49:02,2021-11-12,MPWR,Moyer James C,Dir,S - Sale,555.31,-2000,564327,0%,-1110620.0,,,,,MPWR
33,,2021-11-16 19:34:12,2021-11-12,MPWR,Tseng Saria,"VP, GC",S - Sale,553.42,-1625,250907,-1%,-899304.0,,,,,MPWR
34,,2021-11-16 19:33:49,2021-11-12,MPWR,Hsing Michael,CEO,S - Sale,553.42,-6273,1107150,-1%,-3471591.0,,,,,MPWR
35,,2021-11-16 19:33:31,2021-11-12,MPWR,Xiao Deming,Pres of MPS Asia Operations,S - Sale,553.42,-1625,280731,-1%,-899304.0,,,,,MPWR
36,,2021-11-16 19:33:16,2021-11-15,MPWR,Sciammas Maurice,"SVPof Sales, Marketing",G - Gift,0.0,-45240,325240,+16%,-0.0,,,,,MPWR
