,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 08:35:24,2022-03-15,PLXP,Giordano Natasha,CEO,P - Purchase,3.65,4100,5186,+378%,14977.0,,,,,PLXP
1,,2022-03-16 08:33:47,2022-03-15,PLXP,O'Connor Rita M,CFO,P - Purchase,3.66,13700,26670,+106%,50122.0,,,,,PLXP
2,,2021-06-15 16:47:06,2021-06-14,PLXP,Valentino Michael J,Exec COB,P - Purchase,12.48,8000,494690,+2%,99870.0,,,,,PLXP
3,,2021-03-09 17:06:12,2021-03-05,PLXP,Valentino Michael J,Exec COB,P - Purchase,8.0,25000,486690,+5%,200000.0,,,,,PLXP
4,,2020-12-15 17:38:38,2020-12-14,PLXP,Hadden John,Dir,P - Purchase,5.45,1000,3690,+37%,5448.0,,,,,PLXP
5,,2020-11-25 16:08:38,2020-11-25,PLXP,Hadden John,Dir,P - Purchase,5.48,500,2690,+23%,2738.0,,,,,PLXP
6,D,2020-11-20 19:46:10,2020-11-18,PLXP,Valentino Michael J,Exec COB,P - Purchase,3.79,264900,461690,+135%,1003176.0,,,,,PLXP
7,M,2020-09-03 08:49:54,2020-09-01,PLXP,O'Connor Rita M,CFO,P - Purchase,3.77,6620,12970,+104%,24964.0,,,,,PLXP
8,M,2020-08-24 09:12:32,2020-08-20,PLXP,O'Connor Rita M,CFO,P - Purchase,3.9,6350,6350,New,24756.0,,,,,PLXP
9,,2019-05-21 18:20:22,2019-05-20,PLXP,Valentino Michael J,Exec COB,P - Purchase,5.6,44404,196790,+29%,248662.0,,,,,PLXP
10,D,2018-12-31 16:41:28,2018-12-27,PLXP,Park West Asset Management LLC,10%,P - Purchase,1.0,397495,1473218,+37%,397495.0,,,,,PLXP
11,,2017-08-14 11:56:59,2017-08-10,PLXP,Valentino Michael J,Exec COB,A - Grant,0.0,30000,152386,+25%,0.0,,,,,PLXP
12,D,2017-06-16 14:14:06,2017-06-14,PLXP,Jorden David Emerson,"Acting CFO, 10%",P - Purchase,6.88,32727,151913,+27%,224998.0,,,,,PLXP
13,D,2017-06-16 14:07:28,2017-06-14,PLXP,Mossman Gary L,"COO, 10%",P - Purchase,6.88,7273,95219,+8%,50002.0,,,,,PLXP
14,D,2017-06-16 14:00:09,2017-06-14,PLXP,Valentino Michael J,Exec COB,P - Purchase,6.88,29091,122386,+31%,200001.0,,,,,PLXP
15,D,2017-04-20 21:17:28,2017-04-19,PLXP,Valentino Michael J,Exec COB,A - Grant,0.0,93295,93295,New,0.0,-4.0,-5.0,,,PLXP
16,D,2017-04-20 21:17:04,2017-04-19,PLXP,Mossman Gary L,COO,A - Grant,0.0,87946,87946,New,0.0,-4.0,-5.0,,,PLXP
17,D,2017-04-20 21:16:35,2017-04-19,PLXP,Jorden David Emerson,Acting CFO,A - Grant,0.0,119186,119186,New,0.0,-4.0,-5.0,,,PLXP
18,D,2017-04-20 21:16:07,2017-04-19,PLXP,Hadden John,Dir,A - Grant,0.0,2190,2190,New,0.0,-4.0,-5.0,,,PLXP
19,D,2017-04-20 21:15:44,2017-04-19,PLXP,Giordano Natasha,"Pres, CEO",A - Grant,0.0,1086,1086,New,0.0,-4.0,-5.0,,,PLXP
20,D,2017-04-20 21:15:09,2017-04-19,PLXP,Casale Robert,Dir,A - Grant,0.0,2710,2710,New,0.0,-4.0,-5.0,,,PLXP
21,D,2017-04-20 21:14:38,2017-04-19,PLXP,Calhoun Kirk K,Dir,A - Grant,0.0,1675,1675,New,0.0,-4.0,-5.0,,,PLXP
22,D,2017-04-20 21:14:06,2017-04-19,PLXP,Balkema Gary S.,Dir,A - Grant,0.0,5445,5445,New,0.0,-4.0,-5.0,,,PLXP
23,,2014-05-22 17:38:51,2014-05-21,DPRX,Dean Jack H,Dir,P - Purchase,9.0,3000,48917,+7%,27000.0,3.0,9.0,11.0,18.0,PLXP
24,,2014-03-20 18:52:42,2014-03-18,DPRX,Coughlin Christopher J,Dir,P - Purchase,12.0,2083,109309,+2%,24996.0,-6.0,-12.0,-18.0,-10.0,PLXP
25,,2014-03-20 18:52:28,2014-03-18,DPRX,Dean Jack H,Dir,P - Purchase,12.0,2083,45917,+5%,24996.0,-6.0,-12.0,-18.0,-10.0,PLXP
26,,2014-03-20 18:52:12,2014-03-18,DPRX,Harrison Thomas L,Dir,P - Purchase,12.0,2000,148832,+1%,24000.0,-6.0,-12.0,-18.0,-10.0,PLXP
27,D,2014-03-19 12:20:38,2014-03-18,DPRX,Shawah Robert G.,Chief Accounting Officer,P - Purchase,12.0,500,500,New,6000.0,-3.0,-23.0,-30.0,-21.0,PLXP
28,D,2014-03-19 12:20:25,2014-03-18,DPRX,Luci David P,"Pres, CEO, Secretary, 10%",P - Purchase,12.0,2083,1836909,0%,24996.0,-3.0,-23.0,-30.0,-21.0,PLXP
29,D,2014-03-19 12:20:08,2014-03-18,DPRX,Garrett David,"VP, Finance, Corp. Dev.",P - Purchase,12.0,2083,10007,+26%,24996.0,-3.0,-23.0,-30.0,-21.0,PLXP
30,D,2014-03-19 12:19:38,2014-03-18,DPRX,Deluccia Robert J,"Exec COB, 10%",P - Purchase,12.0,2083,1831309,0%,24996.0,-3.0,-23.0,-30.0,-21.0,PLXP
