,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 16:00:17,2022-02-28,DOCU,Salem Enrique T,Dir,M - OptEx,0.0,279,153176,0%,0.0,,,,,DOCU
1,D,2022-03-01 17:26:09,2022-02-28,DOCU,Wilderotter Mary Agnes,Dir,M - OptEx,0.0,279,26956,+1%,0.0,,,,,DOCU
2,D,2022-03-01 17:25:13,2022-02-28,DOCU,Solvik Peter,Dir,M - OptEx,0.0,279,242100,0%,0.0,,,,,DOCU
3,D,2022-03-01 17:24:39,2022-02-28,DOCU,Irving Blake,Dir,M - OptEx,0.0,279,11951,+2%,0.0,,,,,DOCU
4,D,2022-03-01 17:24:16,2022-03-01,DOCU,Hayes Cain A,Dir,M - OptEx,0.0,154,772,+25%,0.0,,,,,DOCU
5,D,2022-02-10 19:47:07,2022-02-08,DOCU,Olrich Scott V.,COO,M - OptEx,16.21,12500,268866,+5%,202625.0,,,,,DOCU
6,D,2022-02-10 19:47:07,2022-02-08,DOCU,Olrich Scott V.,COO,S - Sale+OE,120.44,-13335,268866,-5%,-1606032.0,,,,,DOCU
7,D,2022-01-13 16:26:32,2022-01-12,DOCU,Alhadeff Loren,Chief Revenue Officer,M - OptEx,3.27,30000,179815,+20%,98130.0,,,,,DOCU
8,D,2022-01-12 16:19:14,2022-01-11,DOCU,Olrich Scott V.,COO,M - OptEx,16.21,12500,269701,+5%,202625.0,,,,,DOCU
9,D,2022-01-12 16:19:14,2022-01-11,DOCU,Olrich Scott V.,COO,S - Sale+OE,142.32,-13335,269701,-5%,-1897868.0,,,,,DOCU
10,,2022-01-10 21:28:23,2022-01-10,DOCU,Springer Daniel D.,"Pres, CEO",A - Grant,132.86,19492,1668123,+1%,2589721.0,,,,,DOCU
11,,2022-01-10 21:28:23,2021-12-29,DOCU,Springer Daniel D.,"Pres, CEO",G - Gift,0.0,-4395,1668123,0%,-0.0,,,,,DOCU
12,,2022-01-10 21:28:23,2022-01-10,DOCU,Springer Daniel D.,"Pres, CEO",P - Purchase,128.89,18700,1668123,+1%,2410267.0,,,,,DOCU
13,D,2022-01-10 19:20:13,2022-01-06,DOCU,Salem Enrique T,Dir,G - Gift,0.0,-1500,152897,-1%,-0.0,,,,,DOCU
14,DM,2022-01-10 19:20:13,2022-01-06,DOCU,Salem Enrique T,Dir,M - OptEx,2.14,10000,152897,+7%,21400.0,,,,,DOCU
15,DM,2022-01-10 19:20:13,2022-01-06,DOCU,Salem Enrique T,Dir,S - Sale+OE,138.73,-18500,152897,-11%,-2566572.0,,,,,DOCU
16,,2022-01-07 16:23:21,2022-01-06,DOCU,Phi Tram T,"SVP, GC",G - Gift,0.0,-5222,20331,+35%,-0.0,,,,,DOCU
17,,2021-12-21 18:35:42,2021-12-21,DOCU,Salem Enrique T,Dir,S - Sale,148.48,-37764,162897,-19%,-5607259.0,,,,,DOCU
18,D,2021-12-16 18:16:25,2021-12-15,DOCU,Springer Daniel D.,"Pres, CEO",F - Tax,144.46,-13737,1599575,-1%,-1984447.0,,,,,DOCU
19,D,2021-12-16 18:16:25,2021-12-15,DOCU,Springer Daniel D.,"Pres, CEO",G - Gift,0.0,-4395,1599575,0%,-0.0,,,,,DOCU
20,D,2021-12-16 18:16:25,2021-12-15,DOCU,Springer Daniel D.,"Pres, CEO",M - OptEx,0.0,27699,1599575,+2%,0.0,,,,,DOCU
21,D,2021-12-16 18:16:07,2021-12-15,DOCU,Phi Tram T,"SVP, GC",F - Tax,144.46,-2570,6766,-28%,-371262.0,,,,,DOCU
22,D,2021-12-16 18:16:07,2021-12-15,DOCU,Phi Tram T,"SVP, GC",M - OptEx,0.0,5181,6766,+327%,0.0,,,,,DOCU
23,D,2021-12-16 18:15:49,2021-12-15,DOCU,Olrich Scott V.,COO,F - Tax,144.46,-2901,227716,-1%,-419078.0,,,,,DOCU
24,D,2021-12-16 18:15:49,2021-12-15,DOCU,Olrich Scott V.,COO,M - OptEx,0.0,5848,227716,+3%,0.0,,,,,DOCU
25,D,2021-12-16 18:15:26,2021-12-15,DOCU,Gaylor Cynthia,CFO,F - Tax,144.46,-2092,13519,-13%,-302210.0,,,,,DOCU
26,D,2021-12-16 18:15:26,2021-12-15,DOCU,Gaylor Cynthia,CFO,M - OptEx,0.0,4219,13519,+45%,0.0,,,,,DOCU
27,D,2021-12-16 18:15:05,2021-12-15,DOCU,Alhadeff Loren,Chief Revenue Officer,F - Tax,144.46,-4147,149815,-3%,-599076.0,,,,,DOCU
28,D,2021-12-16 18:15:05,2021-12-15,DOCU,Alhadeff Loren,Chief Revenue Officer,M - OptEx,0.0,10535,149815,+8%,0.0,,,,,DOCU
