,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 17:52:07,2022-03-11,BLFY,Ciurlino Brent Michael,"EVP, CRO",P - Purchase,13.7,250,11250,+2%,3425.0,,,,,BLFY
1,,2022-03-04 17:25:32,2022-03-04,BLFY,Agnoletto Alexander,"VP, Interim CFO",P - Purchase,13.33,375,748,+101%,4999.0,,,,,BLFY
2,,2022-03-01 14:26:55,2022-02-25,BLFY,Ciurlino Brent Michael,"EVP, CRO",P - Purchase,13.59,1000,11000,+10%,13592.0,,,,,BLFY
3,,2022-01-31 17:34:40,2022-01-28,BLFY,Ciurlino Brent Michael,"EVP, CRO",P - Purchase,14.53,2000,10000,+25%,29060.0,,,,,BLFY
4,,2022-01-24 13:04:30,2022-01-21,BLFY,Kinzler Patrick H.,Dir,P - Purchase,14.23,249,18578,+1%,3543.0,,,,,BLFY
5,,2022-01-21 11:42:53,2022-01-20,BLFY,Kinzler Patrick H.,Dir,P - Purchase,14.09,1805,18329,+11%,25432.0,,,,,BLFY
6,,2022-01-21 09:53:25,2022-01-19,BLFY,Kinzler Patrick H.,Dir,P - Purchase,14.19,2320,16524,+16%,32921.0,,,,,BLFY
7,,2022-01-19 15:15:29,2022-01-18,BLFY,Kinzler Patrick H.,Dir,P - Purchase,14.44,1579,14204,+13%,22801.0,,,,,BLFY
8,,2022-01-12 13:10:00,2022-01-11,BLFY,Kinzler Patrick H.,Dir,P - Purchase,14.48,100,12625,+1%,1448.0,,,,,BLFY
9,,2022-01-11 20:03:07,2022-01-10,BLFY,Kinzler Patrick H.,Dir,P - Purchase,14.48,521,12525,+4%,7544.0,,,,,BLFY
10,,2022-01-07 12:58:38,2022-01-06,BLFY,Kinzler Patrick H.,Dir,P - Purchase,14.5,100,12004,+1%,1450.0,,,,,BLFY
11,,2021-12-30 15:10:19,2021-12-29,BLFY,Kinzler Patrick H.,Dir,P - Purchase,14.5,126,11904,+1%,1827.0,,,,,BLFY
