,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 19:55:45,2022-03-10,SSTI,Klepper Robert Samuel,"SVP Marketing, Products",S - Sale,30.28,-175,41614,0%,-5299.0,,,,,SSTI
1,,2022-03-14 19:54:38,2022-03-10,SSTI,Golzadeh Nasim,See remarks,S - Sale,30.24,-175,36735,0%,-5292.0,,,,,SSTI
2,,2022-03-14 19:53:17,2022-03-10,SSTI,Davis Regan,SVP of Customer Success,S - Sale,30.34,-78,12193,-1%,-2367.0,,,,,SSTI
3,,2022-03-14 19:51:41,2022-03-10,SSTI,Bunyard Gary T,SVP Public Safety Solutions,S - Sale,30.31,-110,25080,0%,-3334.0,,,,,SSTI
4,,2022-03-14 19:51:17,2022-03-10,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,30.33,-150,65502,0%,-4550.0,,,,,SSTI
5,,2022-03-11 16:41:49,2022-03-09,SSTI,Hawks Randall,Dir,P - Purchase,29.82,6695,26738,+33%,199645.0,,,,,SSTI
6,M,2022-03-09 18:26:23,2022-03-07,SSTI,Golzadeh Nasim,See remarks,S - Sale,29.04,-279,36910,-1%,-8101.0,,,,,SSTI
7,M,2022-03-09 18:18:19,2022-03-07,SSTI,Klepper Robert Samuel,"SVP Marketing, Products",S - Sale,29.02,-290,41789,-1%,-8417.0,,,,,SSTI
8,M,2022-03-09 18:12:28,2022-03-07,SSTI,Bunyard Gary T,SVP Public Safety Solutions,S - Sale,29.52,-131,25190,-1%,-3867.0,,,,,SSTI
9,M,2022-03-09 18:04:31,2022-03-07,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,29.25,-234,65652,0%,-6845.0,,,,,SSTI
10,,2022-03-03 15:36:40,2022-03-02,SSTI,Stewart Alan R.,CFO,P - Purchase,26.34,20000,130557,+18%,526863.0,,,,,SSTI
11,,2022-03-01 13:59:06,2022-02-25,SSTI,Bunyard Gary T,SVP Public Safety Solutions,S - Sale,24.56,-393,25321,-2%,-9652.0,,,,,SSTI
12,,2022-03-01 13:57:14,2022-02-25,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,24.72,-1062,65886,-2%,-26248.0,,,,,SSTI
13,D,2022-02-25 21:04:19,2022-02-17,SSTI,Bunyard Gary T,SVP Public Safety Solutions,A - Grant,0.0,9463,25714,+58%,0.0,,,,,SSTI
14,D,2022-02-25 21:02:10,2022-02-17,SSTI,Stewart Alan R.,CFO,A - Grant,0.0,18925,110557,+21%,0.0,,,,,SSTI
15,D,2022-02-25 21:00:39,2022-02-17,SSTI,Davis Regan,SVP of Customer Success,A - Grant,0.0,9463,12271,+337%,0.0,,,,,SSTI
16,D,2022-02-25 20:59:27,2022-02-17,SSTI,Klepper Robert Samuel,"SVP Marketing, Products",A - Grant,0.0,18925,42079,+82%,0.0,,,,,SSTI
17,D,2022-02-25 20:56:05,2022-02-17,SSTI,Clark Ralph A.,"Pres, CEO",A - Grant,0.0,37851,509381,+8%,0.0,,,,,SSTI
18,D,2022-02-25 20:54:29,2022-02-17,SSTI,Ames Paul S.,"SVP Products, Technology",A - Grant,0.0,14194,66948,+27%,0.0,,,,,SSTI
19,D,2022-02-25 20:52:58,2022-02-17,SSTI,Golzadeh Nasim,See remarks,A - Grant,0.0,18925,37189,+104%,0.0,,,,,SSTI
20,D,2022-01-21 10:31:11,2022-01-18,SSTI,Ames Paul S.,"SVP Products, Technology",M - OptEx,3.06,84,52754,0%,257.0,,,,,SSTI
21,,2021-12-14 17:15:01,2021-12-10,SSTI,Sharma Ruby,Dir,A - Grant,0.0,1533,1533,New,0.0,,,,,SSTI
22,,2021-12-14 17:12:37,2021-07-19,SSTI,Jacobson Roberta S.,Dir,A - Grant,0.0,1946,1946,New,0.0,,,,,SSTI
23,,2021-12-14 14:57:34,2021-12-10,SSTI,Golzadeh Nasim,See remarks,S - Sale,33.52,-153,18111,-1%,-5129.0,,,,,SSTI
24,,2021-12-14 14:55:56,2021-12-10,SSTI,Klepper Robert Samuel,"SVP Marketing, Products",S - Sale,33.52,-153,23001,-1%,-5129.0,,,,,SSTI
25,,2021-12-14 14:53:56,2021-12-10,SSTI,Davis Regan,SVP of Customer Success,S - Sale,33.54,-78,2808,-3%,-2616.0,,,,,SSTI
26,,2021-12-14 14:49:22,2021-12-10,SSTI,Bunyard Gary T,SVP Public Safety Solutions,S - Sale,33.54,-93,16158,-1%,-3119.0,,,,,SSTI
27,,2021-12-14 14:48:08,2021-12-10,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,33.52,-131,52670,0%,-4391.0,,,,,SSTI
28,M,2021-12-09 19:58:38,2021-12-07,SSTI,Klepper Robert Samuel,"SVP Marketing, Products",S - Sale,33.82,-256,23154,-1%,-8659.0,,,,,SSTI
29,M,2021-12-09 19:50:35,2021-12-07,SSTI,Golzadeh Nasim,See remarks,S - Sale,33.82,-247,18264,-1%,-8353.0,,,,,SSTI
30,M,2021-12-09 19:48:49,2021-12-07,SSTI,Bunyard Gary T,SVP Public Safety Solutions,S - Sale,33.67,-114,16251,-1%,-3839.0,,,,,SSTI
31,M,2021-12-09 19:47:46,2021-12-07,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,33.77,-208,52801,0%,-7024.0,,,,,SSTI
32,M,2021-12-07 19:27:09,2021-12-03,SSTI,Clark Ralph A.,"Pres, CEO",S - Sale,33.53,-40000,471530,-8%,-1341385.0,,,,,SSTI
33,M,2021-09-16 17:21:24,2021-09-14,SSTI,Stewart Alan R.,CFO,P - Purchase,34.74,5000,86882,+6%,173716.0,,,,,SSTI
34,,2021-09-14 18:34:21,2021-09-10,SSTI,Bunyard Gary T,SVP Public Safety Solutions,S - Sale,36.51,-92,16365,-1%,-3359.0,,,,,SSTI
35,,2021-09-14 18:11:09,2021-09-10,SSTI,Davis Regan,SVP of Customer Success,S - Sale,39.29,-76,2886,-3%,-2986.0,,,,,SSTI
36,,2021-09-14 18:08:56,2021-09-10,SSTI,Klepper Robert Samuel,"SVP Marketing, Products",S - Sale,36.43,-153,23354,-1%,-5573.0,,,,,SSTI
37,,2021-09-14 18:04:40,2021-09-10,SSTI,Golzadeh Nasim,See remarks,S - Sale,36.24,-154,18511,-1%,-5580.0,,,,,SSTI
38,,2021-09-14 18:02:45,2021-09-10,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,36.28,-132,52723,0%,-4789.0,,,,,SSTI
39,M,2021-09-09 19:43:28,2021-09-07,SSTI,Bunyard Gary T,SVP Public Safety Solutions,S - Sale,37.23,-114,16457,-1%,-4244.0,,,,,SSTI
40,M,2021-09-09 19:10:02,2021-09-07,SSTI,Klepper Robert Samuel,"SVP Marketing, Products",S - Sale,36.97,-261,23507,-1%,-9650.0,,,,,SSTI
41,M,2021-09-09 19:08:22,2021-09-07,SSTI,Golzadeh Nasim,See remarks,S - Sale,36.95,-251,18665,-1%,-9274.0,,,,,SSTI
42,M,2021-09-09 19:06:04,2021-09-07,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,37.07,-212,52855,0%,-7859.0,,,,,SSTI
43,A,2021-07-08 12:40:53,2021-06-07,SSTI,Golzadeh Nasim,"SVP, Customer Success, Prof S",S - Sale,39.81,-110,19208,-1%,-4379.0,,,,,SSTI
44,A,2021-07-08 12:37:40,2021-06-07,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,39.81,-110,53298,0%,-4379.0,,,,,SSTI
45,,2021-06-21 16:45:46,2021-06-16,SSTI,Elam Deborah A.,Dir,A - Grant,0.0,2523,2523,New,0.0,,,,,SSTI
46,,2021-06-21 16:43:32,2021-06-16,SSTI,Bratton William J.,Dir,A - Grant,0.0,2523,16922,+18%,0.0,,,,,SSTI
47,,2021-06-21 16:42:52,2021-06-16,SSTI,Morial Marc,Dir,A - Grant,0.0,2523,17534,+17%,0.0,,,,,SSTI
48,,2021-06-21 16:42:10,2021-06-16,SSTI,Hawks Randall,Dir,A - Grant,0.0,2523,20043,+14%,0.0,,,,,SSTI
49,,2021-06-21 16:41:36,2021-06-16,SSTI,Groos Thomas T.,Dir,A - Grant,0.0,2523,356689,+1%,0.0,,,,,SSTI
50,,2021-06-21 16:40:40,2021-06-16,SSTI,Levensohn Pascal,Dir,A - Grant,0.0,3533,15339,+30%,0.0,,,,,SSTI
51,,2021-06-15 20:50:26,2021-06-11,SSTI,Davis Regan,SVP of Customer Success,S - Sale,39.13,-57,2962,-2%,-2230.0,,,,,SSTI
52,,2021-06-15 20:13:21,2021-06-11,SSTI,Hawkins Joseph O.,SVP Operations,S - Sale,38.11,-137,44230,0%,-5221.0,,,,,SSTI
53,,2021-06-15 20:11:41,2021-06-11,SSTI,Klepper Robert Samuel,"SVP Marketing, Products",S - Sale,38.85,-156,23768,-1%,-6060.0,,,,,SSTI
54,,2021-06-15 20:10:34,2021-06-11,SSTI,Golzadeh Nasim,See remarks,S - Sale,38.7,-157,18916,-1%,-6076.0,,,,,SSTI
55,,2021-06-15 20:08:38,2021-06-11,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,38.66,-134,53067,0%,-5180.0,,,,,SSTI
56,,2021-06-10 21:49:55,2021-06-08,SSTI,Ames Paul S.,"SVP Products, Technology",S - Sale,39.9,-97,53201,0%,-3870.0,,,,,SSTI
